pr,"	Year", Month, Country
31.6471,1996,5,CAN
47.0309,1996,6,CAN
56.9219,1996,7,CAN
59.9432,1996,8,CAN
53.9403,1996,9,CAN
43.3037,1996,10,CAN
38.473,1996,11,CAN
37.5906,1996,12,CAN
35.4593,1997,1,CAN
21.4957,1997,2,CAN
30.32,1997,3,CAN
24.4468,1997,4,CAN
35.9963,1997,5,CAN
57.7632,1997,6,CAN
64.6261,1997,7,CAN
50.727,1997,8,CAN
57.2303,1997,9,CAN
48.9405,1997,10,CAN
27.8912,1997,11,CAN
25.8664,1997,12,CAN
28.7518,1998,1,CAN
20.8006,1998,2,CAN
24.2943,1998,3,CAN
23.1515,1998,4,CAN
31.8662,1998,5,CAN
52.3658,1998,6,CAN
56.9184,1998,7,CAN
52.881,1998,8,CAN
52.1687,1998,9,CAN
50.1738,1998,10,CAN
33.8873,1998,11,CAN
32.2337,1998,12,CAN
33.6985,1999,1,CAN
26.6623,1999,2,CAN
27.2817,1999,3,CAN
24.2308,1999,4,CAN
41.7643,1999,5,CAN
60.022,1999,6,CAN
65.3628,1999,7,CAN
51.3174,1999,8,CAN
50.7756,1999,9,CAN
41.5655,1999,10,CAN
37.5374,1999,11,CAN
32.1993,1999,12,CAN
27.4169,2000,1,CAN
19.2078,2000,2,CAN
25.0479,2000,3,CAN
23.503,2000,4,CAN
36.4567,2000,5,CAN
49.1624,2000,6,CAN
56.4866,2000,7,CAN
70.2794,2000,8,CAN
50.6243,2000,9,CAN
36.6768,2000,10,CAN
30.8601,2000,11,CAN
31.8339,2000,12,CAN
20.9583,2001,1,CAN
21.3409,2001,2,CAN
25.0129,2001,3,CAN
23.2584,2001,4,CAN
41.4224,2001,5,CAN
52.6914,2001,6,CAN
64.6485,2001,7,CAN
58.7256,2001,8,CAN
46.5261,2001,9,CAN
48.1162,2001,10,CAN
36.1609,2001,11,CAN
31.5915,2001,12,CAN
20.5899,2002,1,CAN
23.6786,2002,2,CAN
27.2063,2002,3,CAN
26.7566,2002,4,CAN
31.1326,2002,5,CAN
47.1654,2002,6,CAN
63.4393,2002,7,CAN
60.6063,2002,8,CAN
53.2159,2002,9,CAN
36.5581,2002,10,CAN
33.6465,2002,11,CAN
27.3649,2002,12,CAN
25.7983,2003,1,CAN
20.6634,2003,2,CAN
28.8102,2003,3,CAN
25.9896,2003,4,CAN
28.8418,2003,5,CAN
49.9632,2003,6,CAN
58.756,2003,7,CAN
54.1078,2003,8,CAN
54.255,2003,9,CAN
48.8039,2003,10,CAN
36.6339,2003,11,CAN
31.5702,2003,12,CAN
28.3338,2004,1,CAN
18.7236,2004,2,CAN
27.4959,2004,3,CAN
24.6178,2004,4,CAN
37.4795,2004,5,CAN
42.2561,2004,6,CAN
58.8966,2004,7,CAN
55.4391,2004,8,CAN
53.9637,2004,9,CAN
41.4205,2004,10,CAN
36.2618,2004,11,CAN
36.3539,2004,12,CAN
31.1122,2005,1,CAN
23.4769,2005,2,CAN
27.1332,2005,3,CAN
27.4588,2005,4,CAN
31.2624,2005,5,CAN
54.8895,2005,6,CAN
63.783,2005,7,CAN
65.2087,2005,8,CAN
56.3032,2005,9,CAN
45.7318,2005,10,CAN
44.5639,2005,11,CAN
31.6217,2005,12,CAN
31.8621,2006,1,CAN
24.6416,2006,2,CAN
25.3162,2006,3,CAN
25.1912,2006,4,CAN
37.3813,2006,5,CAN
45.5448,2006,6,CAN
60.0109,2006,7,CAN
51.3446,2006,8,CAN
46.3389,2006,9,CAN
42.2454,2006,10,CAN
41.4871,2006,11,CAN
30.822,2006,12,CAN
28.2362,2007,1,CAN
23.1355,2007,2,CAN
32.592,2007,3,CAN
22.77,2007,4,CAN
37.595,2007,5,CAN
48.7563,2007,6,CAN
58.3496,2007,7,CAN
54.0708,2007,8,CAN
56.4091,2007,9,CAN
48.0521,2007,10,CAN
35.5809,2007,11,CAN
31.5197,2007,12,CAN
28.622,2008,1,CAN
23.493,2008,2,CAN
25.3422,2008,3,CAN
25.8841,2008,4,CAN
34.3258,2008,5,CAN
55.7557,2008,6,CAN
63.1027,2008,7,CAN
61.6127,2008,8,CAN
47.4437,2008,9,CAN
43.9915,2008,10,CAN
39.6909,2008,11,CAN
39.2657,2008,12,CAN
27.548,2009,1,CAN
21.4347,2009,2,CAN
28.8688,2009,3,CAN
27.1052,2009,4,CAN
32.8576,2009,5,CAN
46.4424,2009,6,CAN
63.0318,2009,7,CAN
59.829,2009,8,CAN
50.0767,2009,9,CAN
47.8636,2009,10,CAN
33.3336,2009,11,CAN
30.4899,2009,12,CAN
25.4795,2010,1,CAN
17.889,2010,2,CAN
22.3379,2010,3,CAN
25.6154,2010,4,CAN
35.5997,2010,5,CAN
55.2263,2010,6,CAN
60.453,2010,7,CAN
61.7908,2010,8,CAN
58.0207,2010,9,CAN
44.078,2010,10,CAN
34.652,2010,11,CAN
37.1441,2010,12,CAN
28.6301,2011,1,CAN
21.983,2011,2,CAN
26.7097,2011,3,CAN
28.032,2011,4,CAN
34.7607,2011,5,CAN
57.0447,2011,6,CAN
62.6962,2011,7,CAN
59.4491,2011,8,CAN
48.6612,2011,9,CAN
40.2546,2011,10,CAN
34.7824,2011,11,CAN
26.4715,2011,12,CAN
29.0205,2012,1,CAN
20.2352,2012,2,CAN
28.9953,2012,3,CAN
28.4129,2012,4,CAN
35.5073,2012,5,CAN
61.1793,2012,6,CAN
55.7941,2012,7,CAN
50.7284,2012,8,CAN
42.7736,2012,9,CAN
44.972,2012,10,CAN
34.064,2012,11,CAN
32.4913,2012,12,CAN
25.5299,2013,1,CAN
20.3904,2013,2,CAN
23.3533,2013,3,CAN
26.2642,2013,4,CAN
36.4692,2013,5,CAN
53.9705,2013,6,CAN
59.6952,2013,7,CAN
63.3131,2013,8,CAN
51.0273,2013,9,CAN
35.9144,2013,10,CAN
38.0311,2013,11,CAN
28.8053,2013,12,CAN
31.123,2014,1,CAN
20.4754,2014,2,CAN
24.7335,2014,3,CAN
29.98,2014,4,CAN
30.9901,2014,5,CAN
59.053,2014,6,CAN
63.3712,2014,7,CAN
51.029,2014,8,CAN
47.3329,2014,9,CAN
48.9259,2014,10,CAN
39.5679,2014,11,CAN
28.907,2014,12,CAN
30.1907,2015,1,CAN
22.9907,2015,2,CAN
22.1772,2015,3,CAN
24.7018,2015,4,CAN
28.1675,2015,5,CAN
46.4652,2015,6,CAN
58.1391,2015,7,CAN
58.9165,2015,8,CAN
49.4321,2015,9,CAN
41.3631,2015,10,CAN
36.8505,2015,11,CAN
32.8521,2015,12,CAN
7.6961,1991,1,CAF
23.0429,1991,2,CAF
42.0916,1991,3,CAF
126.623,1991,4,CAF
165.588,1991,5,CAF
148.673,1991,6,CAF
208.008,1991,7,CAF
238.84,1991,8,CAF
174.022,1991,9,CAF
199.495,1991,10,CAF
40.8116,1991,11,CAF
2.20764,1991,12,CAF
3.30626,1992,1,CAF
8.4741,1992,2,CAF
55.9569,1992,3,CAF
92.6422,1992,4,CAF
141.051,1992,5,CAF
188.935,1992,6,CAF
190.389,1992,7,CAF
244.123,1992,8,CAF
185.106,1992,9,CAF
179.724,1992,10,CAF
37.4753,1992,11,CAF
4.48677,1992,12,CAF
7.48112,1993,1,CAF
7.15693,1993,2,CAF
33.6142,1993,3,CAF
133.535,1993,4,CAF
161.726,1993,5,CAF
171.402,1993,6,CAF
205.317,1993,7,CAF
213.861,1993,8,CAF
187.261,1993,9,CAF
152.2,1993,10,CAF
41.9338,1993,11,CAF
18.2915,1993,12,CAF
12.6425,1994,1,CAF
3.5287,1994,2,CAF
26.5552,1994,3,CAF
100.956,1994,4,CAF
148.142,1994,5,CAF
152.914,1994,6,CAF
168.895,1994,7,CAF
238.812,1994,8,CAF
219.51,1994,9,CAF
192.017,1994,10,CAF
45.3543,1994,11,CAF
3.37127,1994,12,CAF
4.01655,1995,1,CAF
7.09745,1995,2,CAF
107.57,1995,3,CAF
76.5264,1995,4,CAF
168.659,1995,5,CAF
163.09,1995,6,CAF
204.014,1995,7,CAF
211.757,1995,8,CAF
227.778,1995,9,CAF
186.043,1995,10,CAF
15.7571,1995,11,CAF
4.83503,1995,12,CAF
9.81426,1996,1,CAF
13.8062,1996,2,CAF
93.403,1996,3,CAF
112.424,1996,4,CAF
164.1,1996,5,CAF
173.492,1996,6,CAF
205.225,1996,7,CAF
241.302,1996,8,CAF
193.917,1996,9,CAF
171.867,1996,10,CAF
10.8069,1996,11,CAF
1.28832,1996,12,CAF
7.54705,1997,1,CAF
2.38778,1997,2,CAF
35.3566,1997,3,CAF
146.506,1997,4,CAF
128.556,1997,5,CAF
213.596,1997,6,CAF
219.563,1997,7,CAF
196.784,1997,8,CAF
214.428,1997,9,CAF
159.592,1997,10,CAF
45.6668,1997,11,CAF
8.50342,1997,12,CAF
7.97954,1998,1,CAF
7.0786,1998,2,CAF
18.8471,1998,3,CAF
96.4261,1998,4,CAF
139.504,1998,5,CAF
161.213,1998,6,CAF
235.035,1998,7,CAF
264.888,1998,8,CAF
245.749,1998,9,CAF
198.509,1998,10,CAF
46.0502,1998,11,CAF
5.95923,1998,12,CAF
9.06866,1999,1,CAF
30.0946,1999,2,CAF
28.9637,1999,3,CAF
48.5755,1999,4,CAF
120.76,1999,5,CAF
166.544,1999,6,CAF
183.139,1999,7,CAF
309.561,1999,8,CAF
239.699,1999,9,CAF
296.983,1999,10,CAF
29.2536,1999,11,CAF
7.66093,1999,12,CAF
10.6803,2000,1,CAF
3.37457,2000,2,CAF
32.145,2000,3,CAF
70.6958,2000,4,CAF
107.269,2000,5,CAF
170.012,2000,6,CAF
194.217,2000,7,CAF
213.378,2000,8,CAF
253.469,2000,9,CAF
206.012,2000,10,CAF
42.8136,2000,11,CAF
9.52125,2000,12,CAF
6.32404,2001,1,CAF
14.9252,2001,2,CAF
41.1243,2001,3,CAF
91.8942,2001,4,CAF
92.3077,2001,5,CAF
124.711,2001,6,CAF
178.091,2001,7,CAF
200.73,2001,8,CAF
226.455,2001,9,CAF
301.624,2001,10,CAF
61.517,2001,11,CAF
10.1394,2001,12,CAF
7.44203,2002,1,CAF
30.1686,2002,2,CAF
66.4466,2002,3,CAF
75.9921,2002,4,CAF
107.184,2002,5,CAF
92.2743,2002,6,CAF
161.122,2002,7,CAF
196.963,2002,8,CAF
205.472,2002,9,CAF
239.411,2002,10,CAF
38.9683,2002,11,CAF
11.325,2002,12,CAF
8.27984,2003,1,CAF
15.6434,2003,2,CAF
73.0857,2003,3,CAF
105.096,2003,4,CAF
110.639,2003,5,CAF
166.715,2003,6,CAF
187.676,2003,7,CAF
225.559,2003,8,CAF
228.413,2003,9,CAF
206.511,2003,10,CAF
52.1377,2003,11,CAF
8.31187,2003,12,CAF
8.32453,2004,1,CAF
8.16549,2004,2,CAF
16.6113,2004,3,CAF
117.623,2004,4,CAF
137.501,2004,5,CAF
160.561,2004,6,CAF
210.241,2004,7,CAF
237.654,2004,8,CAF
185.596,2004,9,CAF
158.991,2004,10,CAF
39.6011,2004,11,CAF
2.03049,2004,12,CAF
6.83664,2005,1,CAF
18.5459,2005,2,CAF
44.0558,2005,3,CAF
90.0498,2005,4,CAF
155.07,2005,5,CAF
157.12,2005,6,CAF
195.633,2005,7,CAF
228.957,2005,8,CAF
220.143,2005,9,CAF
148.551,2005,10,CAF
23.7587,2005,11,CAF
11.9917,2005,12,CAF
8.82379,2006,1,CAF
19.5599,2006,2,CAF
56.4002,2006,3,CAF
57.4585,2006,4,CAF
156.783,2006,5,CAF
207.951,2006,6,CAF
212.864,2006,7,CAF
233.857,2006,8,CAF
220.693,2006,9,CAF
173.686,2006,10,CAF
33.61,2006,11,CAF
8.29011,2006,12,CAF
12.188,2007,1,CAF
14.6623,2007,2,CAF
57.2621,2007,3,CAF
88.5383,2007,4,CAF
142.966,2007,5,CAF
142.689,2007,6,CAF
225.552,2007,7,CAF
270.223,2007,8,CAF
229.023,2007,9,CAF
164.923,2007,10,CAF
46.3574,2007,11,CAF
6.41295,2007,12,CAF
7.8929,2008,1,CAF
7.73461,2008,2,CAF
57.8003,2008,3,CAF
131.884,2008,4,CAF
130.572,2008,5,CAF
126.139,2008,6,CAF
227,2008,7,CAF
263.433,2008,8,CAF
227.267,2008,9,CAF
122.963,2008,10,CAF
21.6536,2008,11,CAF
12.2049,2008,12,CAF
8.55853,2009,1,CAF
16.339,2009,2,CAF
43.2209,2009,3,CAF
100.245,2009,4,CAF
135.11,2009,5,CAF
149.733,2009,6,CAF
200.498,2009,7,CAF
237.436,2009,8,CAF
186.948,2009,9,CAF
163.907,2009,10,CAF
56.1073,2009,11,CAF
12.3115,2009,12,CAF
16.0306,2010,1,CAF
29.2057,2010,2,CAF
78.4243,2010,3,CAF
90.2621,2010,4,CAF
144.587,2010,5,CAF
172.619,2010,6,CAF
211.446,2010,7,CAF
201.705,2010,8,CAF
221.597,2010,9,CAF
180.869,2010,10,CAF
37.1369,2010,11,CAF
9.43089,2010,12,CAF
8.2627,2011,1,CAF
14.8527,2011,2,CAF
53.9161,2011,3,CAF
90.4838,2011,4,CAF
146.15,2011,5,CAF
158.327,2011,6,CAF
198.34,2011,7,CAF
240.872,2011,8,CAF
226.096,2011,9,CAF
158.483,2011,10,CAF
37.4177,2011,11,CAF
8.99261,2011,12,CAF
8.19496,2012,1,CAF
17.9898,2012,2,CAF
55.4926,2012,3,CAF
80.4488,2012,4,CAF
156.541,2012,5,CAF
154.256,2012,6,CAF
186.451,2012,7,CAF
241.892,2012,8,CAF
237.154,2012,9,CAF
217.332,2012,10,CAF
38.4656,2012,11,CAF
11.5791,2012,12,CAF
7.88676,2013,1,CAF
20.9841,2013,2,CAF
63.7817,2013,3,CAF
100.13,2013,4,CAF
158.028,2013,5,CAF
171.361,2013,6,CAF
208.142,2013,7,CAF
241.666,2013,8,CAF
209.502,2013,9,CAF
209.356,2013,10,CAF
36.2409,2013,11,CAF
13.4387,2013,12,CAF
7.69424,2014,1,CAF
18.547,2014,2,CAF
45.9583,2014,3,CAF
87.0898,2014,4,CAF
155.133,2014,5,CAF
175.635,2014,6,CAF
175.109,2014,7,CAF
292.536,2014,8,CAF
241.804,2014,9,CAF
146.31,2014,10,CAF
54.0237,2014,11,CAF
6.29861,2014,12,CAF
5.36678,2015,1,CAF
16.9011,2015,2,CAF
53.9601,2015,3,CAF
79.1504,2015,4,CAF
150.865,2015,5,CAF
125.435,2015,6,CAF
195.366,2015,7,CAF
231.277,2015,8,CAF
210.639,2015,9,CAF
171,2015,10,CAF
30.1939,2015,11,CAF
9.61095,2015,12,CAF
15.4646,1991,1,CHN
11.678,1991,2,CHN
35.7763,1991,3,CHN
36.4772,1991,4,CHN
53.9339,1991,5,CHN
103.407,1991,6,CHN
119.054,1991,7,CHN
90.0012,1991,8,CHN
52.1178,1991,9,CHN
25.0285,1991,10,CHN
12.9513,1991,11,CHN
13.0428,1991,12,CHN
12.9202,1992,1,CHN
21.2849,1992,2,CHN
46.6364,1992,3,CHN
32.1909,1992,4,CHN
62.2014,1992,5,CHN
91.5505,1992,6,CHN
102.326,1992,7,CHN
79.4363,1992,8,CHN
53.3356,1992,9,CHN
26.2272,1992,10,CHN
12.3963,1992,11,CHN
13.0725,1992,12,CHN
14.5443,1993,1,CHN
20.3314,1993,2,CHN
25.2074,1993,3,CHN
34.6159,1993,4,CHN
62.3361,1993,5,CHN
105.674,1993,6,CHN
114.143,1993,7,CHN
106.981,1993,8,CHN
59.0645,1993,9,CHN
27.1514,1993,10,CHN
26.1073,1993,11,CHN
8.02144,1993,12,CHN
7.3113,1994,1,CHN
16.9914,1994,2,CHN
23.0928,1994,3,CHN
38.6107,1994,4,CHN
54.1815,1994,5,CHN
100.272,1994,6,CHN
117.038,1994,7,CHN
101.445,1994,8,CHN
56.1953,1994,9,CHN
33.0995,1994,10,CHN
16.945,1994,11,CHN
21.4611,1994,12,CHN
13.5593,1995,1,CHN
17.0912,1995,2,CHN
19.8261,1995,3,CHN
35.1315,1995,4,CHN
52.8448,1995,5,CHN
98.3498,1995,6,CHN
112.519,1995,7,CHN
106.095,1995,8,CHN
54.3521,1995,9,CHN
39.8436,1995,10,CHN
14.8346,1995,11,CHN
4.89857,1995,12,CHN
10.7821,1996,1,CHN
9.51008,1996,2,CHN
40.1785,1996,3,CHN
36.4048,1996,4,CHN
52.6151,1996,5,CHN
98.6177,1996,6,CHN
135.263,1996,7,CHN
101.604,1996,8,CHN
48.1098,1996,9,CHN
29.8962,1996,10,CHN
20.872,1996,11,CHN
4.49444,1996,12,CHN
12.3239,1997,1,CHN
15.9269,1997,2,CHN
30.3657,1997,3,CHN
40.2971,1997,4,CHN
56.77,1997,5,CHN
80.2108,1997,6,CHN
106.698,1997,7,CHN
94.8487,1997,8,CHN
55.9595,1997,9,CHN
26.5972,1997,10,CHN
22.2555,1997,11,CHN
19.4468,1997,12,CHN
18.1987,1998,1,CHN
19.2102,1998,2,CHN
38.563,1998,3,CHN
46.0983,1998,4,CHN
69.8622,1998,5,CHN
110.321,1998,6,CHN
128.904,1998,7,CHN
117.45,1998,8,CHN
42.2277,1998,9,CHN
33.6856,1998,10,CHN
10.6535,1998,11,CHN
8.05708,1998,12,CHN
10.8586,1999,1,CHN
5.06505,1999,2,CHN
23.0301,1999,3,CHN
44.3913,1999,4,CHN
66.4677,1999,5,CHN
87.3159,1999,6,CHN
112.794,1999,7,CHN
109.601,1999,8,CHN
53.7735,1999,9,CHN
38.8661,1999,10,CHN
16.5433,1999,11,CHN
5.98,1999,12,CHN
15.7323,2000,1,CHN
12.853,2000,2,CHN
19.1632,2000,3,CHN
43.7985,2000,4,CHN
59.4922,2000,5,CHN
95.7648,2000,6,CHN
100.125,2000,7,CHN
103.707,2000,8,CHN
55.5994,2000,9,CHN
48.233,2000,10,CHN
18.6389,2000,11,CHN
10.8417,2000,12,CHN
17.1944,2001,1,CHN
13.6668,2001,2,CHN
17.5926,2001,3,CHN
41.1341,2001,4,CHN
60.2064,2001,5,CHN
97.174,2001,6,CHN
101.342,2001,7,CHN
89.9824,2001,8,CHN
45.2207,2001,9,CHN
34.5172,2001,10,CHN
14.3664,2001,11,CHN
15.4109,2001,12,CHN
13.4977,2002,1,CHN
11.4322,2002,2,CHN
26.3318,2002,3,CHN
51.1749,2002,4,CHN
71.7565,2002,5,CHN
112.191,2002,6,CHN
106.411,2002,7,CHN
95.2996,2002,8,CHN
47.3623,2002,9,CHN
39.1676,2002,10,CHN
14.9705,2002,11,CHN
20.0349,2002,12,CHN
12.7781,2003,1,CHN
16.8825,2003,2,CHN
23.5492,2003,3,CHN
47.6663,2003,4,CHN
58.9836,2003,5,CHN
100.634,2003,6,CHN
101.218,2003,7,CHN
98.2087,2003,8,CHN
67.2091,2003,9,CHN
30.3965,2003,10,CHN
17.9203,2003,11,CHN
7.57194,2003,12,CHN
12.1801,2004,1,CHN
14.3722,2004,2,CHN
20.3625,2004,3,CHN
36.7886,2004,4,CHN
73.7288,2004,5,CHN
81.543,2004,6,CHN
113.631,2004,7,CHN
87.8683,2004,8,CHN
52.5735,2004,9,CHN
17.9431,2004,10,CHN
20.0115,2004,11,CHN
13.7273,2004,12,CHN
9.8244,2005,1,CHN
19.2675,2005,2,CHN
24.0838,2005,3,CHN
35.7378,2005,4,CHN
74.8995,2005,5,CHN
92.46,2005,6,CHN
101.855,2005,7,CHN
104.925,2005,8,CHN
57.0066,2005,9,CHN
27.8619,2005,10,CHN
15.098,2005,11,CHN
7.87605,2005,12,CHN
13.7638,2006,1,CHN
19.6211,2006,2,CHN
19.2854,2006,3,CHN
43.0692,2006,4,CHN
68.0624,2006,5,CHN
91.8602,2006,6,CHN
107.655,2006,7,CHN
78.6129,2006,8,CHN
45.2743,2006,9,CHN
29.3846,2006,10,CHN
23.6181,2006,11,CHN
7.72177,2006,12,CHN
9.24496,2007,1,CHN
17.3004,2007,2,CHN
28.7756,2007,3,CHN
40.9477,2007,4,CHN
58.5824,2007,5,CHN
83.4909,2007,6,CHN
114.052,2007,7,CHN
94.943,2007,8,CHN
63.5463,2007,9,CHN
26.9823,2007,10,CHN
7.90136,2007,11,CHN
9.62116,2007,12,CHN
16.4478,2008,1,CHN
10.6813,2008,2,CHN
25.8486,2008,3,CHN
36.9622,2008,4,CHN
64.0477,2008,5,CHN
100.158,2008,6,CHN
112.896,2008,7,CHN
107.463,2008,8,CHN
53.4798,2008,9,CHN
38.5771,2008,10,CHN
20.7519,2008,11,CHN
4.98484,2008,12,CHN
5.60178,2009,1,CHN
12.8104,2009,2,CHN
27.959,2009,3,CHN
40.1363,2009,4,CHN
58.1252,2009,5,CHN
85.2798,2009,6,CHN
103.248,2009,7,CHN
89.6556,2009,8,CHN
50.1091,2009,9,CHN
20.3437,2009,10,CHN
21.7523,2009,11,CHN
11.8531,2009,12,CHN
13.2164,2010,1,CHN
16.9434,2010,2,CHN
30.5021,2010,3,CHN
48.3497,2010,4,CHN
72.7575,2010,5,CHN
84.2824,2010,6,CHN
107.361,2010,7,CHN
102.209,2010,8,CHN
75.5549,2010,9,CHN
35.2099,2010,10,CHN
11.5969,2010,11,CHN
15.7903,2010,12,CHN
6.85824,2011,1,CHN
12.6297,2011,2,CHN
16.4807,2011,3,CHN
21.9677,2011,4,CHN
61.7407,2011,5,CHN
97.6405,2011,6,CHN
98.0927,2011,7,CHN
78.1192,2011,8,CHN
59.3104,2011,9,CHN
33.4155,2011,10,CHN
25.3734,2011,11,CHN
6.30452,2011,12,CHN
16.1144,2012,1,CHN
13.741,2012,2,CHN
28.292,2012,3,CHN
43.0399,2012,4,CHN
60.3671,2012,5,CHN
97.2865,2012,6,CHN
124.163,2012,7,CHN
88.3364,2012,8,CHN
67.7343,2012,9,CHN
27.1883,2012,10,CHN
26.7908,2012,11,CHN
16.6965,2012,12,CHN
6.74876,2013,1,CHN
14.4663,2013,2,CHN
23.6865,2013,3,CHN
39.8004,2013,4,CHN
75.8946,2013,5,CHN
94.3552,2013,6,CHN
127.257,2013,7,CHN
95.7964,2013,8,CHN
59.0399,2013,9,CHN
28.9016,2013,10,CHN
20.2438,2013,11,CHN
13.4427,2013,12,CHN
4.07324,2014,1,CHN
17.676,2014,2,CHN
29.1101,2014,3,CHN
35.2273,2014,4,CHN
37.5707,2014,5,CHN
97.8601,2014,6,CHN
106.339,2014,7,CHN
94.7493,2014,8,CHN
71.0875,2014,9,CHN
25.4815,2014,10,CHN
20.139,2014,11,CHN
10.8203,2014,12,CHN
11.5442,2015,1,CHN
14.3065,2015,2,CHN
22.2252,2015,3,CHN
41.669,2015,4,CHN
64.8924,2015,5,CHN
102.628,2015,6,CHN
91.8357,2015,7,CHN
97.9665,2015,8,CHN
69.1363,2015,9,CHN
38.3339,2015,10,CHN
29.1845,2015,11,CHN
17.5942,2015,12,CHN
56.1426,1991,1,COL
83.2545,1991,2,COL
220.236,1991,3,COL
209.431,1991,4,COL
234.102,1991,5,COL
238.51,1991,6,COL
223.887,1991,7,COL
200.327,1991,8,COL
188.076,1991,9,COL
150.885,1991,10,COL
188.056,1991,11,COL
93.5771,1991,12,COL
59.9233,1992,1,COL
86.4726,1992,2,COL
113.863,1992,3,COL
202.713,1992,4,COL
223.491,1992,5,COL
204.466,1992,6,COL
235.413,1992,7,COL
235.421,1992,8,COL
222.844,1992,9,COL
156.23,1992,10,COL
182.025,1992,11,COL
148.585,1992,12,COL
146.523,1993,1,COL
119.358,1993,2,COL
213.044,1993,3,COL
268.135,1993,4,COL
289.332,1993,5,COL
194.536,1993,6,COL
301.914,1993,7,COL
243.954,1993,8,COL
261.419,1993,9,COL
238.477,1993,10,COL
276.472,1993,11,COL
131.645,1993,12,COL
137.629,1994,1,COL
123.429,1994,2,COL
197.712,1994,3,COL
208.317,1994,4,COL
285.48,1994,5,COL
227.688,1994,6,COL
304.431,1994,7,COL
221.536,1994,8,COL
255.293,1994,9,COL
314.948,1994,10,COL
284.665,1994,11,COL
111.959,1994,12,COL
105.893,1995,1,COL
72.8301,1995,2,COL
178.468,1995,3,COL
283.613,1995,4,COL
280.73,1995,5,COL
335.419,1995,6,COL
311.159,1995,7,COL
282.634,1995,8,COL
241.483,1995,9,COL
244.274,1995,10,COL
240.84,1995,11,COL
175.008,1995,12,COL
109.21,1996,1,COL
185.468,1996,2,COL
213.912,1996,3,COL
237.134,1996,4,COL
402.889,1996,5,COL
301.772,1996,6,COL
283.32,1996,7,COL
255.096,1996,8,COL
210.572,1996,9,COL
274.367,1996,10,COL
256.241,1996,11,COL
164.636,1996,12,COL
151.081,1997,1,COL
149.972,1997,2,COL
140.368,1997,3,COL
233.861,1997,4,COL
275.669,1997,5,COL
324.242,1997,6,COL
234.8,1997,7,COL
203.202,1997,8,COL
184.062,1997,9,COL
141.405,1997,10,COL
223.257,1997,11,COL
117.287,1997,12,COL
73.4475,1998,1,COL
125.455,1998,2,COL
217.213,1998,3,COL
274.536,1998,4,COL
372.811,1998,5,COL
322.788,1998,6,COL
288.42,1998,7,COL
221.764,1998,8,COL
219.857,1998,9,COL
227.047,1998,10,COL
241.324,1998,11,COL
180.148,1998,12,COL
177.377,1999,1,COL
216.917,1999,2,COL
163.334,1999,3,COL
290.724,1999,4,COL
280.931,1999,5,COL
283.48,1999,6,COL
258.283,1999,7,COL
244.622,1999,8,COL
369.758,1999,9,COL
299.315,1999,10,COL
209.73,1999,11,COL
193.442,1999,12,COL
109.662,2000,1,COL
193.364,2000,2,COL
212.095,2000,3,COL
184.781,2000,4,COL
384.846,2000,5,COL
265.889,2000,6,COL
256.368,2000,7,COL
267.648,2000,8,COL
280.785,2000,9,COL
156.236,2000,10,COL
175.861,2000,11,COL
142.785,2000,12,COL
102.515,2001,1,COL
71.8497,2001,2,COL
171.726,2001,3,COL
251.551,2001,4,COL
254.552,2001,5,COL
250.924,2001,6,COL
291.241,2001,7,COL
188.671,2001,8,COL
232.178,2001,9,COL
313.035,2001,10,COL
175.822,2001,11,COL
226.297,2001,12,COL
61.9998,2002,1,COL
75.4561,2002,2,COL
232.434,2002,3,COL
282.117,2002,4,COL
376.812,2002,5,COL
462.952,2002,6,COL
334.468,2002,7,COL
244.517,2002,8,COL
241.774,2002,9,COL
265.583,2002,10,COL
254.903,2002,11,COL
167.553,2002,12,COL
65.7428,2003,1,COL
104.161,2003,2,COL
175.099,2003,3,COL
262.612,2003,4,COL
321.888,2003,5,COL
525.987,2003,6,COL
256.166,2003,7,COL
234.595,2003,8,COL
245.727,2003,9,COL
256.772,2003,10,COL
350.058,2003,11,COL
165.475,2003,12,COL
89.6236,2004,1,COL
158.425,2004,2,COL
168.364,2004,3,COL
270.288,2004,4,COL
433.771,2004,5,COL
225.278,2004,6,COL
345.873,2004,7,COL
258.988,2004,8,COL
255.249,2004,9,COL
274.174,2004,10,COL
239.878,2004,11,COL
176.589,2004,12,COL
118.118,2005,1,COL
178.331,2005,2,COL
200.348,2005,3,COL
209.393,2005,4,COL
361.644,2005,5,COL
314.879,2005,6,COL
251.668,2005,7,COL
272.279,2005,8,COL
222.022,2005,9,COL
312.058,2005,10,COL
259.425,2005,11,COL
205.048,2005,12,COL
201.779,2006,1,COL
97.0286,2006,2,COL
286.886,2006,3,COL
250.046,2006,4,COL
379.101,2006,5,COL
302.637,2006,6,COL
353.016,2006,7,COL
193.977,2006,8,COL
164.154,2006,9,COL
277.269,2006,10,COL
232.843,2006,11,COL
174.995,2006,12,COL
112.886,2007,1,COL
38.6912,2007,2,COL
243.448,2007,3,COL
290.57,2007,4,COL
354.408,2007,5,COL
248.24,2007,6,COL
308.878,2007,7,COL
288.814,2007,8,COL
228.959,2007,9,COL
333.421,2007,10,COL
223.208,2007,11,COL
194.035,2007,12,COL
138.163,2008,1,COL
141.014,2008,2,COL
203.466,2008,3,COL
216.675,2008,4,COL
563.74,2008,5,COL
300.088,2008,6,COL
