pr,"	Year", Month, Country
117.536,1957,9,COG
200.56,1957,10,COG
187.073,1957,11,COG
147.477,1957,12,COG
82.6835,1958,1,COG
81.2821,1958,2,COG
158.446,1958,3,COG
179.898,1958,4,COG
115.305,1958,5,COG
40.5114,1958,6,COG
12.8417,1958,7,COG
60.8911,1958,8,COG
123.427,1958,9,COG
180.714,1958,10,COG
186.762,1958,11,COG
139.507,1958,12,COG
177.788,1959,1,COG
123.147,1959,2,COG
159.145,1959,3,COG
184.672,1959,4,COG
158.236,1959,5,COG
64.7727,1959,6,COG
48.3129,1959,7,COG
114.079,1959,8,COG
132.056,1959,9,COG
267.768,1959,10,COG
219.239,1959,11,COG
184.302,1959,12,COG
88.1692,1960,1,COG
160.11,1960,2,COG
163.707,1960,3,COG
191.905,1960,4,COG
169.006,1960,5,COG
96.545,1960,6,COG
48.3473,1960,7,COG
80.3232,1960,8,COG
160.777,1960,9,COG
204.265,1960,10,COG
195.929,1960,11,COG
148.951,1960,12,COG
162.569,1961,1,COG
129.187,1961,2,COG
195.762,1961,3,COG
218.94,1961,4,COG
154.821,1961,5,COG
55.4124,1961,6,COG
91.6628,1961,7,COG
62.1087,1961,8,COG
192.84,1961,9,COG
221.738,1961,10,COG
221.459,1961,11,COG
109.788,1961,12,COG
94.7821,1962,1,COG
137.432,1962,2,COG
239.828,1962,3,COG
167.999,1962,4,COG
143.195,1962,5,COG
75.9477,1962,6,COG
38.8823,1962,7,COG
92.4863,1962,8,COG
160.003,1962,9,COG
233.412,1962,10,COG
216.902,1962,11,COG
171.154,1962,12,COG
135.731,1963,1,COG
143.916,1963,2,COG
168.135,1963,3,COG
229.385,1963,4,COG
213.269,1963,5,COG
87.4067,1963,6,COG
65.5888,1963,7,COG
84.8971,1963,8,COG
114.598,1963,9,COG
166.381,1963,10,COG
195.966,1963,11,COG
149.715,1963,12,COG
120.635,1964,1,COG
127.862,1964,2,COG
149.142,1964,3,COG
247.214,1964,4,COG
166.144,1964,5,COG
81.8959,1964,6,COG
30.9332,1964,7,COG
66.6661,1964,8,COG
127.99,1964,9,COG
235.346,1964,10,COG
176.23,1964,11,COG
178.384,1964,12,COG
126.591,1965,1,COG
116.414,1965,2,COG
209.234,1965,3,COG
145.04,1965,4,COG
142.687,1965,5,COG
63.3211,1965,6,COG
46.5661,1965,7,COG
92.4229,1965,8,COG
143.84,1965,9,COG
189.834,1965,10,COG
205.133,1965,11,COG
103.817,1965,12,COG
137.421,1966,1,COG
161.971,1966,2,COG
178.335,1966,3,COG
253.844,1966,4,COG
184.046,1966,5,COG
104.322,1966,6,COG
32.1016,1966,7,COG
80.6245,1966,8,COG
116.997,1966,9,COG
182.212,1966,10,COG
272.588,1966,11,COG
122.825,1966,12,COG
103.76,1967,1,COG
111.268,1967,2,COG
176.763,1967,3,COG
129.343,1967,4,COG
132.149,1967,5,COG
84.0738,1967,6,COG
37.9164,1967,7,COG
60.4853,1967,8,COG
185.925,1967,9,COG
218.54,1967,10,COG
166.78,1967,11,COG
105.548,1967,12,COG
137.683,1968,1,COG
131.667,1968,2,COG
166.396,1968,3,COG
169.815,1968,4,COG
161.573,1968,5,COG
52.8524,1968,6,COG
54.7286,1968,7,COG
70.6008,1968,8,COG
152.76,1968,9,COG
187.759,1968,10,COG
200.181,1968,11,COG
146.289,1968,12,COG
121.22,1969,1,COG
121.257,1969,2,COG
198.658,1969,3,COG
205.684,1969,4,COG
181.985,1969,5,COG
73.4056,1969,6,COG
59.4455,1969,7,COG
98.717,1969,8,COG
136.574,1969,9,COG
185.942,1969,10,COG
237.177,1969,11,COG
131.909,1969,12,COG
117.783,1970,1,COG
127.058,1970,2,COG
188.527,1970,3,COG
207.303,1970,4,COG
170.481,1970,5,COG
48.8714,1970,6,COG
45.0266,1970,7,COG
105.069,1970,8,COG
139.281,1970,9,COG
235.773,1970,10,COG
226.228,1970,11,COG
117.368,1970,12,COG
79.6072,1971,1,COG
101.615,1971,2,COG
186.405,1971,3,COG
145.371,1971,4,COG
171.839,1971,5,COG
58.2024,1971,6,COG
74.8083,1971,7,COG
85.626,1971,8,COG
168.902,1971,9,COG
217.488,1971,10,COG
233.583,1971,11,COG
90.5398,1971,12,COG
97.1729,1972,1,COG
73.4657,1972,2,COG
128.456,1972,3,COG
154.503,1972,4,COG
149.412,1972,5,COG
41.3193,1972,6,COG
47.0782,1972,7,COG
64.244,1972,8,COG
100.389,1972,9,COG
188.245,1972,10,COG
223.759,1972,11,COG
143.53,1972,12,COG
125.689,1973,1,COG
115.957,1973,2,COG
136.274,1973,3,COG
194.63,1973,4,COG
186.503,1973,5,COG
54.0541,1973,6,COG
38.3692,1973,7,COG
74.8846,1973,8,COG
136.922,1973,9,COG
203.962,1973,10,COG
217.537,1973,11,COG
116.987,1973,12,COG
164.557,1974,1,COG
117.465,1974,2,COG
146.253,1974,3,COG
158.015,1974,4,COG
155.024,1974,5,COG
58.411,1974,6,COG
33.0023,1974,7,COG
72.8025,1974,8,COG
123.109,1974,9,COG
200.484,1974,10,COG
235.568,1974,11,COG
164.614,1974,12,COG
121.221,1975,1,COG
141.741,1975,2,COG
173.886,1975,3,COG
173.663,1975,4,COG
157.204,1975,5,COG
77.6915,1975,6,COG
62.6698,1975,7,COG
33.9452,1975,8,COG
141.444,1975,9,COG
230.856,1975,10,COG
226.6,1975,11,COG
123.566,1975,12,COG
128.26,1976,1,COG
152.771,1976,2,COG
166.295,1976,3,COG
181.636,1976,4,COG
149.41,1976,5,COG
77.8298,1976,6,COG
36.9454,1976,7,COG
63.2027,1976,8,COG
130.227,1976,9,COG
208.371,1976,10,COG
216.884,1976,11,COG
166.176,1976,12,COG
135.229,1977,1,COG
128.328,1977,2,COG
202.578,1977,3,COG
150.083,1977,4,COG
129.729,1977,5,COG
103.846,1977,6,COG
41.7455,1977,7,COG
85.3999,1977,8,COG
146.009,1977,9,COG
229.825,1977,10,COG
223.683,1977,11,COG
116.441,1977,12,COG
62.0796,1978,1,COG
94.2525,1978,2,COG
116.104,1978,3,COG
210.03,1978,4,COG
136.681,1978,5,COG
75.6108,1978,6,COG
29.515,1978,7,COG
78.0815,1978,8,COG
145.038,1978,9,COG
196.074,1978,10,COG
230.762,1978,11,COG
97.3559,1978,12,COG
172.75,1979,1,COG
144.423,1979,2,COG
153.558,1979,3,COG
165.151,1979,4,COG
179.218,1979,5,COG
83.9816,1979,6,COG
48.5912,1979,7,COG
55.2053,1979,8,COG
103.705,1979,9,COG
164.814,1979,10,COG
209.937,1979,11,COG
126.723,1979,12,COG
129.156,1980,1,COG
145.614,1980,2,COG
175.464,1980,3,COG
199.843,1980,4,COG
176.984,1980,5,COG
62.3964,1980,6,COG
49.7444,1980,7,COG
113.561,1980,8,COG
120.099,1980,9,COG
185.544,1980,10,COG
224.77,1980,11,COG
134.949,1980,12,COG
109.449,1981,1,COG
127.648,1981,2,COG
219.53,1981,3,COG
155.969,1981,4,COG
139.799,1981,5,COG
45.8892,1981,6,COG
43.728,1981,7,COG
67.9923,1981,8,COG
153.056,1981,9,COG
218.013,1981,10,COG
205.468,1981,11,COG
188.076,1981,12,COG
118.742,1982,1,COG
103.691,1982,2,COG
157.384,1982,3,COG
139.378,1982,4,COG
183.819,1982,5,COG
73.3059,1982,6,COG
63.9463,1982,7,COG
58.9422,1982,8,COG
142.368,1982,9,COG
254.411,1982,10,COG
204.078,1982,11,COG
115.241,1982,12,COG
83.7537,1983,1,COG
115.958,1983,2,COG
101.174,1983,3,COG
158.443,1983,4,COG
136.894,1983,5,COG
69.2736,1983,6,COG
43.8837,1983,7,COG
47.4176,1983,8,COG
98.7501,1983,9,COG
167.342,1983,10,COG
215.021,1983,11,COG
139.755,1983,12,COG
86.6903,1984,1,COG
133.958,1984,2,COG
171.503,1984,3,COG
141.602,1984,4,COG
144.371,1984,5,COG
105.498,1984,6,COG
59.2981,1984,7,COG
134.32,1984,8,COG
162.829,1984,9,COG
180.379,1984,10,COG
213.254,1984,11,COG
110.099,1984,12,COG
131.258,1985,1,COG
91.8252,1985,2,COG
162.452,1985,3,COG
218.826,1985,4,COG
214.053,1985,5,COG
73.2091,1985,6,COG
77.1751,1985,7,COG
86.8103,1985,8,COG
148.097,1985,9,COG
175.138,1985,10,COG
206.206,1985,11,COG
133.639,1985,12,COG
97.1623,1986,1,COG
145.188,1986,2,COG
167.83,1986,3,COG
171.647,1986,4,COG
150.453,1986,5,COG
44.887,1986,6,COG
37.6131,1986,7,COG
55.7395,1986,8,COG
181.867,1986,9,COG
211.168,1986,10,COG
173.284,1986,11,COG
133.196,1986,12,COG
68.8605,1987,1,COG
171.848,1987,2,COG
155.083,1987,3,COG
149.767,1987,4,COG
124.006,1987,5,COG
64.6213,1987,6,COG
49.844,1987,7,COG
106.312,1987,8,COG
147.21,1987,9,COG
195.809,1987,10,COG
184.36,1987,11,COG
132.738,1987,12,COG
122.708,1988,1,COG
157.854,1988,2,COG
175.149,1988,3,COG
192.556,1988,4,COG
127.768,1988,5,COG
116.101,1988,6,COG
54.9173,1988,7,COG
75.3502,1988,8,COG
140.742,1988,9,COG
190.63,1988,10,COG
201.728,1988,11,COG
169.343,1988,12,COG
67.1918,1989,1,COG
94.2645,1989,2,COG
171.214,1989,3,COG
146.598,1989,4,COG
157.584,1989,5,COG
65.0185,1989,6,COG
40.6884,1989,7,COG
100.676,1989,8,COG
148.495,1989,9,COG
260.888,1989,10,COG
196.162,1989,11,COG
126.418,1989,12,COG
120.099,1990,1,COG
128.458,1990,2,COG
172.283,1990,3,COG
149.976,1990,4,COG
193.278,1990,5,COG
71.7378,1990,6,COG
36.2702,1990,7,COG
93.6862,1990,8,COG
155.53,1990,9,COG
216.034,1990,10,COG
177.087,1990,11,COG
203.508,1990,12,COG
145.912,1991,1,COG
142.779,1991,2,COG
183.165,1991,3,COG
234.464,1991,4,COG
198.025,1991,5,COG
53.6058,1991,6,COG
40.8086,1991,7,COG
53.8831,1991,8,COG
80.491,1991,9,COG
159.897,1991,10,COG
185.987,1991,11,COG
84.6132,1991,12,COG
82.5967,1992,1,COG
88.9331,1992,2,COG
155.027,1992,3,COG
171.325,1992,4,COG
190.225,1992,5,COG
88.85,1992,6,COG
42.0842,1992,7,COG
41.9969,1992,8,COG
137.352,1992,9,COG
201.957,1992,10,COG
195.205,1992,11,COG
124.624,1992,12,COG
103.908,1993,1,COG
97.4267,1993,2,COG
129.448,1993,3,COG
181.688,1993,4,COG
137.617,1993,5,COG
81.1672,1993,6,COG
53.9516,1993,7,COG
78.4327,1993,8,COG
123.369,1993,9,COG
181.929,1993,10,COG
193.796,1993,11,COG
153.353,1993,12,COG
119.457,1994,1,COG
64.377,1994,2,COG
153.464,1994,3,COG
196.941,1994,4,COG
169.47,1994,5,COG
44.3638,1994,6,COG
40.0911,1994,7,COG
87.9367,1994,8,COG
164.978,1994,9,COG
243.596,1994,10,COG
238.065,1994,11,COG
136.237,1994,12,COG
111.367,1995,1,COG
139.52,1995,2,COG
155.718,1995,3,COG
180.598,1995,4,COG
152.359,1995,5,COG
72.8629,1995,6,COG
40.6831,1995,7,COG
69.3497,1995,8,COG
138.531,1995,9,COG
193.893,1995,10,COG
203.984,1995,11,COG
132.106,1995,12,COG
120.826,1996,1,COG
128.417,1996,2,COG
200.501,1996,3,COG
180.979,1996,4,COG
181.403,1996,5,COG
54.4883,1996,6,COG
35.4327,1996,7,COG
55.2206,1996,8,COG
85.8145,1996,9,COG
196.389,1996,10,COG
194.5,1996,11,COG
81.1691,1996,12,COG
95.1893,1997,1,COG
74.4738,1997,2,COG
190.682,1997,3,COG
222.849,1997,4,COG
134.233,1997,5,COG
69.6112,1997,6,COG
45.4944,1997,7,COG
68.5977,1997,8,COG
116.648,1997,9,COG
261.771,1997,10,COG
216.937,1997,11,COG
164.941,1997,12,COG
115.65,1998,1,COG
94.929,1998,2,COG
121.9,1998,3,COG
196.951,1998,4,COG
111.161,1998,5,COG
69.2959,1998,6,COG
42.6887,1998,7,COG
79.5168,1998,8,COG
201.755,1998,9,COG
193.259,1998,10,COG
229.192,1998,11,COG
143.955,1998,12,COG
135.651,1999,1,COG
160.867,1999,2,COG
149.263,1999,3,COG
186.904,1999,4,COG
136.138,1999,5,COG
121.289,1999,6,COG
73.775,1999,7,COG
114.137,1999,8,COG
119.293,1999,9,COG
159.549,1999,10,COG
283.387,1999,11,COG
147.304,1999,12,COG
109.725,2000,1,COG
157.264,2000,2,COG
141.84,2000,3,COG
156.473,2000,4,COG
151.966,2000,5,COG
117.219,2000,6,COG
49.2831,2000,7,COG
92.6616,2000,8,COG
141.76,2000,9,COG
197.455,2000,10,COG
199.749,2000,11,COG
152.083,2000,12,COG
95.4889,2001,1,COG
94.0584,2001,2,COG
143.868,2001,3,COG
174.98,2001,4,COG
165.013,2001,5,COG
63.5634,2001,6,COG
65.6326,2001,7,COG
37.3149,2001,8,COG
97.6315,2001,9,COG
215.567,2001,10,COG
199.325,2001,11,COG
97.8604,2001,12,COG
89.832,2002,1,COG
156.177,2002,2,COG
178.701,2002,3,COG
175.299,2002,4,COG
154.131,2002,5,COG
30.2219,2002,6,COG
58.7537,2002,7,COG
82.8375,2002,8,COG
149.6,2002,9,COG
231.148,2002,10,COG
220.843,2002,11,COG
188.588,2002,12,COG
116.979,2003,1,COG
113.747,2003,2,COG
146.853,2003,3,COG
179.129,2003,4,COG
137.456,2003,5,COG
88.2102,2003,6,COG
41.3507,2003,7,COG
46.4148,2003,8,COG
152.027,2003,9,COG
182.85,2003,10,COG
185.671,2003,11,COG
147.223,2003,12,COG
141.906,2004,1,COG
125.844,2004,2,COG
120.483,2004,3,COG
142.504,2004,4,COG
102.304,2004,5,COG
78.9631,2004,6,COG
57.4589,2004,7,COG
69.1154,2004,8,COG
129.992,2004,9,COG
207.574,2004,10,COG
191.767,2004,11,COG
132.035,2004,12,COG
89.4077,2005,1,COG
130.099,2005,2,COG
171.384,2005,3,COG
172.23,2005,4,COG
111.946,2005,5,COG
44.6939,2005,6,COG
38.527,2005,7,COG
52.9102,2005,8,COG
113.851,2005,9,COG
229.331,2005,10,COG
170.817,2005,11,COG
130.99,2005,12,COG
120.073,2006,1,COG
100.573,2006,2,COG
157.837,2006,3,COG
157.692,2006,4,COG
132.449,2006,5,COG
85.9988,2006,6,COG
60.835,2006,7,COG
45.237,2006,8,COG
134.595,2006,9,COG
244.207,2006,10,COG
237.99,2006,11,COG
136.602,2006,12,COG
102.434,2007,1,COG
117.051,2007,2,COG
181.858,2007,3,COG
212.706,2007,4,COG
172.627,2007,5,COG
72.6518,2007,6,COG
57.1861,2007,7,COG
79.6084,2007,8,COG
151.37,2007,9,COG
214.216,2007,10,COG
197.424,2007,11,COG
144.575,2007,12,COG
132.579,2008,1,COG
89.9039,2008,2,COG
157.07,2008,3,COG
199.682,2008,4,COG
178.745,2008,5,COG
67.7642,2008,6,COG
68.7956,2008,7,COG
91.4732,2008,8,COG
137.963,2008,9,COG
208.406,2008,10,COG
233.28,2008,11,COG
174.859,2008,12,COG
128.282,2009,1,COG
157.81,2009,2,COG
144.96,2009,3,COG
174.75,2009,4,COG
190.304,2009,5,COG
73.7255,2009,6,COG
47.3664,2009,7,COG
96.4674,2009,8,COG
91.2571,2009,9,COG
208.996,2009,10,COG
187.542,2009,11,COG
159.991,2009,12,COG
136.862,2010,1,COG
101.306,2010,2,COG
205.849,2010,3,COG
167.056,2010,4,COG
117.352,2010,5,COG
72.4444,2010,6,COG
46.1291,2010,7,COG
66.6851,2010,8,COG
113.703,2010,9,COG
208.163,2010,10,COG
245.913,2010,11,COG
140.569,2010,12,COG
153.377,2011,1,COG
140.996,2011,2,COG
114.15,2011,3,COG
190.064,2011,4,COG
124.058,2011,5,COG
59.502,2011,6,COG
63.8251,2011,7,COG
87.8726,2011,8,COG
142.684,2011,9,COG
232.712,2011,10,COG
223.059,2011,11,COG
113.551,2011,12,COG
77.5253,2012,1,COG
153.689,2012,2,COG
171.122,2012,3,COG
130.242,2012,4,COG
196.961,2012,5,COG
69.9329,2012,6,COG
27.3726,2012,7,COG
84.2095,2012,8,COG
129.747,2012,9,COG
171.741,2012,10,COG
205.32,2012,11,COG
203.452,2012,12,COG
105.242,2013,1,COG
112.501,2013,2,COG
170.342,2013,3,COG
191.577,2013,4,COG
141.267,2013,5,COG
39.2767,2013,6,COG
43.2613,2013,7,COG
65.4239,2013,8,COG
109.545,2013,9,COG
207.15,2013,10,COG
213.565,2013,11,COG
180.352,2013,12,COG
89.1873,2014,1,COG
134.939,2014,2,COG
166.997,2014,3,COG
171.443,2014,4,COG
203.274,2014,5,COG
66.3137,2014,6,COG
36.8218,2014,7,COG
71.256,2014,8,COG
115.612,2014,9,COG
176.415,2014,10,COG
185.094,2014,11,COG
132.795,2014,12,COG
104.983,2015,1,COG
146.007,2015,2,COG
202.925,2015,3,COG
139.198,2015,4,COG
158.01,2015,5,COG
33.8847,2015,6,COG
25.219,2015,7,COG
46.9258,2015,8,COG
133.801,2015,9,COG
147.532,2015,10,COG
227.501,2015,11,COG
138.69,2015,12,COG
57.2311,1901,1,CRI
79.8254,1901,2,CRI
148.693,1901,3,CRI
25.2139,1901,4,CRI
204.205,1901,5,CRI
348.425,1901,6,CRI
568.926,1901,7,CRI
414.156,1901,8,CRI
445.379,1901,9,CRI
588.479,1901,10,CRI
399.138,1901,11,CRI
150.534,1901,12,CRI
68.5936,1902,1,CRI
145.378,1902,2,CRI
152.015,1902,3,CRI
373.637,1902,4,CRI
419.378,1902,5,CRI
245.62,1902,6,CRI
280.929,1902,7,CRI
184.297,1902,8,CRI
295.103,1902,9,CRI
280.397,1902,10,CRI
233.359,1902,11,CRI
47.315,1902,12,CRI
65.9713,1903,1,CRI
17.2846,1903,2,CRI
28.8923,1903,3,CRI
85.5518,1903,4,CRI
481.19,1903,5,CRI
404.935,1903,6,CRI
346.415,1903,7,CRI
465.398,1903,8,CRI
288.084,1903,9,CRI
399.966,1903,10,CRI
178.4,1903,11,CRI
640.303,1903,12,CRI
571.853,1904,1,CRI
145.378,1904,2,CRI
318.401,1904,3,CRI
220.543,1904,4,CRI
324.726,1904,5,CRI
418.353,1904,6,CRI
236.48,1904,7,CRI
250.477,1904,8,CRI
247.573,1904,9,CRI
295.707,1904,10,CRI
188.745,1904,11,CRI
212.996,1904,12,CRI
44.9967,1905,1,CRI
15.0234,1905,2,CRI
175.311,1905,3,CRI
72.9785,1905,4,CRI
366.611,1905,5,CRI
324.036,1905,6,CRI
733.36,1905,7,CRI
273.044,1905,8,CRI
307.526,1905,9,CRI
431.618,1905,10,CRI
199.11,1905,11,CRI
275.91,1905,12,CRI
93.0521,1906,1,CRI
49.6869,1906,2,CRI
17.8043,1906,3,CRI
292.193,1906,4,CRI
222.851,1906,5,CRI
548.717,1906,6,CRI
387.813,1906,7,CRI
287.593,1906,8,CRI
256.052,1906,9,CRI
370.194,1906,10,CRI
162.225,1906,11,CRI
120.652,1906,12,CRI
23.1579,1907,1,CRI
26.3277,1907,2,CRI
23.3474,1907,3,CRI
23.2127,1907,4,CRI
171.925,1907,5,CRI
346.942,1907,6,CRI
331.325,1907,7,CRI
198.524,1907,8,CRI
242.403,1907,9,CRI
343.209,1907,10,CRI
245.027,1907,11,CRI
150.983,1907,12,CRI
23.1579,1908,1,CRI
15.0234,1908,2,CRI
46.0877,1908,3,CRI
137.331,1908,4,CRI
418.462,1908,5,CRI
469.716,1908,6,CRI
378.423,1908,7,CRI
255.158,1908,8,CRI
276.942,1908,9,CRI
555.522,1908,10,CRI
210.593,1908,11,CRI
205.118,1908,12,CRI
176.924,1909,1,CRI
53.4494,1909,2,CRI
13.3606,1909,3,CRI
265.298,1909,4,CRI
281.799,1909,5,CRI
292.734,1909,6,CRI
554.507,1909,7,CRI
499.85,1909,8,CRI
373.864,1909,9,CRI
377.42,1909,10,CRI
273.247,1909,11,CRI
391.344,1909,12,CRI
275.655,1910,1,CRI
15.0234,1910,2,CRI
88.7924,1910,3,CRI
94.3437,1910,4,CRI
196.419,1910,5,CRI
233.87,1910,6,CRI
438.619,1910,7,CRI
262.379,1910,8,CRI
374.125,1910,9,CRI
380.818,1910,10,CRI
240.689,1910,11,CRI
166.815,1910,12,CRI
23.1579,1911,1,CRI
15.0234,1911,2,CRI
13.3606,1911,3,CRI
260.762,1911,4,CRI
536.811,1911,5,CRI
394.454,1911,6,CRI
233.298,1911,7,CRI
258.206,1911,8,CRI
194.116,1911,9,CRI
336.408,1911,10,CRI
233.172,1911,11,CRI
180.408,1911,12,CRI
23.1579,1912,1,CRI
15.0234,1912,2,CRI
13.3606,1912,3,CRI
67.2084,1912,4,CRI
293.02,1912,5,CRI
307.246,1912,6,CRI
208.04,1912,7,CRI
325.398,1912,8,CRI
429.493,1912,9,CRI
382.637,1912,10,CRI
344.192,1912,11,CRI
129.707,1912,12,CRI
141.113,1913,1,CRI
16.535,1913,2,CRI
69.9298,1913,3,CRI
175.549,1913,4,CRI
271.271,1913,5,CRI
298.368,1913,6,CRI
374.852,1913,7,CRI
454.411,1913,8,CRI
305.972,1913,9,CRI
394.213,1913,10,CRI
350.014,1913,11,CRI
220.686,1913,12,CRI
84.3135,1914,1,CRI
26.3277,1914,2,CRI
15.5705,1914,3,CRI
165.999,1914,4,CRI
212.904,1914,5,CRI
184.298,1914,6,CRI
123.374,1914,7,CRI
178.699,1914,8,CRI
282.651,1914,9,CRI
416.001,1914,10,CRI
382.005,1914,11,CRI
102.995,1914,12,CRI
27.5199,1915,1,CRI
49.6869,1915,2,CRI
317.839,1915,3,CRI
84.7991,1915,4,CRI
349.668,1915,5,CRI
359.195,1915,6,CRI
352.899,1915,7,CRI
357.231,1915,8,CRI
395.281,1915,9,CRI
472.001,1915,10,CRI
468.939,1915,11,CRI
310.311,1915,12,CRI
242.455,1916,1,CRI
20.3008,1916,2,CRI
58.8333,1916,3,CRI
219.03,1916,4,CRI
403.809,1916,5,CRI
308.332,1916,6,CRI
506.598,1916,7,CRI
574.773,1916,8,CRI
233.93,1916,9,CRI
309.628,1916,10,CRI
709.607,1916,11,CRI
241.053,1916,12,CRI
159.453,1917,1,CRI
15.7774,1917,2,CRI
17.2455,1917,3,CRI
159.707,1917,4,CRI
453.832,1917,5,CRI
380.039,1917,6,CRI
486.909,1917,7,CRI
372.16,1917,8,CRI
346.398,1917,9,CRI
546.601,1917,10,CRI
218.864,1917,11,CRI
263.691,1917,12,CRI
42.3659,1918,1,CRI
17.2846,1918,2,CRI
82.144,1918,3,CRI
306.009,1918,4,CRI
245.627,1918,5,CRI
334.898,1918,6,CRI
238.99,1918,7,CRI
231.78,1918,8,CRI
431.486,1918,9,CRI
300.478,1918,10,CRI
133.244,1918,11,CRI
43.2477,1918,12,CRI
23.1579,1919,1,CRI
15.0234,1919,2,CRI
13.3606,1919,3,CRI
292.696,1919,4,CRI
304.344,1919,5,CRI
267.349,1919,6,CRI
307.658,1919,7,CRI
206.153,1919,8,CRI
632.646,1919,9,CRI
417.924,1919,10,CRI
264.02,1919,11,CRI
55.4725,1919,12,CRI
27.5199,1920,1,CRI
15.7774,1920,2,CRI
150.902,1920,3,CRI
123.251,1920,4,CRI
262.464,1920,5,CRI
262.111,1920,6,CRI
229.992,1920,7,CRI
346.947,1920,8,CRI
338.795,1920,9,CRI
533.428,1920,10,CRI
163.926,1920,11,CRI
152.786,1920,12,CRI
23.1579,1921,1,CRI
155.923,1921,2,CRI
13.9198,1921,3,CRI
180.57,1921,4,CRI
189.55,1921,5,CRI
267.152,1921,6,CRI
206.584,1921,7,CRI
306.693,1921,8,CRI
358.321,1921,9,CRI
481.142,1921,10,CRI
186.133,1921,11,CRI
156.871,1921,12,CRI
230.216,1922,1,CRI
17.2846,1922,2,CRI
13.3606,1922,3,CRI
36.7821,1922,4,CRI
343.725,1922,5,CRI
325.931,1922,6,CRI
116.494,1922,7,CRI
229.938,1922,8,CRI
302.695,1922,9,CRI
648.195,1922,10,CRI
55.7298,1922,11,CRI
149.167,1922,12,CRI
23.1579,1923,1,CRI
15.0234,1923,2,CRI
13.3606,1923,3,CRI
117.74,1923,4,CRI
283.622,1923,5,CRI
406.315,1923,6,CRI
281.058,1923,7,CRI
174.138,1923,8,CRI
161.631,1923,9,CRI
427.371,1923,10,CRI
81.8845,1923,11,CRI
128.81,1923,12,CRI
23.1579,1924,1,CRI
198.115,1924,2,CRI
64.3833,1924,3,CRI
136.83,1924,4,CRI
202.48,1924,5,CRI
485.612,1924,6,CRI
486.636,1924,7,CRI
560.23,1924,8,CRI
352.02,1924,9,CRI
468.612,1924,10,CRI
330.266,1924,11,CRI
100.289,1924,12,CRI
58.9842,1925,1,CRI
15.0234,1925,2,CRI
13.9198,1925,3,CRI
332.663,1925,4,CRI
171.591,1925,5,CRI
302.605,1925,6,CRI
278.818,1925,7,CRI
240.103,1925,8,CRI
512.588,1925,9,CRI
324.931,1925,10,CRI
242.952,1925,11,CRI
136.955,1925,12,CRI
57.5241,1926,1,CRI
24.5907,1926,2,CRI
13.0649,1926,3,CRI
29.0911,1926,4,CRI
190.814,1926,5,CRI
168.218,1926,6,CRI
264.702,1926,7,CRI
238.698,1926,8,CRI
340.124,1926,9,CRI
511.537,1926,10,CRI
383.074,1926,11,CRI
343.265,1926,12,CRI
168.748,1927,1,CRI
51.5341,1927,2,CRI
38.4059,1927,3,CRI
119.428,1927,4,CRI
337.975,1927,5,CRI
325.756,1927,6,CRI
314.539,1927,7,CRI
189.304,1927,8,CRI
459.703,1927,9,CRI
515.024,1927,10,CRI
169.973,1927,11,CRI
73.3552,1927,12,CRI
56.7504,1928,1,CRI
103.328,1928,2,CRI
96.9536,1928,3,CRI
68.3262,1928,4,CRI
230.818,1928,5,CRI
372.542,1928,6,CRI
383.897,1928,7,CRI
319.183,1928,8,CRI
205.107,1928,9,CRI
225.972,1928,10,CRI
328.212,1928,11,CRI
170.359,1928,12,CRI
105.782,1929,1,CRI
89.6512,1929,2,CRI
50.6907,1929,3,CRI
44.5622,1929,4,CRI
217.022,1929,5,CRI
352.168,1929,6,CRI
256.603,1929,7,CRI
215.306,1929,8,CRI
223.264,1929,9,CRI
245.11,1929,10,CRI
156.537,1929,11,CRI
89.9424,1929,12,CRI
45.5259,1930,1,CRI
54.6444,1930,2,CRI
116.4,1930,3,CRI
191.413,1930,4,CRI
174.838,1930,5,CRI
299.364,1930,6,CRI
216.257,1930,7,CRI
240.331,1930,8,CRI
198.994,1930,9,CRI
209.22,1930,10,CRI
72.1886,1930,11,CRI
86.2325,1930,12,CRI
65.6245,1931,1,CRI
71.4854,1931,2,CRI
82.7407,1931,3,CRI
61.3235,1931,4,CRI
339.79,1931,5,CRI
338.516,1931,6,CRI
398.939,1931,7,CRI
192.568,1931,8,CRI
368.597,1931,9,CRI
248.402,1931,10,CRI
201.011,1931,11,CRI
174.325,1931,12,CRI
87.9048,1932,1,CRI
51.6822,1932,2,CRI
64.3805,1932,3,CRI
124.612,1932,4,CRI
299.723,1932,5,CRI
378.706,1932,6,CRI
392.92,1932,7,CRI
370.867,1932,8,CRI
246.596,1932,9,CRI
292.764,1932,10,CRI
349.754,1932,11,CRI
194.856,1932,12,CRI
117.388,1933,1,CRI
51.7918,1933,2,CRI
44.8329,1933,3,CRI
64.4157,1933,4,CRI
315.241,1933,5,CRI
316.78,1933,6,CRI
484.555,1933,7,CRI
534.121,1933,8,CRI
562.351,1933,9,CRI
335.891,1933,10,CRI
212.919,1933,11,CRI
221.164,1933,12,CRI
163.994,1934,1,CRI
90.6313,1934,2,CRI
132.073,1934,3,CRI
134.125,1934,4,CRI
356.368,1934,5,CRI
299.572,1934,6,CRI
308.836,1934,7,CRI
438.452,1934,8,CRI
246.619,1934,9,CRI
491.968,1934,10,CRI
178.988,1934,11,CRI
114.87,1934,12,CRI
