pr,"	Year", Month, Country
51.5923,2002,2,SMR
5.74172,2002,3,SMR
85.6248,2002,4,SMR
79.1267,2002,5,SMR
54.4161,2002,6,SMR
99.3275,2002,7,SMR
114.661,2002,8,SMR
125.344,2002,9,SMR
81.5419,2002,10,SMR
86.567,2002,11,SMR
102.815,2002,12,SMR
73.5496,2003,1,SMR
18.5892,2003,2,SMR
40.5107,2003,3,SMR
79.9436,2003,4,SMR
25.8132,2003,5,SMR
66.0873,2003,6,SMR
9.90311,2003,7,SMR
37.3117,2003,8,SMR
53.3682,2003,9,SMR
119.186,2003,10,SMR
125.011,2003,11,SMR
46.3684,2003,12,SMR
61.9305,2004,1,SMR
100.145,2004,2,SMR
71.4057,2004,3,SMR
102.624,2004,4,SMR
69.6569,2004,5,SMR
59.2955,2004,6,SMR
13.406,2004,7,SMR
27.7108,2004,8,SMR
63.336,2004,9,SMR
143.58,2004,10,SMR
79.4412,2004,11,SMR
136.06,2004,12,SMR
32.822,2005,1,SMR
29.3998,2005,2,SMR
32.0603,2005,3,SMR
92.2341,2005,4,SMR
47.1457,2005,5,SMR
34.1786,2005,6,SMR
53.1117,2005,7,SMR
103.084,2005,8,SMR
96.8481,2005,9,SMR
148.303,2005,10,SMR
204.73,2005,11,SMR
113.949,2005,12,SMR
30.5375,2006,1,SMR
34.7833,2006,2,SMR
51.4754,2006,3,SMR
33.9544,2006,4,SMR
49.8293,2006,5,SMR
33.5029,2006,6,SMR
46.54,2006,7,SMR
64.573,2006,8,SMR
124.069,2006,9,SMR
20.0524,2006,10,SMR
24.5979,2006,11,SMR
68.8966,2006,12,SMR
33.1654,2007,1,SMR
55.277,2007,2,SMR
40.7987,2007,3,SMR
4.60984,2007,4,SMR
124.66,2007,5,SMR
32.4127,2007,6,SMR
7.57852,2007,7,SMR
57.5663,2007,8,SMR
70.9716,2007,9,SMR
57.1321,2007,10,SMR
19.4462,2007,11,SMR
39.9338,2007,12,SMR
49.4183,2008,1,SMR
24.2436,2008,2,SMR
60.9504,2008,3,SMR
60.9289,2008,4,SMR
88.2903,2008,5,SMR
106.92,2008,6,SMR
18.7985,2008,7,SMR
17.1651,2008,8,SMR
63.4696,2008,9,SMR
44.0727,2008,10,SMR
143.778,2008,11,SMR
127.481,2008,12,SMR
48.7988,2009,1,SMR
63.169,2009,2,SMR
84.0009,2009,3,SMR
46.944,2009,4,SMR
22.9557,2009,5,SMR
110.184,2009,6,SMR
14.4603,2009,7,SMR
23.9589,2009,8,SMR
34.5659,2009,9,SMR
48.6285,2009,10,SMR
74.486,2009,11,SMR
104.036,2009,12,SMR
65.6694,2010,1,SMR
71.9807,2010,2,SMR
36.8969,2010,3,SMR
50.9027,2010,4,SMR
84.9799,2010,5,SMR
51.1357,2010,6,SMR
48.0323,2010,7,SMR
70.8952,2010,8,SMR
92.2561,2010,9,SMR
61.0829,2010,10,SMR
149.558,2010,11,SMR
99.8187,2010,12,SMR
27.9513,2011,1,SMR
37.9456,2011,2,SMR
45.8764,2011,3,SMR
15.4331,2011,4,SMR
32.9876,2011,5,SMR
57.7881,2011,6,SMR
55.2154,2011,7,SMR
13.63,2011,8,SMR
38.035,2011,9,SMR
71.8356,2011,10,SMR
29.5037,2011,11,SMR
60.5818,2011,12,SMR
11.0754,2012,1,SMR
27.0373,2012,2,SMR
5.3984,2012,3,SMR
41.8348,2012,4,SMR
31.1216,2012,5,SMR
15.5013,2012,6,SMR
40.3549,2012,7,SMR
39.2158,2012,8,SMR
103.838,2012,9,SMR
60.4481,2012,10,SMR
191.71,2012,11,SMR
47.2312,2012,12,SMR
73.8718,2013,1,SMR
86.4516,2013,2,SMR
89.9764,2013,3,SMR
32.7116,2013,4,SMR
65.3167,2013,5,SMR
33,2013,6,SMR
22.9159,2013,7,SMR
41.2427,2013,8,SMR
34.4795,2013,9,SMR
114.41,2013,10,SMR
99.9081,2013,11,SMR
25.4891,2013,12,SMR
99.2189,2014,1,SMR
127.611,2014,2,SMR
51.7164,2014,3,SMR
69.1693,2014,4,SMR
49.4295,2014,5,SMR
116.955,2014,6,SMR
109.03,2014,7,SMR
22.2906,2014,8,SMR
87.6623,2014,9,SMR
62.2501,2014,10,SMR
130.197,2014,11,SMR
42.6772,2014,12,SMR
28.5539,2015,1,SMR
28.1349,2015,2,SMR
20.8408,2015,3,SMR
21.1258,2015,4,SMR
49.5652,2015,5,SMR
38.5465,2015,6,SMR
13.6169,2015,7,SMR
52.6764,2015,8,SMR
42.7537,2015,9,SMR
72.4339,2015,10,SMR
15.4925,2015,11,SMR
0.09929,2015,12,SMR
0.23101,1991,1,SEN
0.00031,1991,2,SEN
0.0067,1991,3,SEN
0.51121,1991,4,SEN
7.45185,1991,5,SEN
39.3161,1991,6,SEN
144.304,1991,7,SEN
161.012,1991,8,SEN
163.682,1991,9,SEN
76.1379,1991,10,SEN
0.17405,1991,11,SEN
0.10314,1991,12,SEN
0.19877,1992,1,SEN
2.67436,1992,2,SEN
0.0366,1992,3,SEN
0.62257,1992,4,SEN
21.748,1992,5,SEN
63.559,1992,6,SEN
135.051,1992,7,SEN
196.412,1992,8,SEN
143.122,1992,9,SEN
39.7562,1992,10,SEN
0.91641,1992,11,SEN
0.06743,1992,12,SEN
0.34395,1993,1,SEN
0.82778,1993,2,SEN
0.03371,1993,3,SEN
2.4704,1993,4,SEN
3.81717,1993,5,SEN
48.1379,1993,6,SEN
158.714,1993,7,SEN
189.126,1993,8,SEN
171.758,1993,9,SEN
39.6229,1993,10,SEN
4.73254,1993,11,SEN
0.31412,1993,12,SEN
0.00036,1994,1,SEN
0.00204,1994,2,SEN
0.03966,1994,3,SEN
0.45458,1994,4,SEN
10.0561,1994,5,SEN
58.4842,1994,6,SEN
159.501,1994,7,SEN
278.307,1994,8,SEN
192.025,1994,9,SEN
69.4111,1994,10,SEN
12.7078,1994,11,SEN
0.03854,1994,12,SEN
0.00036,1995,1,SEN
0.21773,1995,2,SEN
0.05722,1995,3,SEN
0.33601,1995,4,SEN
7.73268,1995,5,SEN
55.1708,1995,6,SEN
142.879,1995,7,SEN
237.899,1995,8,SEN
164.866,1995,9,SEN
44.9839,1995,10,SEN
0.25886,1995,11,SEN
0.74212,1995,12,SEN
0.0138,1996,1,SEN
0.10217,1996,2,SEN
0.16193,1996,3,SEN
0.03355,1996,4,SEN
9.06616,1996,5,SEN
53.0904,1996,6,SEN
154.416,1996,7,SEN
224.687,1996,8,SEN
155.071,1996,9,SEN
62.6887,1996,10,SEN
2.55728,1996,11,SEN
0.05469,1996,12,SEN
0.00876,1997,1,SEN
0,1997,2,SEN
0.01319,1997,3,SEN
0.602,1997,4,SEN
40.2569,1997,5,SEN
98.815,1997,6,SEN
82.7441,1997,7,SEN
221.961,1997,8,SEN
172.331,1997,9,SEN
43.0503,1997,10,SEN
0.33973,1997,11,SEN
0.00145,1997,12,SEN
0.00135,1998,1,SEN
0.04466,1998,2,SEN
0.00588,1998,3,SEN
0.15573,1998,4,SEN
4.84704,1998,5,SEN
38.9791,1998,6,SEN
127.747,1998,7,SEN
233.988,1998,8,SEN
244.841,1998,9,SEN
26.0857,1998,10,SEN
0.06266,1998,11,SEN
0.0252,1998,12,SEN
0.0303,1999,1,SEN
0.03372,1999,2,SEN
0.01028,1999,3,SEN
0.82496,1999,4,SEN
16.3365,1999,5,SEN
48.8191,1999,6,SEN
158.574,1999,7,SEN
306.372,1999,8,SEN
191.147,1999,9,SEN
135.006,1999,10,SEN
2.47329,1999,11,SEN
0.06297,1999,12,SEN
0.19659,2000,1,SEN
0.00637,2000,2,SEN
0.02177,2000,3,SEN
0.41765,2000,4,SEN
2.04995,2000,5,SEN
68.5071,2000,6,SEN
199.574,2000,7,SEN
212.553,2000,8,SEN
151.802,2000,9,SEN
112.289,2000,10,SEN
5.2922,2000,11,SEN
0.00154,2000,12,SEN
0.00091,2001,1,SEN
0.00437,2001,2,SEN
0.03403,2001,3,SEN
0.3813,2001,4,SEN
7.55718,2001,5,SEN
113.044,2001,6,SEN
158.505,2001,7,SEN
148.683,2001,8,SEN
158.702,2001,9,SEN
30.4699,2001,10,SEN
9.91792,2001,11,SEN
0.00895,2001,12,SEN
0.25744,2002,1,SEN
0.03535,2002,2,SEN
0.03209,2002,3,SEN
0.79571,2002,4,SEN
9.2595,2002,5,SEN
52.4543,2002,6,SEN
70.7859,2002,7,SEN
162.661,2002,8,SEN
133.521,2002,9,SEN
72.5661,2002,10,SEN
0.25589,2002,11,SEN
0.09929,2002,12,SEN
0.0284,2003,1,SEN
0.24723,2003,2,SEN
0.03378,2003,3,SEN
1.54431,2003,4,SEN
1.54409,2003,5,SEN
80.8739,2003,6,SEN
158.796,2003,7,SEN
295.435,2003,8,SEN
234.742,2003,9,SEN
79.0252,2003,10,SEN
3.42661,2003,11,SEN
0.01025,2003,12,SEN
0.83472,2004,1,SEN
1.69475,2004,2,SEN
0.03531,2004,3,SEN
0.38606,2004,4,SEN
12.9317,2004,5,SEN
93.0822,2004,6,SEN
193.296,2004,7,SEN
211.44,2004,8,SEN
150.476,2004,9,SEN
15.0638,2004,10,SEN
3.78079,2004,11,SEN
0.00719,2004,12,SEN
0.0026,2005,1,SEN
0.70656,2005,2,SEN
0.37386,2005,3,SEN
0.19599,2005,4,SEN
29.6219,2005,5,SEN
101.156,2005,6,SEN
221.772,2005,7,SEN
233.5,2005,8,SEN
210.638,2005,9,SEN
58.6615,2005,10,SEN
0.48562,2005,11,SEN
0.00499,2005,12,SEN
0.14669,2006,1,SEN
0.14576,2006,2,SEN
0.01602,2006,3,SEN
0.06965,2006,4,SEN
9.66045,2006,5,SEN
91.0611,2006,6,SEN
97.2233,2006,7,SEN
250.287,2006,8,SEN
179.043,2006,9,SEN
54.8535,2006,10,SEN
0.06588,2006,11,SEN
0.00419,2006,12,SEN
0.0019,2007,1,SEN
0.00822,2007,2,SEN
0.05399,2007,3,SEN
0.09871,2007,4,SEN
6.07603,2007,5,SEN
33.0995,2007,6,SEN
143.365,2007,7,SEN
246.489,2007,8,SEN
171.946,2007,9,SEN
35.2491,2007,10,SEN
4.98942,2007,11,SEN
0.00417,2007,12,SEN
0.00226,2008,1,SEN
2.13791,2008,2,SEN
0.01582,2008,3,SEN
0.12515,2008,4,SEN
17.1692,2008,5,SEN
98.4272,2008,6,SEN
183.324,2008,7,SEN
258.295,2008,8,SEN
176.368,2008,9,SEN
66.5093,2008,10,SEN
0.06211,2008,11,SEN
0.00733,2008,12,SEN
0.00106,2009,1,SEN
0.01043,2009,2,SEN
0.27509,2009,3,SEN
0.07382,2009,4,SEN
13.6636,2009,5,SEN
66.5165,2009,6,SEN
184.386,2009,7,SEN
300.028,2009,8,SEN
206.62,2009,9,SEN
35.1012,2009,10,SEN
0.46039,2009,11,SEN
0.01844,2009,12,SEN
0.00046,2010,1,SEN
0.01237,2010,2,SEN
0.01296,2010,3,SEN
2.94293,2010,4,SEN
14.6316,2010,5,SEN
83.2252,2010,6,SEN
216.19,2010,7,SEN
253.205,2010,8,SEN
287.745,2010,9,SEN
61.283,2010,10,SEN
2.07694,2010,11,SEN
0.00402,2010,12,SEN
0.00623,2011,1,SEN
0.0356,2011,2,SEN
0.0889,2011,3,SEN
0.07081,2011,4,SEN
8.83702,2011,5,SEN
57.252,2011,6,SEN
122.343,2011,7,SEN
285.744,2011,8,SEN
166.115,2011,9,SEN
34.2113,2011,10,SEN
0.07282,2011,11,SEN
0.00988,2011,12,SEN
0.00089,2012,1,SEN
0.00495,2012,2,SEN
0.03578,2012,3,SEN
1.259,2012,4,SEN
24.261,2012,5,SEN
73.9863,2012,6,SEN
161.099,2012,7,SEN
242.711,2012,8,SEN
238.461,2012,9,SEN
81.1401,2012,10,SEN
0.39843,2012,11,SEN
0.26702,2012,12,SEN
0.00667,2013,1,SEN
0.05567,2013,2,SEN
0.01973,2013,3,SEN
0.87266,2013,4,SEN
8.08727,2013,5,SEN
56.766,2013,6,SEN
130.396,2013,7,SEN
269.155,2013,8,SEN
243.83,2013,9,SEN
61.7106,2013,10,SEN
3.75405,2013,11,SEN
0.14134,2013,12,SEN
0.16989,2014,1,SEN
0.71515,2014,2,SEN
0.01444,2014,3,SEN
0.14584,2014,4,SEN
48.3817,2014,5,SEN
42.5861,2014,6,SEN
116.418,2014,7,SEN
222.569,2014,8,SEN
155.154,2014,9,SEN
87.1478,2014,10,SEN
0.23868,2014,11,SEN
0.00233,2014,12,SEN
0.00205,2015,1,SEN
0.55914,2015,2,SEN
0.31844,2015,3,SEN
0.6787,2015,4,SEN
4.47109,2015,5,SEN
31.8857,2015,6,SEN
117.394,2015,7,SEN
336.2,2015,8,SEN
143.006,2015,9,SEN
94.0217,2015,10,SEN
0.63118,2015,11,SEN
0.00752,2015,12,SEN
3.82907,1991,1,SLE
5.17299,1991,2,SLE
35.6757,1991,3,SLE
61.4619,1991,4,SLE
164.248,1991,5,SLE
278.017,1991,6,SLE
617.375,1991,7,SLE
306.845,1991,8,SLE
320.789,1991,9,SLE
304.076,1991,10,SLE
55.1845,1991,11,SLE
16.5503,1991,12,SLE
3.62286,1992,1,SLE
31.6075,1992,2,SLE
9.22934,1992,3,SLE
90.4501,1992,4,SLE
213.472,1992,5,SLE
320.521,1992,6,SLE
733.264,1992,7,SLE
467.183,1992,8,SLE
383.391,1992,9,SLE
236.598,1992,10,SLE
96.8028,1992,11,SLE
10.903,1992,12,SLE
1.5077,1993,1,SLE
10.5826,1993,2,SLE
46.3364,1993,3,SLE
87.8706,1993,4,SLE
168.401,1993,5,SLE
465.66,1993,6,SLE
428.996,1993,7,SLE
369.928,1993,8,SLE
397.262,1993,9,SLE
289.468,1993,10,SLE
82.2191,1993,11,SLE
3.96651,1993,12,SLE
5.30407,1994,1,SLE
17.7953,1994,2,SLE
56.7909,1994,3,SLE
69.8257,1994,4,SLE
172.183,1994,5,SLE
250.191,1994,6,SLE
436.523,1994,7,SLE
557.66,1994,8,SLE
490.269,1994,9,SLE
277.565,1994,10,SLE
85.6038,1994,11,SLE
5.05475,1994,12,SLE
0.12071,1995,1,SLE
4.80493,1995,2,SLE
43.5224,1995,3,SLE
128.664,1995,4,SLE
189.017,1995,5,SLE
410.561,1995,6,SLE
427.157,1995,7,SLE
611.997,1995,8,SLE
437.859,1995,9,SLE
300.107,1995,10,SLE
56.8598,1995,11,SLE
30.388,1995,12,SLE
11.603,1996,1,SLE
26.4534,1996,2,SLE
45.1421,1996,3,SLE
58.4398,1996,4,SLE
236.495,1996,5,SLE
276.889,1996,6,SLE
358.624,1996,7,SLE
572.425,1996,8,SLE
469.041,1996,9,SLE
246.747,1996,10,SLE
30.6202,1996,11,SLE
21.3268,1996,12,SLE
10.8281,1997,1,SLE
13.7437,1997,2,SLE
16.4615,1997,3,SLE
82.032,1997,4,SLE
204.069,1997,5,SLE
261.281,1997,6,SLE
338.568,1997,7,SLE
578.376,1997,8,SLE
458.529,1997,9,SLE
237.832,1997,10,SLE
52.2387,1997,11,SLE
16.1604,1997,12,SLE
4.74337,1998,1,SLE
6.75863,1998,2,SLE
17.0138,1998,3,SLE
72.6952,1998,4,SLE
151.728,1998,5,SLE
227.223,1998,6,SLE
472.572,1998,7,SLE
825.414,1998,8,SLE
490.053,1998,9,SLE
232.041,1998,10,SLE
51.701,1998,11,SLE
18.9639,1998,12,SLE
11.4347,1999,1,SLE
14.3717,1999,2,SLE
38.8638,1999,3,SLE
65.1215,1999,4,SLE
171.356,1999,5,SLE
309.639,1999,6,SLE
472.433,1999,7,SLE
479.977,1999,8,SLE
383.435,1999,9,SLE
433.909,1999,10,SLE
94.8646,1999,11,SLE
7.61842,1999,12,SLE
2.88802,2000,1,SLE
7.68368,2000,2,SLE
18.2545,2000,3,SLE
85.7223,2000,4,SLE
213.226,2000,5,SLE
318.196,2000,6,SLE
495.605,2000,7,SLE
509.403,2000,8,SLE
285.778,2000,9,SLE
414.433,2000,10,SLE
58.916,2000,11,SLE
11.0723,2000,12,SLE
4.63813,2001,1,SLE
6.01632,2001,2,SLE
29.8156,2001,3,SLE
67.8055,2001,4,SLE
201.163,2001,5,SLE
327.27,2001,6,SLE
478.551,2001,7,SLE
483.756,2001,8,SLE
387.452,2001,9,SLE
255.619,2001,10,SLE
72.8649,2001,11,SLE
17.1202,2001,12,SLE
17.2817,2002,1,SLE
14.3298,2002,2,SLE
35.9851,2002,3,SLE
82.5961,2002,4,SLE
197.791,2002,5,SLE
311.124,2002,6,SLE
499.145,2002,7,SLE
492.759,2002,8,SLE
390.66,2002,9,SLE
275.836,2002,10,SLE
75.3011,2002,11,SLE
7.98553,2002,12,SLE
4.65924,2003,1,SLE
55.0232,2003,2,SLE
29.3109,2003,3,SLE
133.522,2003,4,SLE
191.455,2003,5,SLE
326.213,2003,6,SLE
251.324,2003,7,SLE
512.315,2003,8,SLE
454.074,2003,9,SLE
280.498,2003,10,SLE
135.444,2003,11,SLE
16.1747,2003,12,SLE
4.45997,2004,1,SLE
13.343,2004,2,SLE
36.9537,2004,3,SLE
96.1367,2004,4,SLE
211.256,2004,5,SLE
308.434,2004,6,SLE
505.302,2004,7,SLE
496.607,2004,8,SLE
401.398,2004,9,SLE
258.98,2004,10,SLE
167.944,2004,11,SLE
18.7356,2004,12,SLE
5.12715,2005,1,SLE
13.0104,2005,2,SLE
44.9643,2005,3,SLE
89.6741,2005,4,SLE
183.027,2005,5,SLE
125.951,2005,6,SLE
394.714,2005,7,SLE
511.718,2005,8,SLE
436.022,2005,9,SLE
304.396,2005,10,SLE
78.0409,2005,11,SLE
17.8141,2005,12,SLE
5.38062,2006,1,SLE
13.3813,2006,2,SLE
24.7144,2006,3,SLE
53.4503,2006,4,SLE
275.637,2006,5,SLE
319.823,2006,6,SLE
420.563,2006,7,SLE
515.211,2006,8,SLE
423.342,2006,9,SLE
272.912,2006,10,SLE
61.0621,2006,11,SLE
17.2313,2006,12,SLE
5.33217,2007,1,SLE
13.283,2007,2,SLE
36.7529,2007,3,SLE
80.6502,2007,4,SLE
199.242,2007,5,SLE
129.493,2007,6,SLE
406.718,2007,7,SLE
743.163,2007,8,SLE
377.08,2007,9,SLE
210.121,2007,10,SLE
89.5885,2007,11,SLE
16.2785,2007,12,SLE
4.68759,2008,1,SLE
13.9726,2008,2,SLE
22.3637,2008,3,SLE
60.0445,2008,4,SLE
236.851,2008,5,SLE
278,2008,6,SLE
465.438,2008,7,SLE
493.33,2008,8,SLE
366.663,2008,9,SLE
317.11,2008,10,SLE
52.8702,2008,11,SLE
24.0237,2008,12,SLE
4.65924,2009,1,SLE
13.1906,2009,2,SLE
22.491,2009,3,SLE
60.7752,2009,4,SLE
228.781,2009,5,SLE
242.262,2009,6,SLE
373.413,2009,7,SLE
569.315,2009,8,SLE
472.037,2009,9,SLE
232.38,2009,10,SLE
52.5565,2009,11,SLE
11.6299,2009,12,SLE
3.13927,2010,1,SLE
12.6038,2010,2,SLE
21.6896,2010,3,SLE
226.143,2010,4,SLE
313.253,2010,5,SLE
304.419,2010,6,SLE
490.992,2010,7,SLE
489.554,2010,8,SLE
482.089,2010,9,SLE
302.031,2010,10,SLE
92.6542,2010,11,SLE
15.9488,2010,12,SLE
4.62949,2011,1,SLE
9.60986,2011,2,SLE
47.3158,2011,3,SLE
55.5991,2011,4,SLE
149.499,2011,5,SLE
293.78,2011,6,SLE
534.003,2011,7,SLE
635.991,2011,8,SLE
374.904,2011,9,SLE
207.962,2011,10,SLE
78.6595,2011,11,SLE
19.4879,2011,12,SLE
4.57543,2012,1,SLE
12.9141,2012,2,SLE
20.6596,2012,3,SLE
76.7458,2012,4,SLE
206.494,2012,5,SLE
302.483,2012,6,SLE
469.066,2012,7,SLE
497.734,2012,8,SLE
439.51,2012,9,SLE
282.05,2012,10,SLE
84.3149,2012,11,SLE
17.2313,2012,12,SLE
5.51412,2013,1,SLE
15.3583,2013,2,SLE
31.5783,2013,3,SLE
116.535,2013,4,SLE
162.085,2013,5,SLE
282.957,2013,6,SLE
410.192,2013,7,SLE
555.31,2013,8,SLE
464.004,2013,9,SLE
279.722,2013,10,SLE
113.383,2013,11,SLE
18.7673,2013,12,SLE
4.88454,2014,1,SLE
13.066,2014,2,SLE
21.7037,2014,3,SLE
54.4427,2014,4,SLE
505.183,2014,5,SLE
282.318,2014,6,SLE
371.562,2014,7,SLE
471.068,2014,8,SLE
444.63,2014,9,SLE
248.892,2014,10,SLE
82.427,2014,11,SLE
11.257,2014,12,SLE
3.30378,2015,1,SLE
14.0541,2015,2,SLE
20.5039,2015,3,SLE
125.528,2015,4,SLE
168.059,2015,5,SLE
262.454,2015,6,SLE
455.72,2015,7,SLE
750.911,2015,8,SLE
389.361,2015,9,SLE
407.945,2015,10,SLE
71.1671,2015,11,SLE
9.52276,2015,12,SLE
55.3741,1991,1,SVN
56.6966,1991,2,SVN
61.131,1991,3,SVN
63.782,1991,4,SVN
187.078,1991,5,SVN
135.595,1991,6,SVN
138.176,1991,7,SVN
85.6073,1991,8,SVN
89.1951,1991,9,SVN
150.234,1991,10,SVN
246.931,1991,11,SVN
29.7779,1991,12,SVN
28.1069,1992,1,SVN
35.36,1992,2,SVN
127.214,1992,3,SVN
111.392,1992,4,SVN
42.4343,1992,5,SVN
132.652,1992,6,SVN
100.172,1992,7,SVN
50.9519,1992,8,SVN
97.6832,1992,9,SVN
347.861,1992,10,SVN
133.787,1992,11,SVN
128.068,1992,12,SVN
10.6163,1993,1,SVN
5.50297,1993,2,SVN
49.1914,1993,3,SVN
72.2084,1993,4,SVN
42.8632,1993,5,SVN
127.362,1993,6,SVN
95.7719,1993,7,SVN
114.463,1993,8,SVN
183.177,1993,9,SVN
298.705,1993,10,SVN
143.376,1993,11,SVN
133.567,1993,12,SVN
73.0999,1994,1,SVN
43.67,1994,2,SVN
38.098,1994,3,SVN
169.756,1994,4,SVN
98.2978,1994,5,SVN
130.623,1994,6,SVN
77.6838,1994,7,SVN
176.304,1994,8,SVN
134.179,1994,9,SVN
180.829,1994,10,SVN
82.9969,1994,11,SVN
92.7344,1994,12,SVN
84.7407,1995,1,SVN
148.262,1995,2,SVN
144.523,1995,3,SVN
47.317,1995,4,SVN
133.798,1995,5,SVN
176.534,1995,6,SVN
88.199,1995,7,SVN
182.309,1995,8,SVN
211.436,1995,9,SVN
21.4319,1995,10,SVN
62.7034,1995,11,SVN
148.94,1995,12,SVN
83.9378,1996,1,SVN
85.1315,1996,2,SVN
20.1999,1996,3,SVN
134.524,1996,4,SVN
155.78,1996,5,SVN
136.588,1996,6,SVN
117.508,1996,7,SVN
150.702,1996,8,SVN
162.603,1996,9,SVN
168.916,1996,10,SVN
178.411,1996,11,SVN
84.7962,1996,12,SVN
105.104,1997,1,SVN
22.8773,1997,2,SVN
39.0023,1997,3,SVN
80.3363,1997,4,SVN
91.4088,1997,5,SVN
160.982,1997,6,SVN
146.983,1997,7,SVN
104.861,1997,8,SVN
67.5475,1997,9,SVN
49.9631,1997,10,SVN
187.639,1997,11,SVN
149.083,1997,12,SVN
35.1498,1998,1,SVN
5.74393,1998,2,SVN
36.8102,1998,3,SVN
144.141,1998,4,SVN
76.7751,1998,5,SVN
121.185,1998,6,SVN
200.858,1998,7,SVN
116.302,1998,8,SVN
244.123,1998,9,SVN
267.821,1998,10,SVN
113.061,1998,11,SVN
41.9082,1998,12,SVN
50.2622,1999,1,SVN
92.5615,1999,2,SVN
71.1759,1999,3,SVN
149.934,1999,4,SVN
145.108,1999,5,SVN
136.163,1999,6,SVN
173.071,1999,7,SVN
126.816,1999,8,SVN
89.8914,1999,9,SVN
101.327,1999,10,SVN
110.167,1999,11,SVN
138.246,1999,12,SVN
12.7141,2000,1,SVN
34.729,2000,2,SVN
101.75,2000,3,SVN
76.3502,2000,4,SVN
96.0468,2000,5,SVN
77.4334,2000,6,SVN
149.993,2000,7,SVN
48.1349,2000,8,SVN
102.744,2000,9,SVN
202.34,2000,10,SVN
274.967,2000,11,SVN
129.677,2000,12,SVN
143.523,2001,1,SVN
26.5818,2001,2,SVN
156.209,2001,3,SVN
114.233,2001,4,SVN
83.893,2001,5,SVN
138.411,2001,6,SVN
71.1795,2001,7,SVN
37.3382,2001,8,SVN
250.314,2001,9,SVN
47.2043,2001,10,SVN
82.903,2001,11,SVN
38.1374,2001,12,SVN
19.1665,2002,1,SVN
78.6407,2002,2,SVN
35.8645,2002,3,SVN
166.324,2002,4,SVN
100.219,2002,5,SVN
115.751,2002,6,SVN
129.678,2002,7,SVN
212.805,2002,8,SVN
126.703,2002,9,SVN
156.756,2002,10,SVN
149.118,2002,11,SVN
86.8463,2002,12,SVN
79.4687,2003,1,SVN
40.5181,2003,2,SVN
8.27377,2003,3,SVN
85.8023,2003,4,SVN
61.9954,2003,5,SVN
77.525,2003,6,SVN
83.2458,2003,7,SVN
76.3264,2003,8,SVN
114.08,2003,9,SVN
148.544,2003,10,SVN
126.571,2003,11,SVN
80.4322,2003,12,SVN
84.6518,2004,1,SVN
107.004,2004,2,SVN
96.6942,2004,3,SVN
124.219,2004,4,SVN
126.688,2004,5,SVN
160.966,2004,6,SVN
103.216,2004,7,SVN
132.063,2004,8,SVN
94.7413,2004,9,SVN
239.875,2004,10,SVN
75.7327,2004,11,SVN
100.779,2004,12,SVN
21.3093,2005,1,SVN
53.0404,2005,2,SVN
58.0188,2005,3,SVN
131.197,2005,4,SVN
102.258,2005,5,SVN
81.6582,2005,6,SVN
172.327,2005,7,SVN
226.642,2005,8,SVN
164.781,2005,9,SVN
77.1672,2005,10,SVN
127.657,2005,11,SVN
129.629,2005,12,SVN
64.6357,2006,1,SVN
59.5646,2006,2,SVN
110.805,2006,3,SVN
134.523,2006,4,SVN
150.08,2006,5,SVN
61.0183,2006,6,SVN
56.4026,2006,7,SVN
226.509,2006,8,SVN
81.4174,2006,9,SVN
49.9619,2006,10,SVN
71.369,2006,11,SVN
65.8729,2006,12,SVN
88.0974,2007,1,SVN
104.075,2007,2,SVN
117.073,2007,3,SVN
8.07557,2007,4,SVN
143.025,2007,5,SVN
95.2397,2007,6,SVN
115.414,2007,7,SVN
129.135,2007,8,SVN
206.104,2007,9,SVN
110.233,2007,10,SVN
54.2993,2007,11,SVN
55.6855,2007,12,SVN
56.0529,2008,1,SVN
39.0497,2008,2,SVN
111.592,2008,3,SVN
108.619,2008,4,SVN
87.2443,2008,5,SVN
175.868,2008,6,SVN
155.769,2008,7,SVN
135.394,2008,8,SVN
79.2647,2008,9,SVN
116.348,2008,10,SVN
131.665,2008,11,SVN
172.943,2008,12,SVN
105.924,2009,1,SVN
83.7872,2009,2,SVN
149.878,2009,3,SVN
83.2312,2009,4,SVN
80.5168,2009,5,SVN
164.456,2009,6,SVN
89.4479,2009,7,SVN
111.602,2009,8,SVN
95.8207,2009,9,SVN
82.1076,2009,10,SVN
104.078,2009,11,SVN
180.275,2009,12,SVN
79.8022,2010,1,SVN
121.379,2010,2,SVN
53.7049,2010,3,SVN
64.1249,2010,4,SVN
137.611,2010,5,SVN
128.187,2010,6,SVN
110.181,2010,7,SVN
160.426,2010,8,SVN
279.321,2010,9,SVN
105.12,2010,10,SVN
205.292,2010,11,SVN
138.75,2010,12,SVN
31.5832,2011,1,SVN
26.5944,2011,2,SVN
64.813,2011,3,SVN
45.842,2011,4,SVN
91.8227,2011,5,SVN
133.677,2011,6,SVN
143.08,2011,7,SVN
65.8855,2011,8,SVN
96.4931,2011,9,SVN
155.699,2011,10,SVN
5.66439,2011,11,SVN
86.1766,2011,12,SVN
30.1213,2012,1,SVN
41.8961,2012,2,SVN
9.61866,2012,3,SVN
101.502,2012,4,SVN
134.692,2012,5,SVN
104.078,2012,6,SVN
101.235,2012,7,SVN
62.3303,2012,8,SVN
178.659,2012,9,SVN
183.51,2012,10,SVN
162.397,2012,11,SVN
90.9382,2012,12,SVN
