pr,"	Year", Month, Country
14.4209,1976,3,LBY
6.31848,1976,4,LBY
3.5335,1976,5,LBY
0.59567,1976,6,LBY
0.44569,1976,7,LBY
0.98968,1976,8,LBY
3.1495,1976,9,LBY
4.47707,1976,10,LBY
8.67837,1976,11,LBY
2.05305,1976,12,LBY
2.49713,1977,1,LBY
1.09699,1977,2,LBY
1.21485,1977,3,LBY
6.45122,1977,4,LBY
0.40945,1977,5,LBY
0.22217,1977,6,LBY
0.45946,1977,7,LBY
1.13677,1977,8,LBY
2.74273,1977,9,LBY
0.66391,1977,10,LBY
4.03577,1977,11,LBY
17.1093,1977,12,LBY
8.1265,1978,1,LBY
6.47905,1978,2,LBY
3.39745,1978,3,LBY
6.47043,1978,4,LBY
1.13343,1978,5,LBY
0.33331,1978,6,LBY
0.44074,1978,7,LBY
0.9893,1978,8,LBY
0.8431,1978,9,LBY
19.1552,1978,10,LBY
14.4356,1978,11,LBY
1.86976,1978,12,LBY
2.4175,1979,1,LBY
3.90953,1979,2,LBY
8.02129,1979,3,LBY
2.83434,1979,4,LBY
0.6488,1979,5,LBY
0.92394,1979,6,LBY
0.46925,1979,7,LBY
1.39308,1979,8,LBY
5.67549,1979,9,LBY
1.35256,1979,10,LBY
10.6159,1979,11,LBY
6.50596,1979,12,LBY
2.75723,1980,1,LBY
10.7753,1980,2,LBY
9.70749,1980,3,LBY
2.15993,1980,4,LBY
1.22416,1980,5,LBY
0.30106,1980,6,LBY
0.45734,1980,7,LBY
1.1985,1980,8,LBY
0.22938,1980,9,LBY
5.2045,1980,10,LBY
6.53482,1980,11,LBY
10.0858,1980,12,LBY
21.3522,1981,1,LBY
6.34465,1981,2,LBY
0.54434,1981,3,LBY
0.68168,1981,4,LBY
0.81729,1981,5,LBY
0.76893,1981,6,LBY
0.45016,1981,7,LBY
1.40222,1981,8,LBY
0.12683,1981,9,LBY
2.5544,1981,10,LBY
5.09458,1981,11,LBY
0.75267,1981,12,LBY
5.13384,1982,1,LBY
7.08112,1982,2,LBY
6.73207,1982,3,LBY
9.5162,1982,4,LBY
3.89144,1982,5,LBY
0.40684,1982,6,LBY
0.40708,1982,7,LBY
1.05381,1982,8,LBY
0.19448,1982,9,LBY
11.2823,1982,10,LBY
3.27472,1982,11,LBY
15.1163,1982,12,LBY
12.3646,1983,1,LBY
6.73711,1983,2,LBY
3.07492,1983,3,LBY
1.5405,1983,4,LBY
0.85296,1983,5,LBY
0.79019,1983,6,LBY
0.43113,1983,7,LBY
1.01006,1983,8,LBY
0.30229,1983,9,LBY
5.49107,1983,10,LBY
5.73005,1983,11,LBY
16.2769,1983,12,LBY
2.78061,1984,1,LBY
3.33043,1984,2,LBY
10.0151,1984,3,LBY
1.35801,1984,4,LBY
0.58703,1984,5,LBY
0.22292,1984,6,LBY
0.44742,1984,7,LBY
0.99952,1984,8,LBY
0.40274,1984,9,LBY
8.2429,1984,10,LBY
5.6488,1984,11,LBY
9.56091,1984,12,LBY
13.6142,1985,1,LBY
2.27308,1985,2,LBY
6.76184,1985,3,LBY
1.73258,1985,4,LBY
0.70226,1985,5,LBY
0.25674,1985,6,LBY
0.40798,1985,7,LBY
1.018,1985,8,LBY
0.46003,1985,9,LBY
2.02135,1985,10,LBY
2.51897,1985,11,LBY
10.5695,1985,12,LBY
3.74809,1986,1,LBY
2.63335,1986,2,LBY
8.44398,1986,3,LBY
0.63817,1986,4,LBY
0.94674,1986,5,LBY
0.76365,1986,6,LBY
0.4433,1986,7,LBY
1.07784,1986,8,LBY
1.7469,1986,9,LBY
9.81068,1986,10,LBY
14.4007,1986,11,LBY
8.27583,1986,12,LBY
2.75698,1987,1,LBY
3.32042,1987,2,LBY
6.61875,1987,3,LBY
2.2701,1987,4,LBY
0.94207,1987,5,LBY
0.24691,1987,6,LBY
0.41534,1987,7,LBY
1.0025,1987,8,LBY
0.65851,1987,9,LBY
0.36698,1987,10,LBY
9.26918,1987,11,LBY
4.48838,1987,12,LBY
16.7725,1988,1,LBY
5.83707,1988,2,LBY
11.0374,1988,3,LBY
5.77259,1988,4,LBY
1.06437,1988,5,LBY
0.23985,1988,6,LBY
0.41862,1988,7,LBY
1.05112,1988,8,LBY
2.39295,1988,9,LBY
2.15095,1988,10,LBY
6.23745,1988,11,LBY
14.978,1988,12,LBY
6.79238,1989,1,LBY
3.81867,1989,2,LBY
11.4556,1989,3,LBY
0.59617,1989,4,LBY
1.44764,1989,5,LBY
0.66361,1989,6,LBY
0.44503,1989,7,LBY
1.10558,1989,8,LBY
0.39967,1989,9,LBY
4.0791,1989,10,LBY
3.23131,1989,11,LBY
2.02723,1989,12,LBY
15.5257,1990,1,LBY
2.98689,1990,2,LBY
0.68119,1990,3,LBY
4.6169,1990,4,LBY
5.29924,1990,5,LBY
0.25014,1990,6,LBY
0.60901,1990,7,LBY
1.08679,1990,8,LBY
0.19647,1990,9,LBY
0.14618,1990,10,LBY
6.70843,1990,11,LBY
3.53845,1990,12,LBY
6.24559,1991,1,LBY
5.32684,1991,2,LBY
6.07716,1991,3,LBY
4.48631,1991,4,LBY
3.75047,1991,5,LBY
1.04237,1991,6,LBY
0.45593,1991,7,LBY
1.04954,1991,8,LBY
3.5846,1991,9,LBY
2.02629,1991,10,LBY
3.97751,1991,11,LBY
15.4726,1991,12,LBY
13.9252,1992,1,LBY
4.76071,1992,2,LBY
8.72277,1992,3,LBY
1.43021,1992,4,LBY
1.6499,1992,5,LBY
0.26359,1992,6,LBY
0.46986,1992,7,LBY
1.11692,1992,8,LBY
0.13016,1992,9,LBY
0.17425,1992,10,LBY
3.57969,1992,11,LBY
4.38667,1992,12,LBY
7.74303,1993,1,LBY
4.47668,1993,2,LBY
2.47745,1993,3,LBY
2.15393,1993,4,LBY
0.60422,1993,5,LBY
0.22881,1993,6,LBY
0.41427,1993,7,LBY
1.01499,1993,8,LBY
0.4473,1993,9,LBY
1.15256,1993,10,LBY
4.33534,1993,11,LBY
9.30011,1993,12,LBY
16.204,1994,1,LBY
2.14372,1994,2,LBY
1.97585,1994,3,LBY
5.52687,1994,4,LBY
2.42723,1994,5,LBY
0.22468,1994,6,LBY
0.43846,1994,7,LBY
1.4803,1994,8,LBY
0.29534,1994,9,LBY
6.37717,1994,10,LBY
5.25736,1994,11,LBY
7.24808,1994,12,LBY
6.92864,1995,1,LBY
7.63124,1995,2,LBY
4.47901,1995,3,LBY
13.0665,1995,4,LBY
0.62682,1995,5,LBY
0.69703,1995,6,LBY
0.43747,1995,7,LBY
1.12128,1995,8,LBY
1.88277,1995,9,LBY
10.3986,1995,10,LBY
5.06356,1995,11,LBY
7.72935,1995,12,LBY
7.04243,1996,1,LBY
11.1127,1996,2,LBY
11.5762,1996,3,LBY
1.85347,1996,4,LBY
0.69266,1996,5,LBY
0.86467,1996,6,LBY
0.41988,1996,7,LBY
1.09527,1996,8,LBY
1.74712,1996,9,LBY
3.42611,1996,10,LBY
2.54884,1996,11,LBY
2.68474,1996,12,LBY
4.92615,1997,1,LBY
3.06857,1997,2,LBY
4.19259,1997,3,LBY
5.67241,1997,4,LBY
0.66053,1997,5,LBY
0.40785,1997,6,LBY
0.43685,1997,7,LBY
1.02566,1997,8,LBY
6.73519,1997,9,LBY
9.33733,1997,10,LBY
2.69927,1997,11,LBY
6.27091,1997,12,LBY
5.52075,1998,1,LBY
3.09966,1998,2,LBY
8.48518,1998,3,LBY
0.80636,1998,4,LBY
2.96548,1998,5,LBY
0.45959,1998,6,LBY
0.41912,1998,7,LBY
1.00387,1998,8,LBY
0.44462,1998,9,LBY
1.92916,1998,10,LBY
1.82053,1998,11,LBY
14.0146,1998,12,LBY
3.76487,1999,1,LBY
9.92309,1999,2,LBY
4.275,1999,3,LBY
0.75777,1999,4,LBY
1.13954,1999,5,LBY
0.23211,1999,6,LBY
0.44424,1999,7,LBY
1.1277,1999,8,LBY
1.52675,1999,9,LBY
1.49026,1999,10,LBY
2.46158,1999,11,LBY
8.61386,1999,12,LBY
15.2956,2000,1,LBY
7.53187,2000,2,LBY
0.83926,2000,3,LBY
1.35836,2000,4,LBY
1.14328,2000,5,LBY
1.61265,2000,6,LBY
0.43924,2000,7,LBY
1.10313,2000,8,LBY
0.49376,2000,9,LBY
4.56619,2000,10,LBY
1.80444,2000,11,LBY
3.25545,2000,12,LBY
3.47841,2001,1,LBY
5.85643,2001,2,LBY
0.62601,2001,3,LBY
1.62288,2001,4,LBY
0.72542,2001,5,LBY
0.2324,2001,6,LBY
0.4385,2001,7,LBY
1.10205,2001,8,LBY
0.339,2001,9,LBY
0.74966,2001,10,LBY
7.99981,2001,11,LBY
10.2393,2001,12,LBY
3.48561,2002,1,LBY
5.34129,2002,2,LBY
2.5252,2002,3,LBY
1.61942,2002,4,LBY
0.80421,2002,5,LBY
0.2321,2002,6,LBY
0.44889,2002,7,LBY
1.55571,2002,8,LBY
2.06775,2002,9,LBY
4.67459,2002,10,LBY
5.24188,2002,11,LBY
6.78949,2002,12,LBY
5.2994,2003,1,LBY
7.69403,2003,2,LBY
4.77716,2003,3,LBY
2.71634,2003,4,LBY
0.80919,2003,5,LBY
0.75183,2003,6,LBY
0.43953,2003,7,LBY
1.13234,2003,8,LBY
1.82136,2003,9,LBY
0.40188,2003,10,LBY
2.40054,2003,11,LBY
8.4402,2003,12,LBY
8.04244,2004,1,LBY
1.61303,2004,2,LBY
4.91184,2004,3,LBY
3.58911,2004,4,LBY
0.52675,2004,5,LBY
0.23382,2004,6,LBY
0.4584,2004,7,LBY
1.1328,2004,8,LBY
0.4647,2004,9,LBY
0.18736,2004,10,LBY
4.60494,2004,11,LBY
5.49921,2004,12,LBY
7.29349,2005,1,LBY
7.76278,2005,2,LBY
3.96393,2005,3,LBY
0.87956,2005,4,LBY
0.51939,2005,5,LBY
0.8135,2005,6,LBY
0.57318,2005,7,LBY
1.16292,2005,8,LBY
0.64593,2005,9,LBY
2.76346,2005,10,LBY
2.60595,2005,11,LBY
8.95368,2005,12,LBY
24.4864,2006,1,LBY
14.4503,2006,2,LBY
1.66541,2006,3,LBY
1.7633,2006,4,LBY
2.17022,2006,5,LBY
0.32815,2006,6,LBY
0.47983,2006,7,LBY
1.42878,2006,8,LBY
0.63662,2006,9,LBY
4.09583,2006,10,LBY
3.79763,2006,11,LBY
4.11978,2006,12,LBY
5.7781,2007,1,LBY
6.72976,2007,2,LBY
4.10029,2007,3,LBY
5.84167,2007,4,LBY
1.36025,2007,5,LBY
0.40667,2007,6,LBY
0.44085,2007,7,LBY
1.113,2007,8,LBY
0.31037,2007,9,LBY
2.58655,2007,10,LBY
1.63655,2007,11,LBY
6.77432,2007,12,LBY
12.6606,2008,1,LBY
4.61211,2008,2,LBY
0.93242,2008,3,LBY
8.45465,2008,4,LBY
3.03336,2008,5,LBY
0.26374,2008,6,LBY
0.44066,2008,7,LBY
1.11546,2008,8,LBY
2.37859,2008,9,LBY
2.82282,2008,10,LBY
1.47879,2008,11,LBY
8.18505,2008,12,LBY
2.23428,2009,1,LBY
6.43231,2009,2,LBY
2.83225,2009,3,LBY
1.53293,2009,4,LBY
2.40129,2009,5,LBY
0.25063,2009,6,LBY
0.4401,2009,7,LBY
1.1171,2009,8,LBY
1.85677,2009,9,LBY
4.94889,2009,10,LBY
2.05762,2009,11,LBY
3.3723,2009,12,LBY
4.41616,2010,1,LBY
0.78798,2010,2,LBY
1.09978,2010,3,LBY
6.16415,2010,4,LBY
0.88993,2010,5,LBY
0.5156,2010,6,LBY
0.44508,2010,7,LBY
1.11102,2010,8,LBY
1.20182,2010,9,LBY
3.58857,2010,10,LBY
3.06272,2010,11,LBY
8.92516,2010,12,LBY
5.67815,2011,1,LBY
6.5079,2011,2,LBY
4.0928,2011,3,LBY
3.89319,2011,4,LBY
1.42144,2011,5,LBY
1.18916,2011,6,LBY
0.51221,2011,7,LBY
1.2401,2011,8,LBY
1.4524,2011,9,LBY
4.18607,2011,10,LBY
4.35149,2011,11,LBY
6.23446,2011,12,LBY
11.1597,2012,1,LBY
5.31536,2012,2,LBY
5.89901,2012,3,LBY
1.33452,2012,4,LBY
0.45236,2012,5,LBY
0.46672,2012,6,LBY
0.49277,2012,7,LBY
1.10501,2012,8,LBY
0.29307,2012,9,LBY
1.04869,2012,10,LBY
1.18335,2012,11,LBY
12.1297,2012,12,LBY
6.35046,2013,1,LBY
5.79884,2013,2,LBY
3.16869,2013,3,LBY
2.21748,2013,4,LBY
0.83549,2013,5,LBY
0.32807,2013,6,LBY
0.45823,2013,7,LBY
1.21715,2013,8,LBY
2.72804,2013,9,LBY
0.73816,2013,10,LBY
4.52971,2013,11,LBY
10.3896,2013,12,LBY
5.06845,2014,1,LBY
3.53349,2014,2,LBY
5.64664,2014,3,LBY
1.84563,2014,4,LBY
1.26284,2014,5,LBY
0.63021,2014,6,LBY
0.50026,2014,7,LBY
1.19217,2014,8,LBY
1.68764,2014,9,LBY
5.22087,2014,10,LBY
4.4581,2014,11,LBY
6.80059,2014,12,LBY
8.14056,2015,1,LBY
5.52759,2015,2,LBY
5.89437,2015,3,LBY
2.44505,2015,4,LBY
0.47921,2015,5,LBY
0.29418,2015,6,LBY
0.5058,2015,7,LBY
1.23868,2015,8,LBY
3.13752,2015,9,LBY
4.71082,2015,10,LBY
6.2523,2015,11,LBY
2.14925,2015,12,LBY
55.1623,1901,1,LUX
37.7453,1901,2,LUX
74.5812,1901,3,LUX
83.0487,1901,4,LUX
45.4016,1901,5,LUX
65.1746,1901,6,LUX
48.7123,1901,7,LUX
86.6133,1901,8,LUX
118.681,1901,9,LUX
104.409,1901,10,LUX
43.5036,1901,11,LUX
95.1167,1901,12,LUX
58.6841,1902,1,LUX
47.9902,1902,2,LUX
56.986,1902,3,LUX
47.0301,1902,4,LUX
92.2398,1902,5,LUX
73.2299,1902,6,LUX
49.9022,1902,7,LUX
88.8696,1902,8,LUX
81.035,1902,9,LUX
62.3067,1902,10,LUX
42.4796,1902,11,LUX
112.757,1902,12,LUX
86.5891,1903,1,LUX
38.0132,1903,2,LUX
85.8851,1903,3,LUX
120.109,1903,4,LUX
55.183,1903,5,LUX
60.743,1903,6,LUX
99.3835,1903,7,LUX
108.267,1903,8,LUX
74.9273,1903,9,LUX
142.078,1903,10,LUX
94.5955,1903,11,LUX
34.9364,1903,12,LUX
70.7764,1904,1,LUX
110.705,1904,2,LUX
73.0261,1904,3,LUX
35.0013,1904,4,LUX
72.3184,1904,5,LUX
59.8104,1904,6,LUX
52.6752,1904,7,LUX
50.1733,1904,8,LUX
51.1957,1904,9,LUX
59.5344,1904,10,LUX
79.0608,1904,11,LUX
93.0356,1904,12,LUX
63.2472,1905,1,LUX
40.0931,1905,2,LUX
109.575,1905,3,LUX
50.7807,1905,4,LUX
45.4959,1905,5,LUX
106.556,1905,6,LUX
82.1302,1905,7,LUX
85.2853,1905,8,LUX
88.5349,1905,9,LUX
85.1783,1905,10,LUX
100.05,1905,11,LUX
36.1841,1905,12,LUX
125.271,1906,1,LUX
71.2264,1906,2,LUX
92.8284,1906,3,LUX
44.5922,1906,4,LUX
94.0285,1906,5,LUX
64.2302,1906,6,LUX
71.3552,1906,7,LUX
76.9763,1906,8,LUX
28.8532,1906,9,LUX
62.7945,1906,10,LUX
109.788,1906,11,LUX
74.8717,1906,12,LUX
50.0423,1907,1,LUX
40.9788,1907,2,LUX
60.0896,1907,3,LUX
61.4659,1907,4,LUX
73.3939,1907,5,LUX
75.2642,1907,6,LUX
85.3188,1907,7,LUX
63.4733,1907,8,LUX
38.4607,1907,9,LUX
83.6886,1907,10,LUX
62.9305,1907,11,LUX
80.7218,1907,12,LUX
44.5208,1908,1,LUX
83.2412,1908,2,LUX
58.6488,1908,3,LUX
64.0486,1908,4,LUX
101.773,1908,5,LUX
70.182,1908,6,LUX
82.6461,1908,7,LUX
120.964,1908,8,LUX
63.8637,1908,9,LUX
2.37373,1908,10,LUX
68.0441,1908,11,LUX
40.4358,1908,12,LUX
49.0304,1909,1,LUX
44.07,1909,2,LUX
72.708,1909,3,LUX
61.3615,1909,4,LUX
34.652,1909,5,LUX
103.583,1909,6,LUX
131.841,1909,7,LUX
58.1235,1909,8,LUX
78.5336,1909,9,LUX
86.6177,1909,10,LUX
51.6816,1909,11,LUX
128.011,1909,12,LUX
102.946,1910,1,LUX
129.314,1910,2,LUX
19.0735,1910,3,LUX
41.6556,1910,4,LUX
67.8672,1910,5,LUX
119.222,1910,6,LUX
153.946,1910,7,LUX
60.5028,1910,8,LUX
110.056,1910,9,LUX
32.2232,1910,10,LUX
178.19,1910,11,LUX
90.3756,1910,12,LUX
30.0925,1911,1,LUX
57.5438,1911,2,LUX
71.0801,1911,3,LUX
43.1419,1911,4,LUX
38.8424,1911,5,LUX
90.5161,1911,6,LUX
28.6044,1911,7,LUX
24.4227,1911,8,LUX
44.3705,1911,9,LUX
82.7194,1911,10,LUX
104.581,1911,11,LUX
131.937,1911,12,LUX
78.0699,1912,1,LUX
62.3984,1912,2,LUX
106.271,1912,3,LUX
24.314,1912,4,LUX
48.702,1912,5,LUX
70.2412,1912,6,LUX
47.7205,1912,7,LUX
131.848,1912,8,LUX
84.4541,1912,9,LUX
101.037,1912,10,LUX
76.1017,1912,11,LUX
81.8844,1912,12,LUX
104.952,1913,1,LUX
40.9797,1913,2,LUX
61.9263,1913,3,LUX
61.8778,1913,4,LUX
87.3333,1913,5,LUX
75.1271,1913,6,LUX
98.421,1913,7,LUX
34.9504,1913,8,LUX
84.2762,1913,9,LUX
61.2026,1913,10,LUX
98.8501,1913,11,LUX
81.7642,1913,12,LUX
84.7202,1914,1,LUX
63.1742,1914,2,LUX
161.783,1914,3,LUX
48.7518,1914,4,LUX
81.8017,1914,5,LUX
89.4241,1914,6,LUX
82.4552,1914,7,LUX
93.0694,1914,8,LUX
107.942,1914,9,LUX
39.1145,1914,10,LUX
63.3936,1914,11,LUX
112.514,1914,12,LUX
135.812,1915,1,LUX
65.7515,1915,2,LUX
57.0645,1915,3,LUX
63.2324,1915,4,LUX
49.2826,1915,5,LUX
36.4252,1915,6,LUX
106.205,1915,7,LUX
104.01,1915,8,LUX
49.0619,1915,9,LUX
26.721,1915,10,LUX
95.5942,1915,11,LUX
208.061,1915,12,LUX
82.1337,1916,1,LUX
115.187,1916,2,LUX
61.2026,1916,3,LUX
84.1274,1916,4,LUX
79.5573,1916,5,LUX
114.603,1916,6,LUX
65.9767,1916,7,LUX
103.067,1916,8,LUX
80.0494,1916,9,LUX
99.4949,1916,10,LUX
69.4577,1916,11,LUX
136.372,1916,12,LUX
78.2396,1917,1,LUX
16.6773,1917,2,LUX
88.4385,1917,3,LUX
59.7463,1917,4,LUX
53.7771,1917,5,LUX
119.541,1917,6,LUX
101.103,1917,7,LUX
97.8854,1917,8,LUX
23.7241,1917,9,LUX
151.109,1917,10,LUX
76.8853,1917,11,LUX
40.2838,1917,12,LUX
103.312,1918,1,LUX
48.1065,1918,2,LUX
47.3654,1918,3,LUX
93.2494,1918,4,LUX
52.8592,1918,5,LUX
43.3093,1918,6,LUX
97.8471,1918,7,LUX
83.7192,1918,8,LUX
133.792,1918,9,LUX
63.2692,1918,10,LUX
53.5459,1918,11,LUX
141.406,1918,12,LUX
78.5642,1919,1,LUX
70.5972,1919,2,LUX
98.4847,1919,3,LUX
87.0627,1919,4,LUX
26.8356,1919,5,LUX
40.3545,1919,6,LUX
114.03,1919,7,LUX
44.8913,1919,8,LUX
61.5986,1919,9,LUX
44.3012,1919,10,LUX
137.924,1919,11,LUX
185.446,1919,12,LUX
168.397,1920,1,LUX
35.8256,1920,2,LUX
46.1061,1920,3,LUX
101.89,1920,4,LUX
50.1752,1920,5,LUX
34.552,1920,6,LUX
108.158,1920,7,LUX
64.0293,1920,8,LUX
74.4336,1920,9,LUX
38.3661,1920,10,LUX
23.3519,1920,11,LUX
67.9642,1920,12,LUX
102.52,1921,1,LUX
14.7721,1921,2,LUX
26.6111,1921,3,LUX
26.517,1921,4,LUX
45.6034,1921,5,LUX
34.4479,1921,6,LUX
15.7344,1921,7,LUX
61.1503,1921,8,LUX
29.6427,1921,9,LUX
19.4995,1921,10,LUX
53.0294,1921,11,LUX
69.1799,1921,12,LUX
115.232,1922,1,LUX
77.0491,1922,2,LUX
71.5809,1922,3,LUX
123.821,1922,4,LUX
48.2041,1922,5,LUX
56.1421,1922,6,LUX
107.159,1922,7,LUX
103.471,1922,8,LUX
100.164,1922,9,LUX
60.6762,1922,10,LUX
108.918,1922,11,LUX
141.483,1922,12,LUX
73.9434,1923,1,LUX
97.4456,1923,2,LUX
60.641,1923,3,LUX
48.9655,1923,4,LUX
112.248,1923,5,LUX
68.203,1923,6,LUX
65.6396,1923,7,LUX
69.0427,1923,8,LUX
69.0913,1923,9,LUX
196.492,1923,10,LUX
82.5526,1923,11,LUX
91.1463,1923,12,LUX
45.1047,1924,1,LUX
50.2691,1924,2,LUX
66.8711,1924,3,LUX
104.989,1924,4,LUX
100.489,1924,5,LUX
56.4763,1924,6,LUX
110.693,1924,7,LUX
150.882,1924,8,LUX
83.8225,1924,9,LUX
102.968,1924,10,LUX
74.5773,1924,11,LUX
42.8239,1924,12,LUX
97.4348,1925,1,LUX
79.8985,1925,2,LUX
65.5229,1925,3,LUX
70.9317,1925,4,LUX
76.4056,1925,5,LUX
42.2394,1925,6,LUX
91.3397,1925,7,LUX
113.259,1925,8,LUX
111.624,1925,9,LUX
87.6494,1925,10,LUX
94.0179,1925,11,LUX
192.355,1925,12,LUX
73.4436,1926,1,LUX
107.549,1926,2,LUX
52.9433,1926,3,LUX
38.8277,1926,4,LUX
140.167,1926,5,LUX
80.9311,1926,6,LUX
91.9976,1926,7,LUX
72.1244,1926,8,LUX
28.943,1926,9,LUX
144.976,1926,10,LUX
91.9147,1926,11,LUX
55.2844,1926,12,LUX
73.0889,1927,1,LUX
68.3817,1927,2,LUX
84.1223,1927,3,LUX
84.7432,1927,4,LUX
47.1451,1927,5,LUX
106.85,1927,6,LUX
99.906,1927,7,LUX
138.387,1927,8,LUX
90.23,1927,9,LUX
27.0812,1927,10,LUX
83.6754,1927,11,LUX
72.0325,1927,12,LUX
90.181,1928,1,LUX
91.2143,1928,2,LUX
30.3217,1928,3,LUX
113.646,1928,4,LUX
53.7466,1928,5,LUX
74.1943,1928,6,LUX
47.6571,1928,7,LUX
75.5259,1928,8,LUX
35.1664,1928,9,LUX
119.932,1928,10,LUX
131.934,1928,11,LUX
87.6929,1928,12,LUX
31.2368,1929,1,LUX
26.1819,1929,2,LUX
5.03047,1929,3,LUX
55.9443,1929,4,LUX
42.8771,1929,5,LUX
74.8164,1929,6,LUX
97.0442,1929,7,LUX
28.6776,1929,8,LUX
30.2493,1929,9,LUX
159.397,1929,10,LUX
92.0107,1929,11,LUX
155.061,1929,12,LUX
63.7001,1930,1,LUX
32.5492,1930,2,LUX
63.7265,1930,3,LUX
61.8364,1930,4,LUX
114.121,1930,5,LUX
58.4912,1930,6,LUX
197.424,1930,7,LUX
86.2297,1930,8,LUX
125.459,1930,9,LUX
130.942,1930,10,LUX
164.97,1930,11,LUX
59.7103,1930,12,LUX
161.888,1931,1,LUX
78.8348,1931,2,LUX
20.6955,1931,3,LUX
86.142,1931,4,LUX
57.376,1931,5,LUX
59.7001,1931,6,LUX
124.567,1931,7,LUX
164.382,1931,8,LUX
58.9803,1931,9,LUX
62.8418,1931,10,LUX
47.9406,1931,11,LUX
71.8968,1931,12,LUX
75.3254,1932,1,LUX
16.0268,1932,2,LUX
55.7419,1932,3,LUX
114.156,1932,4,LUX
70.4969,1932,5,LUX
53.2314,1932,6,LUX
121.989,1932,7,LUX
46.493,1932,8,LUX
132.648,1932,9,LUX
187.569,1932,10,LUX
56.8909,1932,11,LUX
19.5746,1932,12,LUX
30.1483,1933,1,LUX
57.8693,1933,2,LUX
49.2739,1933,3,LUX
21.9424,1933,4,LUX
117.214,1933,5,LUX
94.4258,1933,6,LUX
44.3893,1933,7,LUX
51.9686,1933,8,LUX
49.5662,1933,9,LUX
82.3124,1933,10,LUX
53.5164,1933,11,LUX
7.3332,1933,12,LUX
85.398,1934,1,LUX
21.2363,1934,2,LUX
70.201,1934,3,LUX
59.9122,1934,4,LUX
28.6205,1934,5,LUX
85.6967,1934,6,LUX
36.9101,1934,7,LUX
57.9927,1934,8,LUX
52.3456,1934,9,LUX
97.1383,1934,10,LUX
46.2529,1934,11,LUX
138.585,1934,12,LUX
86.354,1935,1,LUX
118.603,1935,2,LUX
34.3004,1935,3,LUX
129.223,1935,4,LUX
53.2326,1935,5,LUX
118.039,1935,6,LUX
19.5269,1935,7,LUX
53.4568,1935,8,LUX
107.31,1935,9,LUX
93.822,1935,10,LUX
74.4571,1935,11,LUX
104.919,1935,12,LUX
133.982,1936,1,LUX
52.6923,1936,2,LUX
27.8081,1936,3,LUX
107.351,1936,4,LUX
16.0162,1936,5,LUX
107.807,1936,6,LUX
139.691,1936,7,LUX
69.538,1936,8,LUX
95.1113,1936,9,LUX
80.5757,1936,10,LUX
77.5868,1936,11,LUX
53.6698,1936,12,LUX
133.538,1937,1,LUX
157.845,1937,2,LUX
99.1063,1937,3,LUX
126.483,1937,4,LUX
77.3986,1937,5,LUX
48.0846,1937,6,LUX
44.4092,1937,7,LUX
57.2499,1937,8,LUX
97.2253,1937,9,LUX
40.4801,1937,10,LUX
32.8593,1937,11,LUX
75.854,1937,12,LUX
162.967,1938,1,LUX
54.046,1938,2,LUX
25.2682,1938,3,LUX
27.8932,1938,4,LUX
69.1624,1938,5,LUX
32.0095,1938,6,LUX
86.0243,1938,7,LUX
113.973,1938,8,LUX
38.3233,1938,9,LUX
81.8696,1938,10,LUX
91.8459,1938,11,LUX
69.8375,1938,12,LUX
132.6,1939,1,LUX
40.453,1939,2,LUX
95.2285,1939,3,LUX
81.7715,1939,4,LUX
40.6559,1939,5,LUX
58.763,1939,6,LUX
72.3591,1939,7,LUX
80.9319,1939,8,LUX
77.8492,1939,9,LUX
166.726,1939,10,LUX
171.831,1939,11,LUX
47.9725,1939,12,LUX
45.4606,1940,1,LUX
56.1291,1940,2,LUX
102.691,1940,3,LUX
101.634,1940,4,LUX
27.9967,1940,5,LUX
85.7927,1940,6,LUX
130.658,1940,7,LUX
56.6607,1940,8,LUX
121.785,1940,9,LUX
38.1241,1940,10,LUX
153.76,1940,11,LUX
101.354,1940,12,LUX
88.9627,1941,1,LUX
68.8144,1941,2,LUX
80.7475,1941,3,LUX
41.8211,1941,4,LUX
45.2658,1941,5,LUX
94.9266,1941,6,LUX
61.768,1941,7,LUX
148.328,1941,8,LUX
26.1462,1941,9,LUX
109.686,1941,10,LUX
35.29,1941,11,LUX
94.0975,1941,12,LUX
65.4963,1942,1,LUX
35.1668,1942,2,LUX
53.9075,1942,3,LUX
28.2642,1942,4,LUX
94.2993,1942,5,LUX
64.8683,1942,6,LUX
151.111,1942,7,LUX
44.9121,1942,8,LUX
68.6223,1942,9,LUX
99.2838,1942,10,LUX
56.0792,1942,11,LUX
68.5764,1942,12,LUX
95.3126,1943,1,LUX
49.1345,1943,2,LUX
38.8915,1943,3,LUX
71.9835,1943,4,LUX
77.3635,1943,5,LUX
85.1947,1943,6,LUX
80.6661,1943,7,LUX
93.5383,1943,8,LUX
61.4175,1943,9,LUX
36.5778,1943,10,LUX
131.196,1943,11,LUX
46.0676,1943,12,LUX
98.4969,1944,1,LUX
62.5039,1944,2,LUX
38.1335,1944,3,LUX
34.8728,1944,4,LUX
21.9499,1944,5,LUX
96.7901,1944,6,LUX
101.297,1944,7,LUX
64.1917,1944,8,LUX
120.737,1944,9,LUX
112.476,1944,10,LUX
176.456,1944,11,LUX
99.7195,1944,12,LUX
73.2123,1945,1,LUX
87.1829,1945,2,LUX
43.5803,1945,3,LUX
68.0523,1945,4,LUX
