pr,"	Year", Month, Country
48.0594,2001,6,FRA
97.5984,2001,7,FRA
56.5937,2001,8,FRA
75.4001,2001,9,FRA
85.1791,2001,10,FRA
54.1372,2001,11,FRA
37.0432,2001,12,FRA
38.9569,2002,1,FRA
82.3608,2002,2,FRA
48.341,2002,3,FRA
36.7972,2002,4,FRA
103.298,2002,5,FRA
65.1169,2002,6,FRA
70.079,2002,7,FRA
89.6168,2002,8,FRA
59.8034,2002,9,FRA
89.1968,2002,10,FRA
143.094,2002,11,FRA
91.1695,2002,12,FRA
76.4333,2003,1,FRA
41.0404,2003,2,FRA
29.6897,2003,3,FRA
48.0606,2003,4,FRA
57.8937,2003,5,FRA
49.7872,2003,6,FRA
48.2211,2003,7,FRA
41.962,2003,8,FRA
48.6905,2003,9,FRA
101.756,2003,10,FRA
80.3069,2003,11,FRA
81.8853,2003,12,FRA
123.727,2004,1,FRA
33.1445,2004,2,FRA
47.3066,2004,3,FRA
75.0489,2004,4,FRA
53.2084,2004,5,FRA
29.7795,2004,6,FRA
59.1744,2004,7,FRA
111.945,2004,8,FRA
31.2092,2004,9,FRA
122.544,2004,10,FRA
44.9328,2004,11,FRA
62.219,2004,12,FRA
41.2381,2005,1,FRA
37.4655,2005,2,FRA
40.6046,2005,3,FRA
92.306,2005,4,FRA
61.5168,2005,5,FRA
44.7,2005,6,FRA
55.7306,2005,7,FRA
43.864,2005,8,FRA
58.3177,2005,9,FRA
71.7075,2005,10,FRA
70.5529,2005,11,FRA
59.6628,2005,12,FRA
47.1619,2006,1,FRA
55.0731,2006,2,FRA
111.789,2006,3,FRA
47.4947,2006,4,FRA
80.4404,2006,5,FRA
35.7301,2006,6,FRA
60.5851,2006,7,FRA
86.6711,2006,8,FRA
87.8726,2006,9,FRA
82.7171,2006,10,FRA
66.6785,2006,11,FRA
65.5835,2006,12,FRA
57.1765,2007,1,FRA
84.0856,2007,2,FRA
72.606,2007,3,FRA
33.9054,2007,4,FRA
123.708,2007,5,FRA
95.251,2007,6,FRA
81.2288,2007,7,FRA
91.2659,2007,8,FRA
45.0808,2007,9,FRA
37.3794,2007,10,FRA
55.5144,2007,11,FRA
63.1038,2007,12,FRA
77.4739,2008,1,FRA
33.9656,2008,2,FRA
86.0988,2008,3,FRA
90.3334,2008,4,FRA
107.742,2008,5,FRA
64.8977,2008,6,FRA
65.4899,2008,7,FRA
74.6357,2008,8,FRA
68.8332,2008,9,FRA
95.0471,2008,10,FRA
90.5292,2008,11,FRA
71.0869,2008,12,FRA
73.2265,2009,1,FRA
50.3862,2009,2,FRA
42.2365,2009,3,FRA
91.4899,2009,4,FRA
55.625,2009,5,FRA
74.4003,2009,6,FRA
62.7201,2009,7,FRA
37.5996,2009,8,FRA
45.8903,2009,9,FRA
52.2326,2009,10,FRA
110.867,2009,11,FRA
102.657,2009,12,FRA
58.949,2010,1,FRA
73.3848,2010,2,FRA
60.7566,2010,3,FRA
30.4675,2010,4,FRA
77.2774,2010,5,FRA
87.0611,2010,6,FRA
46.5459,2010,7,FRA
64.9208,2010,8,FRA
66.4316,2010,9,FRA
79.5676,2010,10,FRA
105.972,2010,11,FRA
84.2526,2010,12,FRA
47.3434,2011,1,FRA
40.0631,2011,2,FRA
48.7546,2011,3,FRA
19.2185,2011,4,FRA
35.2653,2011,5,FRA
66.6301,2011,6,FRA
92.6429,2011,7,FRA
79.0561,2011,8,FRA
45.5092,2011,9,FRA
48.0552,2011,10,FRA
59.5578,2011,11,FRA
125.613,2011,12,FRA
53.0858,2012,1,FRA
10.3028,2012,2,FRA
25.4608,2012,3,FRA
119.519,2012,4,FRA
79.6609,2012,5,FRA
84.0567,2012,6,FRA
65.7141,2012,7,FRA
44.4227,2012,8,FRA
63.083,2012,9,FRA
114.038,2012,10,FRA
80.5906,2012,11,FRA
115.286,2012,12,FRA
78.0041,2013,1,FRA
56.6944,2013,2,FRA
81.0844,2013,3,FRA
81.8505,2013,4,FRA
113.321,2013,5,FRA
62.2197,2013,6,FRA
68.1761,2013,7,FRA
47.1398,2013,8,FRA
67.1629,2013,9,FRA
96.6617,2013,10,FRA
108.1,2013,11,FRA
71.658,2013,12,FRA
106.95,2014,1,FRA
98.0807,2014,2,FRA
37.5879,2014,3,FRA
51.114,2014,4,FRA
72.7902,2014,5,FRA
57.037,2014,6,FRA
110.146,2014,7,FRA
89.7902,2014,8,FRA
41.0469,2014,9,FRA
73.4276,2014,10,FRA
121.209,2014,11,FRA
56.3773,2014,12,FRA
78.1502,2015,1,FRA
63.3251,2015,2,FRA
50.5854,2015,3,FRA
57.4024,2015,4,FRA
50.1124,2015,5,FRA
55.654,2015,6,FRA
29.8353,2015,7,FRA
90.3398,2015,8,FRA
78.9282,2015,9,FRA
56.6537,2015,10,FRA
57.7336,2015,11,FRA
24.369,2015,12,FRA
199.084,1991,1,GAB
178.504,1991,2,GAB
221.598,1991,3,GAB
253.861,1991,4,GAB
231.653,1991,5,GAB
66.4305,1991,6,GAB
12.9021,1991,7,GAB
18.5385,1991,8,GAB
54.2528,1991,9,GAB
196.058,1991,10,GAB
258.029,1991,11,GAB
97.0374,1991,12,GAB
85.9096,1992,1,GAB
100.785,1992,2,GAB
223.352,1992,3,GAB
231.645,1992,4,GAB
176.161,1992,5,GAB
36.5685,1992,6,GAB
5.29704,1992,7,GAB
6.73071,1992,8,GAB
98.4093,1992,9,GAB
237.933,1992,10,GAB
276.562,1992,11,GAB
161.474,1992,12,GAB
132.429,1993,1,GAB
113.011,1993,2,GAB
194.469,1993,3,GAB
193.537,1993,4,GAB
150.333,1993,5,GAB
57.8231,1993,6,GAB
17.6641,1993,7,GAB
21.0273,1993,8,GAB
96.4571,1993,9,GAB
233.959,1993,10,GAB
282.809,1993,11,GAB
183.255,1993,12,GAB
135.833,1994,1,GAB
88.5298,1994,2,GAB
198.747,1994,3,GAB
225.032,1994,4,GAB
195.693,1994,5,GAB
19.2731,1994,6,GAB
14.113,1994,7,GAB
10.8351,1994,8,GAB
176.926,1994,9,GAB
383.525,1994,10,GAB
265.965,1994,11,GAB
168.444,1994,12,GAB
107.701,1995,1,GAB
168.53,1995,2,GAB
193.016,1995,3,GAB
207.913,1995,4,GAB
157.858,1995,5,GAB
50.9829,1995,6,GAB
9.89866,1995,7,GAB
32.4672,1995,8,GAB
129.351,1995,9,GAB
297.601,1995,10,GAB
276.703,1995,11,GAB
156.745,1995,12,GAB
122.638,1996,1,GAB
142.385,1996,2,GAB
241.582,1996,3,GAB
189.549,1996,4,GAB
209.192,1996,5,GAB
35.9718,1996,6,GAB
13.1604,1996,7,GAB
13.2244,1996,8,GAB
86.268,1996,9,GAB
298.565,1996,10,GAB
292.926,1996,11,GAB
121.16,1996,12,GAB
113.661,1997,1,GAB
75.3086,1997,2,GAB
190.533,1997,3,GAB
281.881,1997,4,GAB
130.313,1997,5,GAB
45.2381,1997,6,GAB
8.47451,1997,7,GAB
27.8283,1997,8,GAB
127.112,1997,9,GAB
317.708,1997,10,GAB
299.833,1997,11,GAB
187.376,1997,12,GAB
153.174,1998,1,GAB
145.872,1998,2,GAB
141.839,1998,3,GAB
201.742,1998,4,GAB
123.571,1998,5,GAB
138.044,1998,6,GAB
5.19543,1998,7,GAB
32.5621,1998,8,GAB
251.581,1998,9,GAB
297.246,1998,10,GAB
264.966,1998,11,GAB
225.683,1998,12,GAB
150.887,1999,1,GAB
236.627,1999,2,GAB
245.277,1999,3,GAB
227.429,1999,4,GAB
198.067,1999,5,GAB
72.5068,1999,6,GAB
26.9971,1999,7,GAB
63.3149,1999,8,GAB
137.013,1999,9,GAB
251.852,1999,10,GAB
343.809,1999,11,GAB
126.174,1999,12,GAB
153.601,2000,1,GAB
191.335,2000,2,GAB
209.82,2000,3,GAB
159.612,2000,4,GAB
149.717,2000,5,GAB
47.1419,2000,6,GAB
20.4979,2000,7,GAB
20.8902,2000,8,GAB
127.305,2000,9,GAB
284.026,2000,10,GAB
346.174,2000,11,GAB
166.163,2000,12,GAB
136.487,2001,1,GAB
118.613,2001,2,GAB
190.703,2001,3,GAB
184.819,2001,4,GAB
292.399,2001,5,GAB
81.6596,2001,6,GAB
34.3361,2001,7,GAB
5.61393,2001,8,GAB
50.3056,2001,9,GAB
327.088,2001,10,GAB
210.554,2001,11,GAB
83.1691,2001,12,GAB
118.613,2002,1,GAB
188.915,2002,2,GAB
239.832,2002,3,GAB
262.877,2002,4,GAB
183.833,2002,5,GAB
31.2786,2002,6,GAB
10.325,2002,7,GAB
32.8462,2002,8,GAB
185.07,2002,9,GAB
296.634,2002,10,GAB
269.93,2002,11,GAB
141.07,2002,12,GAB
138.151,2003,1,GAB
141.948,2003,2,GAB
212.549,2003,3,GAB
199.252,2003,4,GAB
135.589,2003,5,GAB
77.941,2003,6,GAB
13.5634,2003,7,GAB
18.292,2003,8,GAB
210.579,2003,9,GAB
272.084,2003,10,GAB
244.817,2003,11,GAB
147.362,2003,12,GAB
165.069,2004,1,GAB
159.257,2004,2,GAB
159.244,2004,3,GAB
176.315,2004,4,GAB
108.011,2004,5,GAB
39.7409,2004,6,GAB
15.8293,2004,7,GAB
33.5334,2004,8,GAB
127.674,2004,9,GAB
325.78,2004,10,GAB
197.438,2004,11,GAB
128.778,2004,12,GAB
126.418,2005,1,GAB
168.859,2005,2,GAB
207.96,2005,3,GAB
159.04,2005,4,GAB
63.3514,2005,5,GAB
20.8468,2005,6,GAB
9.81972,2005,7,GAB
11.5563,2005,8,GAB
97.4907,2005,9,GAB
285.973,2005,10,GAB
259.675,2005,11,GAB
158.511,2005,12,GAB
142.722,2006,1,GAB
103.489,2006,2,GAB
147.573,2006,3,GAB
202.919,2006,4,GAB
95.858,2006,5,GAB
59.1778,2006,6,GAB
10.6594,2006,7,GAB
13.4865,2006,8,GAB
111.993,2006,9,GAB
299.906,2006,10,GAB
333.619,2006,11,GAB
180.758,2006,12,GAB
86.301,2007,1,GAB
139.977,2007,2,GAB
203.612,2007,3,GAB
229.252,2007,4,GAB
358.229,2007,5,GAB
72.1469,2007,6,GAB
29.1441,2007,7,GAB
20.1593,2007,8,GAB
231.59,2007,9,GAB
302.141,2007,10,GAB
294.395,2007,11,GAB
250.929,2007,12,GAB
181.823,2008,1,GAB
121.8,2008,2,GAB
173.156,2008,3,GAB
209.461,2008,4,GAB
203.555,2008,5,GAB
19.6974,2008,6,GAB
10.8661,2008,7,GAB
37.1975,2008,8,GAB
156.259,2008,9,GAB
375.026,2008,10,GAB
240.463,2008,11,GAB
171.498,2008,12,GAB
137.908,2009,1,GAB
201.192,2009,2,GAB
208.474,2009,3,GAB
178.391,2009,4,GAB
319.038,2009,5,GAB
39.0468,2009,6,GAB
3.91538,2009,7,GAB
21.991,2009,8,GAB
52.4941,2009,9,GAB
256.647,2009,10,GAB
267.776,2009,11,GAB
150.116,2009,12,GAB
188.229,2010,1,GAB
154.772,2010,2,GAB
276.778,2010,3,GAB
135.408,2010,4,GAB
76.254,2010,5,GAB
41.4945,2010,6,GAB
27.5994,2010,7,GAB
24.519,2010,8,GAB
71.8501,2010,9,GAB
304.164,2010,10,GAB
286.095,2010,11,GAB
185.182,2010,12,GAB
167.673,2011,1,GAB
193.149,2011,2,GAB
174.142,2011,3,GAB
266.939,2011,4,GAB
78.4786,2011,5,GAB
24.4483,2011,6,GAB
20.4762,2011,7,GAB
14.8984,2011,8,GAB
113.116,2011,9,GAB
346.889,2011,10,GAB
290.787,2011,11,GAB
101.797,2011,12,GAB
118.777,2012,1,GAB
202.455,2012,2,GAB
214.646,2012,3,GAB
154.122,2012,4,GAB
204.22,2012,5,GAB
42.7607,2012,6,GAB
2.59992,2012,7,GAB
68.6946,2012,8,GAB
165.057,2012,9,GAB
340.674,2012,10,GAB
325.172,2012,11,GAB
215.557,2012,12,GAB
169.013,2013,1,GAB
145.066,2013,2,GAB
267.577,2013,3,GAB
207.408,2013,4,GAB
202.214,2013,5,GAB
21.727,2013,6,GAB
16.0254,2013,7,GAB
17.4324,2013,8,GAB
45.6581,2013,9,GAB
285.081,2013,10,GAB
303.482,2013,11,GAB
231.304,2013,12,GAB
132.837,2014,1,GAB
139.518,2014,2,GAB
258.851,2014,3,GAB
256.968,2014,4,GAB
278.664,2014,5,GAB
39.4989,2014,6,GAB
3.84771,2014,7,GAB
17.4821,2014,8,GAB
64.9796,2014,9,GAB
250.859,2014,10,GAB
253.582,2014,11,GAB
186.556,2014,12,GAB
121.14,2015,1,GAB
142.026,2015,2,GAB
181.636,2015,3,GAB
223.216,2015,4,GAB
162.496,2015,5,GAB
25.9217,2015,6,GAB
3.57378,2015,7,GAB
7.51251,2015,8,GAB
69.9985,2015,9,GAB
183.048,2015,10,GAB
278.121,2015,11,GAB
129.025,2015,12,GAB
37.2661,1991,1,DEU
22.4209,1991,2,DEU
31.5152,1991,3,DEU
33.0151,1991,4,DEU
44.6224,1991,5,DEU
109.232,1991,6,DEU
57.2709,1991,7,DEU
46.7002,1991,8,DEU
49.3299,1991,9,DEU
31.5855,1991,10,DEU
68.3662,1991,11,DEU
65.1587,1991,12,DEU
32.388,1992,1,DEU
35.7886,1992,2,DEU
84.5245,1992,3,DEU
52.9984,1992,4,DEU
29.8259,1992,5,DEU
67.0675,1992,6,DEU
82.9984,1992,7,DEU
84.1925,1992,8,DEU
37.4143,1992,9,DEU
69.9493,1992,10,DEU
94.5292,1992,11,DEU
49.5743,1992,12,DEU
71.4716,1993,1,DEU
26.4425,1993,2,DEU
17.887,1993,3,DEU
36.1154,1993,4,DEU
63.6253,1993,5,DEU
72.5617,1993,6,DEU
126.813,1993,7,DEU
59.0249,1993,8,DEU
85.906,1993,9,DEU
67.1057,1993,10,DEU
30.4555,1993,11,DEU
118.31,1993,12,DEU
73.8074,1994,1,DEU
26.8628,1994,2,DEU
82.0528,1994,3,DEU
74.5891,1994,4,DEU
68.5048,1994,5,DEU
65.0938,1994,6,DEU
54.584,1994,7,DEU
90.227,1994,8,DEU
76.8859,1994,9,DEU
47.2555,1994,10,DEU
48.1837,1994,11,DEU
70.2163,1994,12,DEU
91.0824,1995,1,DEU
64.3742,1995,2,DEU
70.8116,1995,3,DEU
48.7567,1995,4,DEU
72.9682,1995,5,DEU
82.4929,1995,6,DEU
68.1534,1995,7,DEU
77.0093,1995,8,DEU
80.871,1995,9,DEU
22.3478,1995,10,DEU
47.4954,1995,11,DEU
41.4347,1995,12,DEU
5.06111,1996,1,DEU
39.339,1996,2,DEU
20.3115,1996,3,DEU
21.9546,1996,4,DEU
85.928,1996,5,DEU
53.6882,1996,6,DEU
78.5637,1996,7,DEU
80.0962,1996,8,DEU
41.5761,1996,9,DEU
69.0624,1996,10,DEU
70.8388,1996,11,DEU
35.0766,1996,12,DEU
9.77542,1997,1,DEU
67.7766,1997,2,DEU
42.6296,1997,3,DEU
41.2524,1997,4,DEU
61.0386,1997,5,DEU
87.0538,1997,6,DEU
99.3591,1997,7,DEU
45.054,1997,8,DEU
28.2634,1997,9,DEU
54.6171,1997,10,DEU
37.353,1997,11,DEU
66.4385,1997,12,DEU
52.7454,1998,1,DEU
20.2031,1998,2,DEU
56.9272,1998,3,DEU
71.2588,1998,4,DEU
41.5037,1998,5,DEU
92.8293,1998,6,DEU
75.8758,1998,7,DEU
60.9335,1998,8,DEU
93.2512,1998,9,DEU
133.019,1998,10,DEU
59.9116,1998,11,DEU
44.2121,1998,12,DEU
55.5056,1999,1,DEU
61.2978,1999,2,DEU
56.5648,1999,3,DEU
54.7828,1999,4,DEU
72.3148,1999,5,DEU
76.2048,1999,6,DEU
69.579,1999,7,DEU
71.6999,1999,8,DEU
50.0867,1999,9,DEU
40.8223,1999,10,DEU
46.2156,1999,11,DEU
100.523,1999,12,DEU
44.092,2000,1,DEU
67.5469,2000,2,DEU
79.2073,2000,3,DEU
37.8503,2000,4,DEU
64.3155,2000,5,DEU
54.1672,2000,6,DEU
100.574,2000,7,DEU
67.8183,2000,8,DEU
72.8817,2000,9,DEU
56.0824,2000,10,DEU
51.0663,2000,11,DEU
42.39,2000,12,DEU
50.6998,2001,1,DEU
46.7744,2001,2,DEU
91.2438,2001,3,DEU
68.0754,2001,4,DEU
40.9013,2001,5,DEU
83.3405,2001,6,DEU
71.4917,2001,7,DEU
66.1603,2001,8,DEU
109.926,2001,9,DEU
43.9049,2001,10,DEU
70.6187,2001,11,DEU
59.702,2001,12,DEU
38.9526,2002,1,DEU
87.347,2002,2,DEU
53.8361,2002,3,DEU
47.6672,2002,4,DEU
76.3439,2002,5,DEU
77.6167,2002,6,DEU
106.106,2002,7,DEU
105.818,2002,8,DEU
52.9667,2002,9,DEU
92.5462,2002,10,DEU
99.9315,2002,11,DEU
55.7503,2002,12,DEU
63.7665,2003,1,DEU
15.8144,2003,2,DEU
23.5679,2003,3,DEU
37.245,2003,4,DEU
62.2271,2003,5,DEU
62.4402,2003,6,DEU
64.5237,2003,7,DEU
31.8198,2003,8,DEU
44.441,2003,9,DEU
67.1054,2003,10,DEU
38.5592,2003,11,DEU
49.8697,2003,12,DEU
85.931,2004,1,DEU
41.7314,2004,2,DEU
33.4883,2004,3,DEU
35.8689,2004,4,DEU
66.5542,2004,5,DEU
69.2817,2004,6,DEU
97.6616,2004,7,DEU
79.8017,2004,8,DEU
53.9349,2004,9,DEU
55.874,2004,10,DEU
60.5306,2004,11,DEU
38.9667,2004,12,DEU
55.06,2005,1,DEU
50.057,2005,2,DEU
39.6769,2005,3,DEU
49.4604,2005,4,DEU
72.7666,2005,5,DEU
53.768,2005,6,DEU
106.233,2005,7,DEU
83.3377,2005,8,DEU
48.2196,2005,9,DEU
40.4804,2005,10,DEU
41.7426,2005,11,DEU
54.3627,2005,12,DEU
22.4426,2006,1,DEU
40.7821,2006,2,DEU
67.5632,2006,3,DEU
60.6753,2006,4,DEU
83.4328,2006,5,DEU
47.1597,2006,6,DEU
49.4638,2006,7,DEU
123.717,2006,8,DEU
34.7254,2006,9,DEU
58.2976,2006,10,DEU
50.4835,2006,11,DEU
45.4769,2006,12,DEU
81.3176,2007,1,DEU
62.358,2007,2,DEU
58.5623,2007,3,DEU
6.57799,2007,4,DEU
115.284,2007,5,DEU
103.776,2007,6,DEU
115.144,2007,7,DEU
89.7247,2007,8,DEU
82.3765,2007,9,DEU
25.2434,2007,10,DEU
73.1414,2007,11,DEU
54.477,2007,12,DEU
63.6126,2008,1,DEU
35.3325,2008,2,DEU
71.4798,2008,3,DEU
72.6018,2008,4,DEU
32.9395,2008,5,DEU
59.4989,2008,6,DEU
84.7327,2008,7,DEU
80.6313,2008,8,DEU
52.6422,2008,9,DEU
73.5813,2008,10,DEU
40.2931,2008,11,DEU
40.4567,2008,12,DEU
28.7774,2009,1,DEU
50.7175,2009,2,DEU
67.9714,2009,3,DEU
26.8949,2009,4,DEU
74.5626,2009,5,DEU
80.491,2009,6,DEU
103.596,2009,7,DEU
39.4341,2009,8,DEU
39.5038,2009,9,DEU
67.8487,2009,10,DEU
86.7025,2009,11,DEU
76.1358,2009,12,DEU
39.5115,2010,1,DEU
37.6736,2010,2,DEU
44.8773,2010,3,DEU
20.3981,2010,4,DEU
95.0348,2010,5,DEU
50.8322,2010,6,DEU
73.4326,2010,7,DEU
136.19,2010,8,DEU
74.7062,2010,9,DEU
34.3648,2010,10,DEU
89.2769,2010,11,DEU
73.8844,2010,12,DEU
51.1855,2011,1,DEU
27.3347,2011,2,DEU
21.1754,2011,3,DEU
24.7262,2011,4,DEU
44.3132,2011,5,DEU
83.8983,2011,6,DEU
108.469,2011,7,DEU
95.6143,2011,8,DEU
53.4169,2011,9,DEU
51.0425,2011,10,DEU
2.7941,2011,11,DEU
101.956,2011,12,DEU
88.0822,2012,1,DEU
20.9347,2012,2,DEU
13.5742,2012,3,DEU
38.5149,2012,4,DEU
52.047,2012,5,DEU
92.4244,2012,6,DEU
94.8567,2012,7,DEU
60.1739,2012,8,DEU
46.0336,2012,9,DEU
58.0037,2012,10,DEU
56.2354,2012,11,DEU
81.2424,2012,12,DEU
55.1809,2013,1,DEU
43.6728,2013,2,DEU
33.7977,2013,3,DEU
37.7052,2013,4,DEU
122.217,2013,5,DEU
82.9789,2013,6,DEU
40.1874,2013,7,DEU
54.785,2013,8,DEU
76.1078,2013,9,DEU
73.7149,2013,10,DEU
64.2731,2013,11,DEU
41.792,2013,12,DEU
42.6164,2014,1,DEU
28.7792,2014,2,DEU
18.8273,2014,3,DEU
43.9076,2014,4,DEU
88.0255,2014,5,DEU
48.4147,2014,6,DEU
120.147,2014,7,DEU
99.7195,2014,8,DEU
53.2429,2014,9,DEU
63.5888,2014,10,DEU
32.9145,2014,11,DEU
68.9631,2014,12,DEU
75.7349,2015,1,DEU
20.1867,2015,2,DEU
47.4465,2015,3,DEU
37.8357,2015,4,DEU
47.1501,2015,5,DEU
60.7635,2015,6,DEU
62.7657,2015,7,DEU
73.0452,2015,8,DEU
53.1218,2015,9,DEU
46.8903,2015,10,DEU
86.4119,2015,11,DEU
33.58,2015,12,DEU
49.0244,1991,1,GRC
68.933,1991,2,GRC
52.6908,1991,3,GRC
83.0009,1991,4,GRC
64.5347,1991,5,GRC
11.5712,1991,6,GRC
42.9137,1991,7,GRC
33.0385,1991,8,GRC
17.622,1991,9,GRC
57.6292,1991,10,GRC
75.9681,1991,11,GRC
57.426,1991,12,GRC
16.1452,1992,1,GRC
22.0318,1992,2,GRC
39.1538,1992,3,GRC
75.1651,1992,4,GRC
47.0761,1992,5,GRC
52.3237,1992,6,GRC
27.3295,1992,7,GRC
8.51139,1992,8,GRC
9.28688,1992,9,GRC
44.9059,1992,10,GRC
64.3136,1992,11,GRC
68.6355,1992,12,GRC
31.6642,1993,1,GRC
57.7204,1993,2,GRC
45.982,1993,3,GRC
29.8934,1993,4,GRC
66.3404,1993,5,GRC
22.1785,1993,6,GRC
2.91558,1993,7,GRC
5.67265,1993,8,GRC
10.7481,1993,9,GRC
20.1427,1993,10,GRC
147.982,1993,11,GRC
64.909,1993,12,GRC
109.885,1994,1,GRC
81.6934,1994,2,GRC
21.1831,1994,3,GRC
60.1856,1994,4,GRC
44.579,1994,5,GRC
16.5337,1994,6,GRC
28.964,1994,7,GRC
16.2501,1994,8,GRC
4.16198,1994,9,GRC
108.056,1994,10,GRC
84.2185,1994,11,GRC
101.689,1994,12,GRC
115.505,1995,1,GRC
27.1907,1995,2,GRC
80.8966,1995,3,GRC
32.3316,1995,4,GRC
35.9909,1995,5,GRC
15.6758,1995,6,GRC
33.1107,1995,7,GRC
40.5726,1995,8,GRC
44.5938,1995,9,GRC
12.1964,1995,10,GRC
85.7932,1995,11,GRC
122.364,1995,12,GRC
90.5247,1996,1,GRC
106.972,1996,2,GRC
79.2564,1996,3,GRC
39.2714,1996,4,GRC
28.3125,1996,5,GRC
12.8964,1996,6,GRC
5.15745,1996,7,GRC
23.3209,1996,8,GRC
66.633,1996,9,GRC
62.0307,1996,10,GRC
71.076,1996,11,GRC
104.935,1996,12,GRC
60.9743,1997,1,GRC
38.7342,1997,2,GRC
50.6927,1997,3,GRC
68.3886,1997,4,GRC
13.0827,1997,5,GRC
18.1839,1997,6,GRC
9.69444,1997,7,GRC
29.1211,1997,8,GRC
6.1926,1997,9,GRC
80.0091,1997,10,GRC
72.9602,1997,11,GRC
124.233,1997,12,GRC
43.2231,1998,1,GRC
57.4269,1998,2,GRC
58.5417,1998,3,GRC
16.7395,1998,4,GRC
73.0889,1998,5,GRC
14.141,1998,6,GRC
10.3214,1998,7,GRC
5.13934,1998,8,GRC
47.9892,1998,9,GRC
46.5563,1998,10,GRC
159.766,1998,11,GRC
95.4988,1998,12,GRC
66.2909,1999,1,GRC
76.6988,1999,2,GRC
101.047,1999,3,GRC
36.8133,1999,4,GRC
20.7493,1999,5,GRC
27.3972,1999,6,GRC
21.8337,1999,7,GRC
12.881,1999,8,GRC
32.8934,1999,9,GRC
45.0412,1999,10,GRC
95.4928,1999,11,GRC
103.386,1999,12,GRC
30.5586,2000,1,GRC
61.4204,2000,2,GRC
28.9979,2000,3,GRC
25.0298,2000,4,GRC
20.9973,2000,5,GRC
15.1068,2000,6,GRC
5.49147,2000,7,GRC
8.20417,2000,8,GRC
19.4719,2000,9,GRC
56.6902,2000,10,GRC
72.221,2000,11,GRC
53.7786,2000,12,GRC
69.9973,2001,1,GRC
50.1467,2001,2,GRC
23.2897,2001,3,GRC
74.9484,2001,4,GRC
43.6682,2001,5,GRC
11.4836,2001,6,GRC
19.3292,2001,7,GRC
17.5059,2001,8,GRC
14.5316,2001,9,GRC
5.9276,2001,10,GRC
86.8712,2001,11,GRC
122.266,2001,12,GRC
40.3337,2002,1,GRC
18.3481,2002,2,GRC
64.3671,2002,3,GRC
68.4018,2002,4,GRC
23.3463,2002,5,GRC
13.6156,2002,6,GRC
51.0289,2002,7,GRC
46.2043,2002,8,GRC
95.0967,2002,9,GRC
70.9617,2002,10,GRC
88.722,2002,11,GRC
180.432,2002,12,GRC
131.766,2003,1,GRC
79.3755,2003,2,GRC
39.3207,2003,3,GRC
48.1615,2003,4,GRC
48.2953,2003,5,GRC
22.2884,2003,6,GRC
13.8915,2003,7,GRC
19.8167,2003,8,GRC
36.9945,2003,9,GRC
96.8673,2003,10,GRC
42.1486,2003,11,GRC
105.049,2003,12,GRC
129.228,2004,1,GRC
25.7859,2004,2,GRC
44.1229,2004,3,GRC
41.7197,2004,4,GRC
37.9093,2004,5,GRC
46.8205,2004,6,GRC
12.937,2004,7,GRC
11.2475,2004,8,GRC
28.1657,2004,9,GRC
50.7103,2004,10,GRC
62.9359,2004,11,GRC
93.2333,2004,12,GRC
83.9464,2005,1,GRC
93.7257,2005,2,GRC
55.9962,2005,3,GRC
13.5225,2005,4,GRC
48.0985,2005,5,GRC
14.8337,2005,6,GRC
50.309,2005,7,GRC
15.3252,2005,8,GRC
45.5361,2005,9,GRC
35.853,2005,10,GRC
130.786,2005,11,GRC
72.6402,2005,12,GRC
106.398,2006,1,GRC
74.2466,2006,2,GRC
73.3936,2006,3,GRC
41.0745,2006,4,GRC
15.0241,2006,5,GRC
54.8572,2006,6,GRC
27.475,2006,7,GRC
14.3495,2006,8,GRC
79.6888,2006,9,GRC
98.7001,2006,10,GRC
44.0439,2006,11,GRC
33.6613,2006,12,GRC
26.3831,2007,1,GRC
67.3202,2007,2,GRC
60.8908,2007,3,GRC
21.6497,2007,4,GRC
82.4029,2007,5,GRC
42.7492,2007,6,GRC
0.30464,2007,7,GRC
25.3731,2007,8,GRC
34.3404,2007,9,GRC
107.147,2007,10,GRC
103.836,2007,11,GRC
71.432,2007,12,GRC
39.6466,2008,1,GRC
24.5655,2008,2,GRC
45.4601,2008,3,GRC
69.0439,2008,4,GRC
23.5351,2008,5,GRC
33.4222,2008,6,GRC
20.1279,2008,7,GRC
7.03884,2008,8,GRC
66.17,2008,9,GRC
26.9914,2008,10,GRC
58.1884,2008,11,GRC
123.86,2008,12,GRC
158.155,2009,1,GRC
56.0023,2009,2,GRC
87.0599,2009,3,GRC
44.6155,2009,4,GRC
33.8177,2009,5,GRC
33.6766,2009,6,GRC
17.1646,2009,7,GRC
33.3572,2009,8,GRC
52.0441,2009,9,GRC
115.975,2009,10,GRC
75.1524,2009,11,GRC
140.823,2009,12,GRC
70.4229,2010,1,GRC
110.644,2010,2,GRC
50.8008,2010,3,GRC
18.4284,2010,4,GRC
47.0648,2010,5,GRC
45.7386,2010,6,GRC
23.131,2010,7,GRC
4.99427,2010,8,GRC
49.31,2010,9,GRC
140.22,2010,10,GRC
62.8463,2010,11,GRC
61.5282,2010,12,GRC
89.2785,2011,1,GRC
64.5615,2011,2,GRC
48.6712,2011,3,GRC
43.5284,2011,4,GRC
52.4993,2011,5,GRC
19.3095,2011,6,GRC
6.63086,2011,7,GRC
15.5368,2011,8,GRC
34.677,2011,9,GRC
