pr,"	Year", Month, Country
1.66541,2006,3,LBY
1.7633,2006,4,LBY
2.17022,2006,5,LBY
0.32815,2006,6,LBY
0.47983,2006,7,LBY
1.42878,2006,8,LBY
0.63662,2006,9,LBY
4.09583,2006,10,LBY
3.79763,2006,11,LBY
4.11978,2006,12,LBY
5.7781,2007,1,LBY
6.72976,2007,2,LBY
4.10029,2007,3,LBY
5.84167,2007,4,LBY
1.36025,2007,5,LBY
0.40667,2007,6,LBY
0.44085,2007,7,LBY
1.113,2007,8,LBY
0.31037,2007,9,LBY
2.58655,2007,10,LBY
1.63655,2007,11,LBY
6.77432,2007,12,LBY
12.6606,2008,1,LBY
4.61211,2008,2,LBY
0.93242,2008,3,LBY
8.45465,2008,4,LBY
3.03336,2008,5,LBY
0.26374,2008,6,LBY
0.44066,2008,7,LBY
1.11546,2008,8,LBY
2.37859,2008,9,LBY
2.82282,2008,10,LBY
1.47879,2008,11,LBY
8.18505,2008,12,LBY
2.23428,2009,1,LBY
6.43231,2009,2,LBY
2.83225,2009,3,LBY
1.53293,2009,4,LBY
2.40129,2009,5,LBY
0.25063,2009,6,LBY
0.4401,2009,7,LBY
1.1171,2009,8,LBY
1.85677,2009,9,LBY
4.94889,2009,10,LBY
2.05762,2009,11,LBY
3.3723,2009,12,LBY
4.41616,2010,1,LBY
0.78798,2010,2,LBY
1.09978,2010,3,LBY
6.16415,2010,4,LBY
0.88993,2010,5,LBY
0.5156,2010,6,LBY
0.44508,2010,7,LBY
1.11102,2010,8,LBY
1.20182,2010,9,LBY
3.58857,2010,10,LBY
3.06272,2010,11,LBY
8.92516,2010,12,LBY
5.67815,2011,1,LBY
6.5079,2011,2,LBY
4.0928,2011,3,LBY
3.89319,2011,4,LBY
1.42144,2011,5,LBY
1.18916,2011,6,LBY
0.51221,2011,7,LBY
1.2401,2011,8,LBY
1.4524,2011,9,LBY
4.18607,2011,10,LBY
4.35149,2011,11,LBY
6.23446,2011,12,LBY
11.1597,2012,1,LBY
5.31536,2012,2,LBY
5.89901,2012,3,LBY
1.33452,2012,4,LBY
0.45236,2012,5,LBY
0.46672,2012,6,LBY
0.49277,2012,7,LBY
1.10501,2012,8,LBY
0.29307,2012,9,LBY
1.04869,2012,10,LBY
1.18335,2012,11,LBY
12.1297,2012,12,LBY
6.35046,2013,1,LBY
5.79884,2013,2,LBY
3.16869,2013,3,LBY
2.21748,2013,4,LBY
0.83549,2013,5,LBY
0.32807,2013,6,LBY
0.45823,2013,7,LBY
1.21715,2013,8,LBY
2.72804,2013,9,LBY
0.73816,2013,10,LBY
4.52971,2013,11,LBY
10.3896,2013,12,LBY
5.06845,2014,1,LBY
3.53349,2014,2,LBY
5.64664,2014,3,LBY
1.84563,2014,4,LBY
1.26284,2014,5,LBY
0.63021,2014,6,LBY
0.50026,2014,7,LBY
1.19217,2014,8,LBY
1.68764,2014,9,LBY
5.22087,2014,10,LBY
4.4581,2014,11,LBY
6.80059,2014,12,LBY
8.14056,2015,1,LBY
5.52759,2015,2,LBY
5.89437,2015,3,LBY
2.44505,2015,4,LBY
0.47921,2015,5,LBY
0.29418,2015,6,LBY
0.5058,2015,7,LBY
1.23868,2015,8,LBY
3.13752,2015,9,LBY
4.71082,2015,10,LBY
6.2523,2015,11,LBY
2.14925,2015,12,LBY
117.288,1991,1,LUX
28.2689,1991,2,LUX
58.8026,1991,3,LUX
53.0088,1991,4,LUX
15.6237,1991,5,LUX
81.3923,1991,6,LUX
77.5493,1991,7,LUX
19.3315,1991,8,LUX
55.2987,1991,9,LUX
45.3351,1991,10,LUX
127.74,1991,11,LUX
83.4891,1991,12,LUX
28.9584,1992,1,LUX
45.2173,1992,2,LUX
87.2427,1992,3,LUX
48.7832,1992,4,LUX
53.8501,1992,5,LUX
101.342,1992,6,LUX
85.2889,1992,7,LUX
120.149,1992,8,LUX
41.7951,1992,9,LUX
90.453,1992,10,LUX
119.374,1992,11,LUX
80.1193,1992,12,LUX
131.414,1993,1,LUX
23.7257,1993,2,LUX
9.0775,1993,3,LUX
45.3027,1993,4,LUX
105.412,1993,5,LUX
46.4883,1993,6,LUX
123.319,1993,7,LUX
29.2747,1993,8,LUX
151.979,1993,9,LUX
93.618,1993,10,LUX
36.8297,1993,11,LUX
246.912,1993,12,LUX
124.001,1994,1,LUX
42.3214,1994,2,LUX
89.2354,1994,3,LUX
63.8192,1994,4,LUX
73.3291,1994,5,LUX
55.4374,1994,6,LUX
48.1822,1994,7,LUX
64.2702,1994,8,LUX
119.247,1994,9,LUX
70.8835,1994,10,LUX
57.9292,1994,11,LUX
107.349,1994,12,LUX
210.867,1995,1,LUX
111.142,1995,2,LUX
107.233,1995,3,LUX
70.2849,1995,4,LUX
60.8887,1995,5,LUX
51.5771,1995,6,LUX
55.1833,1995,7,LUX
45.2131,1995,8,LUX
92.8982,1995,9,LUX
39.9648,1995,10,LUX
46.0487,1995,11,LUX
71.0051,1995,12,LUX
10.8589,1996,1,LUX
78.2275,1996,2,LUX
24.0382,1996,3,LUX
7.23262,1996,4,LUX
79.7853,1996,5,LUX
25.8,1996,6,LUX
49.4879,1996,7,LUX
85.3609,1996,8,LUX
37.5347,1996,9,LUX
77.4904,1996,10,LUX
133.728,1996,11,LUX
57.0802,1996,12,LUX
19.8959,1997,1,LUX
130.201,1997,2,LUX
32.8813,1997,3,LUX
35.6484,1997,4,LUX
101.254,1997,5,LUX
165.523,1997,6,LUX
83.863,1997,7,LUX
43.9252,1997,8,LUX
31.8908,1997,9,LUX
80.2564,1997,10,LUX
90.0754,1997,11,LUX
111.405,1997,12,LUX
85.6675,1998,1,LUX
11.2847,1998,2,LUX
78.4029,1998,3,LUX
146.45,1998,4,LUX
58.8041,1998,5,LUX
80.8508,1998,6,LUX
57.7786,1998,7,LUX
42.0108,1998,8,LUX
128.824,1998,9,LUX
204.564,1998,10,LUX
67.2939,1998,11,LUX
67.6194,1998,12,LUX
98.6952,1999,1,LUX
76.8341,1999,2,LUX
88.0971,1999,3,LUX
71.5967,1999,4,LUX
48.5325,1999,5,LUX
92.0815,1999,6,LUX
58.0355,1999,7,LUX
79.8512,1999,8,LUX
71.4361,1999,9,LUX
59.8137,1999,10,LUX
51.5345,1999,11,LUX
193.928,1999,12,LUX
51.4789,2000,1,LUX
101.051,2000,2,LUX
74.2001,2000,3,LUX
58.8694,2000,4,LUX
101.472,2000,5,LUX
43.1655,2000,6,LUX
211.608,2000,7,LUX
58.6427,2000,8,LUX
120.773,2000,9,LUX
98.0513,2000,10,LUX
130.944,2000,11,LUX
85.867,2000,12,LUX
127.218,2001,1,LUX
85.5642,2001,2,LUX
158.153,2001,3,LUX
129.318,2001,4,LUX
23.7567,2001,5,LUX
73.8768,2001,6,LUX
110.231,2001,7,LUX
62.3621,2001,8,LUX
140.574,2001,9,LUX
65.084,2001,10,LUX
108.357,2001,11,LUX
76.099,2001,12,LUX
64.4806,2002,1,LUX
164.128,2002,2,LUX
73.31,2002,3,LUX
53.1977,2002,4,LUX
63.6674,2002,5,LUX
49.5784,2002,6,LUX
86.4075,2002,7,LUX
128.15,2002,8,LUX
44.4934,2002,9,LUX
123.694,2002,10,LUX
129.586,2002,11,LUX
107.075,2002,12,LUX
127.476,2003,1,LUX
27.2236,2003,2,LUX
35.0693,2003,3,LUX
58.2962,2003,4,LUX
93.1465,2003,5,LUX
56.1815,2003,6,LUX
56.8009,2003,7,LUX
50.5399,2003,8,LUX
41.242,2003,9,LUX
83.0368,2003,10,LUX
58.7443,2003,11,LUX
69.2296,2003,12,LUX
137.973,2004,1,LUX
42.0803,2004,2,LUX
36.5314,2004,3,LUX
59.8812,2004,4,LUX
66.951,2004,5,LUX
53.4989,2004,6,LUX
100.745,2004,7,LUX
128.047,2004,8,LUX
58.5449,2004,9,LUX
75.2861,2004,10,LUX
66.2489,2004,11,LUX
62.422,2004,12,LUX
67.4487,2005,1,LUX
71.8837,2005,2,LUX
37.0026,2005,3,LUX
56.9665,2005,4,LUX
73.2545,2005,5,LUX
45.0724,2005,6,LUX
131.414,2005,7,LUX
59.987,2005,8,LUX
59.6948,2005,9,LUX
59.0255,2005,10,LUX
59.0254,2005,11,LUX
76.4488,2005,12,LUX
30.1925,2006,1,LUX
71.8459,2006,2,LUX
103.739,2006,3,LUX
55.8114,2006,4,LUX
129.184,2006,5,LUX
49.5722,2006,6,LUX
26.8951,2006,7,LUX
181.263,2006,8,LUX
22.1224,2006,9,LUX
89.4044,2006,10,LUX
93.475,2006,11,LUX
87.6439,2006,12,LUX
97.3206,2007,1,LUX
126.005,2007,2,LUX
82.8707,2007,3,LUX
3.26982,2007,4,LUX
118.604,2007,5,LUX
131.603,2007,6,LUX
119.823,2007,7,LUX
116.815,2007,8,LUX
64.8493,2007,9,LUX
44.6196,2007,10,LUX
80.8934,2007,11,LUX
109.659,2007,12,LUX
92.2245,2008,1,LUX
81.5882,2008,2,LUX
133.882,2008,3,LUX
73.0737,2008,4,LUX
46.5969,2008,5,LUX
89.2168,2008,6,LUX
113.961,2008,7,LUX
86.0841,2008,8,LUX
98.9445,2008,9,LUX
81.1828,2008,10,LUX
55.9783,2008,11,LUX
58.7348,2008,12,LUX
74.7117,2009,1,LUX
61.6229,2009,2,LUX
76.5289,2009,3,LUX
55.2416,2009,4,LUX
53.0345,2009,5,LUX
91.8683,2009,6,LUX
107.411,2009,7,LUX
46.8001,2009,8,LUX
47.2986,2009,9,LUX
74.0962,2009,10,LUX
152.121,2009,11,LUX
116.314,2009,12,LUX
48.6247,2010,1,LUX
92.2206,2010,2,LUX
63.8661,2010,3,LUX
21.9838,2010,4,LUX
98.2515,2010,5,LUX
54.2946,2010,6,LUX
59.0651,2010,7,LUX
161.515,2010,8,LUX
88.6753,2010,9,LUX
55.4654,2010,10,LUX
118.67,2010,11,LUX
105.534,2010,12,LUX
92.4287,2011,1,LUX
44.6542,2011,2,LUX
22.6603,2011,3,LUX
25.4885,2011,4,LUX
39.2593,2011,5,LUX
100.784,2011,6,LUX
64.8957,2011,7,LUX
102.207,2011,8,LUX
53.0476,2011,9,LUX
39.2751,2011,10,LUX
10.073,2011,11,LUX
198.794,2011,12,LUX
115.776,2012,1,LUX
20.6731,2012,2,LUX
23.4951,2012,3,LUX
92.8188,2012,4,LUX
75.7376,2012,5,LUX
122.418,2012,6,LUX
139.48,2012,7,LUX
37.6266,2012,8,LUX
58.5163,2012,9,LUX
104.692,2012,10,LUX
68.459,2012,11,LUX
170.855,2012,12,LUX
57.7246,2013,1,LUX
48.1377,2013,2,LUX
51.8185,2013,3,LUX
59.4445,2013,4,LUX
145.571,2013,5,LUX
93.9162,2013,6,LUX
65.5035,2013,7,LUX
49.2007,2013,8,LUX
92.7063,2013,9,LUX
124.293,2013,10,LUX
109.076,2013,11,LUX
71.6221,2013,12,LUX
76.2709,2014,1,LUX
68.7856,2014,2,LUX
14.4254,2014,3,LUX
20.5128,2014,4,LUX
73.6962,2014,5,LUX
59.2099,2014,6,LUX
160.24,2014,7,LUX
175.952,2014,8,LUX
25.8475,2014,9,LUX
99.2787,2014,10,LUX
72.2908,2014,11,LUX
91.8038,2014,12,LUX
109.609,2015,1,LUX
52.8237,2015,2,LUX
52.2105,2015,3,LUX
64.6331,2015,4,LUX
37.8895,2015,5,LUX
47.8971,2015,6,LUX
37.0377,2015,7,LUX
92.5712,2015,8,LUX
108.634,2015,9,LUX
37.4817,2015,10,LUX
93.9968,2015,11,LUX
50.8426,2015,12,LUX
144.682,1991,1,MDG
315.363,1991,2,MDG
185.312,1991,3,MDG
191.03,1991,4,MDG
22.3067,1991,5,MDG
69.5392,1991,6,MDG
39.8609,1991,7,MDG
16.9014,1991,8,MDG
14.0037,1991,9,MDG
102.531,1991,10,MDG
59.5125,1991,11,MDG
230.833,1991,12,MDG
404.2,1992,1,MDG
328.24,1992,2,MDG
136.082,1992,3,MDG
81.3726,1992,4,MDG
31.7719,1992,5,MDG
34.2472,1992,6,MDG
37.9979,1992,7,MDG
29.7875,1992,8,MDG
24.831,1992,9,MDG
27.8214,1992,10,MDG
130.005,1992,11,MDG
163.971,1992,12,MDG
274.543,1993,1,MDG
450.793,1993,2,MDG
145.708,1993,3,MDG
94.1368,1993,4,MDG
33.1555,1993,5,MDG
30.2359,1993,6,MDG
34.2338,1993,7,MDG
46.9992,1993,8,MDG
10.3277,1993,9,MDG
40.031,1993,10,MDG
41.5246,1993,11,MDG
201.89,1993,12,MDG
257.039,1994,1,MDG
343.187,1994,2,MDG
130.202,1994,3,MDG
82.1535,1994,4,MDG
38.342,1994,5,MDG
25.279,1994,6,MDG
57.2973,1994,7,MDG
51.8525,1994,8,MDG
24.9779,1994,9,MDG
108.339,1994,10,MDG
47.0938,1994,11,MDG
157.804,1994,12,MDG
393.493,1995,1,MDG
278.927,1995,2,MDG
117.159,1995,3,MDG
151.758,1995,4,MDG
94.895,1995,5,MDG
23.7386,1995,6,MDG
27.7792,1995,7,MDG
31.3806,1995,8,MDG
12.3695,1995,9,MDG
29.2735,1995,10,MDG
78.8301,1995,11,MDG
260.569,1995,12,MDG
428.142,1996,1,MDG
321.35,1996,2,MDG
318.317,1996,3,MDG
45.6914,1996,4,MDG
42.9247,1996,5,MDG
30.4279,1996,6,MDG
34.2484,1996,7,MDG
17.6554,1996,8,MDG
20.5124,1996,9,MDG
26.5552,1996,10,MDG
18.4925,1996,11,MDG
183.258,1996,12,MDG
420.468,1997,1,MDG
335.343,1997,2,MDG
112.65,1997,3,MDG
54.4339,1997,4,MDG
80.0235,1997,5,MDG
46.4851,1997,6,MDG
40.6874,1997,7,MDG
29.613,1997,8,MDG
29.6906,1997,9,MDG
52.2216,1997,10,MDG
92.6336,1997,11,MDG
232.548,1997,12,MDG
287.119,1998,1,MDG
555.91,1998,2,MDG
89.0405,1998,3,MDG
114.615,1998,4,MDG
45.9827,1998,5,MDG
33.5844,1998,6,MDG
40.3517,1998,7,MDG
67.1595,1998,8,MDG
56.2315,1998,9,MDG
23.9592,1998,10,MDG
71.7002,1998,11,MDG
323.37,1998,12,MDG
254.543,1999,1,MDG
236.769,1999,2,MDG
221.267,1999,3,MDG
76.0011,1999,4,MDG
39.0824,1999,5,MDG
38.6029,1999,6,MDG
50.0059,1999,7,MDG
39.7175,1999,8,MDG
27.6478,1999,9,MDG
37.4567,1999,10,MDG
50.5913,1999,11,MDG
299.12,1999,12,MDG
250.309,2000,1,MDG
220.058,2000,2,MDG
124.767,2000,3,MDG
59.7191,2000,4,MDG
30.6305,2000,5,MDG
31.1373,2000,6,MDG
53.8156,2000,7,MDG
52.5896,2000,8,MDG
15.8982,2000,9,MDG
62.7828,2000,10,MDG
174.239,2000,11,MDG
210.736,2000,12,MDG
380.463,2001,1,MDG
155.008,2001,2,MDG
226.679,2001,3,MDG
35.238,2001,4,MDG
24.5468,2001,5,MDG
55.2968,2001,6,MDG
58.4419,2001,7,MDG
46.8154,2001,8,MDG
29.7132,2001,9,MDG
59.3059,2001,10,MDG
104.91,2001,11,MDG
213.657,2001,12,MDG
250.567,2002,1,MDG
243.328,2002,2,MDG
179.548,2002,3,MDG
87.4738,2002,4,MDG
62.1735,2002,5,MDG
37.5621,2002,6,MDG
36.0017,2002,7,MDG
48.5731,2002,8,MDG
42.988,2002,9,MDG
45.7235,2002,10,MDG
110.236,2002,11,MDG
303.327,2002,12,MDG
412.577,2003,1,MDG
189.226,2003,2,MDG
240.782,2003,3,MDG
79.444,2003,4,MDG
50.2809,2003,5,MDG
38.4372,2003,6,MDG
57.7227,2003,7,MDG
38.4376,2003,8,MDG
59.1775,2003,9,MDG
30.7666,2003,10,MDG
84.5011,2003,11,MDG
156.121,2003,12,MDG
302.47,2004,1,MDG
221.688,2004,2,MDG
234.656,2004,3,MDG
87.9023,2004,4,MDG
50.0425,2004,5,MDG
54.4972,2004,6,MDG
57.2763,2004,7,MDG
21.7581,2004,8,MDG
34.895,2004,9,MDG
37.6701,2004,10,MDG
97.2027,2004,11,MDG
290.368,2004,12,MDG
313.802,2005,1,MDG
136.672,2005,2,MDG
200.739,2005,3,MDG
76.9139,2005,4,MDG
44.42,2005,5,MDG
24.9279,2005,6,MDG
97.2811,2005,7,MDG
44.1037,2005,8,MDG
33.985,2005,9,MDG
55.4123,2005,10,MDG
102.177,2005,11,MDG
257.885,2005,12,MDG
229.093,2006,1,MDG
295.874,2006,2,MDG
157.825,2006,3,MDG
95.5545,2006,4,MDG
47.7245,2006,5,MDG
40.6218,2006,6,MDG
42.3503,2006,7,MDG
34.8358,2006,8,MDG
24.7561,2006,9,MDG
48.0699,2006,10,MDG
104.072,2006,11,MDG
207.321,2006,12,MDG
227.672,2007,1,MDG
240.767,2007,2,MDG
133.441,2007,3,MDG
100.028,2007,4,MDG
48.5019,2007,5,MDG
45.5739,2007,6,MDG
56.8346,2007,7,MDG
40.7574,2007,8,MDG
34.447,2007,9,MDG
50.0677,2007,10,MDG
103.025,2007,11,MDG
219.506,2007,12,MDG
304.416,2008,1,MDG
251.312,2008,2,MDG
179.509,2008,3,MDG
78.4708,2008,4,MDG
46.5096,2008,5,MDG
43.4935,2008,6,MDG
45.2365,2008,7,MDG
41.097,2008,8,MDG
27.1759,2008,9,MDG
102.291,2008,10,MDG
130.945,2008,11,MDG
231.333,2008,12,MDG
255.42,2009,1,MDG
226.335,2009,2,MDG
198.601,2009,3,MDG
98.5441,2009,4,MDG
50.8648,2009,5,MDG
39.8446,2009,6,MDG
54.2476,2009,7,MDG
49.2994,2009,8,MDG
36.5541,2009,9,MDG
49.6056,2009,10,MDG
128.408,2009,11,MDG
213.854,2009,12,MDG
281.821,2010,1,MDG
248.253,2010,2,MDG
195.622,2010,3,MDG
82.3261,2010,4,MDG
60.6179,2010,5,MDG
55.3787,2010,6,MDG
39.915,2010,7,MDG
53.0229,2010,8,MDG
31.3443,2010,9,MDG
49.0516,2010,10,MDG
103.654,2010,11,MDG
127.512,2010,12,MDG
263.367,2011,1,MDG
250.651,2011,2,MDG
155.439,2011,3,MDG
127.237,2011,4,MDG
52.5881,2011,5,MDG
40.9492,2011,6,MDG
20.8799,2011,7,MDG
62.4156,2011,8,MDG
29.1939,2011,9,MDG
48.1976,2011,10,MDG
73.5167,2011,11,MDG
126.398,2011,12,MDG
268.456,2012,1,MDG
301.696,2012,2,MDG
138.805,2012,3,MDG
165.825,2012,4,MDG
36.8889,2012,5,MDG
32.5123,2012,6,MDG
21.8416,2012,7,MDG
21.7191,2012,8,MDG
18.4044,2012,9,MDG
77.8598,2012,10,MDG
140.355,2012,11,MDG
113.07,2012,12,MDG
311.559,2013,1,MDG
419.41,2013,2,MDG
178.14,2013,3,MDG
58.1465,2013,4,MDG
64.6191,2013,5,MDG
27.7846,2013,6,MDG
28.7658,2013,7,MDG
34.4758,2013,8,MDG
17.8898,2013,9,MDG
91.3738,2013,10,MDG
120.764,2013,11,MDG
190.906,2013,12,MDG
279.298,2014,1,MDG
264.121,2014,2,MDG
218.239,2014,3,MDG
85.9148,2014,4,MDG
31.1949,2014,5,MDG
54.0096,2014,6,MDG
109.817,2014,7,MDG
31.7022,2014,8,MDG
16.9362,2014,9,MDG
35.5934,2014,10,MDG
209.747,2014,11,MDG
306.422,2014,12,MDG
316.175,2015,1,MDG
258.608,2015,2,MDG
183.277,2015,3,MDG
47.696,2015,4,MDG
51.0429,2015,5,MDG
40.9494,2015,6,MDG
33.0401,2015,7,MDG
39.0177,2015,8,MDG
19.2012,2015,9,MDG
49.9899,2015,10,MDG
86.1546,2015,11,MDG
222.445,2015,12,MDG
319.543,1991,1,MDV
52.5738,1991,2,MDV
141.525,1991,3,MDV
127.021,1991,4,MDV
244.95,1991,5,MDV
122.833,1991,6,MDV
200.844,1991,7,MDV
184.909,1991,8,MDV
117.636,1991,9,MDV
194.94,1991,10,MDV
195.666,1991,11,MDV
196.642,1991,12,MDV
96.9444,1992,1,MDV
52.169,1992,2,MDV
57.9231,1992,3,MDV
139.522,1992,4,MDV
198.694,1992,5,MDV
190.565,1992,6,MDV
271.866,1992,7,MDV
178.187,1992,8,MDV
172.547,1992,9,MDV
156.183,1992,10,MDV
259.854,1992,11,MDV
154.65,1992,12,MDV
94.5262,1993,1,MDV
52.2299,1993,2,MDV
78.6092,1993,3,MDV
121.615,1993,4,MDV
357.348,1993,5,MDV
163.131,1993,6,MDV
308.638,1993,7,MDV
160.484,1993,8,MDV
271.93,1993,9,MDV
231.699,1993,10,MDV
330.384,1993,11,MDV
207.685,1993,12,MDV
137.738,1994,1,MDV
53.5699,1994,2,MDV
122.362,1994,3,MDV
114.498,1994,4,MDV
269.193,1994,5,MDV
151.441,1994,6,MDV
123.145,1994,7,MDV
174.054,1994,8,MDV
208.539,1994,9,MDV
480.41,1994,10,MDV
286.166,1994,11,MDV
125.334,1994,12,MDV
103.16,1995,1,MDV
112.962,1995,2,MDV
60.9734,1995,3,MDV
112.625,1995,4,MDV
229.924,1995,5,MDV
119.303,1995,6,MDV
175.141,1995,7,MDV
177.18,1995,8,MDV
156.598,1995,9,MDV
278.501,1995,10,MDV
141.78,1995,11,MDV
134.114,1995,12,MDV
216.044,1996,1,MDV
96.2812,1996,2,MDV
88.4571,1996,3,MDV
271.628,1996,4,MDV
188.313,1996,5,MDV
243.242,1996,6,MDV
182.92,1996,7,MDV
167.286,1996,8,MDV
229.583,1996,9,MDV
191.636,1996,10,MDV
172.673,1996,11,MDV
130.324,1996,12,MDV
76.1709,1997,1,MDV
85.1608,1997,2,MDV
74.2559,1997,3,MDV
125.965,1997,4,MDV
221.388,1997,5,MDV
122.42,1997,6,MDV
186.323,1997,7,MDV
209.069,1997,8,MDV
259.067,1997,9,MDV
200.497,1997,10,MDV
264.62,1997,11,MDV
325.167,1997,12,MDV
297.622,1998,1,MDV
64.952,1998,2,MDV
60.809,1998,3,MDV
106.625,1998,4,MDV
270.453,1998,5,MDV
186.394,1998,6,MDV
224.695,1998,7,MDV
113.774,1998,8,MDV
198.537,1998,9,MDV
242.109,1998,10,MDV
182.832,1998,11,MDV
328.221,1998,12,MDV
234.968,1999,1,MDV
111.675,1999,2,MDV
54.793,1999,3,MDV
138.416,1999,4,MDV
245.023,1999,5,MDV
242.974,1999,6,MDV
177.99,1999,7,MDV
215.142,1999,8,MDV
143.419,1999,9,MDV
272.246,1999,10,MDV
144.763,1999,11,MDV
253.423,1999,12,MDV
282.486,2000,1,MDV
62.6246,2000,2,MDV
67.6264,2000,3,MDV
235.881,2000,4,MDV
133.522,2000,5,MDV
263.906,2000,6,MDV
139.05,2000,7,MDV
142.014,2000,8,MDV
253.841,2000,9,MDV
184.89,2000,10,MDV
147.542,2000,11,MDV
154.77,2000,12,MDV
133.6,2001,1,MDV
98.8663,2001,2,MDV
98.5932,2001,3,MDV
183.226,2001,4,MDV
220.951,2001,5,MDV
175.287,2001,6,MDV
164.422,2001,7,MDV
178.396,2001,8,MDV
214.629,2001,9,MDV
255.949,2001,10,MDV
201.435,2001,11,MDV
194.242,2001,12,MDV
140.755,2002,1,MDV
109.746,2002,2,MDV
106.625,2002,3,MDV
142.049,2002,4,MDV
213.441,2002,5,MDV
188.736,2002,6,MDV
149.882,2002,7,MDV
174.615,2002,8,MDV
187.624,2002,9,MDV
269.108,2002,10,MDV
184.611,2002,11,MDV
207.579,2002,12,MDV
140.23,2003,1,MDV
122.906,2003,2,MDV
147.184,2003,3,MDV
145.241,2003,4,MDV
230.615,2003,5,MDV
186.845,2003,6,MDV
167.763,2003,7,MDV
168.51,2003,8,MDV
195.786,2003,9,MDV
241.246,2003,10,MDV
226.921,2003,11,MDV
198.989,2003,12,MDV
140.755,2004,1,MDV
97.9354,2004,2,MDV
102.047,2004,3,MDV
176.03,2004,4,MDV
153.012,2004,5,MDV
116.318,2004,6,MDV
232.782,2004,7,MDV
170.088,2004,8,MDV
248.914,2004,9,MDV
335.69,2004,10,MDV
255.011,2004,11,MDV
194.525,2004,12,MDV
90.1188,2005,1,MDV
91.9978,2005,2,MDV
104.03,2005,3,MDV
75.2814,2005,4,MDV
180.663,2005,5,MDV
182.327,2005,6,MDV
167.268,2005,7,MDV
150.856,2005,8,MDV
249.181,2005,9,MDV
353.415,2005,10,MDV
167.376,2005,11,MDV
157.346,2005,12,MDV
161.158,2006,1,MDV
52.7055,2006,2,MDV
114.842,2006,3,MDV
176.131,2006,4,MDV
137.365,2006,5,MDV
186.477,2006,6,MDV
162.374,2006,7,MDV
183.786,2006,8,MDV
334.128,2006,9,MDV
254.616,2006,10,MDV
192.162,2006,11,MDV
193.927,2006,12,MDV
91.226,2007,1,MDV
95.432,2007,2,MDV
98.5932,2007,3,MDV
149.031,2007,4,MDV
194.165,2007,5,MDV
197.656,2007,6,MDV
185.435,2007,7,MDV
156.99,2007,8,MDV
238.961,2007,9,MDV
315.676,2007,10,MDV
102.058,2007,11,MDV
222.301,2007,12,MDV
130.292,2008,1,MDV
136.643,2008,2,MDV
176.055,2008,3,MDV
153.001,2008,4,MDV
231.553,2008,5,MDV
231.026,2008,6,MDV
172.062,2008,7,MDV
229.999,2008,8,MDV
106.744,2008,9,MDV
264.216,2008,10,MDV
169.196,2008,11,MDV
217.401,2008,12,MDV
150.687,2009,1,MDV
63.9369,2009,2,MDV
79.646,2009,3,MDV
124.092,2009,4,MDV
189.599,2009,5,MDV
213.198,2009,6,MDV
250.668,2009,7,MDV
322.925,2009,8,MDV
211.345,2009,9,MDV
173.582,2009,10,MDV
319.238,2009,11,MDV
232.806,2009,12,MDV
139.652,2010,1,MDV
138.774,2010,2,MDV
68.7703,2010,3,MDV
121.307,2010,4,MDV
252.461,2010,5,MDV
228.76,2010,6,MDV
214.807,2010,7,MDV
179.553,2010,8,MDV
282.296,2010,9,MDV
148.964,2010,10,MDV
153.469,2010,11,MDV
290.594,2010,12,MDV
139.652,2011,1,MDV
146.305,2011,2,MDV
65.7299,2011,3,MDV
127.876,2011,4,MDV
195.836,2011,5,MDV
109.628,2011,6,MDV
176.055,2011,7,MDV
149.815,2011,8,MDV
155.671,2011,9,MDV
235.869,2011,10,MDV
176.442,2011,11,MDV
127.737,2011,12,MDV
135.816,2012,1,MDV
137.607,2012,2,MDV
66.2909,2012,3,MDV
135.41,2012,4,MDV
173.609,2012,5,MDV
113.048,2012,6,MDV
117.716,2012,7,MDV
201.304,2012,8,MDV
235.184,2012,9,MDV
294.528,2012,10,MDV
175.916,2012,11,MDV
198.379,2012,12,MDV
138.814,2013,1,MDV
77.0123,2013,2,MDV
149.284,2013,3,MDV
124.057,2013,4,MDV
380.248,2013,5,MDV
198.214,2013,6,MDV
214.116,2013,7,MDV
190.468,2013,8,MDV
119.876,2013,9,MDV
336.76,2013,10,MDV
187.075,2013,11,MDV
145.279,2013,12,MDV
134.703,2014,1,MDV
53.7433,2014,2,MDV
106.047,2014,3,MDV
139.1,2014,4,MDV
203.987,2014,5,MDV
178.365,2014,6,MDV
153.381,2014,7,MDV
231.218,2014,8,MDV
205.995,2014,9,MDV
251.497,2014,10,MDV
186.312,2014,11,MDV
220.035,2014,12,MDV
73.6625,2015,1,MDV
72.1047,2015,2,MDV
109.2,2015,3,MDV
85.6333,2015,4,MDV
220.217,2015,5,MDV
178.428,2015,6,MDV
191.512,2015,7,MDV
312.139,2015,8,MDV
274.012,2015,9,MDV
339.644,2015,10,MDV
226.376,2015,11,MDV
253.885,2015,12,MDV
132.617,1991,1,MHL
276.744,1991,2,MHL
338.016,1991,3,MHL
392.984,1991,4,MHL
307.333,1991,5,MHL
278.17,1991,6,MHL
301.86,1991,7,MHL
286.161,1991,8,MHL
420.244,1991,9,MHL
202.429,1991,10,MHL
348.781,1991,11,MHL
114.771,1991,12,MHL
164.637,1992,1,MHL
30.3316,1992,2,MHL
27.3377,1992,3,MHL
36.5682,1992,4,MHL
163.831,1992,5,MHL
