pr,"	Year", Month, Country
29.4062,1984,2,AFG
57.178,1984,3,AFG
28.7716,1984,4,AFG
14.5097,1984,5,AFG
4.00043,1984,6,AFG
9.47528,1984,7,AFG
5.87061,1984,8,AFG
2.05753,1984,9,AFG
13.5589,1984,10,AFG
12.7557,1984,11,AFG
48.0999,1984,12,AFG
50.1802,1985,1,AFG
12.6674,1985,2,AFG
26.5799,1985,3,AFG
33.9811,1985,4,AFG
12.9291,1985,5,AFG
1.81307,1985,6,AFG
3.67655,1985,7,AFG
3.23962,1985,8,AFG
0.27929,1985,9,AFG
3.91729,1985,10,AFG
2.58251,1985,11,AFG
43.6019,1985,12,AFG
12.118,1986,1,AFG
48.146,1986,2,AFG
81.8187,1986,3,AFG
27.5311,1986,4,AFG
26.0862,1986,5,AFG
5.46073,1986,6,AFG
8.32055,1986,7,AFG
14.1175,1986,8,AFG
2.79933,1986,9,AFG
3.58697,1986,10,AFG
31.4597,1986,11,AFG
46.0119,1986,12,AFG
4.544,1987,1,AFG
31.5582,1987,2,AFG
94.5354,1987,3,AFG
38.7701,1987,4,AFG
22.7118,1987,5,AFG
19.2176,1987,6,AFG
3.43254,1987,7,AFG
3.69305,1987,8,AFG
1.36488,1987,9,AFG
39.2801,1987,10,AFG
5.37936,1987,11,AFG
9.43967,1987,12,AFG
58.095,1988,1,AFG
52.7427,1988,2,AFG
105.624,1988,3,AFG
23.9161,1988,4,AFG
8.34537,1988,5,AFG
5.43918,1988,6,AFG
9.77892,1988,7,AFG
17.8128,1988,8,AFG
1.38586,1988,9,AFG
1.63552,1988,10,AFG
0.89949,1988,11,AFG
43.9199,1988,12,AFG
39.9045,1989,1,AFG
38.9118,1989,2,AFG
72.3633,1989,3,AFG
23.6707,1989,4,AFG
24.8281,1989,5,AFG
11.8349,1989,6,AFG
31.0334,1989,7,AFG
27.8499,1989,8,AFG
13.4003,1989,9,AFG
1.90488,1989,10,AFG
21.868,1989,11,AFG
39.7187,1989,12,AFG
83.8351,1990,1,AFG
67.1219,1990,2,AFG
37.5599,1990,3,AFG
49.2818,1990,4,AFG
7.60628,1990,5,AFG
5.21692,1990,6,AFG
2.03715,1990,7,AFG
32.9829,1990,8,AFG
2.19015,1990,9,AFG
6.82367,1990,10,AFG
3.29257,1990,11,AFG
62.3181,1990,12,AFG
71.0606,1991,1,AFG
56.5235,1991,2,AFG
128.244,1991,3,AFG
42.5555,1991,4,AFG
62.5858,1991,5,AFG
5.95879,1991,6,AFG
3.55534,1991,7,AFG
2.75255,1991,8,AFG
16.3668,1991,9,AFG
3.00116,1991,10,AFG
13.5085,1991,11,AFG
37.0649,1991,12,AFG
63.3811,1992,1,AFG
48.9674,1992,2,AFG
60.1577,1992,3,AFG
109.621,1992,4,AFG
26.2053,1992,5,AFG
10.6198,1992,6,AFG
11.6994,1992,7,AFG
13.7373,1992,8,AFG
3.98976,1992,9,AFG
24.4231,1992,10,AFG
8.53067,1992,11,AFG
50.1585,1992,12,AFG
55.7993,1993,1,AFG
43.894,1993,2,AFG
64.9453,1993,3,AFG
40.8351,1993,4,AFG
38.8807,1993,5,AFG
10.499,1993,6,AFG
4.67772,1993,7,AFG
7.09932,1993,8,AFG
2.06406,1993,9,AFG
7.96216,1993,10,AFG
20.6453,1993,11,AFG
30.5132,1993,12,AFG
53.2691,1994,1,AFG
35.7401,1994,2,AFG
73.6703,1994,3,AFG
25.7275,1994,4,AFG
36.7498,1994,5,AFG
4.4355,1994,6,AFG
17.3098,1994,7,AFG
9.08417,1994,8,AFG
7.83147,1994,9,AFG
23.8671,1994,10,AFG
9.48277,1994,11,AFG
35.1365,1994,12,AFG
14.5861,1995,1,AFG
67.3363,1995,2,AFG
52.8298,1995,3,AFG
61.0354,1995,4,AFG
9.03721,1995,5,AFG
8.94817,1995,6,AFG
10.5315,1995,7,AFG
5.38586,1995,8,AFG
2.36155,1995,9,AFG
17.3838,1995,10,AFG
5.79717,1995,11,AFG
40.4087,1995,12,AFG
41.1956,1996,1,AFG
47.2199,1996,2,AFG
97.0343,1996,3,AFG
39.5051,1996,4,AFG
26.6464,1996,5,AFG
11.5947,1996,6,AFG
3.99599,1996,7,AFG
7.43116,1996,8,AFG
1.63855,1996,9,AFG
16.41,1996,10,AFG
9.24639,1996,11,AFG
5.47807,1996,12,AFG
24.9431,1997,1,AFG
12.3245,1997,2,AFG
83.3102,1997,3,AFG
65.1576,1997,4,AFG
31.1682,1997,5,AFG
9.74753,1997,6,AFG
9.38558,1997,7,AFG
6.65654,1997,8,AFG
2.32419,1997,9,AFG
44.4649,1997,10,AFG
14.9488,1997,11,AFG
35.4427,1997,12,AFG
63.9365,1998,1,AFG
68.6585,1998,2,AFG
57.3324,1998,3,AFG
61.8901,1998,4,AFG
51.0695,1998,5,AFG
13.0548,1998,6,AFG
6.56767,1998,7,AFG
4.42611,1998,8,AFG
3.90184,1998,9,AFG
4.82908,1998,10,AFG
2.48805,1998,11,AFG
3.93896,1998,12,AFG
38.1692,1999,1,AFG
63.6541,1999,2,AFG
75.4211,1999,3,AFG
26.0251,1999,4,AFG
9.7844,1999,5,AFG
3.7432,1999,6,AFG
18.1726,1999,7,AFG
7.79851,1999,8,AFG
7.21179,1999,9,AFG
4.43604,1999,10,AFG
41.0266,1999,11,AFG
5.30695,1999,12,AFG
35.7854,2000,1,AFG
40.8795,2000,2,AFG
33.9129,2000,3,AFG
5.53382,2000,4,AFG
2.63105,2000,5,AFG
4.43891,2000,6,AFG
7.7873,2000,7,AFG
5.95135,2000,8,AFG
6.1563,2000,9,AFG
27.9751,2000,10,AFG
16.3862,2000,11,AFG
22.1827,2000,12,AFG
18.949,2001,1,AFG
26.6663,2001,2,AFG
36.1115,2001,3,AFG
10.4997,2001,4,AFG
4.55451,2001,5,AFG
5.61137,2001,6,AFG
8.60447,2001,7,AFG
8.84951,2001,8,AFG
2.92321,2001,9,AFG
7.30066,2001,10,AFG
14.6274,2001,11,AFG
29.618,2001,12,AFG
29.1523,2002,1,AFG
53.1032,2002,2,AFG
35.8256,2002,3,AFG
54.8776,2002,4,AFG
17.0215,2002,5,AFG
9.08121,2002,6,AFG
2.09939,2002,7,AFG
5.96561,2002,8,AFG
2.47139,2002,9,AFG
3.34421,2002,10,AFG
25.0863,2002,11,AFG
53.8093,2002,12,AFG
28.2821,2003,1,AFG
73.3229,2003,2,AFG
56.7894,2003,3,AFG
41.7852,2003,4,AFG
29.6547,2003,5,AFG
5.53568,2003,6,AFG
13.0963,2003,7,AFG
9.15138,2003,8,AFG
5.54798,2003,9,AFG
4.26251,2003,10,AFG
35.0957,2003,11,AFG
21.2654,2003,12,AFG
60.8047,2004,1,AFG
22.9137,2004,2,AFG
17.9736,2004,3,AFG
27.1939,2004,4,AFG
10.0259,2004,5,AFG
6.00518,2004,6,AFG
7.13347,2004,7,AFG
8.7849,2004,8,AFG
2.73467,2004,9,AFG
10.8345,2004,10,AFG
20.8456,2004,11,AFG
85.1779,2004,12,AFG
52.889,2005,1,AFG
94.5055,2005,2,AFG
78.9329,2005,3,AFG
17.1612,2005,4,AFG
59.8187,2005,5,AFG
5.23184,2005,6,AFG
4.61354,2005,7,AFG
5.68274,2005,8,AFG
2.03237,2005,9,AFG
5.36095,2005,10,AFG
12.46,2005,11,AFG
8.98703,2005,12,AFG
56.9442,2006,1,AFG
46.174,2006,2,AFG
43.3127,2006,3,AFG
20.529,2006,4,AFG
6.1053,2006,5,AFG
3.87466,2006,6,AFG
7.63306,2006,7,AFG
17.9803,2006,8,AFG
5.20583,2006,9,AFG
10.0811,2006,10,AFG
51.5354,2006,11,AFG
47.9974,2006,12,AFG
22.0831,2007,1,AFG
78.1401,2007,2,AFG
78.8999,2007,3,AFG
19.7098,2007,4,AFG
11.4066,2007,5,AFG
9.73654,2007,6,AFG
9.8423,2007,7,AFG
6.97139,2007,8,AFG
2.79973,2007,9,AFG
1.12318,2007,10,AFG
6.61097,2007,11,AFG
42.8447,2007,12,AFG
58.0975,2008,1,AFG
29.7246,2008,2,AFG
7.13148,2008,3,AFG
29.9479,2008,4,AFG
9.35348,2008,5,AFG
5.7957,2008,6,AFG
20.8484,2008,7,AFG
20.2114,2008,8,AFG
4.6288,2008,9,AFG
7.09948,2008,10,AFG
7.76571,2008,11,AFG
33.0277,2008,12,AFG
52.2011,2009,1,AFG
59.9423,2009,2,AFG
40.3165,2009,3,AFG
90.1538,2009,4,AFG
21.9973,2009,5,AFG
14.7049,2009,6,AFG
4.81765,2009,7,AFG
4.04397,2009,8,AFG
1.77732,2009,9,AFG
3.97442,2009,10,AFG
13.2271,2009,11,AFG
59.0433,2009,12,AFG
25.307,2010,1,AFG
68.7396,2010,2,AFG
34.0365,2010,3,AFG
25.7023,2010,4,AFG
47.3223,2010,5,AFG
11.9192,2010,6,AFG
18.635,2010,7,AFG
23.5891,2010,8,AFG
6.15315,2010,9,AFG
5.21785,2010,10,AFG
8.66094,2010,11,AFG
2.32405,2010,12,AFG
22.0309,2011,1,AFG
89.5641,2011,2,AFG
56.404,2011,3,AFG
40.6352,2011,4,AFG
15.1364,2011,5,AFG
5.61378,2011,6,AFG
6.24827,2011,7,AFG
10.9011,2011,8,AFG
3.23454,2011,9,AFG
12.8201,2011,10,AFG
49.797,2011,11,AFG
5.23599,2011,12,AFG
35.195,2012,1,AFG
69.9516,2012,2,AFG
47.6934,2012,3,AFG
80.8053,2012,4,AFG
40.078,2012,5,AFG
2.71221,2012,6,AFG
7.26565,2012,7,AFG
10.04,2012,8,AFG
8.2131,2012,9,AFG
12.7958,2012,10,AFG
31.2457,2012,11,AFG
42.2048,2012,12,AFG
20.4534,2013,1,AFG
45.5473,2013,2,AFG
87.2827,2013,3,AFG
60.1472,2013,4,AFG
5.28909,2013,5,AFG
8.45597,2013,6,AFG
8.90758,2013,7,AFG
16.283,2013,8,AFG
2.66595,2013,9,AFG
29.2809,2013,10,AFG
27.9352,2013,11,AFG
13.8518,2013,12,AFG
18.3339,2014,1,AFG
44.4547,2014,2,AFG
81.4402,2014,3,AFG
43.9296,2014,4,AFG
23.0796,2014,5,AFG
5.29571,2014,6,AFG
6.6883,2014,7,AFG
7.99786,2014,8,AFG
4.65478,2014,9,AFG
15.2547,2014,10,AFG
39.6592,2014,11,AFG
6.30431,2014,12,AFG
33.6405,2015,1,AFG
86.5718,2015,2,AFG
76.284,2015,3,AFG
42.8901,2015,4,AFG
24.0003,2015,5,AFG
5.02413,2015,6,AFG
11.0896,2015,7,AFG
15.1087,2015,8,AFG
9.13492,2015,9,AFG
22.4709,2015,10,AFG
42.917,2015,11,AFG
19.0443,2015,12,AFG
459.82,1901,1,ASM
332.64,1901,2,ASM
519.22,1901,3,ASM
165.8,1901,4,ASM
219.119,1901,5,ASM
73.5999,1901,6,ASM
23.78,1901,7,ASM
65.2399,1901,8,ASM
212.259,1901,9,ASM
180.139,1901,10,ASM
210.479,1901,11,ASM
144.979,1901,12,ASM
459,1902,1,ASM
447.82,1902,2,ASM
191.259,1902,3,ASM
269.959,1902,4,ASM
96.3799,1902,5,ASM
222,1902,6,ASM
38.16,1902,7,ASM
28.46,1902,8,ASM
45.1399,1902,9,ASM
107,1902,10,ASM
233.5,1902,11,ASM
131.96,1902,12,ASM
334.139,1903,1,ASM
607.339,1903,2,ASM
164.959,1903,3,ASM
372.32,1903,4,ASM
147.44,1903,5,ASM
265.74,1903,6,ASM
86.8799,1903,7,ASM
118.879,1903,8,ASM
195.24,1903,9,ASM
327.38,1903,10,ASM
237.1,1903,11,ASM
273.58,1903,12,ASM
583.1,1904,1,ASM
548.559,1904,2,ASM
253.16,1904,3,ASM
490.179,1904,4,ASM
199.44,1904,5,ASM
133.559,1904,6,ASM
118.459,1904,7,ASM
128.339,1904,8,ASM
218.839,1904,9,ASM
167.38,1904,10,ASM
179.539,1904,11,ASM
267.88,1904,12,ASM
328.679,1905,1,ASM
148.96,1905,2,ASM
250.819,1905,3,ASM
177.619,1905,4,ASM
35.4599,1905,5,ASM
159.22,1905,6,ASM
70.6399,1905,7,ASM
153.599,1905,8,ASM
110.72,1905,9,ASM
71.38,1905,10,ASM
174.58,1905,11,ASM
167.259,1905,12,ASM
149.3,1906,1,ASM
139.839,1906,2,ASM
416.42,1906,3,ASM
152.279,1906,4,ASM
197.52,1906,5,ASM
167.86,1906,6,ASM
84.72,1906,7,ASM
136,1906,8,ASM
115,1906,9,ASM
104.86,1906,10,ASM
305.26,1906,11,ASM
281.66,1906,12,ASM
347.04,1907,1,ASM
394.66,1907,2,ASM
237.88,1907,3,ASM
495.959,1907,4,ASM
141.399,1907,5,ASM
182.8,1907,6,ASM
63.4399,1907,7,ASM
25.48,1907,8,ASM
162.3,1907,9,ASM
209.059,1907,10,ASM
490.72,1907,11,ASM
405.619,1907,12,ASM
859.239,1908,1,ASM
481.059,1908,2,ASM
491.44,1908,3,ASM
365.82,1908,4,ASM
267.679,1908,5,ASM
239.66,1908,6,ASM
55.4199,1908,7,ASM
149.36,1908,8,ASM
346.279,1908,9,ASM
147.74,1908,10,ASM
324.5,1908,11,ASM
398.179,1908,12,ASM
351.5,1909,1,ASM
335.6,1909,2,ASM
269.04,1909,3,ASM
226.08,1909,4,ASM
142.479,1909,5,ASM
56.0799,1909,6,ASM
17.62,1909,7,ASM
36.34,1909,8,ASM
25.5199,1909,9,ASM
96.7,1909,10,ASM
174.6,1909,11,ASM
179.58,1909,12,ASM
120.599,1910,1,ASM
205.339,1910,2,ASM
447.04,1910,3,ASM
342.079,1910,4,ASM
233.639,1910,5,ASM
118.54,1910,6,ASM
46.7799,1910,7,ASM
110.099,1910,8,ASM
152.459,1910,9,ASM
203.86,1910,10,ASM
315.72,1910,11,ASM
576.459,1910,12,ASM
343.22,1911,1,ASM
575.14,1911,2,ASM
242.5,1911,3,ASM
149.059,1911,4,ASM
110.9,1911,5,ASM
72.94,1911,6,ASM
89.26,1911,7,ASM
62.38,1911,8,ASM
76.12,1911,9,ASM
51.2799,1911,10,ASM
185.18,1911,11,ASM
167.099,1911,12,ASM
179.88,1912,1,ASM
211.839,1912,2,ASM
246.759,1912,3,ASM
383.48,1912,4,ASM
206.04,1912,5,ASM
142.38,1912,6,ASM
28.5,1912,7,ASM
83.7399,1912,8,ASM
110.02,1912,9,ASM
248.1,1912,10,ASM
120.4,1912,11,ASM
118.18,1912,12,ASM
396.94,1913,1,ASM
660.419,1913,2,ASM
377.179,1913,3,ASM
382.979,1913,4,ASM
298.799,1913,5,ASM
198.259,1913,6,ASM
151.9,1913,7,ASM
54.4,1913,8,ASM
135.779,1913,9,ASM
155.58,1913,10,ASM
184.6,1913,11,ASM
272.619,1913,12,ASM
164.94,1914,1,ASM
308.38,1914,2,ASM
199.139,1914,3,ASM
277.98,1914,4,ASM
192.779,1914,5,ASM
267.299,1914,6,ASM
147.119,1914,7,ASM
137.839,1914,8,ASM
205.639,1914,9,ASM
316.299,1914,10,ASM
234.3,1914,11,ASM
246.059,1914,12,ASM
480.239,1915,1,ASM
100.94,1915,2,ASM
367.22,1915,3,ASM
141.38,1915,4,ASM
38.94,1915,5,ASM
87.9,1915,6,ASM
86.8799,1915,7,ASM
32.98,1915,8,ASM
130.38,1915,9,ASM
76.0199,1915,10,ASM
220.72,1915,11,ASM
586.039,1915,12,ASM
373.899,1916,1,ASM
351.94,1916,2,ASM
393.94,1916,3,ASM
288.339,1916,4,ASM
378.779,1916,5,ASM
329.1,1916,6,ASM
121.839,1916,7,ASM
152.479,1916,8,ASM
208.68,1916,9,ASM
126.939,1916,10,ASM
276,1916,11,ASM
613.8,1916,12,ASM
540.46,1917,1,ASM
411.059,1917,2,ASM
323.519,1917,3,ASM
264.22,1917,4,ASM
108.419,1917,5,ASM
130.02,1917,6,ASM
149.02,1917,7,ASM
125.159,1917,8,ASM
98.5,1917,9,ASM
257.559,1917,10,ASM
237.36,1917,11,ASM
476.42,1917,12,ASM
276.799,1918,1,ASM
686.02,1918,2,ASM
178.139,1918,3,ASM
122.68,1918,4,ASM
60.66,1918,5,ASM
119.659,1918,6,ASM
40.84,1918,7,ASM
88.4599,1918,8,ASM
125.76,1918,9,ASM
102.239,1918,10,ASM
145.259,1918,11,ASM
486.239,1918,12,ASM
520.08,1919,1,ASM
164.259,1919,2,ASM
254.94,1919,3,ASM
219.08,1919,4,ASM
151.94,1919,5,ASM
93.62,1919,6,ASM
52.52,1919,7,ASM
137.779,1919,8,ASM
67.5199,1919,9,ASM
77.94,1919,10,ASM
222.479,1919,11,ASM
283.239,1919,12,ASM
316.079,1920,1,ASM
280.26,1920,2,ASM
259.199,1920,3,ASM
244.68,1920,4,ASM
189.559,1920,5,ASM
187.479,1920,6,ASM
175.639,1920,7,ASM
365.94,1920,8,ASM
77.82,1920,9,ASM
378.88,1920,10,ASM
457.959,1920,11,ASM
286.759,1920,12,ASM
482.36,1921,1,ASM
282.079,1921,2,ASM
178.919,1921,3,ASM
437.179,1921,4,ASM
382.58,1921,5,ASM
112.559,1921,6,ASM
121.739,1921,7,ASM
85.1599,1921,8,ASM
151.419,1921,9,ASM
136.66,1921,10,ASM
318.799,1921,11,ASM
332.6,1921,12,ASM
490.119,1922,1,ASM
216.66,1922,2,ASM
271.5,1922,3,ASM
174.16,1922,4,ASM
361.899,1922,5,ASM
135.179,1922,6,ASM
50.38,1922,7,ASM
155.02,1922,8,ASM
256.66,1922,9,ASM
294.399,1922,10,ASM
356.559,1922,11,ASM
555.679,1922,12,ASM
405.04,1923,1,ASM
308.799,1923,2,ASM
302.699,1923,3,ASM
245.759,1923,4,ASM
197.8,1923,5,ASM
179.24,1923,6,ASM
110.22,1923,7,ASM
173.24,1923,8,ASM
125.36,1923,9,ASM
97.58,1923,10,ASM
207.66,1923,11,ASM
323.679,1923,12,ASM
404.019,1924,1,ASM
349.64,1924,2,ASM
249.339,1924,3,ASM
231.339,1924,4,ASM
164.339,1924,5,ASM
262.079,1924,6,ASM
254.539,1924,7,ASM
191.119,1924,8,ASM
121.9,1924,9,ASM
214.54,1924,10,ASM
272.38,1924,11,ASM
376.959,1924,12,ASM
289.799,1925,1,ASM
169.679,1925,2,ASM
302.079,1925,3,ASM
253.819,1925,4,ASM
200.199,1925,5,ASM
86.22,1925,6,ASM
49.84,1925,7,ASM
47.22,1925,8,ASM
49.0999,1925,9,ASM
140.779,1925,10,ASM
209.3,1925,11,ASM
415.94,1925,12,ASM
249.399,1926,1,ASM
233.379,1926,2,ASM
347.919,1926,3,ASM
147.279,1926,4,ASM
48.7999,1926,5,ASM
155.819,1926,6,ASM
131.6,1926,7,ASM
119.379,1926,8,ASM
95.08,1926,9,ASM
185.5,1926,10,ASM
353.519,1926,11,ASM
488.66,1926,12,ASM
646.2,1927,1,ASM
434.48,1927,2,ASM
203.399,1927,3,ASM
277.899,1927,4,ASM
213.339,1927,5,ASM
112.62,1927,6,ASM
93.1199,1927,7,ASM
52.4599,1927,8,ASM
118.279,1927,9,ASM
329.88,1927,10,ASM
328.339,1927,11,ASM
467.08,1927,12,ASM
467.42,1928,1,ASM
476.42,1928,2,ASM
344.799,1928,3,ASM
290.54,1928,4,ASM
182.819,1928,5,ASM
44.3999,1928,6,ASM
236.139,1928,7,ASM
180.339,1928,8,ASM
209.4,1928,9,ASM
207.979,1928,10,ASM
357.64,1928,11,ASM
263.82,1928,12,ASM
555.359,1929,1,ASM
361.22,1929,2,ASM
280.839,1929,3,ASM
88.7799,1929,4,ASM
139.319,1929,5,ASM
106.54,1929,6,ASM
83.9599,1929,7,ASM
97.72,1929,8,ASM
74.44,1929,9,ASM
337.839,1929,10,ASM
242.36,1929,11,ASM
431.059,1929,12,ASM
246.08,1930,1,ASM
443.16,1930,2,ASM
181.02,1930,3,ASM
272.5,1930,4,ASM
108.459,1930,5,ASM
102.04,1930,6,ASM
34.9599,1930,7,ASM
20.26,1930,8,ASM
101.36,1930,9,ASM
130.62,1930,10,ASM
298.96,1930,11,ASM
423.44,1930,12,ASM
390.16,1931,1,ASM
456.859,1931,2,ASM
240.36,1931,3,ASM
407.419,1931,4,ASM
377.76,1931,5,ASM
277.44,1931,6,ASM
110.3,1931,7,ASM
71.72,1931,8,ASM
153.1,1931,9,ASM
224.259,1931,10,ASM
162,1931,11,ASM
223.76,1931,12,ASM
470.58,1932,1,ASM
323.7,1932,2,ASM
322.619,1932,3,ASM
334.959,1932,4,ASM
116.8,1932,5,ASM
49.2399,1932,6,ASM
74.0199,1932,7,ASM
179.819,1932,8,ASM
170.199,1932,9,ASM
185.8,1932,10,ASM
482.16,1932,11,ASM
355.779,1932,12,ASM
503,1933,1,ASM
513.14,1933,2,ASM
265.54,1933,3,ASM
420.459,1933,4,ASM
116.26,1933,5,ASM
64.98,1933,6,ASM
164.619,1933,7,ASM
65.1399,1933,8,ASM
269.799,1933,9,ASM
256.299,1933,10,ASM
318,1933,11,ASM
373.239,1933,12,ASM
349.339,1934,1,ASM
281.059,1934,2,ASM
447.339,1934,3,ASM
201.8,1934,4,ASM
182.139,1934,5,ASM
56.24,1934,6,ASM
206.46,1934,7,ASM
44.8999,1934,8,ASM
272.199,1934,9,ASM
145.839,1934,10,ASM
350.8,1934,11,ASM
463.399,1934,12,ASM
869.94,1935,1,ASM
121.019,1935,2,ASM
492.339,1935,3,ASM
123.459,1935,4,ASM
146.339,1935,5,ASM
82.08,1935,6,ASM
89.3799,1935,7,ASM
257.54,1935,8,ASM
187.58,1935,9,ASM
112.32,1935,10,ASM
385.94,1935,11,ASM
394.059,1935,12,ASM
339.26,1936,1,ASM
281.139,1936,2,ASM
251.88,1936,3,ASM
231.619,1936,4,ASM
210.44,1936,5,ASM
117.639,1936,6,ASM
98.4,1936,7,ASM
228.08,1936,8,ASM
133.16,1936,9,ASM
331.42,1936,10,ASM
206.819,1936,11,ASM
278.54,1936,12,ASM
347.66,1937,1,ASM
362.5,1937,2,ASM
361.459,1937,3,ASM
248.339,1937,4,ASM
416.559,1937,5,ASM
31.68,1937,6,ASM
63.66,1937,7,ASM
187.74,1937,8,ASM
149.96,1937,9,ASM
242.639,1937,10,ASM
130.739,1937,11,ASM
271.72,1937,12,ASM
465.459,1938,1,ASM
312.76,1938,2,ASM
250.8,1938,3,ASM
181.58,1938,4,ASM
244.339,1938,5,ASM
107.2,1938,6,ASM
158.34,1938,7,ASM
157.22,1938,8,ASM
70.12,1938,9,ASM
221.54,1938,10,ASM
794.559,1938,11,ASM
476.859,1938,12,ASM
421.66,1939,1,ASM
423.339,1939,2,ASM
401.739,1939,3,ASM
244.279,1939,4,ASM
79.92,1939,5,ASM
54.5999,1939,6,ASM
94.58,1939,7,ASM
72.3,1939,8,ASM
207.94,1939,9,ASM
290.36,1939,10,ASM
168.059,1939,11,ASM
282.019,1939,12,ASM
105.019,1940,1,ASM
304.72,1940,2,ASM
326.579,1940,3,ASM
218.36,1940,4,ASM
148.94,1940,5,ASM
198.58,1940,6,ASM
56.58,1940,7,ASM
108.739,1940,8,ASM
111.3,1940,9,ASM
185.979,1940,10,ASM
107.099,1940,11,ASM
202.639,1940,12,ASM
177.059,1941,1,ASM
447.94,1941,2,ASM
277.119,1941,3,ASM
128.02,1941,4,ASM
68.82,1941,5,ASM
71.62,1941,6,ASM
163.039,1941,7,ASM
203.139,1941,8,ASM
75.5,1941,9,ASM
127.12,1941,10,ASM
189.38,1941,11,ASM
162.339,1941,12,ASM
246.22,1942,1,ASM
332.019,1942,2,ASM
179.699,1942,3,ASM
231.3,1942,4,ASM
152.1,1942,5,ASM
161.52,1942,6,ASM
174.94,1942,7,ASM
89.82,1942,8,ASM
192.119,1942,9,ASM
281.779,1942,10,ASM
246.8,1942,11,ASM
472.819,1942,12,ASM
210,1943,1,ASM
307.7,1943,2,ASM
229.36,1943,3,ASM
257.14,1943,4,ASM
167.419,1943,5,ASM
45.36,1943,6,ASM
52.9,1943,7,ASM
43.6199,1943,8,ASM
148.459,1943,9,ASM
263.739,1943,10,ASM
63.72,1943,11,ASM
273.44,1943,12,ASM
473.8,1944,1,ASM
232.72,1944,2,ASM
201.32,1944,3,ASM
422.1,1944,4,ASM
130.199,1944,5,ASM
105.06,1944,6,ASM
70.4799,1944,7,ASM
83.9199,1944,8,ASM
407.26,1944,9,ASM
311,1944,10,ASM
164.32,1944,11,ASM
184.38,1944,12,ASM
233.559,1945,1,ASM
312.14,1945,2,ASM
288.359,1945,3,ASM
250.16,1945,4,ASM
229.179,1945,5,ASM
352.119,1945,6,ASM
141.259,1945,7,ASM
214.979,1945,8,ASM
245.02,1945,9,ASM
270,1945,10,ASM
450.639,1945,11,ASM
213.639,1945,12,ASM
455.139,1946,1,ASM
400.539,1946,2,ASM
252.08,1946,3,ASM
217.3,1946,4,ASM
316.2,1946,5,ASM
171.48,1946,6,ASM
169.66,1946,7,ASM
207.159,1946,8,ASM
112.44,1946,9,ASM
190.22,1946,10,ASM
215.259,1946,11,ASM
367.139,1946,12,ASM
373.459,1947,1,ASM
244.86,1947,2,ASM
283.26,1947,3,ASM
118.98,1947,4,ASM
274.459,1947,5,ASM
311.52,1947,6,ASM
222.6,1947,7,ASM
98.7999,1947,8,ASM
269.839,1947,9,ASM
206.44,1947,10,ASM
323.92,1947,11,ASM
430.919,1947,12,ASM
403.679,1948,1,ASM
544.639,1948,2,ASM
93.3799,1948,3,ASM
316.04,1948,4,ASM
277.119,1948,5,ASM
79.9599,1948,6,ASM
88.9199,1948,7,ASM
99.4,1948,8,ASM
75.72,1948,9,ASM
407.679,1948,10,ASM
394.459,1948,11,ASM
735.82,1948,12,ASM
286.859,1949,1,ASM
205.66,1949,2,ASM
77.7999,1949,3,ASM
177.059,1949,4,ASM
285.6,1949,5,ASM
100.459,1949,6,ASM
191.119,1949,7,ASM
190.58,1949,8,ASM
203.419,1949,9,ASM
252.1,1949,10,ASM
120.739,1949,11,ASM
530.839,1949,12,ASM
399.899,1950,1,ASM
433.98,1950,2,ASM
617.9,1950,3,ASM
209.419,1950,4,ASM
393.199,1950,5,ASM
306.66,1950,6,ASM
161.039,1950,7,ASM
137.819,1950,8,ASM
124.68,1950,9,ASM
217.639,1950,10,ASM
179.539,1950,11,ASM
758.9,1950,12,ASM
233,1951,1,ASM
238.539,1951,2,ASM
186.72,1951,3,ASM
305.44,1951,4,ASM
190.46,1951,5,ASM
268.2,1951,6,ASM
45.9599,1951,7,ASM
23.7,1951,8,ASM
80.36,1951,9,ASM
295.419,1951,10,ASM
204.119,1951,11,ASM
297.559,1951,12,ASM
292.16,1952,1,ASM
317.899,1952,2,ASM
328.66,1952,3,ASM
299,1952,4,ASM
187.44,1952,5,ASM
133.24,1952,6,ASM
67.4199,1952,7,ASM
62.5799,1952,8,ASM
151.279,1952,9,ASM
204.339,1952,10,ASM
63.38,1952,11,ASM
245.6,1952,12,ASM
205.94,1953,1,ASM
323.52,1953,2,ASM
206.5,1953,3,ASM
97.3999,1953,4,ASM
180.5,1953,5,ASM
66.92,1953,6,ASM
284.36,1953,7,ASM
33.18,1953,8,ASM
31.0599,1953,9,ASM
259.66,1953,10,ASM
254.74,1953,11,ASM
166.44,1953,12,ASM
248.339,1954,1,ASM
248.099,1954,2,ASM
601.66,1954,3,ASM
304.16,1954,4,ASM
160.76,1954,5,ASM
199.52,1954,6,ASM
157.58,1954,7,ASM
278.94,1954,8,ASM
120.3,1954,9,ASM
345.799,1954,10,ASM
416.339,1954,11,ASM
437.079,1954,12,ASM
464.2,1955,1,ASM
312.16,1955,2,ASM
502.96,1955,3,ASM
114.02,1955,4,ASM
272.44,1955,5,ASM
95.82,1955,6,ASM
110.139,1955,7,ASM
305.839,1955,8,ASM
302.299,1955,9,ASM
277.339,1955,10,ASM
198.419,1955,11,ASM
427.079,1955,12,ASM
477.959,1956,1,ASM
446.44,1956,2,ASM
487.2,1956,3,ASM
173.419,1956,4,ASM
