pr,"	Year", Month, Country
513.916,1989,11,SGP
223.277,1989,12,SGP
177.923,1990,1,SGP
68.322,1990,2,SGP
114.62,1990,3,SGP
99.7627,1990,4,SGP
198.23,1990,5,SGP
141.394,1990,6,SGP
152.572,1990,7,SGP
161.325,1990,8,SGP
209.764,1990,9,SGP
132.183,1990,10,SGP
197.154,1990,11,SGP
271.496,1990,12,SGP
143.442,1991,1,SGP
57.2288,1991,2,SGP
224.211,1991,3,SGP
179.942,1991,4,SGP
221.53,1991,5,SGP
103.547,1991,6,SGP
62.9135,1991,7,SGP
235.533,1991,8,SGP
127.933,1991,9,SGP
149.816,1991,10,SGP
448.167,1991,11,SGP
464.052,1991,12,SGP
167.593,1992,1,SGP
100.211,1992,2,SGP
180.552,1992,3,SGP
218.813,1992,4,SGP
103.132,1992,5,SGP
134.396,1992,6,SGP
260.91,1992,7,SGP
145.193,1992,8,SGP
143.159,1992,9,SGP
265.254,1992,10,SGP
429.496,1992,11,SGP
484.086,1992,12,SGP
231.179,1993,1,SGP
73.6745,1993,2,SGP
287.332,1993,3,SGP
280.355,1993,4,SGP
213.444,1993,5,SGP
130.364,1993,6,SGP
195.852,1993,7,SGP
128.92,1993,8,SGP
108.955,1993,9,SGP
275.85,1993,10,SGP
311.301,1993,11,SGP
401.322,1993,12,SGP
113.737,1994,1,SGP
142.044,1994,2,SGP
392.22,1994,3,SGP
218.664,1994,4,SGP
242.533,1994,5,SGP
190.5,1994,6,SGP
53.0593,1994,7,SGP
61.4491,1994,8,SGP
33.4067,1994,9,SGP
121.994,1994,10,SGP
367.62,1994,11,SGP
387.589,1994,12,SGP
372.525,1995,1,SGP
362.727,1995,2,SGP
134.95,1995,3,SGP
277.762,1995,4,SGP
158.422,1995,5,SGP
176.132,1995,6,SGP
177.044,1995,7,SGP
220.525,1995,8,SGP
113.34,1995,9,SGP
292.086,1995,10,SGP
521.923,1995,11,SGP
234.764,1995,12,SGP
236.249,1996,1,SGP
197.75,1996,2,SGP
119.294,1996,3,SGP
261.223,1996,4,SGP
144.291,1996,5,SGP
272.101,1996,6,SGP
161.511,1996,7,SGP
303.423,1996,8,SGP
281.962,1996,9,SGP
402.513,1996,10,SGP
236.883,1996,11,SGP
200.745,1996,12,SGP
32.0084,1997,1,SGP
125.005,1997,2,SGP
79.9542,1997,3,SGP
182.972,1997,4,SGP
74.8389,1997,5,SGP
89.3016,1997,6,SGP
32.0915,1997,7,SGP
92.3491,1997,8,SGP
31.0203,1997,9,SGP
98.5118,1997,10,SGP
170.389,1997,11,SGP
338.154,1997,12,SGP
272.537,1998,1,SGP
55.6728,1998,2,SGP
99.2067,1998,3,SGP
236.184,1998,4,SGP
140.267,1998,5,SGP
217.167,1998,6,SGP
251.638,1998,7,SGP
240.228,1998,8,SGP
290.271,1998,9,SGP
282.798,1998,10,SGP
140.796,1998,11,SGP
443.186,1998,12,SGP
219.91,1999,1,SGP
92.6525,1999,2,SGP
231.85,1999,3,SGP
149.413,1999,4,SGP
189.801,1999,5,SGP
122.583,1999,6,SGP
231.227,1999,7,SGP
222.728,1999,8,SGP
150.615,1999,9,SGP
298.576,1999,10,SGP
275.233,1999,11,SGP
320.671,1999,12,SGP
316.3,2000,1,SGP
239.674,2000,2,SGP
280.525,2000,3,SGP
398.715,2000,4,SGP
124.069,2000,5,SGP
190.283,2000,6,SGP
146.815,2000,7,SGP
140.252,2000,8,SGP
106.03,2000,9,SGP
190.92,2000,10,SGP
388.944,2000,11,SGP
274.889,2000,12,SGP
449.974,2001,1,SGP
102.038,2001,2,SGP
293.469,2001,3,SGP
254.415,2001,4,SGP
191.806,2001,5,SGP
149.577,2001,6,SGP
100.366,2001,7,SGP
180.979,2001,8,SGP
194.959,2001,9,SGP
362.289,2001,10,SGP
197.628,2001,11,SGP
500.705,2001,12,SGP
210.218,2002,1,SGP
91.5491,2002,2,SGP
109.722,2002,3,SGP
163.332,2002,4,SGP
246.42,2002,5,SGP
82.5033,2002,6,SGP
185.371,2002,7,SGP
134.52,2002,8,SGP
178.196,2002,9,SGP
81.1762,2002,10,SGP
339.432,2002,11,SGP
332.03,2002,12,SGP
525.094,2003,1,SGP
217.262,2003,2,SGP
247.703,2003,3,SGP
219.469,2003,4,SGP
99.3661,2003,5,SGP
89.2881,2003,6,SGP
171.693,2003,7,SGP
209.206,2003,8,SGP
223.827,2003,9,SGP
408.96,2003,10,SGP
293.642,2003,11,SGP
294.52,2003,12,SGP
483.452,2004,1,SGP
43.4186,2004,2,SGP
328.538,2004,3,SGP
107.833,2004,4,SGP
160.632,2004,5,SGP
125.11,2004,6,SGP
186.198,2004,7,SGP
105.057,2004,8,SGP
210.628,2004,9,SGP
236.53,2004,10,SGP
282.437,2004,11,SGP
270.693,2004,12,SGP
247.101,2005,1,SGP
52.4694,2005,2,SGP
154.162,2005,3,SGP
181.725,2005,4,SGP
316.167,2005,5,SGP
118.852,2005,6,SGP
120.023,2005,7,SGP
121.876,2005,8,SGP
197.133,2005,9,SGP
310.957,2005,10,SGP
320.454,2005,11,SGP
228.416,2005,12,SGP
429.91,2006,1,SGP
122.161,2006,2,SGP
124.864,2006,3,SGP
245.518,2006,4,SGP
210.364,2006,5,SGP
207.123,2006,6,SGP
121.493,2006,7,SGP
156.079,2006,8,SGP
145.635,2006,9,SGP
116.479,2006,10,SGP
240.155,2006,11,SGP
701.764,2006,12,SGP
518.54,2007,1,SGP
171.027,2007,2,SGP
227.506,2007,3,SGP
259.789,2007,4,SGP
215.922,2007,5,SGP
133.842,2007,6,SGP
146.684,2007,7,SGP
238.85,2007,8,SGP
144.494,2007,9,SGP
260.388,2007,10,SGP
271.003,2007,11,SGP
426.913,2007,12,SGP
223.874,2008,1,SGP
195.637,2008,2,SGP
387.486,2008,3,SGP
201.793,2008,4,SGP
119.081,2008,5,SGP
148.462,2008,6,SGP
124.644,2008,7,SGP
327.774,2008,8,SGP
168.977,2008,9,SGP
294.299,2008,10,SGP
303.277,2008,11,SGP
274.525,2008,12,SGP
80.4474,2009,1,SGP
161.649,2009,2,SGP
331.93,2009,3,SGP
176.915,2009,4,SGP
164.779,2009,5,SGP
70.7627,2009,6,SGP
128.164,2009,7,SGP
208.233,2009,8,SGP
186.345,2009,9,SGP
214.055,2009,10,SGP
293.111,2009,11,SGP
313.71,2009,12,SGP
81.9677,2010,1,SGP
28.7915,2010,2,SGP
293.096,2010,3,SGP
196.838,2010,4,SGP
222.971,2010,5,SGP
251.971,2010,6,SGP
264.989,2010,7,SGP
227.461,2010,8,SGP
220.862,2010,9,SGP
200.961,2010,10,SGP
354.71,2010,11,SGP
177.337,2010,12,SGP
530.652,2011,1,SGP
47.4898,2011,2,SGP
322.698,2011,3,SGP
309.527,2011,4,SGP
162.379,2011,5,SGP
227.13,2011,6,SGP
89.2593,2011,7,SGP
100.898,2011,8,SGP
85.9338,2011,9,SGP
275.828,2011,10,SGP
394.644,2011,11,SGP
345.471,2011,12,SGP
181.567,2012,1,SGP
140.328,2012,2,SGP
306.479,2012,3,SGP
257.288,2012,4,SGP
252.067,2012,5,SGP
79.3372,2012,6,SGP
124.991,2012,7,SGP
122.849,2012,8,SGP
167.059,2012,9,SGP
216.252,2012,10,SGP
337.808,2012,11,SGP
415.974,2012,12,SGP
243.674,2013,1,SGP
384.567,2013,2,SGP
139.472,2013,3,SGP
278.472,2013,4,SGP
197.857,2013,5,SGP
120.718,2013,6,SGP
174.516,2013,7,SGP
201.923,2013,8,SGP
278.738,2013,9,SGP
266.033,2013,10,SGP
388.72,2013,11,SGP
316.055,2013,12,SGP
128.484,2014,1,SGP
3.07118,2014,2,SGP
112.016,2014,3,SGP
204.93,2014,4,SGP
249.42,2014,5,SGP
132.916,2014,6,SGP
147.333,2014,7,SGP
242.328,2014,8,SGP
150.85,2014,9,SGP
154.096,2014,10,SGP
211.244,2014,11,SGP
331.806,2014,12,SGP
124.974,2015,1,SGP
65.8203,2015,2,SGP
118.693,2015,3,SGP
184.784,2015,4,SGP
137.728,2015,5,SGP
112.183,2015,6,SGP
94.3813,2015,7,SGP
172.267,2015,8,SGP
78.0338,2015,9,SGP
98.7898,2015,10,SGP
336.532,2015,11,SGP
263.742,2015,12,SGP
341.233,1901,1,SLB
327.147,1901,2,SLB
348.876,1901,3,SLB
256.65,1901,4,SLB
222.062,1901,5,SLB
178.807,1901,6,SLB
243.751,1901,7,SLB
222.046,1901,8,SLB
209.259,1901,9,SLB
209.218,1901,10,SLB
219.277,1901,11,SLB
267.481,1901,12,SLB
336.466,1902,1,SLB
325.597,1902,2,SLB
344.992,1902,3,SLB
256.395,1902,4,SLB
220.294,1902,5,SLB
183.863,1902,6,SLB
241.066,1902,7,SLB
232.207,1902,8,SLB
203.406,1902,9,SLB
208.776,1902,10,SLB
216.449,1902,11,SLB
266.945,1902,12,SLB
337.214,1903,1,SLB
324.862,1903,2,SLB
348.464,1903,3,SLB
255.57,1903,4,SLB
217.37,1903,5,SLB
177.989,1903,6,SLB
236.511,1903,7,SLB
218.945,1903,8,SLB
201.251,1903,9,SLB
212.099,1903,10,SLB
219.551,1903,11,SLB
265.9,1903,12,SLB
339.414,1904,1,SLB
325.087,1904,2,SLB
347.33,1904,3,SLB
255.173,1904,4,SLB
219.328,1904,5,SLB
183.63,1904,6,SLB
240.206,1904,7,SLB
220.941,1904,8,SLB
208.471,1904,9,SLB
209.397,1904,10,SLB
215.914,1904,11,SLB
267.931,1904,12,SLB
333.917,1905,1,SLB
325.952,1905,2,SLB
343.567,1905,3,SLB
254.55,1905,4,SLB
221.195,1905,5,SLB
181.378,1905,6,SLB
245.15,1905,7,SLB
219.372,1905,8,SLB
198.928,1905,9,SLB
208.075,1905,10,SLB
216.433,1905,11,SLB
268.33,1905,12,SLB
338.161,1906,1,SLB
324.494,1906,2,SLB
345.501,1906,3,SLB
253.719,1906,4,SLB
222.867,1906,5,SLB
179.226,1906,6,SLB
236.368,1906,7,SLB
223.321,1906,8,SLB
201.683,1906,9,SLB
207.742,1906,10,SLB
219.944,1906,11,SLB
262.79,1906,12,SLB
333.056,1907,1,SLB
321.84,1907,2,SLB
362.102,1907,3,SLB
251.774,1907,4,SLB
218.926,1907,5,SLB
177.718,1907,6,SLB
246.263,1907,7,SLB
229.587,1907,8,SLB
206.091,1907,9,SLB
211.495,1907,10,SLB
221.191,1907,11,SLB
269.172,1907,12,SLB
340.375,1908,1,SLB
328.224,1908,2,SLB
352.888,1908,3,SLB
256.65,1908,4,SLB
220.517,1908,5,SLB
178.215,1908,6,SLB
237.932,1908,7,SLB
230.757,1908,8,SLB
205.564,1908,9,SLB
214.208,1908,10,SLB
219.538,1908,11,SLB
269.055,1908,12,SLB
336.693,1909,1,SLB
325.675,1909,2,SLB
347.339,1909,3,SLB
256.824,1909,4,SLB
219.521,1909,5,SLB
179.226,1909,6,SLB
238.709,1909,7,SLB
222.286,1909,8,SLB
204.094,1909,9,SLB
211.005,1909,10,SLB
219.104,1909,11,SLB
267.958,1909,12,SLB
334.228,1910,1,SLB
325.779,1910,2,SLB
344.23,1910,3,SLB
257.339,1910,4,SLB
218.172,1910,5,SLB
178.821,1910,6,SLB
234.877,1910,7,SLB
233.645,1910,8,SLB
211.762,1910,9,SLB
208.606,1910,10,SLB
222.578,1910,11,SLB
266.618,1910,12,SLB
336.693,1911,1,SLB
325.675,1911,2,SLB
347.339,1911,3,SLB
256.824,1911,4,SLB
219.521,1911,5,SLB
179.226,1911,6,SLB
238.709,1911,7,SLB
222.286,1911,8,SLB
204.094,1911,9,SLB
211.005,1911,10,SLB
219.104,1911,11,SLB
267.958,1911,12,SLB
341.209,1912,1,SLB
321.191,1912,2,SLB
348.179,1912,3,SLB
257.438,1912,4,SLB
220.419,1912,5,SLB
177.096,1912,6,SLB
237.883,1912,7,SLB
221.649,1912,8,SLB
199.943,1912,9,SLB
206.716,1912,10,SLB
223.976,1912,11,SLB
268.951,1912,12,SLB
336.693,1913,1,SLB
325.675,1913,2,SLB
347.339,1913,3,SLB
256.824,1913,4,SLB
219.521,1913,5,SLB
179.226,1913,6,SLB
238.709,1913,7,SLB
222.286,1913,8,SLB
199.493,1913,9,SLB
207.859,1913,10,SLB
216.466,1913,11,SLB
268.41,1913,12,SLB
334.432,1914,1,SLB
332.568,1914,2,SLB
349.106,1914,3,SLB
256.994,1914,4,SLB
216.401,1914,5,SLB
174.274,1914,6,SLB
231.615,1914,7,SLB
217.248,1914,8,SLB
198.468,1914,9,SLB
204.994,1914,10,SLB
215.398,1914,11,SLB
265.248,1914,12,SLB
332.751,1915,1,SLB
326.393,1915,2,SLB
347.339,1915,3,SLB
254.321,1915,4,SLB
223.939,1915,5,SLB
178.029,1915,6,SLB
236.767,1915,7,SLB
220.476,1915,8,SLB
208.529,1915,9,SLB
207.021,1915,10,SLB
215.651,1915,11,SLB
268.682,1915,12,SLB
336.693,1916,1,SLB
330.126,1916,2,SLB
347.21,1916,3,SLB
253.769,1916,4,SLB
220.94,1916,5,SLB
176.597,1916,6,SLB
243.225,1916,7,SLB
223.615,1916,8,SLB
210.93,1916,9,SLB
208.269,1916,10,SLB
219.702,1916,11,SLB
269.763,1916,12,SLB
343.04,1917,1,SLB
331.425,1917,2,SLB
363.409,1917,3,SLB
255.624,1917,4,SLB
230.601,1917,5,SLB
187.305,1917,6,SLB
247.603,1917,7,SLB
241.985,1917,8,SLB
208.968,1917,9,SLB
216.88,1917,10,SLB
219.794,1917,11,SLB
270.385,1917,12,SLB
338.409,1918,1,SLB
346.362,1918,2,SLB
348.663,1918,3,SLB
256.222,1918,4,SLB
232.189,1918,5,SLB
181.918,1918,6,SLB
241.29,1918,7,SLB
221.882,1918,8,SLB
201.606,1918,9,SLB
207.63,1918,10,SLB
219.454,1918,11,SLB
287.635,1918,12,SLB
349.798,1919,1,SLB
324.93,1919,2,SLB
365.746,1919,3,SLB
257.931,1919,4,SLB
235.156,1919,5,SLB
179.972,1919,6,SLB
228.874,1919,7,SLB
219.302,1919,8,SLB
200.363,1919,9,SLB
204.838,1919,10,SLB
214.905,1919,11,SLB
264.223,1919,12,SLB
334.864,1920,1,SLB
330.314,1920,2,SLB
335.238,1920,3,SLB
255.531,1920,4,SLB
219.507,1920,5,SLB
181.984,1920,6,SLB
233.935,1920,7,SLB
220.943,1920,8,SLB
202.538,1920,9,SLB
219.229,1920,10,SLB
219.979,1920,11,SLB
265.572,1920,12,SLB
345.357,1921,1,SLB
329.039,1921,2,SLB
353.365,1921,3,SLB
264.803,1921,4,SLB
216.219,1921,5,SLB
183.052,1921,6,SLB
261.93,1921,7,SLB
226.301,1921,8,SLB
212.024,1921,9,SLB
224.965,1921,10,SLB
237.879,1921,11,SLB
264.891,1921,12,SLB
330.532,1922,1,SLB
329.936,1922,2,SLB
343.475,1922,3,SLB
262.92,1922,4,SLB
220.609,1922,5,SLB
179.744,1922,6,SLB
244.006,1922,7,SLB
235.242,1922,8,SLB
207.777,1922,9,SLB
214.012,1922,10,SLB
233.218,1922,11,SLB
269.671,1922,12,SLB
338.033,1923,1,SLB
347.344,1923,2,SLB
358.048,1923,3,SLB
253.877,1923,4,SLB
218.933,1923,5,SLB
176.333,1923,6,SLB
229.155,1923,7,SLB
223.829,1923,8,SLB
199.04,1923,9,SLB
205.819,1923,10,SLB
214.49,1923,11,SLB
259.478,1923,12,SLB
346.394,1924,1,SLB
328.761,1924,2,SLB
339.636,1924,3,SLB
258.218,1924,4,SLB
216.146,1924,5,SLB
177.925,1924,6,SLB
232.911,1924,7,SLB
215.692,1924,8,SLB
205.901,1924,9,SLB
216.609,1924,10,SLB
227.339,1924,11,SLB
266.278,1924,12,SLB
335.786,1925,1,SLB
339.613,1925,2,SLB
341.61,1925,3,SLB
253.693,1925,4,SLB
218.528,1925,5,SLB
187.023,1925,6,SLB
234.325,1925,7,SLB
226.535,1925,8,SLB
198.858,1925,9,SLB
204.284,1925,10,SLB
226.767,1925,11,SLB
268.698,1925,12,SLB
335.485,1926,1,SLB
325.519,1926,2,SLB
339.572,1926,3,SLB
253.739,1926,4,SLB
214.711,1926,5,SLB
173.778,1926,6,SLB
241.267,1926,7,SLB
225.085,1926,8,SLB
206.331,1926,9,SLB
215.103,1926,10,SLB
221.686,1926,11,SLB
263.028,1926,12,SLB
336.625,1927,1,SLB
330.254,1927,2,SLB
351.345,1927,3,SLB
253.436,1927,4,SLB
222.395,1927,5,SLB
173.767,1927,6,SLB
243.91,1927,7,SLB
241.734,1927,8,SLB
203.432,1927,9,SLB
213.267,1927,10,SLB
228.925,1927,11,SLB
267.585,1927,12,SLB
330.671,1928,1,SLB
326.458,1928,2,SLB
345.573,1928,3,SLB
256.518,1928,4,SLB
223.591,1928,5,SLB
177.552,1928,6,SLB
241.718,1928,7,SLB
230.444,1928,8,SLB
199.479,1928,9,SLB
218.67,1928,10,SLB
218.189,1928,11,SLB
260.597,1928,12,SLB
341.71,1929,1,SLB
331.073,1929,2,SLB
344.982,1929,3,SLB
258.814,1929,4,SLB
220.224,1929,5,SLB
179.774,1929,6,SLB
236.187,1929,7,SLB
226.033,1929,8,SLB
206.946,1929,9,SLB
218.547,1929,10,SLB
216.713,1929,11,SLB
260.766,1929,12,SLB
353.366,1930,1,SLB
326.473,1930,2,SLB
343.209,1930,3,SLB
255.683,1930,4,SLB
221.117,1930,5,SLB
177.934,1930,6,SLB
236.295,1930,7,SLB
225.993,1930,8,SLB
193.636,1930,9,SLB
202.723,1930,10,SLB
211.971,1930,11,SLB
266.403,1930,12,SLB
345.352,1931,1,SLB
324.234,1931,2,SLB
343.41,1931,3,SLB
250.501,1931,4,SLB
214.085,1931,5,SLB
172.522,1931,6,SLB
231.808,1931,7,SLB
213.836,1931,8,SLB
198.718,1931,9,SLB
205.739,1931,10,SLB
216.903,1931,11,SLB
260.543,1931,12,SLB
330.042,1932,1,SLB
328.549,1932,2,SLB
343.667,1932,3,SLB
262.493,1932,4,SLB
212.408,1932,5,SLB
174.115,1932,6,SLB
235.618,1932,7,SLB
213.428,1932,8,SLB
197.736,1932,9,SLB
207.132,1932,10,SLB
226.887,1932,11,SLB
270.767,1932,12,SLB
335.97,1933,1,SLB
324.057,1933,2,SLB
345.721,1933,3,SLB
256.851,1933,4,SLB
214.759,1933,5,SLB
187.228,1933,6,SLB
243.257,1933,7,SLB
227.236,1933,8,SLB
215.249,1933,9,SLB
214.073,1933,10,SLB
217.621,1933,11,SLB
273.954,1933,12,SLB
343.702,1934,1,SLB
317.665,1934,2,SLB
338.836,1934,3,SLB
257.682,1934,4,SLB
217.421,1934,5,SLB
182.072,1934,6,SLB
233.442,1934,7,SLB
234.432,1934,8,SLB
203.735,1934,9,SLB
208.509,1934,10,SLB
221.763,1934,11,SLB
272.229,1934,12,SLB
346.714,1935,1,SLB
317.012,1935,2,SLB
352.953,1935,3,SLB
255.545,1935,4,SLB
221.462,1935,5,SLB
177.216,1935,6,SLB
244.01,1935,7,SLB
227.324,1935,8,SLB
199.12,1935,9,SLB
209.673,1935,10,SLB
238.551,1935,11,SLB
270.037,1935,12,SLB
339.412,1936,1,SLB
326.586,1936,2,SLB
342.071,1936,3,SLB
260.951,1936,4,SLB
218.138,1936,5,SLB
184.171,1936,6,SLB
244.007,1936,7,SLB
224.237,1936,8,SLB
212.578,1936,9,SLB
210.982,1936,10,SLB
220.3,1936,11,SLB
270.466,1936,12,SLB
341.737,1937,1,SLB
321.823,1937,2,SLB
345.609,1937,3,SLB
251.839,1937,4,SLB
216.143,1937,5,SLB
176.925,1937,6,SLB
243.176,1937,7,SLB
230.113,1937,8,SLB
213.988,1937,9,SLB
212.474,1937,10,SLB
217.725,1937,11,SLB
263.646,1937,12,SLB
331.194,1938,1,SLB
335.23,1938,2,SLB
340.632,1938,3,SLB
254.872,1938,4,SLB
226.826,1938,5,SLB
180.535,1938,6,SLB
245.823,1938,7,SLB
233.317,1938,8,SLB
214.933,1938,9,SLB
210.831,1938,10,SLB
219.3,1938,11,SLB
266.481,1938,12,SLB
337,1939,1,SLB
321.528,1939,2,SLB
352.633,1939,3,SLB
263.805,1939,4,SLB
223.895,1939,5,SLB
179.572,1939,6,SLB
238.73,1939,7,SLB
228.87,1939,8,SLB
206.89,1939,9,SLB
211.623,1939,10,SLB
226.794,1939,11,SLB
262.949,1939,12,SLB
344.19,1940,1,SLB
341.854,1940,2,SLB
348.38,1940,3,SLB
252.149,1940,4,SLB
218.658,1940,5,SLB
179.334,1940,6,SLB
249.376,1940,7,SLB
240.566,1940,8,SLB
204.29,1940,9,SLB
202.215,1940,10,SLB
219.125,1940,11,SLB
267.392,1940,12,SLB
331.228,1941,1,SLB
322.9,1941,2,SLB
343.733,1941,3,SLB
261.216,1941,4,SLB
213.166,1941,5,SLB
174.381,1941,6,SLB
232.094,1941,7,SLB
210.665,1941,8,SLB
195.865,1941,9,SLB
200.779,1941,10,SLB
213.583,1941,11,SLB
271.945,1941,12,SLB
336.693,1942,1,SLB
325.675,1942,2,SLB
347.339,1942,3,SLB
256.824,1942,4,SLB
219.521,1942,5,SLB
179.226,1942,6,SLB
238.709,1942,7,SLB
222.286,1942,8,SLB
204.094,1942,9,SLB
211.005,1942,10,SLB
219.104,1942,11,SLB
267.958,1942,12,SLB
336.693,1943,1,SLB
325.675,1943,2,SLB
347.339,1943,3,SLB
256.824,1943,4,SLB
219.521,1943,5,SLB
179.226,1943,6,SLB
238.709,1943,7,SLB
222.286,1943,8,SLB
204.094,1943,9,SLB
211.005,1943,10,SLB
219.104,1943,11,SLB
267.958,1943,12,SLB
336.693,1944,1,SLB
325.675,1944,2,SLB
347.339,1944,3,SLB
256.824,1944,4,SLB
219.521,1944,5,SLB
179.226,1944,6,SLB
238.709,1944,7,SLB
222.286,1944,8,SLB
204.094,1944,9,SLB
211.005,1944,10,SLB
219.104,1944,11,SLB
267.958,1944,12,SLB
336.693,1945,1,SLB
325.675,1945,2,SLB
347.339,1945,3,SLB
256.824,1945,4,SLB
219.521,1945,5,SLB
179.226,1945,6,SLB
238.709,1945,7,SLB
222.286,1945,8,SLB
204.094,1945,9,SLB
211.005,1945,10,SLB
219.104,1945,11,SLB
267.958,1945,12,SLB
342.667,1946,1,SLB
328.726,1946,2,SLB
340.121,1946,3,SLB
258.381,1946,4,SLB
222.212,1946,5,SLB
175.283,1946,6,SLB
232.677,1946,7,SLB
222.286,1946,8,SLB
201.251,1946,9,SLB
210.946,1946,10,SLB
219.402,1946,11,SLB
266.804,1946,12,SLB
328.231,1947,1,SLB
328.07,1947,2,SLB
343.691,1947,3,SLB
265.968,1947,4,SLB
228.984,1947,5,SLB
193.581,1947,6,SLB
230.685,1947,7,SLB
222.996,1947,8,SLB
212.48,1947,9,SLB
213.327,1947,10,SLB
222.984,1947,11,SLB
267.669,1947,12,SLB
335.184,1948,1,SLB
318.908,1948,2,SLB
344.72,1948,3,SLB
256.375,1948,4,SLB
217.119,1948,5,SLB
179.89,1948,6,SLB
235.148,1948,7,SLB
219.283,1948,8,SLB
202.533,1948,9,SLB
212.402,1948,10,SLB
219.206,1948,11,SLB
265.79,1948,12,SLB
341.49,1949,1,SLB
325.011,1949,2,SLB
351.063,1949,3,SLB
256.87,1949,4,SLB
221.488,1949,5,SLB
188.027,1949,6,SLB
236.111,1949,7,SLB
214.923,1949,8,SLB
202.393,1949,9,SLB
218.504,1949,10,SLB
219.475,1949,11,SLB
272.365,1949,12,SLB
339.375,1950,1,SLB
325.675,1950,2,SLB
347.277,1950,3,SLB
259.089,1950,4,SLB
224.02,1950,5,SLB
175.526,1950,6,SLB
253.787,1950,7,SLB
239.171,1950,8,SLB
209.534,1950,9,SLB
215.769,1950,10,SLB
222.819,1950,11,SLB
282.169,1950,12,SLB
329.351,1951,1,SLB
318.189,1951,2,SLB
366.428,1951,3,SLB
256.96,1951,4,SLB
222.293,1951,5,SLB
175.717,1951,6,SLB
237.599,1951,7,SLB
222.095,1951,8,SLB
206.464,1951,9,SLB
207.24,1951,10,SLB
227.524,1951,11,SLB
259.919,1951,12,SLB
341.276,1952,1,SLB
324.165,1952,2,SLB
346.603,1952,3,SLB
257.32,1952,4,SLB
221.922,1952,5,SLB
183.538,1952,6,SLB
241.779,1952,7,SLB
224.295,1952,8,SLB
201.892,1952,9,SLB
210.357,1952,10,SLB
221.987,1952,11,SLB
266.075,1952,12,SLB
336.301,1953,1,SLB
321.096,1953,2,SLB
349.131,1953,3,SLB
259.606,1953,4,SLB
218.419,1953,5,SLB
179.099,1953,6,SLB
235.351,1953,7,SLB
223.194,1953,8,SLB
204.413,1953,9,SLB
213.235,1953,10,SLB
230.656,1953,11,SLB
264.901,1953,12,SLB
336.069,1954,1,SLB
337.035,1954,2,SLB
344.011,1954,3,SLB
255.379,1954,4,SLB
217.904,1954,5,SLB
172.953,1954,6,SLB
231.221,1954,7,SLB
214.112,1954,8,SLB
204.639,1954,9,SLB
210.628,1954,10,SLB
219.005,1954,11,SLB
272.867,1954,12,SLB
325.584,1955,1,SLB
323.003,1955,2,SLB
351.59,1955,3,SLB
256.778,1955,4,SLB
223.399,1955,5,SLB
182.124,1955,6,SLB
241.133,1955,7,SLB
218.418,1955,8,SLB
203.085,1955,9,SLB
211.653,1955,10,SLB
213.974,1955,11,SLB
260.914,1955,12,SLB
347.647,1956,1,SLB
341.811,1956,2,SLB
324.924,1956,3,SLB
243.498,1956,4,SLB
184.738,1956,5,SLB
161.281,1956,6,SLB
237.109,1956,7,SLB
225.115,1956,8,SLB
211.358,1956,9,SLB
208.376,1956,10,SLB
224.504,1956,11,SLB
261.617,1956,12,SLB
350.798,1957,1,SLB
308.28,1957,2,SLB
383.623,1957,3,SLB
249.886,1957,4,SLB
237.375,1957,5,SLB
167.174,1957,6,SLB
232.545,1957,7,SLB
221.254,1957,8,SLB
207.819,1957,9,SLB
206.753,1957,10,SLB
214.166,1957,11,SLB
271.847,1957,12,SLB
351.124,1958,1,SLB
376.643,1958,2,SLB
323.143,1958,3,SLB
232.254,1958,4,SLB
217.637,1958,5,SLB
156.367,1958,6,SLB
233.157,1958,7,SLB
215.986,1958,8,SLB
203.929,1958,9,SLB
209.469,1958,10,SLB
217.124,1958,11,SLB
282.599,1958,12,SLB
391.884,1959,1,SLB
338.985,1959,2,SLB
340.734,1959,3,SLB
257.068,1959,4,SLB
215.329,1959,5,SLB
176.389,1959,6,SLB
231.951,1959,7,SLB
216.63,1959,8,SLB
198.522,1959,9,SLB
204.908,1959,10,SLB
216.972,1959,11,SLB
273.594,1959,12,SLB
336.514,1960,1,SLB
327.299,1960,2,SLB
347.495,1960,3,SLB
254.242,1960,4,SLB
221.029,1960,5,SLB
190.282,1960,6,SLB
233.019,1960,7,SLB
225.272,1960,8,SLB
203.023,1960,9,SLB
218.664,1960,10,SLB
223.772,1960,11,SLB
272.989,1960,12,SLB
325.117,1961,1,SLB
226.724,1961,2,SLB
355.263,1961,3,SLB
225.334,1961,4,SLB
180.816,1961,5,SLB
159.719,1961,6,SLB
435.578,1961,7,SLB
280.931,1961,8,SLB
290.662,1961,9,SLB
237.149,1961,10,SLB
304.558,1961,11,SLB
169.882,1961,12,SLB
250.281,1962,1,SLB
311.738,1962,2,SLB
242.188,1962,3,SLB
363.972,1962,4,SLB
555.736,1962,5,SLB
202.617,1962,6,SLB
228.264,1962,7,SLB
197.458,1962,8,SLB
166.443,1962,9,SLB
219.917,1962,10,SLB
217.871,1962,11,SLB
310.818,1962,12,SLB
213.093,1963,1,SLB
216.389,1963,2,SLB
380.628,1963,3,SLB
217.292,1963,4,SLB
109.875,1963,5,SLB
157.866,1963,6,SLB
295.521,1963,7,SLB
326.569,1963,8,SLB
348.661,1963,9,SLB
319.566,1963,10,SLB
183.478,1963,11,SLB
217.821,1963,12,SLB
278.98,1964,1,SLB
198.313,1964,2,SLB
401.075,1964,3,SLB
