pr,"	Year", Month, Country
47.8897,1999,11,GUY
196.25,1999,12,GUY
386.984,2000,1,GUY
273.935,2000,2,GUY
218.813,2000,3,GUY
325.314,2000,4,GUY
439.303,2000,5,GUY
403.103,2000,6,GUY
250.871,2000,7,GUY
213.105,2000,8,GUY
137.666,2000,9,GUY
97.8149,2000,10,GUY
131.96,2000,11,GUY
154.849,2000,12,GUY
62.9745,2001,1,GUY
66.5996,2001,2,GUY
61.0533,2001,3,GUY
118.923,2001,4,GUY
281.626,2001,5,GUY
315.85,2001,6,GUY
248.192,2001,7,GUY
135.136,2001,8,GUY
118.517,2001,9,GUY
60.006,2001,10,GUY
66.2644,2001,11,GUY
130.08,2001,12,GUY
125.332,2002,1,GUY
71.3724,2002,2,GUY
144.123,2002,3,GUY
294.331,2002,4,GUY
376.681,2002,5,GUY
435.209,2002,6,GUY
202.138,2002,7,GUY
193.574,2002,8,GUY
58.3071,2002,9,GUY
59.3229,2002,10,GUY
94.5434,2002,11,GUY
103.358,2002,12,GUY
32.5918,2003,1,GUY
46.0634,2003,2,GUY
54.7589,2003,3,GUY
116.828,2003,4,GUY
423.315,2003,5,GUY
367.055,2003,6,GUY
371.958,2003,7,GUY
182.922,2003,8,GUY
126.805,2003,9,GUY
68.4233,2003,10,GUY
87.4627,2003,11,GUY
124.953,2003,12,GUY
95.4343,2004,1,GUY
106.624,2004,2,GUY
157.039,2004,3,GUY
330.373,2004,4,GUY
521.584,2004,5,GUY
253.227,2004,6,GUY
278.232,2004,7,GUY
169.7,2004,8,GUY
142.44,2004,9,GUY
98.9822,2004,10,GUY
40.1126,2004,11,GUY
151.89,2004,12,GUY
308.439,2005,1,GUY
237.071,2005,2,GUY
127.626,2005,3,GUY
348.711,2005,4,GUY
360.265,2005,5,GUY
244.779,2005,6,GUY
366.816,2005,7,GUY
208.53,2005,8,GUY
60.6154,2005,9,GUY
77.0541,2005,10,GUY
112.563,2005,11,GUY
336.365,2005,12,GUY
374.515,2006,1,GUY
157.208,2006,2,GUY
80.8796,2006,3,GUY
195.27,2006,4,GUY
513.406,2006,5,GUY
488.45,2006,6,GUY
305.333,2006,7,GUY
151.898,2006,8,GUY
109.44,2006,9,GUY
91.6876,2006,10,GUY
114.153,2006,11,GUY
142.299,2006,12,GUY
106.094,2007,1,GUY
48.1914,2007,2,GUY
239.894,2007,3,GUY
237.854,2007,4,GUY
454.864,2007,5,GUY
419.279,2007,6,GUY
297.073,2007,7,GUY
354.711,2007,8,GUY
147.849,2007,9,GUY
128.528,2007,10,GUY
87.526,2007,11,GUY
378.078,2007,12,GUY
194.299,2008,1,GUY
364.766,2008,2,GUY
193.94,2008,3,GUY
140.729,2008,4,GUY
377.634,2008,5,GUY
335.501,2008,6,GUY
355.72,2008,7,GUY
206.211,2008,8,GUY
112.676,2008,9,GUY
137.623,2008,10,GUY
120.079,2008,11,GUY
498.616,2008,12,GUY
369.271,2009,1,GUY
166.438,2009,2,GUY
139.672,2009,3,GUY
257.935,2009,4,GUY
48.2712,2009,5,GUY
333.607,2009,6,GUY
273.977,2009,7,GUY
83.58,2009,8,GUY
60.7328,2009,9,GUY
117.763,2009,10,GUY
76.4901,2009,11,GUY
149.877,2009,12,GUY
63.6866,2010,1,GUY
149.666,2010,2,GUY
124.47,2010,3,GUY
300.532,2010,4,GUY
420.095,2010,5,GUY
268.238,2010,6,GUY
391.718,2010,7,GUY
279.893,2010,8,GUY
140.573,2010,9,GUY
101.221,2010,10,GUY
172.628,2010,11,GUY
229.966,2010,12,GUY
159.429,2011,1,GUY
337.196,2011,2,GUY
489.893,2011,3,GUY
64.2635,2011,4,GUY
467.382,2011,5,GUY
300.474,2011,6,GUY
226.494,2011,7,GUY
200.504,2011,8,GUY
66.6677,2011,9,GUY
151.097,2011,10,GUY
146.797,2011,11,GUY
117.399,2011,12,GUY
273.818,2012,1,GUY
268.98,2012,2,GUY
124.914,2012,3,GUY
263.516,2012,4,GUY
362.661,2012,5,GUY
193.055,2012,6,GUY
266.918,2012,7,GUY
207.233,2012,8,GUY
28.3918,2012,9,GUY
47.34,2012,10,GUY
80.3758,2012,11,GUY
168.285,2012,12,GUY
53.9965,2013,1,GUY
259.886,2013,2,GUY
116.241,2013,3,GUY
227.7,2013,4,GUY
385.357,2013,5,GUY
250.942,2013,6,GUY
295.054,2013,7,GUY
263.859,2013,8,GUY
106.769,2013,9,GUY
89.8353,2013,10,GUY
186.197,2013,11,GUY
244.509,2013,12,GUY
72.4249,2014,1,GUY
111.696,2014,2,GUY
77.0558,2014,3,GUY
99.9632,2014,4,GUY
165.759,2014,5,GUY
308.032,2014,6,GUY
228.948,2014,7,GUY
172.729,2014,8,GUY
39.2696,2014,9,GUY
81.6605,2014,10,GUY
213.718,2014,11,GUY
121.465,2014,12,GUY
104.306,2015,1,GUY
196.197,2015,2,GUY
88.1382,2015,3,GUY
146.157,2015,4,GUY
338.333,2015,5,GUY
340.713,2015,6,GUY
266.454,2015,7,GUY
280.869,2015,8,GUY
75.3273,2015,9,GUY
34.0801,2015,10,GUY
63.8122,2015,11,GUY
137.908,2015,12,GUY
10.4173,1991,1,HUN
33.7169,1991,2,HUN
21.0125,1991,3,HUN
45.0983,1991,4,HUN
85.3688,1991,5,HUN
51.7708,1991,6,HUN
120.89,1991,7,HUN
59.2143,1991,8,HUN
27.0934,1991,9,HUN
92.1459,1991,10,HUN
74.8251,1991,11,HUN
29.1715,1991,12,HUN
12.0773,1992,1,HUN
17.2466,1992,2,HUN
33.995,1992,3,HUN
31.9314,1992,4,HUN
26.7209,1992,5,HUN
100.334,1992,6,HUN
42.1502,1992,7,HUN
9.74108,1992,8,HUN
45.5625,1992,9,HUN
102.164,1992,10,HUN
64.1341,1992,11,HUN
43.2352,1992,12,HUN
15.2535,1993,1,HUN
13.1737,1993,2,HUN
32.6884,1993,3,HUN
33.2791,1993,4,HUN
27.4851,1993,5,HUN
51.7312,1993,6,HUN
54.7122,1993,7,HUN
39.7924,1993,8,HUN
57.7466,1993,9,HUN
71.8877,1993,10,HUN
71.9836,1993,11,HUN
72.1636,1993,12,HUN
37.487,1994,1,HUN
26.1679,1994,2,HUN
25.5076,1994,3,HUN
74.5315,1994,4,HUN
64.3001,1994,5,HUN
50.0462,1994,6,HUN
41.1389,1994,7,HUN
76.234,1994,8,HUN
52.1219,1994,9,HUN
57.4478,1994,10,HUN
26.4754,1994,11,HUN
31.9902,1994,12,HUN
34.5963,1995,1,HUN
53.8531,1995,2,HUN
40.3267,1995,3,HUN
54.1391,1995,4,HUN
73.0126,1995,5,HUN
111.034,1995,6,HUN
42.4256,1995,7,HUN
76.2787,1995,8,HUN
81.3462,1995,9,HUN
4.12845,1995,10,HUN
50.9428,1995,11,HUN
68.1461,1995,12,HUN
43.5998,1996,1,HUN
28.2698,1996,2,HUN
16.9428,1996,3,HUN
53.7985,1996,4,HUN
93.1918,1996,5,HUN
46.4873,1996,6,HUN
58.3216,1996,7,HUN
84.1365,1996,8,HUN
105.529,1996,9,HUN
39.0526,1996,10,HUN
35.9222,1996,11,HUN
51.849,1996,12,HUN
21.6516,1997,1,HUN
14.878,1997,2,HUN
16.2094,1997,3,HUN
38.8122,1997,4,HUN
56.3165,1997,5,HUN
73.4308,1997,6,HUN
99.8767,1997,7,HUN
48.5301,1997,8,HUN
22.9375,1997,9,HUN
34.7422,1997,10,HUN
53.618,1997,11,HUN
49.6086,1997,12,HUN
34.2687,1998,1,HUN
2.76518,1998,2,HUN
18.4612,1998,3,HUN
67.7631,1998,4,HUN
72.2454,1998,5,HUN
77.7758,1998,6,HUN
90.4658,1998,7,HUN
61.093,1998,8,HUN
110.379,1998,9,HUN
85.0295,1998,10,HUN
60.6854,1998,11,HUN
27.3463,1998,12,HUN
19.7333,1999,1,HUN
64.7412,1999,2,HUN
21.1225,1999,3,HUN
65.8494,1999,4,HUN
61.7865,1999,5,HUN
113.841,1999,6,HUN
122.15,1999,7,HUN
75.4962,1999,8,HUN
32.7058,1999,9,HUN
30.5575,1999,10,HUN
82.3861,1999,11,HUN
71.7019,1999,12,HUN
20.1068,2000,1,HUN
20.1824,2000,2,HUN
49.4985,2000,3,HUN
54.2693,2000,4,HUN
32.1034,2000,5,HUN
26.5334,2000,6,HUN
72.136,2000,7,HUN
16.7933,2000,8,HUN
36.6821,2000,9,HUN
19.4083,2000,10,HUN
44.5411,2000,11,HUN
47.5529,2000,12,HUN
55.3731,2001,1,HUN
14.2505,2001,2,HUN
74.9038,2001,3,HUN
48.6874,2001,4,HUN
27.5586,2001,5,HUN
101.137,2001,6,HUN
88.5037,2001,7,HUN
35.2152,2001,8,HUN
106.197,2001,9,HUN
10.4114,2001,10,HUN
42.8474,2001,11,HUN
21.3871,2001,12,HUN
9.41214,2002,1,HUN
28.2284,2002,2,HUN
20.9475,2002,3,HUN
47.2323,2002,4,HUN
56.3695,2002,5,HUN
54.5279,2002,6,HUN
87.9716,2002,7,HUN
99.553,2002,8,HUN
62.5586,2002,9,HUN
64.4426,2002,10,HUN
35.541,2002,11,HUN
43.4533,2002,12,HUN
46.1186,2003,1,HUN
23.9518,2003,2,HUN
6.69311,2003,3,HUN
22.7877,2003,4,HUN
45.965,2003,5,HUN
38.7608,2003,6,HUN
81.7018,2003,7,HUN
28.4823,2003,8,HUN
41.0833,2003,9,HUN
90.4314,2003,10,HUN
37.3735,2003,11,HUN
22.659,2003,12,HUN
39.3634,2004,1,HUN
50.9941,2004,2,HUN
49.651,2004,3,HUN
65.9525,2004,4,HUN
62.9639,2004,5,HUN
95.5211,2004,6,HUN
73.4213,2004,7,HUN
71.5844,2004,8,HUN
36.7595,2004,9,HUN
59.9932,2004,10,HUN
64.0005,2004,11,HUN
36.0067,2004,12,HUN
21.8094,2005,1,HUN
48.0709,2005,2,HUN
28.8797,2005,3,HUN
75.4109,2005,4,HUN
66.8722,2005,5,HUN
66.1915,2005,6,HUN
103.424,2005,7,HUN
135.623,2005,8,HUN
59.1388,2005,9,HUN
8.74225,2005,10,HUN
32.9948,2005,11,HUN
77.7267,2005,12,HUN
32.9725,2006,1,HUN
40.8447,2006,2,HUN
45.4057,2006,3,HUN
56.9406,2006,4,HUN
89.4777,2006,5,HUN
104.518,2006,6,HUN
29.9852,2006,7,HUN
117.643,2006,8,HUN
18.1178,2006,9,HUN
24.8822,2006,10,HUN
25.8195,2006,11,HUN
12.6529,2006,12,HUN
41.0228,2007,1,HUN
48.5499,2007,2,HUN
50.5116,2007,3,HUN
3.4582,2007,4,HUN
84.9712,2007,5,HUN
52.1941,2007,6,HUN
43.3845,2007,7,HUN
79.6115,2007,8,HUN
83.1025,2007,9,HUN
67.9944,2007,10,HUN
53.0944,2007,11,HUN
39.6089,2007,12,HUN
22.662,2008,1,HUN
6.51968,2008,2,HUN
58.4268,2008,3,HUN
44.5612,2008,4,HUN
46.7617,2008,5,HUN
112.635,2008,6,HUN
108.585,2008,7,HUN
44.8617,2008,8,HUN
54.417,2008,9,HUN
29.2744,2008,10,HUN
36.4918,2008,11,HUN
64.3078,2008,12,HUN
47.1842,2009,1,HUN
45.7542,2009,2,HUN
41.5118,2009,3,HUN
13.5191,2009,4,HUN
39.6747,2009,5,HUN
110.565,2009,6,HUN
45.8705,2009,7,HUN
43.0653,2009,8,HUN
24.0601,2009,9,HUN
65.1883,2009,10,HUN
76.1922,2009,11,HUN
78.2987,2009,12,HUN
53.8679,2010,1,HUN
54.1747,2010,2,HUN
23.628,2010,3,HUN
66.7264,2010,4,HUN
158.046,2010,5,HUN
120.347,2010,6,HUN
80.7047,2010,7,HUN
86.1772,2010,8,HUN
110.623,2010,9,HUN
42.6306,2010,10,HUN
73.7564,2010,11,HUN
68.5797,2010,12,HUN
18.2176,2011,1,HUN
11.7862,2011,2,HUN
29.1542,2011,3,HUN
19.399,2011,4,HUN
50.4184,2011,5,HUN
65.5708,2011,6,HUN
104.315,2011,7,HUN
33.8158,2011,8,HUN
18.3254,2011,9,HUN
33.134,2011,10,HUN
1.01718,2011,11,HUN
55.3044,2011,12,HUN
33.0648,2012,1,HUN
27.8614,2012,2,HUN
3.5221,2012,3,HUN
35.8106,2012,4,HUN
76.1617,2012,5,HUN
64.2119,2012,6,HUN
72.7692,2012,7,HUN
13.1314,2012,8,HUN
40.5572,2012,9,HUN
75.2163,2012,10,HUN
37.0358,2012,11,HUN
53.2605,2012,12,HUN
54.7049,2013,1,HUN
68.7625,2013,2,HUN
80.0551,2013,3,HUN
33.9211,2013,4,HUN
93.0222,2013,5,HUN
59.6626,2013,6,HUN
20.089,2013,7,HUN
58.503,2013,8,HUN
59.2662,2013,9,HUN
27.5335,2013,10,HUN
61.8497,2013,11,HUN
6.77119,2013,12,HUN
33.0294,2014,1,HUN
52.0507,2014,2,HUN
16.6898,2014,3,HUN
43.8577,2014,4,HUN
110.669,2014,5,HUN
52.4351,2014,6,HUN
121.181,2014,7,HUN
89.1856,2014,8,HUN
101.293,2014,9,HUN
73.4644,2014,10,HUN
27.4431,2014,11,HUN
51.7803,2014,12,HUN
60.2013,2015,1,HUN
26.1002,2015,2,HUN
25.1631,2015,3,HUN
17.0644,2015,4,HUN
83.1362,2015,5,HUN
37.2774,2015,6,HUN
46.7313,2015,7,HUN
69.674,2015,8,HUN
60.1924,2015,9,HUN
97.8101,2015,10,HUN
35.704,2015,11,HUN
6.98645,2015,12,HUN
276.863,1991,1,IDN
217.155,1991,2,IDN
303.334,1991,3,IDN
336.473,1991,4,IDN
215.972,1991,5,IDN
118.67,1991,6,IDN
133.635,1991,7,IDN
118.436,1991,8,IDN
95.1606,1991,9,IDN
138.273,1991,10,IDN
234.597,1991,11,IDN
309.353,1991,12,IDN
228.131,1992,1,IDN
221.278,1992,2,IDN
250.636,1992,3,IDN
291.255,1992,4,IDN
239.862,1992,5,IDN
153.164,1992,6,IDN
180.381,1992,7,IDN
158.934,1992,8,IDN
198.815,1992,9,IDN
236.894,1992,10,IDN
221.455,1992,11,IDN
302.035,1992,12,IDN
273.174,1993,1,IDN
191.578,1993,2,IDN
262.971,1993,3,IDN
273.603,1993,4,IDN
274.875,1993,5,IDN
180.976,1993,6,IDN
145.023,1993,7,IDN
121.518,1993,8,IDN
136.045,1993,9,IDN
182.776,1993,10,IDN
250.27,1993,11,IDN
275.168,1993,12,IDN
282.614,1994,1,IDN
255.695,1994,2,IDN
364.051,1994,3,IDN
296.723,1994,4,IDN
225.738,1994,5,IDN
183.286,1994,6,IDN
84.2406,1994,7,IDN
143.06,1994,8,IDN
75.2908,1994,9,IDN
143.927,1994,10,IDN
202.174,1994,11,IDN
298.768,1994,12,IDN
326.591,1995,1,IDN
310.175,1995,2,IDN
324.361,1995,3,IDN
299.805,1995,4,IDN
215.19,1995,5,IDN
193.36,1995,6,IDN
171.646,1995,7,IDN
206.598,1995,8,IDN
192.958,1995,9,IDN
232.552,1995,10,IDN
321.029,1995,11,IDN
297.169,1995,12,IDN
271.098,1996,1,IDN
290.296,1996,2,IDN
233.351,1996,3,IDN
295.871,1996,4,IDN
204.425,1996,5,IDN
177.557,1996,6,IDN
141.136,1996,7,IDN
220.638,1996,8,IDN
168.492,1996,9,IDN
319.371,1996,10,IDN
284.971,1996,11,IDN
316.683,1996,12,IDN
223.794,1997,1,IDN
279.988,1997,2,IDN
241.123,1997,3,IDN
239.681,1997,4,IDN
194.19,1997,5,IDN
91.3394,1997,6,IDN
142.808,1997,7,IDN
91.726,1997,8,IDN
96.8714,1997,9,IDN
133.2,1997,10,IDN
190.927,1997,11,IDN
270.258,1997,12,IDN
220.268,1998,1,IDN
203.539,1998,2,IDN
258.166,1998,3,IDN
254.695,1998,4,IDN
267.215,1998,5,IDN
246.411,1998,6,IDN
217.345,1998,7,IDN
241.809,1998,8,IDN
270.201,1998,9,IDN
295.462,1998,10,IDN
314.006,1998,11,IDN
314.463,1998,12,IDN
328.596,1999,1,IDN
270.084,1999,2,IDN
308.774,1999,3,IDN
285.484,1999,4,IDN
230.814,1999,5,IDN
192.122,1999,6,IDN
216.503,1999,7,IDN
179.435,1999,8,IDN
184.807,1999,9,IDN
321.922,1999,10,IDN
261.843,1999,11,IDN
297.348,1999,12,IDN
298.004,2000,1,IDN
250.758,2000,2,IDN
301.55,2000,3,IDN
279.658,2000,4,IDN
239.274,2000,5,IDN
250.359,2000,6,IDN
169.902,2000,7,IDN
186.601,2000,8,IDN
199.597,2000,9,IDN
306.045,2000,10,IDN
347.084,2000,11,IDN
281.618,2000,12,IDN
341.008,2001,1,IDN
255.063,2001,2,IDN
325.607,2001,3,IDN
301.525,2001,4,IDN
178.44,2001,5,IDN
202.398,2001,6,IDN
124.66,2001,7,IDN
141.784,2001,8,IDN
218.799,2001,9,IDN
298.757,2001,10,IDN
279.333,2001,11,IDN
279.938,2001,12,IDN
296.158,2002,1,IDN
214.953,2002,2,IDN
296.054,2002,3,IDN
262.049,2002,4,IDN
222.858,2002,5,IDN
182.552,2002,6,IDN
139.714,2002,7,IDN
138.578,2002,8,IDN
151.973,2002,9,IDN
154.236,2002,10,IDN
272.078,2002,11,IDN
314.866,2002,12,IDN
300.959,2003,1,IDN
286.267,2003,2,IDN
318.647,2003,3,IDN
296.608,2003,4,IDN
224.613,2003,5,IDN
160.72,2003,6,IDN
169.529,2003,7,IDN
210.676,2003,8,IDN
200.139,2003,9,IDN
274.364,2003,10,IDN
272.593,2003,11,IDN
324.946,2003,12,IDN
333.281,2004,1,IDN
235.4,2004,2,IDN
308.083,2004,3,IDN
256.295,2004,4,IDN
250.205,2004,5,IDN
141.649,2004,6,IDN
178.221,2004,7,IDN
78.453,2004,8,IDN
184.926,2004,9,IDN
187.983,2004,10,IDN
282.106,2004,11,IDN
316.522,2004,12,IDN
268.781,2005,1,IDN
219.352,2005,2,IDN
277.787,2005,3,IDN
309.804,2005,4,IDN
243.027,2005,5,IDN
174.88,2005,6,IDN
171.225,2005,7,IDN
151.49,2005,8,IDN
161.345,2005,9,IDN
291.454,2005,10,IDN
278.888,2005,11,IDN
303.989,2005,12,IDN
286.448,2006,1,IDN
299.892,2006,2,IDN
278.325,2006,3,IDN
312.518,2006,4,IDN
229.664,2006,5,IDN
259.555,2006,6,IDN
118.214,2006,7,IDN
118.287,2006,8,IDN
159.053,2006,9,IDN
120.381,2006,10,IDN
187.226,2006,11,IDN
302.207,2006,12,IDN
289.176,2007,1,IDN
302.97,2007,2,IDN
304.782,2007,3,IDN
304.573,2007,4,IDN
273.294,2007,5,IDN
256.436,2007,6,IDN
210.086,2007,7,IDN
173.889,2007,8,IDN
160.384,2007,9,IDN
192.96,2007,10,IDN
240.639,2007,11,IDN
304.967,2007,12,IDN
236.973,2008,1,IDN
265.674,2008,2,IDN
341.485,2008,3,IDN
288.687,2008,4,IDN
201.717,2008,5,IDN
256.897,2008,6,IDN
204.507,2008,7,IDN
208.424,2008,8,IDN
209.227,2008,9,IDN
279.849,2008,10,IDN
328.193,2008,11,IDN
357.062,2008,12,IDN
310.533,2009,1,IDN
279.174,2009,2,IDN
347.858,2009,3,IDN
306.946,2009,4,IDN
202.417,2009,5,IDN
161.129,2009,6,IDN
164.934,2009,7,IDN
172.475,2009,8,IDN
148.136,2009,9,IDN
212.162,2009,10,IDN
291.446,2009,11,IDN
316.627,2009,12,IDN
289.622,2010,1,IDN
240.492,2010,2,IDN
345.867,2010,3,IDN
334.777,2010,4,IDN
335.589,2010,5,IDN
273.368,2010,6,IDN
252.118,2010,7,IDN
266.842,2010,8,IDN
366.32,2010,9,IDN
303.848,2010,10,IDN
317.089,2010,11,IDN
279.449,2010,12,IDN
285.798,2011,1,IDN
264.702,2011,2,IDN
297.697,2011,3,IDN
295.2,2011,4,IDN
281.598,2011,5,IDN
240.042,2011,6,IDN
151.528,2011,7,IDN
151.29,2011,8,IDN
175.572,2011,9,IDN
278.137,2011,10,IDN
286.122,2011,11,IDN
350.276,2011,12,IDN
276.926,2012,1,IDN
291.002,2012,2,IDN
351.712,2012,3,IDN
299.425,2012,4,IDN
295.162,2012,5,IDN
175.537,2012,6,IDN
180.017,2012,7,IDN
156.192,2012,8,IDN
162.801,2012,9,IDN
235.059,2012,10,IDN
322.199,2012,11,IDN
289.749,2012,12,IDN
256.249,2013,1,IDN
339.174,2013,2,IDN
276.881,2013,3,IDN
279.849,2013,4,IDN
288.929,2013,5,IDN
188.165,2013,6,IDN
206.614,2013,7,IDN
177.859,2013,8,IDN
193.798,2013,9,IDN
205.365,2013,10,IDN
324.158,2013,11,IDN
349.099,2013,12,IDN
260.888,2014,1,IDN
147.083,2014,2,IDN
190.802,2014,3,IDN
316.709,2014,4,IDN
224.192,2014,5,IDN
214.465,2014,6,IDN
152.326,2014,7,IDN
203.129,2014,8,IDN
156.71,2014,9,IDN
161.127,2014,10,IDN
258.955,2014,11,IDN
347.74,2014,12,IDN
289.605,2015,1,IDN
277.792,2015,2,IDN
250.32,2015,3,IDN
275.445,2015,4,IDN
203.025,2015,5,IDN
208.279,2015,6,IDN
111.689,2015,7,IDN
114.089,2015,8,IDN
84.6531,2015,9,IDN
124.903,2015,10,IDN
239.986,2015,11,IDN
297.991,2015,12,IDN
108.874,1991,1,IRL
93.6468,1991,2,IRL
103.855,1991,3,IRL
128.59,1991,4,IRL
10.8641,1991,5,IRL
92.989,1991,6,IRL
73.33,1991,7,IRL
42.0401,1991,8,IRL
82.5781,1991,9,IRL
120.599,1991,10,IRL
140.128,1991,11,IRL
68.9969,1991,12,IRL
77.6042,1992,1,IRL
83.0441,1992,2,IRL
117.613,1992,3,IRL
107.102,1992,4,IRL
57.8189,1992,5,IRL
33.7789,1992,6,IRL
100.693,1992,7,IRL
149.024,1992,8,IRL
105.219,1992,9,IRL
70.1977,1992,10,IRL
140.67,1992,11,IRL
95.3844,1992,12,IRL
143.415,1993,1,IRL
29.8616,1993,2,IRL
63.0347,1993,3,IRL
110.701,1993,4,IRL
122.308,1993,5,IRL
95.9769,1993,6,IRL
88.3375,1993,7,IRL
47.642,1993,8,IRL
131.328,1993,9,IRL
57.5066,1993,10,IRL
89.4215,1993,11,IRL
213.249,1993,12,IRL
151.943,1994,1,IRL
145.71,1994,2,IRL
129.135,1994,3,IRL
111.829,1994,4,IRL
73.29,1994,5,IRL
64.5934,1994,6,IRL
85.6121,1994,7,IRL
83.6096,1994,8,IRL
92.2106,1994,9,IRL
72.1045,1994,10,IRL
101.915,1994,11,IRL
180.732,1994,12,IRL
184.576,1995,1,IRL
153.131,1995,2,IRL
105.755,1995,3,IRL
35.9059,1995,4,IRL
73.2368,1995,5,IRL
29.873,1995,6,IRL
94.3723,1995,7,IRL
14.4491,1995,8,IRL
72.5187,1995,9,IRL
170.994,1995,10,IRL
131.429,1995,11,IRL
84.9317,1995,12,IRL
125.33,1996,1,IRL
116.286,1996,2,IRL
100.847,1996,3,IRL
92.1799,1996,4,IRL
72.3971,1996,5,IRL
38.3944,1996,6,IRL
64.8095,1996,7,IRL
108.753,1996,8,IRL
42.8788,1996,9,IRL
178.896,1996,10,IRL
132.459,1996,11,IRL
54.7521,1996,12,IRL
36.2683,1997,1,IRL
154.971,1997,2,IRL
42.4039,1997,3,IRL
47.2068,1997,4,IRL
87.6748,1997,5,IRL
108.313,1997,6,IRL
79.3674,1997,7,IRL
149.606,1997,8,IRL
67.5952,1997,9,IRL
107.348,1997,10,IRL
140.826,1997,11,IRL
138.493,1997,12,IRL
152.898,1998,1,IRL
51.7229,1998,2,IRL
101.155,1998,3,IRL
116.242,1998,4,IRL
39.1363,1998,5,IRL
132.774,1998,6,IRL
93.9065,1998,7,IRL
88.4957,1998,8,IRL
94.0908,1998,9,IRL
161.116,1998,10,IRL
142,1998,11,IRL
140.568,1998,12,IRL
153.152,1999,1,IRL
67.4759,1999,2,IRL
73.5143,1999,3,IRL
93.6116,1999,4,IRL
71.685,1999,5,IRL
63.5166,1999,6,IRL
49.4225,1999,7,IRL
106.19,1999,8,IRL
183.244,1999,9,IRL
64.8413,1999,10,IRL
121.13,1999,11,IRL
223.338,1999,12,IRL
76.433,2000,1,IRL
132.698,2000,2,IRL
38.7756,2000,3,IRL
76.7787,2000,4,IRL
72.6773,2000,5,IRL
58.0687,2000,6,IRL
62.153,2000,7,IRL
86.4897,2000,8,IRL
138.005,2000,9,IRL
185.592,2000,10,IRL
173.885,2000,11,IRL
148.646,2000,12,IRL
67.5951,2001,1,IRL
79.9637,2001,2,IRL
84.3505,2001,3,IRL
91.41,2001,4,IRL
38.0537,2001,5,IRL
66.7825,2001,6,IRL
81.1871,2001,7,IRL
105.034,2001,8,IRL
67.4144,2001,9,IRL
124.213,2001,10,IRL
74.6192,2001,11,IRL
67.176,2001,12,IRL
144.965,2002,1,IRL
185.555,2002,2,IRL
63.6297,2002,3,IRL
94.3427,2002,4,IRL
136.412,2002,5,IRL
102.605,2002,6,IRL
73.7123,2002,7,IRL
56.2536,2002,8,IRL
36.3982,2002,9,IRL
186.999,2002,10,IRL
185.534,2002,11,IRL
112.423,2002,12,IRL
