pr,"	Year", Month, Country
22.2919,1985,1,HUN
33.8983,1985,2,HUN
48.0808,1985,3,HUN
41.9544,1985,4,HUN
89.4452,1985,5,HUN
73.0456,1985,6,HUN
51.7052,1985,7,HUN
86.3299,1985,8,HUN
18.228,1985,9,HUN
15.1395,1985,10,HUN
102.213,1985,11,HUN
41.1896,1985,12,HUN
51.3841,1986,1,HUN
52.728,1986,2,HUN
29.4925,1986,3,HUN
38.089,1986,4,HUN
50.087,1986,5,HUN
69.5473,1986,6,HUN
44.2007,1986,7,HUN
70.3046,1986,8,HUN
7.86498,1986,9,HUN
30.0117,1986,10,HUN
12.3315,1986,11,HUN
35.0086,1986,12,HUN
70.5028,1987,1,HUN
23.7822,1987,2,HUN
52.3997,1987,3,HUN
58.9351,1987,4,HUN
111.761,1987,5,HUN
68.7223,1987,6,HUN
44.5334,1987,7,HUN
57.4668,1987,8,HUN
30.7749,1987,9,HUN
21.0721,1987,10,HUN
61.7815,1987,11,HUN
34.2621,1987,12,HUN
41.6412,1988,1,HUN
53.225,1988,2,HUN
55.8891,1988,3,HUN
28.3527,1988,4,HUN
50.0946,1988,5,HUN
61.7391,1988,6,HUN
34.0222,1988,7,HUN
82.1193,1988,8,HUN
66.5849,1988,9,HUN
26.3265,1988,10,HUN
21.6053,1988,11,HUN
43.0845,1988,12,HUN
9.02007,1989,1,HUN
22.8307,1989,2,HUN
32.5588,1989,3,HUN
71.563,1989,4,HUN
81.3186,1989,5,HUN
106.783,1989,6,HUN
60.0259,1989,7,HUN
96.4346,1989,8,HUN
30.9149,1989,9,HUN
22.3687,1989,10,HUN
43.8538,1989,11,HUN
11.3378,1989,12,HUN
16.7294,1990,1,HUN
24.4759,1990,2,HUN
19.9547,1990,3,HUN
54.3683,1990,4,HUN
38.0191,1990,5,HUN
70.7086,1990,6,HUN
54.923,1990,7,HUN
25.7957,1990,8,HUN
60.8152,1990,9,HUN
57.9331,1990,10,HUN
52.9634,1990,11,HUN
47.3433,1990,12,HUN
10.4173,1991,1,HUN
33.7169,1991,2,HUN
21.0125,1991,3,HUN
45.0983,1991,4,HUN
85.3688,1991,5,HUN
51.7708,1991,6,HUN
120.89,1991,7,HUN
59.2143,1991,8,HUN
27.0934,1991,9,HUN
92.1459,1991,10,HUN
74.8251,1991,11,HUN
29.1715,1991,12,HUN
12.0773,1992,1,HUN
17.2466,1992,2,HUN
33.995,1992,3,HUN
31.9314,1992,4,HUN
26.7209,1992,5,HUN
100.334,1992,6,HUN
42.1502,1992,7,HUN
9.74108,1992,8,HUN
45.5625,1992,9,HUN
102.164,1992,10,HUN
64.1341,1992,11,HUN
43.2352,1992,12,HUN
15.2535,1993,1,HUN
13.1737,1993,2,HUN
32.6884,1993,3,HUN
33.2791,1993,4,HUN
27.4851,1993,5,HUN
51.7312,1993,6,HUN
54.7122,1993,7,HUN
39.7924,1993,8,HUN
57.7466,1993,9,HUN
71.8877,1993,10,HUN
71.9836,1993,11,HUN
72.1636,1993,12,HUN
37.487,1994,1,HUN
26.1679,1994,2,HUN
25.5076,1994,3,HUN
74.5315,1994,4,HUN
64.3001,1994,5,HUN
50.0462,1994,6,HUN
41.1389,1994,7,HUN
76.234,1994,8,HUN
52.1219,1994,9,HUN
57.4478,1994,10,HUN
26.4754,1994,11,HUN
31.9902,1994,12,HUN
34.5963,1995,1,HUN
53.8531,1995,2,HUN
40.3267,1995,3,HUN
54.1391,1995,4,HUN
73.0126,1995,5,HUN
111.034,1995,6,HUN
42.4256,1995,7,HUN
76.2787,1995,8,HUN
81.3462,1995,9,HUN
4.12845,1995,10,HUN
50.9428,1995,11,HUN
68.1461,1995,12,HUN
43.5998,1996,1,HUN
28.2698,1996,2,HUN
16.9428,1996,3,HUN
53.7985,1996,4,HUN
93.1918,1996,5,HUN
46.4873,1996,6,HUN
58.3216,1996,7,HUN
84.1365,1996,8,HUN
105.529,1996,9,HUN
39.0526,1996,10,HUN
35.9222,1996,11,HUN
51.849,1996,12,HUN
21.6516,1997,1,HUN
14.878,1997,2,HUN
16.2094,1997,3,HUN
38.8122,1997,4,HUN
56.3165,1997,5,HUN
73.4308,1997,6,HUN
99.8767,1997,7,HUN
48.5301,1997,8,HUN
22.9375,1997,9,HUN
34.7422,1997,10,HUN
53.618,1997,11,HUN
49.6086,1997,12,HUN
34.2687,1998,1,HUN
2.76518,1998,2,HUN
18.4612,1998,3,HUN
67.7631,1998,4,HUN
72.2454,1998,5,HUN
77.7758,1998,6,HUN
90.4658,1998,7,HUN
61.093,1998,8,HUN
110.379,1998,9,HUN
85.0295,1998,10,HUN
60.6854,1998,11,HUN
27.3463,1998,12,HUN
19.7333,1999,1,HUN
64.7412,1999,2,HUN
21.1225,1999,3,HUN
65.8494,1999,4,HUN
61.7865,1999,5,HUN
113.841,1999,6,HUN
122.15,1999,7,HUN
75.4962,1999,8,HUN
32.7058,1999,9,HUN
30.5575,1999,10,HUN
82.3861,1999,11,HUN
71.7019,1999,12,HUN
20.1068,2000,1,HUN
20.1824,2000,2,HUN
49.4985,2000,3,HUN
54.2693,2000,4,HUN
32.1034,2000,5,HUN
26.5334,2000,6,HUN
72.136,2000,7,HUN
16.7933,2000,8,HUN
36.6821,2000,9,HUN
19.4083,2000,10,HUN
44.5411,2000,11,HUN
47.5529,2000,12,HUN
55.3731,2001,1,HUN
14.2505,2001,2,HUN
74.9038,2001,3,HUN
48.6874,2001,4,HUN
27.5586,2001,5,HUN
101.137,2001,6,HUN
88.5037,2001,7,HUN
35.2152,2001,8,HUN
106.197,2001,9,HUN
10.4114,2001,10,HUN
42.8474,2001,11,HUN
21.3871,2001,12,HUN
9.41214,2002,1,HUN
28.2284,2002,2,HUN
20.9475,2002,3,HUN
47.2323,2002,4,HUN
56.3695,2002,5,HUN
54.5279,2002,6,HUN
87.9716,2002,7,HUN
99.553,2002,8,HUN
62.5586,2002,9,HUN
64.4426,2002,10,HUN
35.541,2002,11,HUN
43.4533,2002,12,HUN
46.1186,2003,1,HUN
23.9518,2003,2,HUN
6.69311,2003,3,HUN
22.7877,2003,4,HUN
45.965,2003,5,HUN
38.7608,2003,6,HUN
81.7018,2003,7,HUN
28.4823,2003,8,HUN
41.0833,2003,9,HUN
90.4314,2003,10,HUN
37.3735,2003,11,HUN
22.659,2003,12,HUN
39.3634,2004,1,HUN
50.9941,2004,2,HUN
49.651,2004,3,HUN
65.9525,2004,4,HUN
62.9639,2004,5,HUN
95.5211,2004,6,HUN
73.4213,2004,7,HUN
71.5844,2004,8,HUN
36.7595,2004,9,HUN
59.9932,2004,10,HUN
64.0005,2004,11,HUN
36.0067,2004,12,HUN
21.8094,2005,1,HUN
48.0709,2005,2,HUN
28.8797,2005,3,HUN
75.4109,2005,4,HUN
66.8722,2005,5,HUN
66.1915,2005,6,HUN
103.424,2005,7,HUN
135.623,2005,8,HUN
59.1388,2005,9,HUN
8.74225,2005,10,HUN
32.9948,2005,11,HUN
77.7267,2005,12,HUN
32.9725,2006,1,HUN
40.8447,2006,2,HUN
45.4057,2006,3,HUN
56.9406,2006,4,HUN
89.4777,2006,5,HUN
104.518,2006,6,HUN
29.9852,2006,7,HUN
117.643,2006,8,HUN
18.1178,2006,9,HUN
24.8822,2006,10,HUN
25.8195,2006,11,HUN
12.6529,2006,12,HUN
41.0228,2007,1,HUN
48.5499,2007,2,HUN
50.5116,2007,3,HUN
3.4582,2007,4,HUN
84.9712,2007,5,HUN
52.1941,2007,6,HUN
43.3845,2007,7,HUN
79.6115,2007,8,HUN
83.1025,2007,9,HUN
67.9944,2007,10,HUN
53.0944,2007,11,HUN
39.6089,2007,12,HUN
22.662,2008,1,HUN
6.51968,2008,2,HUN
58.4268,2008,3,HUN
44.5612,2008,4,HUN
46.7617,2008,5,HUN
112.635,2008,6,HUN
108.585,2008,7,HUN
44.8617,2008,8,HUN
54.417,2008,9,HUN
29.2744,2008,10,HUN
36.4918,2008,11,HUN
64.3078,2008,12,HUN
47.1842,2009,1,HUN
45.7542,2009,2,HUN
41.5118,2009,3,HUN
13.5191,2009,4,HUN
39.6747,2009,5,HUN
110.565,2009,6,HUN
45.8705,2009,7,HUN
43.0653,2009,8,HUN
24.0601,2009,9,HUN
65.1883,2009,10,HUN
76.1922,2009,11,HUN
78.2987,2009,12,HUN
53.8679,2010,1,HUN
54.1747,2010,2,HUN
23.628,2010,3,HUN
66.7264,2010,4,HUN
158.046,2010,5,HUN
120.347,2010,6,HUN
80.7047,2010,7,HUN
86.1772,2010,8,HUN
110.623,2010,9,HUN
42.6306,2010,10,HUN
73.7564,2010,11,HUN
68.5797,2010,12,HUN
18.2176,2011,1,HUN
11.7862,2011,2,HUN
29.1542,2011,3,HUN
19.399,2011,4,HUN
50.4184,2011,5,HUN
65.5708,2011,6,HUN
104.315,2011,7,HUN
33.8158,2011,8,HUN
18.3254,2011,9,HUN
33.134,2011,10,HUN
1.01718,2011,11,HUN
55.3044,2011,12,HUN
33.0648,2012,1,HUN
27.8614,2012,2,HUN
3.5221,2012,3,HUN
35.8106,2012,4,HUN
76.1617,2012,5,HUN
64.2119,2012,6,HUN
72.7692,2012,7,HUN
13.1314,2012,8,HUN
40.5572,2012,9,HUN
75.2163,2012,10,HUN
37.0358,2012,11,HUN
53.2605,2012,12,HUN
54.7049,2013,1,HUN
68.7625,2013,2,HUN
80.0551,2013,3,HUN
33.9211,2013,4,HUN
93.0222,2013,5,HUN
59.6626,2013,6,HUN
20.089,2013,7,HUN
58.503,2013,8,HUN
59.2662,2013,9,HUN
27.5335,2013,10,HUN
61.8497,2013,11,HUN
6.77119,2013,12,HUN
33.0294,2014,1,HUN
52.0507,2014,2,HUN
16.6898,2014,3,HUN
43.8577,2014,4,HUN
110.669,2014,5,HUN
52.4351,2014,6,HUN
121.181,2014,7,HUN
89.1856,2014,8,HUN
101.293,2014,9,HUN
73.4644,2014,10,HUN
27.4431,2014,11,HUN
51.7803,2014,12,HUN
60.2013,2015,1,HUN
26.1002,2015,2,HUN
25.1631,2015,3,HUN
17.0644,2015,4,HUN
83.1362,2015,5,HUN
37.2774,2015,6,HUN
46.7313,2015,7,HUN
69.674,2015,8,HUN
60.1924,2015,9,HUN
97.8101,2015,10,HUN
35.704,2015,11,HUN
6.98645,2015,12,HUN
280.372,1901,1,IDN
260.626,1901,2,IDN
290.211,1901,3,IDN
271.418,1901,4,IDN
238.749,1901,5,IDN
208.39,1901,6,IDN
188.01,1901,7,IDN
159.846,1901,8,IDN
165.432,1901,9,IDN
210.229,1901,10,IDN
262.177,1901,11,IDN
274.698,1901,12,IDN
270.972,1902,1,IDN
280.311,1902,2,IDN
269.538,1902,3,IDN
248.323,1902,4,IDN
231.665,1902,5,IDN
155.264,1902,6,IDN
130.835,1902,7,IDN
166.622,1902,8,IDN
143.911,1902,9,IDN
161.263,1902,10,IDN
207.923,1902,11,IDN
268.376,1902,12,IDN
286.776,1903,1,IDN
272.211,1903,2,IDN
300.758,1903,3,IDN
268.452,1903,4,IDN
249.938,1903,5,IDN
194.173,1903,6,IDN
193.822,1903,7,IDN
191.292,1903,8,IDN
183.291,1903,9,IDN
205.094,1903,10,IDN
256.737,1903,11,IDN
301.693,1903,12,IDN
287.402,1904,1,IDN
239.425,1904,2,IDN
266.122,1904,3,IDN
277.653,1904,4,IDN
243.077,1904,5,IDN
193.635,1904,6,IDN
196.694,1904,7,IDN
159.182,1904,8,IDN
188.731,1904,9,IDN
258.694,1904,10,IDN
255.864,1904,11,IDN
324.781,1904,12,IDN
297.456,1905,1,IDN
279.649,1905,2,IDN
293.974,1905,3,IDN
288.166,1905,4,IDN
272.248,1905,5,IDN
168.828,1905,6,IDN
156.988,1905,7,IDN
153.435,1905,8,IDN
178.047,1905,9,IDN
214.844,1905,10,IDN
241.873,1905,11,IDN
235.518,1905,12,IDN
329.354,1906,1,IDN
224.459,1906,2,IDN
288.637,1906,3,IDN
294.019,1906,4,IDN
247.95,1906,5,IDN
235.858,1906,6,IDN
184.236,1906,7,IDN
226.523,1906,8,IDN
172.866,1906,9,IDN
247.486,1906,10,IDN
256.749,1906,11,IDN
297.587,1906,12,IDN
258.654,1907,1,IDN
264.092,1907,2,IDN
295.074,1907,3,IDN
252.801,1907,4,IDN
247.953,1907,5,IDN
194.709,1907,6,IDN
186.783,1907,7,IDN
159.981,1907,8,IDN
187.88,1907,9,IDN
203.479,1907,10,IDN
267.074,1907,11,IDN
315.026,1907,12,IDN
264.734,1908,1,IDN
251.631,1908,2,IDN
251.154,1908,3,IDN
260.343,1908,4,IDN
248.069,1908,5,IDN
205.633,1908,6,IDN
196.406,1908,7,IDN
185.61,1908,8,IDN
225.336,1908,9,IDN
226.189,1908,10,IDN
285.235,1908,11,IDN
299.746,1908,12,IDN
259.594,1909,1,IDN
313.75,1909,2,IDN
290.761,1909,3,IDN
272.223,1909,4,IDN
283.989,1909,5,IDN
246.408,1909,6,IDN
207.068,1909,7,IDN
234.036,1909,8,IDN
165.766,1909,9,IDN
285.437,1909,10,IDN
256.735,1909,11,IDN
290.86,1909,12,IDN
288.878,1910,1,IDN
305.324,1910,2,IDN
294.291,1910,3,IDN
284.515,1910,4,IDN
273.686,1910,5,IDN
275.988,1910,6,IDN
195.526,1910,7,IDN
238.249,1910,8,IDN
225.115,1910,9,IDN
216.823,1910,10,IDN
316.617,1910,11,IDN
318.054,1910,12,IDN
274.353,1911,1,IDN
220.473,1911,2,IDN
230.224,1911,3,IDN
251.04,1911,4,IDN
248.267,1911,5,IDN
166.906,1911,6,IDN
145.317,1911,7,IDN
132.121,1911,8,IDN
149.017,1911,9,IDN
202.371,1911,10,IDN
249.601,1911,11,IDN
319.206,1911,12,IDN
263.401,1912,1,IDN
303.597,1912,2,IDN
277.87,1912,3,IDN
252.6,1912,4,IDN
268.506,1912,5,IDN
226.315,1912,6,IDN
167.908,1912,7,IDN
155.979,1912,8,IDN
158.38,1912,9,IDN
203.593,1912,10,IDN
269.397,1912,11,IDN
289.239,1912,12,IDN
294.593,1913,1,IDN
236.71,1913,2,IDN
319.451,1913,3,IDN
275.855,1913,4,IDN
246.804,1913,5,IDN
185.457,1913,6,IDN
165.14,1913,7,IDN
148.257,1913,8,IDN
164.274,1913,9,IDN
181.25,1913,10,IDN
227.136,1913,11,IDN
299.57,1913,12,IDN
299.011,1914,1,IDN
227.845,1914,2,IDN
267.267,1914,3,IDN
256.541,1914,4,IDN
200.37,1914,5,IDN
173.501,1914,6,IDN
84.8408,1914,7,IDN
120.632,1914,8,IDN
100.44,1914,9,IDN
142.268,1914,10,IDN
215.257,1914,11,IDN
261.677,1914,12,IDN
290.394,1915,1,IDN
219.216,1915,2,IDN
259.78,1915,3,IDN
288.308,1915,4,IDN
259.994,1915,5,IDN
182.667,1915,6,IDN
140.287,1915,7,IDN
184.577,1915,8,IDN
201.148,1915,9,IDN
221.244,1915,10,IDN
309.972,1915,11,IDN
289.325,1915,12,IDN
257.102,1916,1,IDN
223.656,1916,2,IDN
330.707,1916,3,IDN
258.131,1916,4,IDN
243.98,1916,5,IDN
181.494,1916,6,IDN
265.579,1916,7,IDN
261.337,1916,8,IDN
218.288,1916,9,IDN
286.102,1916,10,IDN
267.293,1916,11,IDN
294.784,1916,12,IDN
315.947,1917,1,IDN
287.235,1917,2,IDN
305.976,1917,3,IDN
250.246,1917,4,IDN
246.703,1917,5,IDN
204.652,1917,6,IDN
178.199,1917,7,IDN
288.256,1917,8,IDN
213.273,1917,9,IDN
278.038,1917,10,IDN
242.021,1917,11,IDN
303.138,1917,12,IDN
326.108,1918,1,IDN
214.567,1918,2,IDN
233.058,1918,3,IDN
266.5,1918,4,IDN
252.616,1918,5,IDN
189.742,1918,6,IDN
98.0174,1918,7,IDN
132.618,1918,8,IDN
141.983,1918,9,IDN
184.494,1918,10,IDN
254.645,1918,11,IDN
276.235,1918,12,IDN
277.779,1919,1,IDN
254.991,1919,2,IDN
275.08,1919,3,IDN
247.409,1919,4,IDN
258.616,1919,5,IDN
142.268,1919,6,IDN
162.389,1919,7,IDN
108.164,1919,8,IDN
196.941,1919,9,IDN
157.089,1919,10,IDN
247.082,1919,11,IDN
272.321,1919,12,IDN
308.211,1920,1,IDN
218.549,1920,2,IDN
255.935,1920,3,IDN
315.237,1920,4,IDN
217.513,1920,5,IDN
193.524,1920,6,IDN
138.829,1920,7,IDN
180.421,1920,8,IDN
191.928,1920,9,IDN
247.014,1920,10,IDN
247.861,1920,11,IDN
239.56,1920,12,IDN
308.546,1921,1,IDN
299.659,1921,2,IDN
315.843,1921,3,IDN
244.091,1921,4,IDN
247.801,1921,5,IDN
194.777,1921,6,IDN
183.145,1921,7,IDN
156.785,1921,8,IDN
198.622,1921,9,IDN
247.823,1921,10,IDN
252.315,1921,11,IDN
265.865,1921,12,IDN
297.541,1922,1,IDN
219.167,1922,2,IDN
285.709,1922,3,IDN
276.879,1922,4,IDN
255.037,1922,5,IDN
172.004,1922,6,IDN
140.537,1922,7,IDN
170.238,1922,8,IDN
158.537,1922,9,IDN
238.715,1922,10,IDN
228.015,1922,11,IDN
245.839,1922,12,IDN
301.628,1923,1,IDN
270.072,1923,2,IDN
250.042,1923,3,IDN
237.758,1923,4,IDN
236.035,1923,5,IDN
159.817,1923,6,IDN
199.443,1923,7,IDN
109.82,1923,8,IDN
132.393,1923,9,IDN
197.82,1923,10,IDN
239.865,1923,11,IDN
274.376,1923,12,IDN
289.947,1924,1,IDN
276.13,1924,2,IDN
347.38,1924,3,IDN
282.87,1924,4,IDN
293.092,1924,5,IDN
211.754,1924,6,IDN
148.45,1924,7,IDN
166.047,1924,8,IDN
188.672,1924,9,IDN
238.711,1924,10,IDN
295.737,1924,11,IDN
280.175,1924,12,IDN
272.24,1925,1,IDN
297.441,1925,2,IDN
272.956,1925,3,IDN
260.721,1925,4,IDN
202.106,1925,5,IDN
198.68,1925,6,IDN
121.071,1925,7,IDN
135.366,1925,8,IDN
195.218,1925,9,IDN
194.915,1925,10,IDN
255.816,1925,11,IDN
314.986,1925,12,IDN
267.656,1926,1,IDN
244.273,1926,2,IDN
274.412,1926,3,IDN
272.638,1926,4,IDN
273.704,1926,5,IDN
168.308,1926,6,IDN
131.719,1926,7,IDN
148.792,1926,8,IDN
186.623,1926,9,IDN
207.543,1926,10,IDN
257.786,1926,11,IDN
290.575,1926,12,IDN
267.03,1927,1,IDN
230.283,1927,2,IDN
312.95,1927,3,IDN
289.167,1927,4,IDN
245.848,1927,5,IDN
184.847,1927,6,IDN
135.824,1927,7,IDN
142.686,1927,8,IDN
214.979,1927,9,IDN
212.069,1927,10,IDN
278.458,1927,11,IDN
290.109,1927,12,IDN
284.974,1928,1,IDN
292.111,1928,2,IDN
284.665,1928,3,IDN
261.005,1928,4,IDN
218.634,1928,5,IDN
150.72,1928,6,IDN
151.949,1928,7,IDN
178.883,1928,8,IDN
137.981,1928,9,IDN
251.897,1928,10,IDN
284.047,1928,11,IDN
313.54,1928,12,IDN
262.43,1929,1,IDN
264.25,1929,2,IDN
304.575,1929,3,IDN
252.104,1929,4,IDN
224.048,1929,5,IDN
194.398,1929,6,IDN
124.826,1929,7,IDN
162.436,1929,8,IDN
199.818,1929,9,IDN
217.492,1929,10,IDN
263.599,1929,11,IDN
283.594,1929,12,IDN
252.791,1930,1,IDN
215.815,1930,2,IDN
317.883,1930,3,IDN
279.822,1930,4,IDN
254.487,1930,5,IDN
194.944,1930,6,IDN
102.421,1930,7,IDN
121.701,1930,8,IDN
121.402,1930,9,IDN
270.356,1930,10,IDN
231.8,1930,11,IDN
318.77,1930,12,IDN
323.689,1931,1,IDN
248.889,1931,2,IDN
305.612,1931,3,IDN
291.838,1931,4,IDN
279.196,1931,5,IDN
217.351,1931,6,IDN
189.018,1931,7,IDN
156.785,1931,8,IDN
257.683,1931,9,IDN
242.098,1931,10,IDN
260.719,1931,11,IDN
301.642,1931,12,IDN
288.414,1932,1,IDN
253.181,1932,2,IDN
342.481,1932,3,IDN
308.739,1932,4,IDN
293.451,1932,5,IDN
229.58,1932,6,IDN
170.76,1932,7,IDN
197.069,1932,8,IDN
157.38,1932,9,IDN
282.423,1932,10,IDN
256.783,1932,11,IDN
314.159,1932,12,IDN
317.637,1933,1,IDN
234.439,1933,2,IDN
315.963,1933,3,IDN
261.859,1933,4,IDN
266.829,1933,5,IDN
191.791,1933,6,IDN
173.402,1933,7,IDN
249.349,1933,8,IDN
218.599,1933,9,IDN
251.739,1933,10,IDN
289.986,1933,11,IDN
266.523,1933,12,IDN
325.125,1934,1,IDN
224.583,1934,2,IDN
294.133,1934,3,IDN
289.716,1934,4,IDN
200.717,1934,5,IDN
220.658,1934,6,IDN
204.052,1934,7,IDN
190.498,1934,8,IDN
154.073,1934,9,IDN
236.756,1934,10,IDN
299.576,1934,11,IDN
254.773,1934,12,IDN
260.084,1935,1,IDN
249.822,1935,2,IDN
287.254,1935,3,IDN
301.309,1935,4,IDN
257.67,1935,5,IDN
182.181,1935,6,IDN
133.834,1935,7,IDN
165.923,1935,8,IDN
137.354,1935,9,IDN
308.148,1935,10,IDN
283.489,1935,11,IDN
279.39,1935,12,IDN
317.005,1936,1,IDN
250.267,1936,2,IDN
301.614,1936,3,IDN
316.665,1936,4,IDN
278.843,1936,5,IDN
208.658,1936,6,IDN
184.056,1936,7,IDN
169.88,1936,8,IDN
173.589,1936,9,IDN
270.619,1936,10,IDN
291.952,1936,11,IDN
263.94,1936,12,IDN
269.102,1937,1,IDN
245.246,1937,2,IDN
261.659,1937,3,IDN
331.927,1937,4,IDN
266.457,1937,5,IDN
204.98,1937,6,IDN
202.576,1937,7,IDN
171.447,1937,8,IDN
196.376,1937,9,IDN
225.413,1937,10,IDN
250.465,1937,11,IDN
304.811,1937,12,IDN
289.871,1938,1,IDN
224.695,1938,2,IDN
334.494,1938,3,IDN
259.864,1938,4,IDN
281.625,1938,5,IDN
176.549,1938,6,IDN
188.41,1938,7,IDN
222.425,1938,8,IDN
176.803,1938,9,IDN
200.56,1938,10,IDN
290.967,1938,11,IDN
310.353,1938,12,IDN
283.186,1939,1,IDN
228.826,1939,2,IDN
222.835,1939,3,IDN
314.549,1939,4,IDN
288.634,1939,5,IDN
240.281,1939,6,IDN
163.05,1939,7,IDN
174.288,1939,8,IDN
209.324,1939,9,IDN
217.437,1939,10,IDN
234.026,1939,11,IDN
273.962,1939,12,IDN
258.031,1940,1,IDN
259.458,1940,2,IDN
265.22,1940,3,IDN
269.098,1940,4,IDN
284.733,1940,5,IDN
182.631,1940,6,IDN
120.679,1940,7,IDN
155.994,1940,8,IDN
147.895,1940,9,IDN
169.81,1940,10,IDN
211.997,1940,11,IDN
276.696,1940,12,IDN
279.562,1941,1,IDN
271.127,1941,2,IDN
290.038,1941,3,IDN
295.447,1941,4,IDN
277.979,1941,5,IDN
154.297,1941,6,IDN
130.043,1941,7,IDN
129.321,1941,8,IDN
166.954,1941,9,IDN
173.443,1941,10,IDN
286.649,1941,11,IDN
312.333,1941,12,IDN
275.236,1942,1,IDN
234.754,1942,2,IDN
284.595,1942,3,IDN
304.952,1942,4,IDN
240.344,1942,5,IDN
207.606,1942,6,IDN
166.354,1942,7,IDN
177.704,1942,8,IDN
176.121,1942,9,IDN
267.828,1942,10,IDN
275.045,1942,11,IDN
323.552,1942,12,IDN
274.626,1943,1,IDN
291.705,1943,2,IDN
346.402,1943,3,IDN
277.35,1943,4,IDN
228.459,1943,5,IDN
181.257,1943,6,IDN
171.663,1943,7,IDN
181.03,1943,8,IDN
190.55,1943,9,IDN
247.753,1943,10,IDN
268.738,1943,11,IDN
275.8,1943,12,IDN
249.151,1944,1,IDN
272.371,1944,2,IDN
276.824,1944,3,IDN
263.923,1944,4,IDN
252.04,1944,5,IDN
186.784,1944,6,IDN
140.315,1944,7,IDN
147.719,1944,8,IDN
185.716,1944,9,IDN
196.204,1944,10,IDN
277.937,1944,11,IDN
243.038,1944,12,IDN
273.415,1945,1,IDN
294.811,1945,2,IDN
321.3,1945,3,IDN
265.025,1945,4,IDN
229.115,1945,5,IDN
172.563,1945,6,IDN
163.725,1945,7,IDN
193.256,1945,8,IDN
193.272,1945,9,IDN
247.97,1945,10,IDN
243.238,1945,11,IDN
273.038,1945,12,IDN
278.88,1946,1,IDN
269,1946,2,IDN
280.533,1946,3,IDN
274.859,1946,4,IDN
218.665,1946,5,IDN
174.057,1946,6,IDN
145.546,1946,7,IDN
160.074,1946,8,IDN
178.774,1946,9,IDN
204.559,1946,10,IDN
237.058,1946,11,IDN
301.86,1946,12,IDN
271.308,1947,1,IDN
305.281,1947,2,IDN
347.359,1947,3,IDN
303.356,1947,4,IDN
201.003,1947,5,IDN
177.176,1947,6,IDN
176.755,1947,7,IDN
223.743,1947,8,IDN
225.743,1947,9,IDN
216.895,1947,10,IDN
250.644,1947,11,IDN
319.413,1947,12,IDN
318.115,1948,1,IDN
306.966,1948,2,IDN
344.527,1948,3,IDN
251.455,1948,4,IDN
256.302,1948,5,IDN
191.884,1948,6,IDN
191.941,1948,7,IDN
193.081,1948,8,IDN
204.351,1948,9,IDN
167.379,1948,10,IDN
305.713,1948,11,IDN
249.427,1948,12,IDN
285.092,1949,1,IDN
247.327,1949,2,IDN
249.623,1949,3,IDN
294.273,1949,4,IDN
254.644,1949,5,IDN
228.646,1949,6,IDN
204.776,1949,7,IDN
166.476,1949,8,IDN
201.405,1949,9,IDN
243.304,1949,10,IDN
247.99,1949,11,IDN
295.974,1949,12,IDN
281.41,1950,1,IDN
254.082,1950,2,IDN
244.327,1950,3,IDN
326.03,1950,4,IDN
259.358,1950,5,IDN
200.663,1950,6,IDN
159.66,1950,7,IDN
248.641,1950,8,IDN
199.074,1950,9,IDN
269.919,1950,10,IDN
290.895,1950,11,IDN
277.003,1950,12,IDN
297.231,1951,1,IDN
308.557,1951,2,IDN
236.42,1951,3,IDN
235.277,1951,4,IDN
239.185,1951,5,IDN
187.125,1951,6,IDN
191.243,1951,7,IDN
138.087,1951,8,IDN
180.152,1951,9,IDN
186.212,1951,10,IDN
185.783,1951,11,IDN
256.207,1951,12,IDN
291.941,1952,1,IDN
356.929,1952,2,IDN
348.153,1952,3,IDN
259.46,1952,4,IDN
231.484,1952,5,IDN
180.349,1952,6,IDN
158.819,1952,7,IDN
198.441,1952,8,IDN
188.5,1952,9,IDN
264.689,1952,10,IDN
309.131,1952,11,IDN
297.57,1952,12,IDN
285.324,1953,1,IDN
245.233,1953,2,IDN
291.87,1953,3,IDN
300.14,1953,4,IDN
311.098,1953,5,IDN
169.129,1953,6,IDN
200.947,1953,7,IDN
140.118,1953,8,IDN
157.418,1953,9,IDN
208.578,1953,10,IDN
286.913,1953,11,IDN
263.078,1953,12,IDN
303.54,1954,1,IDN
256.42,1954,2,IDN
329.755,1954,3,IDN
337.144,1954,4,IDN
259.124,1954,5,IDN
222.515,1954,6,IDN
209.071,1954,7,IDN
237.533,1954,8,IDN
226.657,1954,9,IDN
315.697,1954,10,IDN
279.412,1954,11,IDN
300.408,1954,12,IDN
297.279,1955,1,IDN
305.603,1955,2,IDN
271.112,1955,3,IDN
302.547,1955,4,IDN
281.4,1955,5,IDN
228.027,1955,6,IDN
272.152,1955,7,IDN
291.883,1955,8,IDN
252.218,1955,9,IDN
282.244,1955,10,IDN
319.595,1955,11,IDN
306.75,1955,12,IDN
294.661,1956,1,IDN
237.65,1956,2,IDN
249.858,1956,3,IDN
258.919,1956,4,IDN
256.047,1956,5,IDN
249.182,1956,6,IDN
175.182,1956,7,IDN
275.362,1956,8,IDN
178.039,1956,9,IDN
271.588,1956,10,IDN
317.723,1956,11,IDN
322.583,1956,12,IDN
237.999,1957,1,IDN
258.23,1957,2,IDN
294.621,1957,3,IDN
247.566,1957,4,IDN
207.014,1957,5,IDN
166.152,1957,6,IDN
252.781,1957,7,IDN
