pr,"	Year", Month, Country
0.12091,1939,5,BHR
0.02132,1939,6,BHR
0.00792,1939,7,BHR
0.01127,1939,8,BHR
0.01218,1939,9,BHR
0.03866,1939,10,BHR
0.2807,1939,11,BHR
16.7637,1939,12,BHR
13.9281,1940,1,BHR
7.4586,1940,2,BHR
2.93102,1940,3,BHR
2.56136,1940,4,BHR
0.86501,1940,5,BHR
0.02132,1940,6,BHR
0.00792,1940,7,BHR
0.01218,1940,8,BHR
0.01218,1940,9,BHR
0.03866,1940,10,BHR
9.08993,1940,11,BHR
2.44978,1940,12,BHR
1.13406,1941,1,BHR
8.99833,1941,2,BHR
19.0032,1941,3,BHR
15.1478,1941,4,BHR
0.17556,1941,5,BHR
0.02132,1941,6,BHR
0.00152,1941,7,BHR
0.00243,1941,8,BHR
0.01127,1941,9,BHR
0.02343,1941,10,BHR
0.15448,1941,11,BHR
2.66491,1941,12,BHR
1.43595,1942,1,BHR
50.0668,1942,2,BHR
0.9892,1942,3,BHR
3.68183,1942,4,BHR
0.22837,1942,5,BHR
0.02132,1942,6,BHR
0.00152,1942,7,BHR
0.00396,1942,8,BHR
0.01218,1942,9,BHR
0.04049,1942,10,BHR
0.1647,1942,11,BHR
7.09421,1942,12,BHR
17.0655,1943,1,BHR
8.61043,1943,2,BHR
12.5709,1943,3,BHR
2.00935,1943,4,BHR
0.15176,1943,5,BHR
0.02132,1943,6,BHR
0.00152,1943,7,BHR
0.03077,1943,8,BHR
0.01127,1943,9,BHR
0.02343,1943,10,BHR
0.29878,1943,11,BHR
27.2252,1943,12,BHR
1.40007,1944,1,BHR
0.81099,1944,2,BHR
1.9892,1944,3,BHR
0.6431,1944,4,BHR
0.13164,1944,5,BHR
0.02132,1944,6,BHR
0.00152,1944,7,BHR
0.00487,1944,8,BHR
0.01127,1944,9,BHR
0.02343,1944,10,BHR
17.3555,1944,11,BHR
66.2152,1944,12,BHR
43.9648,1945,1,BHR
2.60708,1945,2,BHR
6.41738,1945,3,BHR
0.8869,1945,4,BHR
0.12365,1945,5,BHR
0.02132,1945,6,BHR
0.00152,1945,7,BHR
0.00975,1945,8,BHR
0.01127,1945,9,BHR
0.07218,1945,10,BHR
0.42099,1945,11,BHR
8.79272,1945,12,BHR
2.70272,1946,1,BHR
1.80824,1946,2,BHR
1.94262,1946,3,BHR
1.03607,1946,4,BHR
0.18543,1946,5,BHR
0.02132,1946,6,BHR
0.00792,1946,7,BHR
0.00975,1946,8,BHR
0.01127,1946,9,BHR
0.03287,1946,10,BHR
0.40804,1946,11,BHR
1.44066,1946,12,BHR
18.0262,1947,1,BHR
10.3838,1947,2,BHR
11.5098,1947,3,BHR
0.97571,1947,4,BHR
7.64274,1947,5,BHR
0.02132,1947,6,BHR
0.00792,1947,7,BHR
0.00975,1947,8,BHR
0.01127,1947,9,BHR
0.03287,1947,10,BHR
2.06932,1947,11,BHR
49.6446,1947,12,BHR
3.37123,1948,1,BHR
22.5084,1948,2,BHR
32.0317,1948,3,BHR
21.799,1948,4,BHR
0.18543,1948,5,BHR
0.02132,1948,6,BHR
0.00792,1948,7,BHR
0.01127,1948,8,BHR
0.01127,1948,9,BHR
0.03287,1948,10,BHR
0.21712,1948,11,BHR
25.1807,1948,12,BHR
7.26217,1949,1,BHR
9.13142,1949,2,BHR
10.6853,1949,3,BHR
1.35867,1949,4,BHR
0.77643,1949,5,BHR
0.02132,1949,6,BHR
0.00792,1949,7,BHR
0.00975,1949,8,BHR
0.01127,1949,9,BHR
0.03287,1949,10,BHR
12.1797,1949,11,BHR
69.3738,1949,12,BHR
3.00095,1950,1,BHR
1.30744,1950,2,BHR
19.2599,1950,3,BHR
1.0601,1950,4,BHR
0.42734,1950,5,BHR
0.02132,1950,6,BHR
0.00792,1950,7,BHR
0.00975,1950,8,BHR
0.01127,1950,9,BHR
0.03287,1950,10,BHR
0.41453,1950,11,BHR
1.14222,1950,12,BHR
4.80101,1951,1,BHR
13.4323,1951,2,BHR
22.087,1951,3,BHR
1.30931,1951,4,BHR
0.14573,1951,5,BHR
0.01858,1951,6,BHR
0.00792,1951,7,BHR
0.00487,1951,8,BHR
0.01127,1951,9,BHR
0.02343,1951,10,BHR
0.15971,1951,11,BHR
31.3036,1951,12,BHR
10.0257,1952,1,BHR
1.07037,1952,2,BHR
1.31256,1952,3,BHR
9.52854,1952,4,BHR
2.9771,1952,5,BHR
0.01858,1952,6,BHR
0.00152,1952,7,BHR
0.00243,1952,8,BHR
0.01127,1952,9,BHR
0.02343,1952,10,BHR
0.32716,1952,11,BHR
11.6016,1952,12,BHR
3.55661,1953,1,BHR
8.00818,1953,2,BHR
6.69532,1953,3,BHR
0.83916,1953,4,BHR
1.01489,1953,5,BHR
0.01858,1953,6,BHR
0.00152,1953,7,BHR
0.00243,1953,8,BHR
0.01127,1953,9,BHR
0.02343,1953,10,BHR
0.22984,1953,11,BHR
20.9413,1953,12,BHR
2.49545,1954,1,BHR
73.8131,1954,2,BHR
5.96624,1954,3,BHR
0.9833,1954,4,BHR
0.13567,1954,5,BHR
0.01858,1954,6,BHR
0.00152,1954,7,BHR
0.00243,1954,8,BHR
0.01127,1954,9,BHR
0.02343,1954,10,BHR
19.9131,1954,11,BHR
3.11592,1954,12,BHR
71.035,1955,1,BHR
0.93671,1955,2,BHR
45.1665,1955,3,BHR
1.35785,1955,4,BHR
2.85605,1955,5,BHR
0.01858,1955,6,BHR
0.00152,1955,7,BHR
0.00243,1955,8,BHR
0.01127,1955,9,BHR
0.02343,1955,10,BHR
0.15971,1955,11,BHR
69.8977,1955,12,BHR
21.1134,1956,1,BHR
1.1927,1956,2,BHR
8.33256,1956,3,BHR
0.87232,1956,4,BHR
0.088,1956,5,BHR
0.01096,1956,6,BHR
0.00152,1956,7,BHR
0.00243,1956,8,BHR
0.01127,1956,9,BHR
0.02343,1956,10,BHR
0.15971,1956,11,BHR
8.06308,1956,12,BHR
38.863,1957,1,BHR
19.2965,1957,2,BHR
4.86543,1957,3,BHR
18.5716,1957,4,BHR
3.99774,1957,5,BHR
0.01096,1957,6,BHR
0.00152,1957,7,BHR
0.00243,1957,8,BHR
0.01127,1957,9,BHR
0.02343,1957,10,BHR
6.89316,1957,11,BHR
31.3238,1957,12,BHR
53.7275,1958,1,BHR
16.4419,1958,2,BHR
2.62593,1958,3,BHR
0.7533,1958,4,BHR
0.1095,1958,5,BHR
0.01858,1958,6,BHR
0.32145,1958,7,BHR
0.00243,1958,8,BHR
0.00975,1958,9,BHR
0.02343,1958,10,BHR
2.19433,1958,11,BHR
16.9274,1958,12,BHR
34.8216,1959,1,BHR
1.7785,1959,2,BHR
14.688,1959,3,BHR
1.61471,1959,4,BHR
1.49746,1959,5,BHR
0.01096,1959,6,BHR
0.00152,1959,7,BHR
0.00243,1959,8,BHR
0.00975,1959,9,BHR
0.02343,1959,10,BHR
12.6608,1959,11,BHR
0.93857,1959,12,BHR
2.51973,1960,1,BHR
1.29016,1960,2,BHR
6.48345,1960,3,BHR
4.91505,1960,4,BHR
0.19281,1960,5,BHR
0.01096,1960,6,BHR
0.00243,1960,7,BHR
0.00243,1960,8,BHR
0.00975,1960,9,BHR
0.02343,1960,10,BHR
0.66536,1960,11,BHR
2.70447,1960,12,BHR
9.02417,1961,1,BHR
17.9864,1961,2,BHR
14.0857,1961,3,BHR
22.2244,1961,4,BHR
0.1465,1961,5,BHR
0.01096,1961,6,BHR
0.00792,1961,7,BHR
0.00243,1961,8,BHR
0.00975,1961,9,BHR
0.02343,1961,10,BHR
12.5128,1961,11,BHR
5.76772,1961,12,BHR
0.30258,1962,1,BHR
0.9545,1962,2,BHR
0.29487,1962,3,BHR
13.5455,1962,4,BHR
0.01387,1962,5,BHR
0.01096,1962,6,BHR
0.00152,1962,7,BHR
0.00243,1962,8,BHR
0.00975,1962,9,BHR
0,1962,10,BHR
2.189,1962,11,BHR
0.08527,1962,12,BHR
0.02866,1963,1,BHR
0.36924,1963,2,BHR
0.48302,1963,3,BHR
5.55644,1963,4,BHR
6.60908,1963,5,BHR
0.01096,1963,6,BHR
0.00152,1963,7,BHR
0.00243,1963,8,BHR
0.00975,1963,9,BHR
0.19427,1963,10,BHR
17.2461,1963,11,BHR
4.52658,1963,12,BHR
70.469,1964,1,BHR
38.3406,1964,2,BHR
5.00688,1964,3,BHR
1.60384,1964,4,BHR
0.00855,1964,5,BHR
0.01096,1964,6,BHR
0.00152,1964,7,BHR
0.00243,1964,8,BHR
0.00975,1964,9,BHR
0,1964,10,BHR
0.00121,1964,11,BHR
64.6635,1964,12,BHR
13.7159,1965,1,BHR
1.26476,1965,2,BHR
0.10336,1965,3,BHR
35.6651,1965,4,BHR
0.00883,1965,5,BHR
0.01096,1965,6,BHR
0.00152,1965,7,BHR
0.00243,1965,8,BHR
0.00975,1965,9,BHR
0.02468,1965,10,BHR
8.28086,1965,11,BHR
0.04254,1965,12,BHR
0.19741,1966,1,BHR
27.7763,1966,2,BHR
0.10074,1966,3,BHR
10.9323,1966,4,BHR
0,1966,5,BHR
0.01096,1966,6,BHR
0.00152,1966,7,BHR
0,1966,8,BHR
0.00975,1966,9,BHR
0.01387,1966,10,BHR
0,1966,11,BHR
0.22693,1966,12,BHR
1.36717,1967,1,BHR
5.35949,1967,2,BHR
5.74281,1967,3,BHR
14.7514,1967,4,BHR
2.24707,1967,5,BHR
0.01096,1967,6,BHR
0.00152,1967,7,BHR
0,1967,8,BHR
0.00975,1967,9,BHR
0,1967,10,BHR
3.47155,1967,11,BHR
0.27565,1967,12,BHR
0.14335,1968,1,BHR
51.7857,1968,2,BHR
1.80023,1968,3,BHR
20.2316,1968,4,BHR
0.34728,1968,5,BHR
0.01096,1968,6,BHR
0.00152,1968,7,BHR
0,1968,8,BHR
0.00975,1968,9,BHR
0.00091,1968,10,BHR
5.86742,1968,11,BHR
5.20857,1968,12,BHR
104.308,1969,1,BHR
7.6437,1969,2,BHR
1.01785,1969,3,BHR
49.1454,1969,4,BHR
0.1595,1969,5,BHR
0.01096,1969,6,BHR
0.00152,1969,7,BHR
0.1298,1969,8,BHR
0.00975,1969,9,BHR
0.31034,1969,10,BHR
6.94433,1969,11,BHR
0.04254,1969,12,BHR
10.3815,1970,1,BHR
0.28676,1970,2,BHR
1.18206,1970,3,BHR
0.08147,1970,4,BHR
0.01387,1970,5,BHR
0.01096,1970,6,BHR
0.00152,1970,7,BHR
0.00243,1970,8,BHR
0.00975,1970,9,BHR
0,1970,10,BHR
0.00335,1970,11,BHR
0.39531,1970,12,BHR
2.68605,1971,1,BHR
5.77067,1971,2,BHR
1.77191,1971,3,BHR
27.798,1971,4,BHR
0.02027,1971,5,BHR
0.01096,1971,6,BHR
0.00152,1971,7,BHR
0,1971,8,BHR
0.00975,1971,9,BHR
0.01387,1971,10,BHR
1.83404,1971,11,BHR
2.05117,1971,12,BHR
16.9446,1972,1,BHR
9.43587,1972,2,BHR
46.4868,1972,3,BHR
10.0121,1972,4,BHR
0.09345,1972,5,BHR
0.16209,1972,6,BHR
0.00152,1972,7,BHR
0,1972,8,BHR
0.00975,1972,9,BHR
0,1972,10,BHR
3.47348,1972,11,BHR
10.3585,1972,12,BHR
14.7481,1973,1,BHR
0.03201,1973,2,BHR
0.09392,1973,3,BHR
0.88646,1973,4,BHR
0.06896,1973,5,BHR
0.01096,1973,6,BHR
0.01036,1973,7,BHR
0,1973,8,BHR
0.00975,1973,9,BHR
0,1973,10,BHR
0,1973,11,BHR
6.57111,1973,12,BHR
6.4606,1974,1,BHR
16.7186,1974,2,BHR
23.7663,1974,3,BHR
2.55735,1974,4,BHR
1.43618,1974,5,BHR
0.01096,1974,6,BHR
0.00243,1974,7,BHR
0,1974,8,BHR
0.00975,1974,9,BHR
0.03293,1974,10,BHR
0,1974,11,BHR
13.35,1974,12,BHR
33.2951,1975,1,BHR
23.3832,1975,2,BHR
2.79849,1975,3,BHR
3.27687,1975,4,BHR
0.26422,1975,5,BHR
0.01096,1975,6,BHR
0.00152,1975,7,BHR
0.00243,1975,8,BHR
0.00975,1975,9,BHR
0,1975,10,BHR
0.00853,1975,11,BHR
11.6942,1975,12,BHR
26.8881,1976,1,BHR
66.8605,1976,2,BHR
51.8412,1976,3,BHR
57.6566,1976,4,BHR
0.27512,1976,5,BHR
0.01096,1976,6,BHR
0.32145,1976,7,BHR
0,1976,8,BHR
0.00975,1976,9,BHR
0.06257,1976,10,BHR
3.78902,1976,11,BHR
8.71324,1976,12,BHR
58.6296,1977,1,BHR
8.25827,1977,2,BHR
2.04256,1977,3,BHR
6.48501,1977,4,BHR
2.59285,1977,5,BHR
0.01096,1977,6,BHR
0.00152,1977,7,BHR
0.00975,1977,8,BHR
0.00975,1977,9,BHR
1.26078,1977,10,BHR
4.93919,1977,11,BHR
6.60536,1977,12,BHR
3.55381,1978,1,BHR
9.75756,1978,2,BHR
3.02336,1978,3,BHR
2.83696,1978,4,BHR
0.05794,1978,5,BHR
0.01096,1978,6,BHR
0.32145,1978,7,BHR
0,1978,8,BHR
0.00975,1978,9,BHR
0.01387,1978,10,BHR
6.66657,1978,11,BHR
0.32318,1978,12,BHR
19.0595,1979,1,BHR
0.93077,1979,2,BHR
29.2754,1979,3,BHR
0.07712,1979,4,BHR
0.19371,1979,5,BHR
0.16209,1979,6,BHR
0.00152,1979,7,BHR
0,1979,8,BHR
0.00975,1979,9,BHR
0.04958,1979,10,BHR
0.05088,1979,11,BHR
25.7534,1979,12,BHR
28.782,1980,1,BHR
44.9035,1980,2,BHR
4.36031,1980,3,BHR
0.1595,1980,4,BHR
3.15446,1980,5,BHR
0.01096,1980,6,BHR
0.04022,1980,7,BHR
0,1980,8,BHR
0.00975,1980,9,BHR
0,1980,10,BHR
0.15212,1980,11,BHR
2.08921,1980,12,BHR
18.0819,1981,1,BHR
3.75122,1981,2,BHR
20.2487,1981,3,BHR
0.44484,1981,4,BHR
2.06134,1981,5,BHR
0.01096,1981,6,BHR
0.01036,1981,7,BHR
0.00975,1981,8,BHR
0.00975,1981,9,BHR
0.01828,1981,10,BHR
0.17129,1981,11,BHR
0.43466,1981,12,BHR
3.70684,1982,1,BHR
33.6789,1982,2,BHR
73.5207,1982,3,BHR
3.36467,1982,4,BHR
0.70907,1982,5,BHR
0.01096,1982,6,BHR
0.00152,1982,7,BHR
0,1982,8,BHR
0.04418,1982,9,BHR
0.24303,1982,10,BHR
27.8113,1982,11,BHR
29.4197,1982,12,BHR
14.9088,1983,1,BHR
3.9132,1983,2,BHR
53.2005,1983,3,BHR
8.77025,1983,4,BHR
2.96365,1983,5,BHR
0.01096,1983,6,BHR
0.00152,1983,7,BHR
0.00091,1983,8,BHR
0.00975,1983,9,BHR
0,1983,10,BHR
0,1983,11,BHR
0.48822,1983,12,BHR
0.14045,1984,1,BHR
7.54017,1984,2,BHR
26.243,1984,3,BHR
0.19379,1984,4,BHR
0.85435,1984,5,BHR
0.01096,1984,6,BHR
0.00152,1984,7,BHR
0,1984,8,BHR
0.04418,1984,9,BHR
0,1984,10,BHR
0.82164,1984,11,BHR
19.3737,1984,12,BHR
9.55478,1985,1,BHR
0.10267,1985,2,BHR
0.7183,1985,3,BHR
0.74345,1985,4,BHR
2.49599,1985,5,BHR
0.01096,1985,6,BHR
0.00152,1985,7,BHR
0.00944,1985,8,BHR
0.00975,1985,9,BHR
0,1985,10,BHR
3.11073,1985,11,BHR
37.1693,1985,12,BHR
10.3321,1986,1,BHR
5.08532,1986,2,BHR
9.40431,1986,3,BHR
23.7803,1986,4,BHR
0.6598,1986,5,BHR
0.01096,1986,6,BHR
0.00152,1986,7,BHR
0.01736,1986,8,BHR
0.00975,1986,9,BHR
0,1986,10,BHR
0.24297,1986,11,BHR
40.1188,1986,12,BHR
1.26179,1987,1,BHR
1.36024,1987,2,BHR
36.4649,1987,3,BHR
0.08999,1987,4,BHR
0.12489,1987,5,BHR
0.01096,1987,6,BHR
0.00152,1987,7,BHR
0.11243,1987,8,BHR
0.00975,1987,9,BHR
0.05257,1987,10,BHR
0.00154,1987,11,BHR
0.74214,1987,12,BHR
16.1283,1988,1,BHR
87.9104,1988,2,BHR
4.58622,1988,3,BHR
9.92334,1988,4,BHR
0,1988,5,BHR
0.01096,1988,6,BHR
0.00152,1988,7,BHR
0,1988,8,BHR
0.01127,1988,9,BHR
0,1988,10,BHR
1.70594,1988,11,BHR
2.23333,1988,12,BHR
0.1923,1989,1,BHR
1.31388,1989,2,BHR
21.3189,1989,3,BHR
3.87656,1989,4,BHR
0,1989,5,BHR
0.01096,1989,6,BHR
0.00152,1989,7,BHR
0,1989,8,BHR
0.00975,1989,9,BHR
0,1989,10,BHR
5.56919,1989,11,BHR
58.7327,1989,12,BHR
22.465,1990,1,BHR
8.3804,1990,2,BHR
1.61197,1990,3,BHR
4.77192,1990,4,BHR
0,1990,5,BHR
0.01096,1990,6,BHR
0.00152,1990,7,BHR
0,1990,8,BHR
0.00975,1990,9,BHR
0,1990,10,BHR
0.08643,1990,11,BHR
1.19436,1990,12,BHR
36.8903,1991,1,BHR
3.33631,1991,2,BHR
23.3659,1991,3,BHR
1.50236,1991,4,BHR
0,1991,5,BHR
0.01096,1991,6,BHR
0.00152,1991,7,BHR
0,1991,8,BHR
0.01127,1991,9,BHR
0.00914,1991,10,BHR
0.05242,1991,11,BHR
20.7384,1991,12,BHR
21.1058,1992,1,BHR
14.5825,1992,2,BHR
12.7911,1992,3,BHR
2.23042,1992,4,BHR
1.30309,1992,5,BHR
0.01096,1992,6,BHR
0.00152,1992,7,BHR
0.00365,1992,8,BHR
0.01127,1992,9,BHR
0.02343,1992,10,BHR
0.75343,1992,11,BHR
36.3239,1992,12,BHR
30.8466,1993,1,BHR
61.6194,1993,2,BHR
2.69346,1993,3,BHR
13.7142,1993,4,BHR
3.26508,1993,5,BHR
0.01096,1993,6,BHR
0.00152,1993,7,BHR
0.00182,1993,8,BHR
0.00975,1993,9,BHR
0.00304,1993,10,BHR
0,1993,11,BHR
0.17548,1993,12,BHR
0.20581,1994,1,BHR
0.43481,1994,2,BHR
24.1909,1994,3,BHR
4.42784,1994,4,BHR
3.24078,1994,5,BHR
0.01096,1994,6,BHR
0.00152,1994,7,BHR
0,1994,8,BHR
0.01127,1994,9,BHR
0.19309,1994,10,BHR
0.41905,1994,11,BHR
0.47337,1994,12,BHR
0.98128,1995,1,BHR
28.8936,1995,2,BHR
17.0188,1995,3,BHR
14.3366,1995,4,BHR
0.00883,1995,5,BHR
0.01096,1995,6,BHR
0.00152,1995,7,BHR
0,1995,8,BHR
0.00975,1995,9,BHR
0,1995,10,BHR
0.13992,1995,11,BHR
53.2741,1995,12,BHR
47.7281,1996,1,BHR
20.449,1996,2,BHR
39.9483,1996,3,BHR
1.98237,1996,4,BHR
0.53582,1996,5,BHR
0.01096,1996,6,BHR
0.00152,1996,7,BHR
0.01645,1996,8,BHR
0.00975,1996,9,BHR
0,1996,10,BHR
0.15333,1996,11,BHR
0.01129,1996,12,BHR
26.031,1997,1,BHR
0.17206,1997,2,BHR
60.6667,1997,3,BHR
1.24352,1997,4,BHR
0.56654,1997,5,BHR
0.01096,1997,6,BHR
0.00152,1997,7,BHR
0,1997,8,BHR
0.00975,1997,9,BHR
1.08305,1997,10,BHR
4.20437,1997,11,BHR
4.82308,1997,12,BHR
72.7072,1998,1,BHR
6.55908,1998,2,BHR
9.94966,1998,3,BHR
1.42595,1998,4,BHR
0,1998,5,BHR
0.01096,1998,6,BHR
0.00243,1998,7,BHR
0.00975,1998,8,BHR
0.00975,1998,9,BHR
0,1998,10,BHR
0,1998,11,BHR
0.00154,1998,12,BHR
21.2383,1999,1,BHR
47.4414,1999,2,BHR
11.4957,1999,3,BHR
0.00639,1999,4,BHR
0.00243,1999,5,BHR
0.01096,1999,6,BHR
0.00152,1999,7,BHR
0,1999,8,BHR
0.00975,1999,9,BHR
0.01127,1999,10,BHR
0.01251,1999,11,BHR
0.24175,1999,12,BHR
17.0241,2000,1,BHR
0.01919,2000,2,BHR
0.00853,2000,3,BHR
0.0003,2000,4,BHR
0.03672,2000,5,BHR
0.01096,2000,6,BHR
0.00152,2000,7,BHR
0,2000,8,BHR
0.00975,2000,9,BHR
1.7951,2000,10,BHR
11.8661,2000,11,BHR
41.0088,2000,12,BHR
22.119,2001,1,BHR
1.35338,2001,2,BHR
1.59512,2001,3,BHR
0.29666,2001,4,BHR
0.1165,2001,5,BHR
0.01096,2001,6,BHR
0.01036,2001,7,BHR
0,2001,8,BHR
0.00975,2001,9,BHR
0.00304,2001,10,BHR
0.09255,2001,11,BHR
0.67606,2001,12,BHR
33.0537,2002,1,BHR
0.90996,2002,2,BHR
3.55966,2002,3,BHR
7.31685,2002,4,BHR
0,2002,5,BHR
0.01096,2002,6,BHR
0.00152,2002,7,BHR
0,2002,8,BHR
0.00975,2002,9,BHR
0,2002,10,BHR
16.1487,2002,11,BHR
18.2677,2002,12,BHR
10.8356,2003,1,BHR
15.9488,2003,2,BHR
10.6158,2003,3,BHR
12.7683,2003,4,BHR
0.00855,2003,5,BHR
0.01096,2003,6,BHR
0.01036,2003,7,BHR
0.00975,2003,8,BHR
0.00975,2003,9,BHR
0,2003,10,BHR
1.99032,2003,11,BHR
23.5025,2003,12,BHR
28.4472,2004,1,BHR
0.33483,2004,2,BHR
2.35737,2004,3,BHR
8.48573,2004,4,BHR
0.24874,2004,5,BHR
0.01096,2004,6,BHR
0.00152,2004,7,BHR
0,2004,8,BHR
0.01127,2004,9,BHR
0,2004,10,BHR
5.82961,2004,11,BHR
37.9492,2004,12,BHR
35.9439,2005,1,BHR
20.4597,2005,2,BHR
11.1245,2005,3,BHR
4.75742,2005,4,BHR
0,2005,5,BHR
0.01096,2005,6,BHR
0.00152,2005,7,BHR
0,2005,8,BHR
0.00975,2005,9,BHR
0,2005,10,BHR
4.92935,2005,11,BHR
0.22249,2005,12,BHR
0.83745,2006,1,BHR
18.1915,2006,2,BHR
6.54321,2006,3,BHR
16.7185,2006,4,BHR
0,2006,5,BHR
0.01096,2006,6,BHR
0.00152,2006,7,BHR
0.00731,2006,8,BHR
0.00975,2006,9,BHR
0.01036,2006,10,BHR
16.143,2006,11,BHR
22.2194,2006,12,BHR
9.16515,2007,1,BHR
25.4024,2007,2,BHR
4.42319,2007,3,BHR
6.4464,2007,4,BHR
0.45029,2007,5,BHR
0.01096,2007,6,BHR
0.01036,2007,7,BHR
0,2007,8,BHR
0.00975,2007,9,BHR
0.01387,2007,10,BHR
0,2007,11,BHR
0.13328,2007,12,BHR
34.4313,2008,1,BHR
0.01066,2008,2,BHR
0.59921,2008,3,BHR
1.81804,2008,4,BHR
0.39317,2008,5,BHR
0.01096,2008,6,BHR
0.00152,2008,7,BHR
0,2008,8,BHR
0.00975,2008,9,BHR
0.00304,2008,10,BHR
0.50245,2008,11,BHR
3.30986,2008,12,BHR
3.96885,2009,1,BHR
1.28773,2009,2,BHR
7.38487,2009,3,BHR
18.676,2009,4,BHR
0.01831,2009,5,BHR
0.01096,2009,6,BHR
0.00152,2009,7,BHR
0,2009,8,BHR
0.00975,2009,9,BHR
0,2009,10,BHR
0.89369,2009,11,BHR
74.0971,2009,12,BHR
0.89177,2010,1,BHR
3.26621,2010,2,BHR
4.1761,2010,3,BHR
9.87023,2010,4,BHR
2.55938,2010,5,BHR
0.01096,2010,6,BHR
0.00792,2010,7,BHR
0.01279,2010,8,BHR
0.00975,2010,9,BHR
0,2010,10,BHR
8.57421,2010,11,BHR
0.00489,2010,12,BHR
39.8098,2011,1,BHR
4.07783,2011,2,BHR
0.48067,2011,3,BHR
7.29289,2011,4,BHR
0.02045,2011,5,BHR
0.01096,2011,6,BHR
0.00792,2011,7,BHR
0.00975,2011,8,BHR
0.00975,2011,9,BHR
0.00975,2011,10,BHR
5.60832,2011,11,BHR
0.21962,2011,12,BHR
1.30812,2012,1,BHR
2.24613,2012,2,BHR
5.03834,2012,3,BHR
3.69872,2012,4,BHR
0.06942,2012,5,BHR
0.01858,2012,6,BHR
0.01036,2012,7,BHR
0.00975,2012,8,BHR
0.00975,2012,9,BHR
0.0224,2012,10,BHR
10.5891,2012,11,BHR
31.5191,2012,12,BHR
6.13896,2013,1,BHR
2.2563,2013,2,BHR
10.2282,2013,3,BHR
8.31271,2013,4,BHR
1.13464,2013,5,BHR
0.02132,2013,6,BHR
0.00792,2013,7,BHR
0.01127,2013,8,BHR
0.01218,2013,9,BHR
0.03196,2013,10,BHR
8.84401,2013,11,BHR
7.08784,2013,12,BHR
41.9433,2014,1,BHR
3.81701,2014,2,BHR
5.88295,2014,3,BHR
5.0737,2014,4,BHR
0.14949,2014,5,BHR
0.02132,2014,6,BHR
0.01036,2014,7,BHR
0.00975,2014,8,BHR
0.01127,2014,9,BHR
0.03257,2014,10,BHR
27.7183,2014,11,BHR
0.62818,2014,12,BHR
6.89134,2015,1,BHR
1.43493,2015,2,BHR
9.61403,2015,3,BHR
0.81661,2015,4,BHR
0.11421,2015,5,BHR
0.02132,2015,6,BHR
0.01036,2015,7,BHR
0.00975,2015,8,BHR
0.01127,2015,9,BHR
0.03988,2015,10,BHR
3.47217,2015,11,BHR
29.4603,2015,12,BHR
26.1886,1901,1,BLR
32.455,1901,2,BLR
46.5719,1901,3,BLR
54.1573,1901,4,BLR
32.1732,1901,5,BLR
100.462,1901,6,BLR
57.3021,1901,7,BLR
64.3604,1901,8,BLR
38.9886,1901,9,BLR
29.9857,1901,10,BLR
56.1394,1901,11,BLR
58.6703,1901,12,BLR
53.5643,1902,1,BLR
30.4427,1902,2,BLR
43.3098,1902,3,BLR
48.4116,1902,4,BLR
78.1926,1902,5,BLR
88.0953,1902,6,BLR
104.896,1902,7,BLR
95.9371,1902,8,BLR
39.1015,1902,9,BLR
46.1903,1902,10,BLR
10.1018,1902,11,BLR
24.8305,1902,12,BLR
37.1761,1903,1,BLR
43.484,1903,2,BLR
26.4126,1903,3,BLR
58.0937,1903,4,BLR
70.3275,1903,5,BLR
125.72,1903,6,BLR
147.918,1903,7,BLR
77.2966,1903,8,BLR
22.2071,1903,9,BLR
63.983,1903,10,BLR
48.2432,1903,11,BLR
19.6929,1903,12,BLR
20.0841,1904,1,BLR
46.0895,1904,2,BLR
14.6391,1904,3,BLR
26.4149,1904,4,BLR
46.9838,1904,5,BLR
59.0798,1904,6,BLR
52.4746,1904,7,BLR
86.9273,1904,8,BLR
40.8095,1904,9,BLR
45.7207,1904,10,BLR
58.9376,1904,11,BLR
73.3633,1904,12,BLR
44.1971,1905,1,BLR
18.3228,1905,2,BLR
25.0252,1905,3,BLR
64.1786,1905,4,BLR
75.7743,1905,5,BLR
44.5744,1905,6,BLR
95.5077,1905,7,BLR
58.997,1905,8,BLR
70.8715,1905,9,BLR
79.3017,1905,10,BLR
72.5834,1905,11,BLR
37.7574,1905,12,BLR
44.1482,1906,1,BLR
27.8167,1906,2,BLR
58.1485,1906,3,BLR
47.7999,1906,4,BLR
66.4602,1906,5,BLR
92.3458,1906,6,BLR
119.129,1906,7,BLR
73.6674,1906,8,BLR
62.5043,1906,9,BLR
43.3163,1906,10,BLR
64.198,1906,11,BLR
78.3393,1906,12,BLR
39.0503,1907,1,BLR
25.1515,1907,2,BLR
25.2228,1907,3,BLR
48.7449,1907,4,BLR
40.6337,1907,5,BLR
78.7996,1907,6,BLR
122.246,1907,7,BLR
66.5629,1907,8,BLR
19.4633,1907,9,BLR
14.4771,1907,10,BLR
32.4296,1907,11,BLR
78.3097,1907,12,BLR
51.3697,1908,1,BLR
60.5628,1908,2,BLR
36.5756,1908,3,BLR
52.255,1908,4,BLR
63.8977,1908,5,BLR
76.5245,1908,6,BLR
65.3911,1908,7,BLR
117.893,1908,8,BLR
60.7063,1908,9,BLR
28.0874,1908,10,BLR
26.3249,1908,11,BLR
23.2337,1908,12,BLR
