pr,"	Year", Month, Country
135.899,1992,7,CXR
164.399,1992,8,CXR
170.5,1992,9,CXR
232.8,1992,10,CXR
314.5,1992,11,CXR
311.799,1992,12,CXR
264,1993,1,CXR
187.899,1993,2,CXR
295.7,1993,3,CXR
279.2,1993,4,CXR
183.1,1993,5,CXR
116.599,1993,6,CXR
74.8,1993,7,CXR
115.3,1993,8,CXR
115.5,1993,9,CXR
195.6,1993,10,CXR
258.399,1993,11,CXR
316.299,1993,12,CXR
251.399,1994,1,CXR
213.699,1994,2,CXR
292.1,1994,3,CXR
293,1994,4,CXR
132.3,1994,5,CXR
87.0999,1994,6,CXR
72.3,1994,7,CXR
71.4,1994,8,CXR
90.0999,1994,9,CXR
178.899,1994,10,CXR
202.6,1994,11,CXR
276.7,1994,12,CXR
298.1,1995,1,CXR
257.299,1995,2,CXR
343.7,1995,3,CXR
307.5,1995,4,CXR
184.1,1995,5,CXR
155.8,1995,6,CXR
281,1995,7,CXR
67,1995,8,CXR
96.5999,1995,9,CXR
294.899,1995,10,CXR
323,1995,11,CXR
257.299,1995,12,CXR
300,1996,1,CXR
199,1996,2,CXR
314.2,1996,3,CXR
281.6,1996,4,CXR
242.399,1996,5,CXR
106.8,1996,6,CXR
103.5,1996,7,CXR
198.199,1996,8,CXR
165.399,1996,9,CXR
275,1996,10,CXR
391.299,1996,11,CXR
356.6,1996,12,CXR
239.399,1997,1,CXR
198,1997,2,CXR
222.899,1997,3,CXR
238.399,1997,4,CXR
127.699,1997,5,CXR
86,1997,6,CXR
85.6999,1997,7,CXR
67,1997,8,CXR
88,1997,9,CXR
191.899,1997,10,CXR
160.1,1997,11,CXR
260,1997,12,CXR
212.1,1998,1,CXR
272.399,1998,2,CXR
302.5,1998,3,CXR
303.2,1998,4,CXR
265,1998,5,CXR
123.599,1998,6,CXR
135.6,1998,7,CXR
124.599,1998,8,CXR
324.7,1998,9,CXR
215.899,1998,10,CXR
270.899,1998,11,CXR
299.1,1998,12,CXR
295.5,1999,1,CXR
253.3,1999,2,CXR
304,1999,3,CXR
337.899,1999,4,CXR
270.899,1999,5,CXR
207.399,1999,6,CXR
121.8,1999,7,CXR
83.5999,1999,8,CXR
126.3,1999,9,CXR
327.399,1999,10,CXR
318.799,1999,11,CXR
294.1,1999,12,CXR
261.399,2000,1,CXR
242.3,2000,2,CXR
280.5,2000,3,CXR
237.699,2000,4,CXR
279.399,2000,5,CXR
122.699,2000,6,CXR
111.699,2000,7,CXR
99.5999,2000,8,CXR
124.5,2000,9,CXR
233.1,2000,10,CXR
268.5,2000,11,CXR
208.3,2000,12,CXR
287.799,2001,1,CXR
269.399,2001,2,CXR
295,2001,3,CXR
283,2001,4,CXR
172.899,2001,5,CXR
143.6,2001,6,CXR
187.899,2001,7,CXR
108.199,2001,8,CXR
148.8,2001,9,CXR
341.2,2001,10,CXR
335.5,2001,11,CXR
213.899,2001,12,CXR
351.5,2002,1,CXR
194.8,2002,2,CXR
354.299,2002,3,CXR
260,2002,4,CXR
161.3,2002,5,CXR
123.8,2002,6,CXR
149.199,2002,7,CXR
98.4,2002,8,CXR
100.9,2002,9,CXR
164.6,2002,10,CXR
234,2002,11,CXR
354.299,2002,12,CXR
222.399,2003,1,CXR
276.799,2003,2,CXR
360.799,2003,3,CXR
242.1,2003,4,CXR
185,2003,5,CXR
113.9,2003,6,CXR
100.9,2003,7,CXR
123.4,2003,8,CXR
130.399,2003,9,CXR
300.5,2003,10,CXR
231,2003,11,CXR
260.899,2003,12,CXR
267.799,2004,1,CXR
243.699,2004,2,CXR
297.7,2004,3,CXR
298.1,2004,4,CXR
227.5,2004,5,CXR
136.899,2004,6,CXR
97.3,2004,7,CXR
74,2004,8,CXR
124.3,2004,9,CXR
177.1,2004,10,CXR
230.6,2004,11,CXR
274,2004,12,CXR
273.899,2005,1,CXR
297.899,2005,2,CXR
328,2005,3,CXR
257.299,2005,4,CXR
218,2005,5,CXR
213.399,2005,6,CXR
125.099,2005,7,CXR
99.0999,2005,8,CXR
167.699,2005,9,CXR
207.3,2005,10,CXR
245.199,2005,11,CXR
258.299,2005,12,CXR
286.399,2006,1,CXR
284.2,2006,2,CXR
341.2,2006,3,CXR
262.1,2006,4,CXR
175.8,2006,5,CXR
110.8,2006,6,CXR
90.3,2006,7,CXR
72.8,2006,8,CXR
95.9,2006,9,CXR
181.1,2006,10,CXR
230.699,2006,11,CXR
328,2006,12,CXR
244.899,2007,1,CXR
340.299,2007,2,CXR
250.3,2007,3,CXR
368.799,2007,4,CXR
194.8,2007,5,CXR
160.8,2007,6,CXR
83.4,2007,7,CXR
107.5,2007,8,CXR
135.399,2007,9,CXR
203.399,2007,10,CXR
215.199,2007,11,CXR
318.399,2007,12,CXR
326.7,2008,1,CXR
250.899,2008,2,CXR
310,2008,3,CXR
306.899,2008,4,CXR
237.8,2008,5,CXR
167.6,2008,6,CXR
75.6999,2008,7,CXR
123.5,2008,8,CXR
116.3,2008,9,CXR
216,2008,10,CXR
259.1,2008,11,CXR
238,2008,12,CXR
291.1,2009,1,CXR
223.5,2009,2,CXR
316.799,2009,3,CXR
263.1,2009,4,CXR
215.1,2009,5,CXR
130.1,2009,6,CXR
91,2009,7,CXR
73.1999,2009,8,CXR
107.699,2009,9,CXR
251.1,2009,10,CXR
272.1,2009,11,CXR
261.7,2009,12,CXR
278.2,2010,1,CXR
228.699,2010,2,CXR
339.2,2010,3,CXR
222.199,2010,4,CXR
282.5,2010,5,CXR
208.199,2010,6,CXR
194.3,2010,7,CXR
142.8,2010,8,CXR
260.6,2010,9,CXR
319.6,2010,10,CXR
283,2010,11,CXR
253.199,2010,12,CXR
227.899,2011,1,CXR
216.399,2011,2,CXR
270.399,2011,3,CXR
265.1,2011,4,CXR
251.399,2011,5,CXR
152.8,2011,6,CXR
162.1,2011,7,CXR
75.9,2011,8,CXR
136.1,2011,9,CXR
232.699,2011,10,CXR
309.5,2011,11,CXR
257.6,2011,12,CXR
266,2012,1,CXR
259.5,2012,2,CXR
256.1,2012,3,CXR
341.299,2012,4,CXR
166.1,2012,5,CXR
115.099,2012,6,CXR
89.8,2012,7,CXR
75.8,2012,8,CXR
99.0999,2012,9,CXR
292,2012,10,CXR
307.2,2012,11,CXR
349.1,2012,12,CXR
270,2013,1,CXR
259.2,2013,2,CXR
293.399,2013,3,CXR
256.399,2013,4,CXR
217.199,2013,5,CXR
162.5,2013,6,CXR
196.1,2013,7,CXR
108,2013,8,CXR
142,2013,9,CXR
177.5,2013,10,CXR
235.199,2013,11,CXR
274.799,2013,12,CXR
300.799,2014,1,CXR
235,2014,2,CXR
278.7,2014,3,CXR
246.5,2014,4,CXR
167.6,2014,5,CXR
165,2014,6,CXR
206.199,2014,7,CXR
85.0999,2014,8,CXR
114.8,2014,9,CXR
193.399,2014,10,CXR
282.1,2014,11,CXR
246.699,2014,12,CXR
270.7,2015,1,CXR
292.2,2015,2,CXR
344.6,2015,3,CXR
295.7,2015,4,CXR
179.5,2015,5,CXR
102.599,2015,6,CXR
76.0999,2015,7,CXR
75.4,2015,8,CXR
95.6999,2015,9,CXR
154.8,2015,10,CXR
271.5,2015,11,CXR
259.5,2015,12,CXR
239.681,1991,1,COM
219.639,1991,2,COM
424.379,1991,3,COM
331.171,1991,4,COM
156.862,1991,5,COM
80.4181,1991,6,COM
152.4,1991,7,COM
34.44,1991,8,COM
6.35091,1991,9,COM
45.3219,1991,10,COM
61.5153,1991,11,COM
464.554,1991,12,COM
205.507,1992,1,COM
238.88,1992,2,COM
189.396,1992,3,COM
242.339,1992,4,COM
227.4,1992,5,COM
158.637,1992,6,COM
188.998,1992,7,COM
82.1211,1992,8,COM
79.7173,1992,9,COM
27.8102,1992,10,COM
137.342,1992,11,COM
36.6431,1992,12,COM
325.254,1993,1,COM
193.356,1993,2,COM
175,1993,3,COM
151.381,1993,4,COM
113.919,1993,5,COM
151.786,1993,6,COM
145.196,1993,7,COM
100.465,1993,8,COM
38.6947,1993,9,COM
16.2089,1993,10,COM
13.1998,1993,11,COM
85.3888,1993,12,COM
344.55,1994,1,COM
374.56,1994,2,COM
257.706,1994,3,COM
65.9724,1994,4,COM
55.3593,1994,5,COM
75.9444,1994,6,COM
42.6728,1994,7,COM
73.3823,1994,8,COM
23.5737,1994,9,COM
26.4148,1994,10,COM
12.8504,1994,11,COM
234.365,1994,12,COM
242.812,1995,1,COM
266.464,1995,2,COM
288.859,1995,3,COM
134.99,1995,4,COM
93.2383,1995,5,COM
32.8437,1995,6,COM
21.9779,1995,7,COM
117.093,1995,8,COM
25.8083,1995,9,COM
26.3047,1995,10,COM
16.9508,1995,11,COM
74.8637,1995,12,COM
275.257,1996,1,COM
349.323,1996,2,COM
251.413,1996,3,COM
149.092,1996,4,COM
172.831,1996,5,COM
114.706,1996,6,COM
185.606,1996,7,COM
33.2192,1996,8,COM
18.4197,1996,9,COM
42.6762,1996,10,COM
52.7449,1996,11,COM
55.4601,1996,12,COM
91.6772,1997,1,COM
160.67,1997,2,COM
250.785,1997,3,COM
186.943,1997,4,COM
109.406,1997,5,COM
213.771,1997,6,COM
82.5439,1997,7,COM
13.4896,1997,8,COM
24.3177,1997,9,COM
64.4718,1997,10,COM
41.9887,1997,11,COM
207.743,1997,12,COM
320.782,1998,1,COM
127.981,1998,2,COM
195.52,1998,3,COM
151.227,1998,4,COM
30.4235,1998,5,COM
18.9725,1998,6,COM
143.053,1998,7,COM
39.2914,1998,8,COM
37.4168,1998,9,COM
31.3697,1998,10,COM
81.7405,1998,11,COM
30.1114,1998,12,COM
186.302,1999,1,COM
211.343,1999,2,COM
232.785,1999,3,COM
211.685,1999,4,COM
96.7392,1999,5,COM
141.267,1999,6,COM
55.5418,1999,7,COM
87.1911,1999,8,COM
27.6603,1999,9,COM
199.817,1999,10,COM
53.9856,1999,11,COM
146.757,1999,12,COM
135.63,2000,1,COM
169.778,2000,2,COM
317.098,2000,3,COM
168.599,2000,4,COM
96.5688,2000,5,COM
151.595,2000,6,COM
104.636,2000,7,COM
107.865,2000,8,COM
34.4474,2000,9,COM
80.3194,2000,10,COM
81.8637,2000,11,COM
107.891,2000,12,COM
273.734,2001,1,COM
124.852,2001,2,COM
273.135,2001,3,COM
166.688,2001,4,COM
88.051,2001,5,COM
192.074,2001,6,COM
69.5969,2001,7,COM
95.9164,2001,8,COM
13.3472,2001,9,COM
88.1659,2001,10,COM
19.9028,2001,11,COM
83.3755,2001,12,COM
335.998,2002,1,COM
171.01,2002,2,COM
273.447,2002,3,COM
222.93,2002,4,COM
82.5014,2002,5,COM
67.661,2002,6,COM
27.9541,2002,7,COM
106.247,2002,8,COM
64.2099,2002,9,COM
32.7077,2002,10,COM
177.636,2002,11,COM
113.173,2002,12,COM
135.303,2003,1,COM
115.23,2003,2,COM
178.749,2003,3,COM
205.832,2003,4,COM
70.6092,2003,5,COM
21.1342,2003,6,COM
41.851,2003,7,COM
55.4344,2003,8,COM
74.0734,2003,9,COM
34.4399,2003,10,COM
42.6137,2003,11,COM
84.0006,2003,12,COM
305.223,2004,1,COM
146.976,2004,2,COM
249.797,2004,3,COM
161.596,2004,4,COM
107.723,2004,5,COM
86.9913,2004,6,COM
94.0517,2004,7,COM
158.601,2004,8,COM
22.0929,2004,9,COM
86.9613,2004,10,COM
125.241,2004,11,COM
304.085,2004,12,COM
230.754,2005,1,COM
191.105,2005,2,COM
155.689,2005,3,COM
300.831,2005,4,COM
117.765,2005,5,COM
102.36,2005,6,COM
41.4551,2005,7,COM
6.66005,2005,8,COM
88.6117,2005,9,COM
17.3893,2005,10,COM
5.30457,2005,11,COM
241.722,2005,12,COM
141.411,2006,1,COM
184.26,2006,2,COM
330.516,2006,3,COM
187.606,2006,4,COM
376.447,2006,5,COM
294.816,2006,6,COM
144.946,2006,7,COM
67.9258,2006,8,COM
19.3626,2006,9,COM
40.4315,2006,10,COM
64.7608,2006,11,COM
165.961,2006,12,COM
124.887,2007,1,COM
202.713,2007,2,COM
94.6387,2007,3,COM
243.388,2007,4,COM
71.5478,2007,5,COM
50.8778,2007,6,COM
109.354,2007,7,COM
65.1656,2007,8,COM
67.3165,2007,9,COM
52.0288,2007,10,COM
18.4455,2007,11,COM
121.774,2007,12,COM
387.098,2008,1,COM
248.259,2008,2,COM
218.612,2008,3,COM
98.3635,2008,4,COM
76.4521,2008,5,COM
61.6404,2008,6,COM
108.974,2008,7,COM
93.3514,2008,8,COM
18.8045,2008,9,COM
179.964,2008,10,COM
149.98,2008,11,COM
153.859,2008,12,COM
238.812,2009,1,COM
260.415,2009,2,COM
276.086,2009,3,COM
238.697,2009,4,COM
47.8314,2009,5,COM
21.1139,2009,6,COM
53.944,2009,7,COM
52.5951,2009,8,COM
14.5709,2009,9,COM
53.8157,2009,10,COM
134.904,2009,11,COM
80.2321,2009,12,COM
320.532,2010,1,COM
245.455,2010,2,COM
142.685,2010,3,COM
249.484,2010,4,COM
103.001,2010,5,COM
379.888,2010,6,COM
10.7391,2010,7,COM
54.7768,2010,8,COM
7.05155,2010,9,COM
32.0136,2010,10,COM
18.9498,2010,11,COM
103.315,2010,12,COM
180.383,2011,1,COM
360.142,2011,2,COM
236.135,2011,3,COM
250.324,2011,4,COM
238.75,2011,5,COM
399.134,2011,6,COM
92.3178,2011,7,COM
25.4819,2011,8,COM
47.5123,2011,9,COM
17.6645,2011,10,COM
78.435,2011,11,COM
144.71,2011,12,COM
302.127,2012,1,COM
183.26,2012,2,COM
148.474,2012,3,COM
349.41,2012,4,COM
204.15,2012,5,COM
178.42,2012,6,COM
82.1664,2012,7,COM
32.6953,2012,8,COM
61.3327,2012,9,COM
15.7317,2012,10,COM
44.1295,2012,11,COM
65.748,2012,12,COM
263.243,2013,1,COM
69.5964,2013,2,COM
204.513,2013,3,COM
138.823,2013,4,COM
51.378,2013,5,COM
20.3891,2013,6,COM
44.485,2013,7,COM
20.8599,2013,8,COM
60.324,2013,9,COM
51.4443,2013,10,COM
85.8015,2013,11,COM
257.107,2013,12,COM
205.057,2014,1,COM
363.875,2014,2,COM
361.958,2014,3,COM
108.953,2014,4,COM
64.178,2014,5,COM
33.8148,2014,6,COM
75.21,2014,7,COM
11.9945,2014,8,COM
8.38393,2014,9,COM
46.1975,2014,10,COM
137.258,2014,11,COM
152.094,2014,12,COM
473.164,2015,1,COM
148.128,2015,2,COM
261.507,2015,3,COM
111.235,2015,4,COM
102.056,2015,5,COM
132.264,2015,6,COM
57.2589,2015,7,COM
266.015,2015,8,COM
2.83229,2015,9,COM
15.1645,2015,10,COM
52.2932,2015,11,COM
200.328,2015,12,COM
159.862,1991,1,COK
384.685,1991,2,COK
93.8109,1991,3,COK
180.019,1991,4,COK
233.749,1991,5,COK
101.93,1991,6,COK
92.4772,1991,7,COK
68.7355,1991,8,COK
130.326,1991,9,COK
67.0923,1991,10,COK
82.9356,1991,11,COK
157.295,1991,12,COK
319.019,1992,1,COK
32.1776,1992,2,COK
163.48,1992,3,COK
106.104,1992,4,COK
62.3901,1992,5,COK
17.3329,1992,6,COK
89.4138,1992,7,COK
80.9363,1992,8,COK
20.9957,1992,9,COK
246.871,1992,10,COK
46.2921,1992,11,COK
137.897,1992,12,COK
128.148,1993,1,COK
240.559,1993,2,COK
177.587,1993,3,COK
325.298,1993,4,COK
47.1243,1993,5,COK
37.851,1993,6,COK
201.408,1993,7,COK
78.0535,1993,8,COK
184.833,1993,9,COK
92.8964,1993,10,COK
67.6266,1993,11,COK
146.299,1993,12,COK
425.787,1994,1,COK
222.093,1994,2,COK
146.528,1994,3,COK
202.755,1994,4,COK
156.679,1994,5,COK
70.3029,1994,6,COK
230.078,1994,7,COK
82.4606,1994,8,COK
107.197,1994,9,COK
68.5178,1994,10,COK
56.2151,1994,11,COK
171.591,1994,12,COK
187.718,1995,1,COK
69.1797,1995,2,COK
93.9625,1995,3,COK
499.886,1995,4,COK
218.371,1995,5,COK
91.9438,1995,6,COK
76.1764,1995,7,COK
114.579,1995,8,COK
78.9305,1995,9,COK
78.4108,1995,10,COK
330.809,1995,11,COK
240.077,1995,12,COK
351.693,1996,1,COK
187.618,1996,2,COK
74.1245,1996,3,COK
276.338,1996,4,COK
237.337,1996,5,COK
69.0989,1996,6,COK
57.3625,1996,7,COK
70.1375,1996,8,COK
176.159,1996,9,COK
121.015,1996,10,COK
44.0832,1996,11,COK
152.471,1996,12,COK
75.459,1997,1,COK
96.999,1997,2,COK
189.807,1997,3,COK
187.956,1997,4,COK
111.39,1997,5,COK
115.701,1997,6,COK
93.9826,1997,7,COK
61.477,1997,8,COK
48.5371,1997,9,COK
21.3407,1997,10,COK
82.335,1997,11,COK
242.677,1997,12,COK
84.1769,1998,1,COK
160.971,1998,2,COK
56.178,1998,3,COK
45.043,1998,4,COK
40.1327,1998,5,COK
49.2513,1998,6,COK
248.526,1998,7,COK
100.526,1998,8,COK
60.5936,1998,9,COK
46.7486,1998,10,COK
94.973,1998,11,COK
141.797,1998,12,COK
269.914,1999,1,COK
242.398,1999,2,COK
147.369,1999,3,COK
152.395,1999,4,COK
355.419,1999,5,COK
244.886,1999,6,COK
60.5997,1999,7,COK
27.9995,1999,8,COK
68.4663,1999,9,COK
250.384,1999,10,COK
122.956,1999,11,COK
191.86,1999,12,COK
158.953,2000,1,COK
210.873,2000,2,COK
206.168,2000,3,COK
288.466,2000,4,COK
369.691,2000,5,COK
75.5839,2000,6,COK
124.616,2000,7,COK
47.4449,2000,8,COK
32.9887,2000,9,COK
174.072,2000,10,COK
113.78,2000,11,COK
187.658,2000,12,COK
409.158,2001,1,COK
255.009,2001,2,COK
221.528,2001,3,COK
194.678,2001,4,COK
53.9205,2001,5,COK
160.237,2001,6,COK
60.9113,2001,7,COK
32.7971,2001,8,COK
80.686,2001,9,COK
98.6881,2001,10,COK
134.417,2001,11,COK
92.916,2001,12,COK
105.854,2002,1,COK
177.82,2002,2,COK
278.008,2002,3,COK
284.136,2002,4,COK
115.611,2002,5,COK
44.2637,2002,6,COK
46.7746,2002,7,COK
57.5076,2002,8,COK
87.8039,2002,9,COK
95.1614,2002,10,COK
186.508,2002,11,COK
197.8,2002,12,COK
208.139,2003,1,COK
287.397,2003,2,COK
210.224,2003,3,COK
219.76,2003,4,COK
118.789,2003,5,COK
53.5238,2003,6,COK
41.3638,2003,7,COK
121.685,2003,8,COK
52.507,2003,9,COK
224.195,2003,10,COK
130.193,2003,11,COK
366.941,2003,12,COK
159.508,2004,1,COK
191.347,2004,2,COK
87.0227,2004,3,COK
138.009,2004,4,COK
165.856,2004,5,COK
131.355,2004,6,COK
167.811,2004,7,COK
104.37,2004,8,COK
225.801,2004,9,COK
70.2635,2004,10,COK
170.336,2004,11,COK
95.8412,2004,12,COK
245.667,2005,1,COK
293.268,2005,2,COK
170.231,2005,3,COK
210.292,2005,4,COK
54.5194,2005,5,COK
120.692,2005,6,COK
223.2,2005,7,COK
131.198,2005,8,COK
112.564,2005,9,COK
121.977,2005,10,COK
164.975,2005,11,COK
203.395,2005,12,COK
245.667,2006,1,COK
230.861,2006,2,COK
190.645,2006,3,COK
218.363,2006,4,COK
187.564,2006,5,COK
111.6,2006,6,COK
96.5562,2006,7,COK
131.198,2006,8,COK
112.564,2006,9,COK
121.977,2006,10,COK
164.975,2006,11,COK
203.395,2006,12,COK
245.667,2007,1,COK
230.861,2007,2,COK
190.645,2007,3,COK
218.363,2007,4,COK
187.564,2007,5,COK
111.6,2007,6,COK
96.5562,2007,7,COK
131.198,2007,8,COK
112.564,2007,9,COK
121.977,2007,10,COK
164.975,2007,11,COK
203.395,2007,12,COK
245.667,2008,1,COK
230.861,2008,2,COK
190.645,2008,3,COK
218.363,2008,4,COK
187.564,2008,5,COK
111.6,2008,6,COK
96.5562,2008,7,COK
131.198,2008,8,COK
112.564,2008,9,COK
121.977,2008,10,COK
164.975,2008,11,COK
203.395,2008,12,COK
245.667,2009,1,COK
230.861,2009,2,COK
190.645,2009,3,COK
218.363,2009,4,COK
187.564,2009,5,COK
111.6,2009,6,COK
96.5562,2009,7,COK
131.198,2009,8,COK
112.564,2009,9,COK
121.977,2009,10,COK
164.975,2009,11,COK
203.395,2009,12,COK
245.667,2010,1,COK
230.861,2010,2,COK
190.645,2010,3,COK
218.363,2010,4,COK
187.564,2010,5,COK
111.6,2010,6,COK
96.5562,2010,7,COK
131.198,2010,8,COK
112.564,2010,9,COK
121.977,2010,10,COK
164.975,2010,11,COK
203.395,2010,12,COK
245.667,2011,1,COK
230.861,2011,2,COK
190.645,2011,3,COK
218.363,2011,4,COK
187.564,2011,5,COK
111.6,2011,6,COK
96.5562,2011,7,COK
131.198,2011,8,COK
112.564,2011,9,COK
121.977,2011,10,COK
164.975,2011,11,COK
203.395,2011,12,COK
245.667,2012,1,COK
230.861,2012,2,COK
190.645,2012,3,COK
218.363,2012,4,COK
187.564,2012,5,COK
111.6,2012,6,COK
96.5562,2012,7,COK
131.198,2012,8,COK
112.564,2012,9,COK
121.977,2012,10,COK
164.975,2012,11,COK
203.395,2012,12,COK
245.667,2013,1,COK
230.861,2013,2,COK
190.645,2013,3,COK
218.363,2013,4,COK
187.564,2013,5,COK
111.6,2013,6,COK
96.5562,2013,7,COK
131.198,2013,8,COK
112.564,2013,9,COK
121.977,2013,10,COK
164.975,2013,11,COK
203.395,2013,12,COK
245.667,2014,1,COK
230.861,2014,2,COK
190.645,2014,3,COK
218.363,2014,4,COK
187.564,2014,5,COK
111.6,2014,6,COK
96.5562,2014,7,COK
131.198,2014,8,COK
112.564,2014,9,COK
121.977,2014,10,COK
164.975,2014,11,COK
203.395,2014,12,COK
245.667,2015,1,COK
230.861,2015,2,COK
190.645,2015,3,COK
218.363,2015,4,COK
187.564,2015,5,COK
111.6,2015,6,COK
96.5562,2015,7,COK
131.198,2015,8,COK
112.564,2015,9,COK
121.977,2015,10,COK
164.975,2015,11,COK
203.395,2015,12,COK
43.3915,1991,1,HRV
50.5932,1991,2,HRV
49.4932,1991,3,HRV
87.8345,1991,4,HRV
148.644,1991,5,HRV
68.9201,1991,6,HRV
138.179,1991,7,HRV
60.2201,1991,8,HRV
56.3789,1991,9,HRV
155.16,1991,10,HRV
176.767,1991,11,HRV
30.6237,1991,12,HRV
23.2548,1992,1,HRV
37.6863,1992,2,HRV
83.1556,1992,3,HRV
71.9874,1992,4,HRV
45.4424,1992,5,HRV
136.673,1992,6,HRV
84.6008,1992,7,HRV
27.4758,1992,8,HRV
57.6196,1992,9,HRV
247.977,1992,10,HRV
134.323,1992,11,HRV
78.7557,1992,12,HRV
16.8084,1993,1,HRV
13.6092,1993,2,HRV
70.7769,1993,3,HRV
68.6142,1993,4,HRV
34.2712,1993,5,HRV
93.0325,1993,6,HRV
55.169,1993,7,HRV
86.0151,1993,8,HRV
138.108,1993,9,HRV
168.387,1993,10,HRV
179.69,1993,11,HRV
136.509,1993,12,HRV
77.1717,1994,1,HRV
61.2119,1994,2,HRV
35.7097,1994,3,HRV
125.767,1994,4,HRV
64.271,1994,5,HRV
113.413,1994,6,HRV
63.6121,1994,7,HRV
111.043,1994,8,HRV
95.1012,1994,9,HRV
108.363,1994,10,HRV
55.9199,1994,11,HRV
79.5313,1994,12,HRV
93.7305,1995,1,HRV
93.56,1995,2,HRV
100.033,1995,3,HRV
59.5587,1995,4,HRV
120.023,1995,5,HRV
155.763,1995,6,HRV
62.6648,1995,7,HRV
127.779,1995,8,HRV
157.095,1995,9,HRV
17.1375,1995,10,HRV
86.4612,1995,11,HRV
156.99,1995,12,HRV
88.8899,1996,1,HRV
66.3988,1996,2,HRV
44.2431,1996,3,HRV
83.7017,1996,4,HRV
110.619,1996,5,HRV
67.9975,1996,6,HRV
66.3536,1996,7,HRV
111.876,1996,8,HRV
217.71,1996,9,HRV
100.324,1996,10,HRV
153.248,1996,11,HRV
109.955,1996,12,HRV
78.8904,1997,1,HRV
48.1219,1997,2,HRV
32.2131,1997,3,HRV
94.3418,1997,4,HRV
67.8183,1997,5,HRV
92.3925,1997,6,HRV
114.76,1997,7,HRV
74.0648,1997,8,HRV
45.2058,1997,9,HRV
89.3514,1997,10,HRV
147.302,1997,11,HRV
125.933,1997,12,HRV
63.3846,1998,1,HRV
10.1908,1998,2,HRV
34.5565,1998,3,HRV
114.4,1998,4,HRV
92.4545,1998,5,HRV
93.5404,1998,6,HRV
97.2701,1998,7,HRV
78.8317,1998,8,HRV
197.316,1998,9,HRV
158.01,1998,10,HRV
101.018,1998,11,HRV
71.5528,1998,12,HRV
58.0489,1999,1,HRV
95.1749,1999,2,HRV
55.1964,1999,3,HRV
122.023,1999,4,HRV
117.59,1999,5,HRV
108.735,1999,6,HRV
121.074,1999,7,HRV
73.7763,1999,8,HRV
85.0003,1999,9,HRV
82.6684,1999,10,HRV
123.693,1999,11,HRV
157.025,1999,12,HRV
34.3358,2000,1,HRV
38.0204,2000,2,HRV
77.283,2000,3,HRV
73.354,2000,4,HRV
61.5426,2000,5,HRV
36.4222,2000,6,HRV
94.5663,2000,7,HRV
16.7707,2000,8,HRV
85.8849,2000,9,HRV
109.241,2000,10,HRV
164.382,2000,11,HRV
119.706,2000,12,HRV
136.182,2001,1,HRV
39.4486,2001,2,HRV
115.118,2001,3,HRV
96.3076,2001,4,HRV
66.3595,2001,5,HRV
112.221,2001,6,HRV
53.2137,2001,7,HRV
30.0495,2001,8,HRV
214.744,2001,9,HRV
31.0114,2001,10,HRV
119.14,2001,11,HRV
56.6365,2001,12,HRV
28.032,2002,1,HRV
73.2748,2002,2,HRV
26.5086,2002,3,HRV
139.349,2002,4,HRV
107.075,2002,5,HRV
68.3766,2002,6,HRV
102.704,2002,7,HRV
170.044,2002,8,HRV
149.828,2002,9,HRV
119.552,2002,10,HRV
101.471,2002,11,HRV
86.5658,2002,12,HRV
109.268,2003,1,HRV
37.9428,2003,2,HRV
14.1434,2003,3,HRV
49.0926,2003,4,HRV
39.1223,2003,5,HRV
57.8081,2003,6,HRV
58.6473,2003,7,HRV
29.5316,2003,8,HRV
96.8979,2003,9,HRV
151.346,2003,10,HRV
84.864,2003,11,HRV
52.1224,2003,12,HRV
84.1941,2004,1,HRV
93.2489,2004,2,HRV
86.5318,2004,3,HRV
139.444,2004,4,HRV
93.5775,2004,5,HRV
100.462,2004,6,HRV
64.0547,2004,7,HRV
81.0746,2004,8,HRV
66.2008,2004,9,HRV
148.681,2004,10,HRV
101.492,2004,11,HRV
115.02,2004,12,HRV
36.6495,2005,1,HRV
82.1829,2005,2,HRV
70.7875,2005,3,HRV
101.543,2005,4,HRV
87.0349,2005,5,HRV
64.0588,2005,6,HRV
137.732,2005,7,HRV
169.713,2005,8,HRV
107.651,2005,9,HRV
73.0105,2005,10,HRV
97.7938,2005,11,HRV
157.579,2005,12,HRV
61.0492,2006,1,HRV
63.9463,2006,2,HRV
88.6951,2006,3,HRV
109.597,2006,4,HRV
105.347,2006,5,HRV
66.3585,2006,6,HRV
40.9376,2006,7,HRV
187.66,2006,8,HRV
73.5822,2006,9,HRV
36.0349,2006,10,HRV
58.8372,2006,11,HRV
43.7735,2006,12,HRV
71.4547,2007,1,HRV
83.6221,2007,2,HRV
106.817,2007,3,HRV
6.5211,2007,4,HRV
117.111,2007,5,HRV
70.9025,2007,6,HRV
54.2167,2007,7,HRV
90.9084,2007,8,HRV
146.85,2007,9,HRV
105.56,2007,10,HRV
85.523,2007,11,HRV
76.3084,2007,12,HRV
42.88,2008,1,HRV
28.1998,2008,2,HRV
117.776,2008,3,HRV
84.3293,2008,4,HRV
60.0317,2008,5,HRV
141.741,2008,6,HRV
77.592,2008,7,HRV
57.7094,2008,8,HRV
92.2066,2008,9,HRV
82.2752,2008,10,HRV
122.122,2008,11,HRV
137.72,2008,12,HRV
113.169,2009,1,HRV
79.0412,2009,2,HRV
79.006,2009,3,HRV
