pr,"	Year", Month, Country
105.315,1952,10,LTU
76.8283,1952,11,LTU
44.1075,1952,12,LTU
46.2059,1953,1,LTU
41.3056,1953,2,LTU
14.4137,1953,3,LTU
22.0516,1953,4,LTU
54.4801,1953,5,LTU
57.2468,1953,6,LTU
76.1055,1953,7,LTU
61.0257,1953,8,LTU
85.3997,1953,9,LTU
14.8016,1953,10,LTU
33.2416,1953,11,LTU
12.1453,1953,12,LTU
32.6714,1954,1,LTU
15.1222,1954,2,LTU
23.6065,1954,3,LTU
59.5531,1954,4,LTU
34.6044,1954,5,LTU
65.6052,1954,6,LTU
113.396,1954,7,LTU
147.516,1954,8,LTU
79.3721,1954,9,LTU
69.1945,1954,10,LTU
35.5179,1954,11,LTU
78.3162,1954,12,LTU
34.3116,1955,1,LTU
36.9868,1955,2,LTU
42.4796,1955,3,LTU
56.0757,1955,4,LTU
75.795,1955,5,LTU
54.934,1955,6,LTU
45.9466,1955,7,LTU
15.7922,1955,8,LTU
61.6038,1955,9,LTU
41.6314,1955,10,LTU
42.3253,1955,11,LTU
84.7269,1955,12,LTU
58.2734,1956,1,LTU
28.3772,1956,2,LTU
18.7402,1956,3,LTU
69.0147,1956,4,LTU
24.8015,1956,5,LTU
98.3102,1956,6,LTU
74.3226,1956,7,LTU
103.088,1956,8,LTU
43.5487,1956,9,LTU
105.101,1956,10,LTU
43.5909,1956,11,LTU
31.5143,1956,12,LTU
34.8555,1957,1,LTU
51.9385,1957,2,LTU
27.1067,1957,3,LTU
26.7807,1957,4,LTU
37.7883,1957,5,LTU
56.2308,1957,6,LTU
99.9478,1957,7,LTU
128.047,1957,8,LTU
140.979,1957,9,LTU
35.8021,1957,10,LTU
36.2198,1957,11,LTU
39.3539,1957,12,LTU
40.3167,1958,1,LTU
60.7593,1958,2,LTU
50.3591,1958,3,LTU
36.9488,1958,4,LTU
59.2903,1958,5,LTU
68.1562,1958,6,LTU
89.5174,1958,7,LTU
77.9509,1958,8,LTU
40.2802,1958,9,LTU
57.125,1958,10,LTU
32.1766,1958,11,LTU
64.8134,1958,12,LTU
61.1063,1959,1,LTU
16.9741,1959,2,LTU
22.0636,1959,3,LTU
42.3944,1959,4,LTU
29.4284,1959,5,LTU
64.3009,1959,6,LTU
73.5061,1959,7,LTU
67.0353,1959,8,LTU
47.2188,1959,9,LTU
59.1839,1959,10,LTU
40.1005,1959,11,LTU
40.984,1959,12,LTU
44.5564,1960,1,LTU
32.8088,1960,2,LTU
32.3369,1960,3,LTU
36.5186,1960,4,LTU
44.4422,1960,5,LTU
100.013,1960,6,LTU
131.338,1960,7,LTU
103.904,1960,8,LTU
47.8151,1960,9,LTU
56.5853,1960,10,LTU
64.1869,1960,11,LTU
56.322,1960,12,LTU
34.7921,1961,1,LTU
25.8285,1961,2,LTU
54.0072,1961,3,LTU
21.4862,1961,4,LTU
77.209,1961,5,LTU
68.3684,1961,6,LTU
65.9366,1961,7,LTU
78.2022,1961,8,LTU
60.013,1961,9,LTU
16.3487,1961,10,LTU
40.9137,1961,11,LTU
46.298,1961,12,LTU
37.494,1962,1,LTU
37.7305,1962,2,LTU
42.8597,1962,3,LTU
42.3951,1962,4,LTU
102.289,1962,5,LTU
48.787,1962,6,LTU
79.2741,1962,7,LTU
114.35,1962,8,LTU
101.954,1962,9,LTU
25.1422,1962,10,LTU
49.3184,1962,11,LTU
25.5432,1962,12,LTU
14.4208,1963,1,LTU
33.1224,1963,2,LTU
31.9101,1963,3,LTU
21.1255,1963,4,LTU
43.0331,1963,5,LTU
76.4167,1963,6,LTU
29.3212,1963,7,LTU
96.6268,1963,8,LTU
58.5018,1963,9,LTU
64.1081,1963,10,LTU
116.765,1963,11,LTU
18.2888,1963,12,LTU
15.2525,1964,1,LTU
36.2404,1964,2,LTU
13.5414,1964,3,LTU
32.9987,1964,4,LTU
35.5869,1964,5,LTU
42.649,1964,6,LTU
32.1671,1964,7,LTU
68.0487,1964,8,LTU
57.055,1964,9,LTU
58.2044,1964,10,LTU
75.1426,1964,11,LTU
47.6427,1964,12,LTU
49.3186,1965,1,LTU
29.3656,1965,2,LTU
36.9052,1965,3,LTU
20.9042,1965,4,LTU
52.634,1965,5,LTU
80.1257,1965,6,LTU
93.831,1965,7,LTU
61.3502,1965,8,LTU
51.2414,1965,9,LTU
24.8565,1965,10,LTU
52.5212,1965,11,LTU
63.0372,1965,12,LTU
32.0784,1966,1,LTU
31.2589,1966,2,LTU
45.9425,1966,3,LTU
50.3816,1966,4,LTU
74.0964,1966,5,LTU
45.566,1966,6,LTU
82.1538,1966,7,LTU
82.3231,1966,8,LTU
74.9946,1966,9,LTU
48.3523,1966,10,LTU
54.4725,1966,11,LTU
64.6537,1966,12,LTU
43.879,1967,1,LTU
41.2017,1967,2,LTU
48.0873,1967,3,LTU
31.9473,1967,4,LTU
60.0409,1967,5,LTU
63.3706,1967,6,LTU
37.4701,1967,7,LTU
103.142,1967,8,LTU
55.4041,1967,9,LTU
61.4279,1967,10,LTU
67.1623,1967,11,LTU
66.9702,1967,12,LTU
39.741,1968,1,LTU
24.1998,1968,2,LTU
30.1853,1968,3,LTU
34.4956,1968,4,LTU
75.3562,1968,5,LTU
76.3206,1968,6,LTU
46.4721,1968,7,LTU
61.4346,1968,8,LTU
57.9093,1968,9,LTU
83.8717,1968,10,LTU
28.5966,1968,11,LTU
19.8946,1968,12,LTU
13.288,1969,1,LTU
28.104,1969,2,LTU
9.34816,1969,3,LTU
64.3717,1969,4,LTU
59.4674,1969,5,LTU
39.2557,1969,6,LTU
37.3606,1969,7,LTU
74.0164,1969,8,LTU
52.2038,1969,9,LTU
47.82,1969,10,LTU
108.691,1969,11,LTU
25.9361,1969,12,LTU
45.5155,1970,1,LTU
21.1158,1970,2,LTU
44.5181,1970,3,LTU
70.0725,1970,4,LTU
31.0068,1970,5,LTU
51.8763,1970,6,LTU
85.4583,1970,7,LTU
43.8775,1970,8,LTU
65.9271,1970,9,LTU
81.1006,1970,10,LTU
75.3996,1970,11,LTU
55.6323,1970,12,LTU
21.73,1971,1,LTU
45.7008,1971,2,LTU
35.125,1971,3,LTU
27.0571,1971,4,LTU
22.694,1971,5,LTU
78.1595,1971,6,LTU
31.9514,1971,7,LTU
35.3044,1971,8,LTU
51.8997,1971,9,LTU
62.6718,1971,10,LTU
57.1632,1971,11,LTU
45.4515,1971,12,LTU
17.0137,1972,1,LTU
5.31724,1972,2,LTU
31.8476,1972,3,LTU
63.4077,1972,4,LTU
52.7371,1972,5,LTU
78.2209,1972,6,LTU
79.2243,1972,7,LTU
129.863,1972,8,LTU
65.2904,1972,9,LTU
61.5679,1972,10,LTU
82.0695,1972,11,LTU
15.8125,1972,12,LTU
16.1468,1973,1,LTU
42.0213,1973,2,LTU
17.7816,1973,3,LTU
42.8786,1973,4,LTU
61.5762,1973,5,LTU
54.0727,1973,6,LTU
109.726,1973,7,LTU
27.9161,1973,8,LTU
62.1963,1973,9,LTU
49.4684,1973,10,LTU
67.4188,1973,11,LTU
50.4969,1973,12,LTU
19.4255,1974,1,LTU
32.5654,1974,2,LTU
10.7239,1974,3,LTU
5.49711,1974,4,LTU
50.9882,1974,5,LTU
85.3892,1974,6,LTU
119.303,1974,7,LTU
50.6878,1974,8,LTU
64.5737,1974,9,LTU
169.246,1974,10,LTU
59.8777,1974,11,LTU
75.0447,1974,12,LTU
38.1216,1975,1,LTU
14.1432,1975,2,LTU
23.3297,1975,3,LTU
70.5852,1975,4,LTU
30.2415,1975,5,LTU
63.2957,1975,6,LTU
86.0022,1975,7,LTU
33.2175,1975,8,LTU
30.7681,1975,9,LTU
28.4568,1975,10,LTU
38.9143,1975,11,LTU
50.9215,1975,12,LTU
59.8138,1976,1,LTU
7.65228,1976,2,LTU
31.7477,1976,3,LTU
31.164,1976,4,LTU
50.299,1976,5,LTU
47.2657,1976,6,LTU
45.6734,1976,7,LTU
47.0552,1976,8,LTU
25.1697,1976,9,LTU
37.6614,1976,10,LTU
38.8569,1976,11,LTU
75.0597,1976,12,LTU
19.7428,1977,1,LTU
40.4891,1977,2,LTU
22.3061,1977,3,LTU
83.4429,1977,4,LTU
40.3643,1977,5,LTU
46.082,1977,6,LTU
150.157,1977,7,LTU
55.8933,1977,8,LTU
58.8974,1977,9,LTU
27.9972,1977,10,LTU
62.9858,1977,11,LTU
57.0458,1977,12,LTU
38.0743,1978,1,LTU
29.1082,1978,2,LTU
38.0283,1978,3,LTU
47.9923,1978,4,LTU
24.8374,1978,5,LTU
62.1469,1978,6,LTU
82.6517,1978,7,LTU
115.466,1978,8,LTU
123.787,1978,9,LTU
77.2834,1978,10,LTU
51.1457,1978,11,LTU
30.6159,1978,12,LTU
53.8706,1979,1,LTU
20.8057,1979,2,LTU
63.996,1979,3,LTU
35.8692,1979,4,LTU
39.2976,1979,5,LTU
34.9458,1979,6,LTU
101.076,1979,7,LTU
112.35,1979,8,LTU
72.2271,1979,9,LTU
7.41647,1979,10,LTU
52.9729,1979,11,LTU
57.5351,1979,12,LTU
42.8871,1980,1,LTU
27.4089,1980,2,LTU
25.9039,1980,3,LTU
42.0965,1980,4,LTU
26.7139,1980,5,LTU
73.039,1980,6,LTU
133.022,1980,7,LTU
124.745,1980,8,LTU
46.8138,1980,9,LTU
132.184,1980,10,LTU
51.6747,1980,11,LTU
72.2352,1980,12,LTU
37.5086,1981,1,LTU
30.0312,1981,2,LTU
53.4644,1981,3,LTU
20.8047,1981,4,LTU
55.5995,1981,5,LTU
88.2825,1981,6,LTU
92.6544,1981,7,LTU
85.3794,1981,8,LTU
38.009,1981,9,LTU
89.4656,1981,10,LTU
97.4199,1981,11,LTU
75.0958,1981,12,LTU
50.1388,1982,1,LTU
9.8806,1982,2,LTU
27.161,1982,3,LTU
36.1962,1982,4,LTU
54.8717,1982,5,LTU
79.5852,1982,6,LTU
50.1596,1982,7,LTU
50.2448,1982,8,LTU
39.6624,1982,9,LTU
28.7113,1982,10,LTU
40.2582,1982,11,LTU
72.8119,1982,12,LTU
83.7669,1983,1,LTU
27.4098,1983,2,LTU
79.7081,1983,3,LTU
60.5252,1983,4,LTU
86.8277,1983,5,LTU
58.7481,1983,6,LTU
44.0385,1983,7,LTU
23.3557,1983,8,LTU
72.7682,1983,9,LTU
49.7324,1983,10,LTU
60.3948,1983,11,LTU
43.0151,1983,12,LTU
60.7864,1984,1,LTU
24.5971,1984,2,LTU
19.6116,1984,3,LTU
16.0743,1984,4,LTU
70.2494,1984,5,LTU
82.9891,1984,6,LTU
73.3451,1984,7,LTU
41.9251,1984,8,LTU
104.803,1984,9,LTU
49.4585,1984,10,LTU
31.0545,1984,11,LTU
37.5872,1984,12,LTU
38.6928,1985,1,LTU
24.1802,1985,2,LTU
34.2228,1985,3,LTU
58.1077,1985,4,LTU
45.2586,1985,5,LTU
103.472,1985,6,LTU
85.8258,1985,7,LTU
67.9533,1985,8,LTU
94.4293,1985,9,LTU
47.3553,1985,10,LTU
55.1107,1985,11,LTU
54.6472,1985,12,LTU
79.5954,1986,1,LTU
11.5787,1986,2,LTU
23.2011,1986,3,LTU
56.2887,1986,4,LTU
34.4992,1986,5,LTU
52.0654,1986,6,LTU
81.3304,1986,7,LTU
113.21,1986,8,LTU
87.207,1986,9,LTU
36.5466,1986,10,LTU
59.8756,1986,11,LTU
54.7212,1986,12,LTU
29.4358,1987,1,LTU
34.8005,1987,2,LTU
23.4339,1987,3,LTU
16.8323,1987,4,LTU
65.2269,1987,5,LTU
105.723,1987,6,LTU
73.2489,1987,7,LTU
94.1531,1987,8,LTU
87.726,1987,9,LTU
17.544,1987,10,LTU
61.533,1987,11,LTU
64.797,1987,12,LTU
34.1279,1988,1,LTU
26.7852,1988,2,LTU
52.2872,1988,3,LTU
25.9082,1988,4,LTU
36.1067,1988,5,LTU
65.4047,1988,6,LTU
103.876,1988,7,LTU
94.8964,1988,8,LTU
50.3383,1988,9,LTU
21.3914,1988,10,LTU
57.8277,1988,11,LTU
62.3044,1988,12,LTU
27.6017,1989,1,LTU
33.1661,1989,2,LTU
45.1778,1989,3,LTU
61.9656,1989,4,LTU
28.2526,1989,5,LTU
95.5434,1989,6,LTU
73.4625,1989,7,LTU
82.5575,1989,8,LTU
28.2888,1989,9,LTU
88.2971,1989,10,LTU
46.6822,1989,11,LTU
61.186,1989,12,LTU
55.8402,1990,1,LTU
38.954,1990,2,LTU
47.5967,1990,3,LTU
9.31238,1990,4,LTU
48.0105,1990,5,LTU
84.8744,1990,6,LTU
113.882,1990,7,LTU
66.3828,1990,8,LTU
124.762,1990,9,LTU
71.9646,1990,10,LTU
74.5531,1990,11,LTU
41.6625,1990,12,LTU
35.5598,1991,1,LTU
40.2175,1991,2,LTU
25.0015,1991,3,LTU
28.7166,1991,4,LTU
63.0289,1991,5,LTU
92.4068,1991,6,LTU
41.9081,1991,7,LTU
57.4981,1991,8,LTU
57.3562,1991,9,LTU
42.3789,1991,10,LTU
62.8007,1991,11,LTU
46.5113,1991,12,LTU
40.8096,1992,1,LTU
41.8355,1992,2,LTU
49.6885,1992,3,LTU
62.456,1992,4,LTU
44.0799,1992,5,LTU
20.7342,1992,6,LTU
31.2951,1992,7,LTU
49.4525,1992,8,LTU
104.988,1992,9,LTU
68.4839,1992,10,LTU
70.333,1992,11,LTU
43.1871,1992,12,LTU
66.1936,1993,1,LTU
37.5145,1993,2,LTU
41.0146,1993,3,LTU
28.1297,1993,4,LTU
23.0321,1993,5,LTU
55.1332,1993,6,LTU
139.599,1993,7,LTU
102.427,1993,8,LTU
71.5749,1993,9,LTU
53.9281,1993,10,LTU
14.4174,1993,11,LTU
77.4973,1993,12,LTU
69.33,1994,1,LTU
28.5599,1994,2,LTU
74.2695,1994,3,LTU
64.624,1994,4,LTU
59.3517,1994,5,LTU
53.5523,1994,6,LTU
7.90337,1994,7,LTU
64.2741,1994,8,LTU
74.777,1994,9,LTU
63.0876,1994,10,LTU
59.9656,1994,11,LTU
63.2409,1994,12,LTU
51.9786,1995,1,LTU
52.297,1995,2,LTU
66.7655,1995,3,LTU
37.9889,1995,4,LTU
65.126,1995,5,LTU
85.7244,1995,6,LTU
57.0448,1995,7,LTU
59.9491,1995,8,LTU
74.1166,1995,9,LTU
39.2893,1995,10,LTU
44.8474,1995,11,LTU
33.9261,1995,12,LTU
30.3969,1996,1,LTU
38.4385,1996,2,LTU
16.0179,1996,3,LTU
28.9935,1996,4,LTU
79.2322,1996,5,LTU
53.2699,1996,6,LTU
70.8534,1996,7,LTU
15.9029,1996,8,LTU
47.2583,1996,9,LTU
51.1961,1996,10,LTU
50.4427,1996,11,LTU
44.157,1996,12,LTU
21.3974,1997,1,LTU
39.0403,1997,2,LTU
23.7074,1997,3,LTU
45.5478,1997,4,LTU
63.9872,1997,5,LTU
83.3411,1997,6,LTU
71.0795,1997,7,LTU
23.2179,1997,8,LTU
79.4233,1997,9,LTU
110.683,1997,10,LTU
54.5597,1997,11,LTU
50.6612,1997,12,LTU
54.3249,1998,1,LTU
46.9746,1998,2,LTU
37.8887,1998,3,LTU
50.6922,1998,4,LTU
50.8076,1998,5,LTU
86.5824,1998,6,LTU
93.9979,1998,7,LTU
101.269,1998,8,LTU
44.2978,1998,9,LTU
75.5089,1998,10,LTU
36.5434,1998,11,LTU
49.7546,1998,12,LTU
50.6835,1999,1,LTU
50.6671,1999,2,LTU
30.1697,1999,3,LTU
37.1304,1999,4,LTU
33.2757,1999,5,LTU
60.6659,1999,6,LTU
44.0552,1999,7,LTU
69.6751,1999,8,LTU
43.2048,1999,9,LTU
89.9594,1999,10,LTU
33.0147,1999,11,LTU
68.3203,1999,12,LTU
42.2817,2000,1,LTU
38.7126,2000,2,LTU
56.813,2000,3,LTU
26.9658,2000,4,LTU
39.2041,2000,5,LTU
54.3958,2000,6,LTU
132.26,2000,7,LTU
67.6824,2000,8,LTU
24.706,2000,9,LTU
19.4484,2000,10,LTU
74.2886,2000,11,LTU
43.1255,2000,12,LTU
34.2579,2001,1,LTU
38.9019,2001,2,LTU
37.1358,2001,3,LTU
46.5965,2001,4,LTU
43.7314,2001,5,LTU
79.9498,2001,6,LTU
119.427,2001,7,LTU
64.0833,2001,8,LTU
90.4551,2001,9,LTU
57.9296,2001,10,LTU
71.8618,2001,11,LTU
42.4526,2001,12,LTU
61.3069,2002,1,LTU
65.1961,2002,2,LTU
38.1578,2002,3,LTU
26.0505,2002,4,LTU
34.5349,2002,5,LTU
79.675,2002,6,LTU
63.3084,2002,7,LTU
11.9482,2002,8,LTU
43.6391,2002,9,LTU
125.788,2002,10,LTU
36.7154,2002,11,LTU
26.0656,2002,12,LTU
31.2904,2003,1,LTU
17.0786,2003,2,LTU
10.7153,2003,3,LTU
38.1798,2003,4,LTU
61.4927,2003,5,LTU
50.9442,2003,6,LTU
88.9049,2003,7,LTU
91.8697,2003,8,LTU
32.504,2003,9,LTU
82.7648,2003,10,LTU
45.0518,2003,11,LTU
61.5108,2003,12,LTU
38.452,2004,1,LTU
47.6268,2004,2,LTU
51.1018,2004,3,LTU
24.4906,2004,4,LTU
39.3772,2004,5,LTU
93.2533,2004,6,LTU
70.1221,2004,7,LTU
78.7777,2004,8,LTU
53.6682,2004,9,LTU
78.0425,2004,10,LTU
51.2649,2004,11,LTU
46.2321,2004,12,LTU
50.1368,2005,1,LTU
24.386,2005,2,LTU
45.0647,2005,3,LTU
23.2079,2005,4,LTU
84.6937,2005,5,LTU
67.7935,2005,6,LTU
59.1423,2005,7,LTU
130.159,2005,8,LTU
36.0682,2005,9,LTU
33.2016,2005,10,LTU
38.0491,2005,11,LTU
51.4412,2005,12,LTU
16.7036,2006,1,LTU
29.5626,2006,2,LTU
25.7721,2006,3,LTU
31.2223,2006,4,LTU
54.2296,2006,5,LTU
34.2133,2006,6,LTU
34.5445,2006,7,LTU
141.836,2006,8,LTU
62.6911,2006,9,LTU
56.7687,2006,10,LTU
60.5251,2006,11,LTU
41.6118,2006,12,LTU
94.013,2007,1,LTU
34.4489,2007,2,LTU
28.7178,2007,3,LTU
21.9705,2007,4,LTU
67.3618,2007,5,LTU
67.9138,2007,6,LTU
155.738,2007,7,LTU
55.4073,2007,8,LTU
53.7654,2007,9,LTU
71.9793,2007,10,LTU
60.2484,2007,11,LTU
30.1352,2007,12,LTU
56.0284,2008,1,LTU
42.1707,2008,2,LTU
63.8283,2008,3,LTU
43.9315,2008,4,LTU
46.2576,2008,5,LTU
56.4048,2008,6,LTU
61.8277,2008,7,LTU
91.6938,2008,8,LTU
31.8281,2008,9,LTU
79.4616,2008,10,LTU
46.9362,2008,11,LTU
44.8499,2008,12,LTU
46.0236,2009,1,LTU
32.0143,2009,2,LTU
46.5841,2009,3,LTU
6.8969,2009,4,LTU
36.5703,2009,5,LTU
104.609,2009,6,LTU
100.81,2009,7,LTU
58.6332,2009,8,LTU
46.3546,2009,9,LTU
97.2563,2009,10,LTU
62.3668,2009,11,LTU
61.704,2009,12,LTU
22.1566,2010,1,LTU
40.7925,2010,2,LTU
39.904,2010,3,LTU
36.3404,2010,4,LTU
90.9436,2010,5,LTU
87.6856,2010,6,LTU
122.61,2010,7,LTU
115.612,2010,8,LTU
83.6455,2010,9,LTU
38.019,2010,10,LTU
74.762,2010,11,LTU
74.5809,2010,12,LTU
44.3845,2011,1,LTU
33.5619,2011,2,LTU
13.6017,2011,3,LTU
26.2579,2011,4,LTU
63.6263,2011,5,LTU
50.4264,2011,6,LTU
144.389,2011,7,LTU
110.62,2011,8,LTU
52.0166,2011,9,LTU
31.5852,2011,10,LTU
18.6497,2011,11,LTU
61.8862,2011,12,LTU
65.2725,2012,1,LTU
38.3154,2012,2,LTU
25.5712,2012,3,LTU
58.6053,2012,4,LTU
47.5728,2012,5,LTU
81.2613,2012,6,LTU
102.114,2012,7,LTU
76.1426,2012,8,LTU
49.2086,2012,9,LTU
84.7357,2012,10,LTU
76.7415,2012,11,LTU
54.8139,2012,12,LTU
44.1708,2013,1,LTU
39.6826,2013,2,LTU
14.0242,2013,3,LTU
50.253,2013,4,LTU
63.667,2013,5,LTU
60.8132,2013,6,LTU
90.7628,2013,7,LTU
57.7936,2013,8,LTU
106.2,2013,9,LTU
32.8044,2013,10,LTU
60.7056,2013,11,LTU
46.2996,2013,12,LTU
45.403,2014,1,LTU
31.6122,2014,2,LTU
38.627,2014,3,LTU
22.0441,2014,4,LTU
67.9964,2014,5,LTU
69.4332,2014,6,LTU
62.6892,2014,7,LTU
112.146,2014,8,LTU
34.9132,2014,9,LTU
56.3542,2014,10,LTU
25.1009,2014,11,LTU
60.7819,2014,12,LTU
67.9034,2015,1,LTU
15.7806,2015,2,LTU
41.9415,2015,3,LTU
48.7586,2015,4,LTU
59.715,2015,5,LTU
22.1235,2015,6,LTU
74.4864,2015,7,LTU
13.9519,2015,8,LTU
64.0869,2015,9,LTU
13.5672,2015,10,LTU
81.4479,2015,11,LTU
53.993,2015,12,LTU
56.7789,1901,1,MKD
75.1186,1901,2,MKD
55.0922,1901,3,MKD
30.1477,1901,4,MKD
75.5456,1901,5,MKD
175.481,1901,6,MKD
52.758,1901,7,MKD
55.1238,1901,8,MKD
18.8801,1901,9,MKD
126.291,1901,10,MKD
77.1125,1901,11,MKD
81.8397,1901,12,MKD
36.9413,1902,1,MKD
97.6072,1902,2,MKD
44.4467,1902,3,MKD
32.2186,1902,4,MKD
99.0293,1902,5,MKD
24.7909,1902,6,MKD
20.8375,1902,7,MKD
72.5682,1902,8,MKD
50.0967,1902,9,MKD
56.3282,1902,10,MKD
54.2976,1902,11,MKD
74.2908,1902,12,MKD
27.8384,1903,1,MKD
10.6042,1903,2,MKD
47.4822,1903,3,MKD
100.164,1903,4,MKD
65.7602,1903,5,MKD
74.8829,1903,6,MKD
39.0768,1903,7,MKD
13.5873,1903,8,MKD
17.9205,1903,9,MKD
93.1179,1903,10,MKD
35.9424,1903,11,MKD
68.3003,1903,12,MKD
44.3546,1904,1,MKD
53.7436,1904,2,MKD
23.8645,1904,3,MKD
50.3358,1904,4,MKD
67.0573,1904,5,MKD
89.2238,1904,6,MKD
19.5182,1904,7,MKD
26.1634,1904,8,MKD
81.016,1904,9,MKD
100.091,1904,10,MKD
43.3123,1904,11,MKD
41.9362,1904,12,MKD
54.1624,1905,1,MKD
23.5005,1905,2,MKD
47.4056,1905,3,MKD
35.0509,1905,4,MKD
86.3606,1905,5,MKD
67.516,1905,6,MKD
67.1084,1905,7,MKD
54.7145,1905,8,MKD
32.8828,1905,9,MKD
150.487,1905,10,MKD
41.3968,1905,11,MKD
18.5969,1905,12,MKD
59.6033,1906,1,MKD
57.4543,1906,2,MKD
35.495,1906,3,MKD
20.2103,1906,4,MKD
103.34,1906,5,MKD
188.206,1906,6,MKD
22.5356,1906,7,MKD
27.5069,1906,8,MKD
47.6766,1906,9,MKD
66.4313,1906,10,MKD
48.4679,1906,11,MKD
93.2483,1906,12,MKD
69.3245,1907,1,MKD
65.4082,1907,2,MKD
33.8596,1907,3,MKD
82.3056,1907,4,MKD
28.7508,1907,5,MKD
87.6633,1907,6,MKD
8.09198,1907,7,MKD
35.3054,1907,8,MKD
5.04992,1907,9,MKD
40.5466,1907,10,MKD
62.1117,1907,11,MKD
40.8453,1907,12,MKD
33.4982,1908,1,MKD
45.0387,1908,2,MKD
26.7378,1908,3,MKD
56.8994,1908,4,MKD
28.8606,1908,5,MKD
10.4167,1908,6,MKD
29.1964,1908,7,MKD
13.6411,1908,8,MKD
35.348,1908,9,MKD
47.6918,1908,10,MKD
62.6808,1908,11,MKD
78.9834,1908,12,MKD
62.0366,1909,1,MKD
52.1246,1909,2,MKD
65.2816,1909,3,MKD
18.6974,1909,4,MKD
158.61,1909,5,MKD
14.8691,1909,6,MKD
100.147,1909,7,MKD
58.9156,1909,8,MKD
72.06,1909,9,MKD
35.2782,1909,10,MKD
135.526,1909,11,MKD
80.4746,1909,12,MKD
76.9224,1910,1,MKD
44.3463,1910,2,MKD
39.5451,1910,3,MKD
75.9977,1910,4,MKD
71.2128,1910,5,MKD
38.538,1910,6,MKD
29.4186,1910,7,MKD
22.1685,1910,8,MKD
74.7991,1910,9,MKD
33.8189,1910,10,MKD
72.006,1910,11,MKD
54.391,1910,12,MKD
36.9394,1911,1,MKD
20.5319,1911,2,MKD
52.5742,1911,3,MKD
65.2623,1911,4,MKD
90.6364,1911,5,MKD
52.6208,1911,6,MKD
70.2344,1911,7,MKD
56.4478,1911,8,MKD
114.717,1911,9,MKD
30.5666,1911,10,MKD
29.4308,1911,11,MKD
43.7046,1911,12,MKD
49.6468,1912,1,MKD
21.9665,1912,2,MKD
52.8084,1912,3,MKD
63.4709,1912,4,MKD
68.7899,1912,5,MKD
58.6957,1912,6,MKD
67.0176,1912,7,MKD
13.51,1912,8,MKD
111.254,1912,9,MKD
52.4208,1912,10,MKD
139.622,1912,11,MKD
42.6131,1912,12,MKD
64.6901,1913,1,MKD
26.4553,1913,2,MKD
21.4435,1913,3,MKD
34.0681,1913,4,MKD
103.961,1913,5,MKD
84.6469,1913,6,MKD
88.8176,1913,7,MKD
81.9645,1913,8,MKD
37.0482,1913,9,MKD
14.812,1913,10,MKD
40.6381,1913,11,MKD
52.3572,1913,12,MKD
94.5514,1914,1,MKD
15.7828,1914,2,MKD
51.0733,1914,3,MKD
22.8281,1914,4,MKD
98.9034,1914,5,MKD
122.697,1914,6,MKD
82.0346,1914,7,MKD
72.4204,1914,8,MKD
29.4598,1914,9,MKD
62.1204,1914,10,MKD
86.912,1914,11,MKD
70.9999,1914,12,MKD
103.187,1915,1,MKD
39.6905,1915,2,MKD
58.4293,1915,3,MKD
50.341,1915,4,MKD
141.503,1915,5,MKD
173.201,1915,6,MKD
123.792,1915,7,MKD
48.4391,1915,8,MKD
54.1199,1915,9,MKD
161.444,1915,10,MKD
56.604,1915,11,MKD
35.3816,1915,12,MKD
17.4546,1916,1,MKD
43.0176,1916,2,MKD
44.551,1916,3,MKD
66.5721,1916,4,MKD
114.818,1916,5,MKD
20.6919,1916,6,MKD
44.5528,1916,7,MKD
67.1369,1916,8,MKD
63.9528,1916,9,MKD
59.2682,1916,10,MKD
59.8771,1916,11,MKD
67.5332,1916,12,MKD
95.5143,1917,1,MKD
36.8863,1917,2,MKD
60.305,1917,3,MKD
27.485,1917,4,MKD
66.9273,1917,5,MKD
27.938,1917,6,MKD
10.9888,1917,7,MKD
20.3647,1917,8,MKD
8.12094,1917,9,MKD
49.4494,1917,10,MKD
79.1564,1917,11,MKD
62.1746,1917,12,MKD
34.8966,1918,1,MKD
32.0689,1918,2,MKD
42.376,1918,3,MKD
44.0084,1918,4,MKD
62.5732,1918,5,MKD
55.6683,1918,6,MKD
88.924,1918,7,MKD
37.4356,1918,8,MKD
20.2353,1918,9,MKD
109.289,1918,10,MKD
109.099,1918,11,MKD
54.7377,1918,12,MKD
70.8354,1919,1,MKD
61.6658,1919,2,MKD
60.1215,1919,3,MKD
85.8421,1919,4,MKD
146.157,1919,5,MKD
40.8281,1919,6,MKD
74.3825,1919,7,MKD
16.8499,1919,8,MKD
44.1402,1919,9,MKD
120.839,1919,10,MKD
58.2017,1919,11,MKD
50.0154,1919,12,MKD
53.5665,1920,1,MKD
31.6445,1920,2,MKD
49.3203,1920,3,MKD
87.8346,1920,4,MKD
62.0138,1920,5,MKD
71.4575,1920,6,MKD
29.1866,1920,7,MKD
29.5812,1920,8,MKD
19.2003,1920,9,MKD
95.3795,1920,10,MKD
53.044,1920,11,MKD
37.4926,1920,12,MKD
27.2398,1921,1,MKD
37.1609,1921,2,MKD
29.441,1921,3,MKD
40.9452,1921,4,MKD
42.1218,1921,5,MKD
104.742,1921,6,MKD
12.559,1921,7,MKD
12.1989,1921,8,MKD
14.703,1921,9,MKD
26.8548,1921,10,MKD
83.303,1921,11,MKD
94.4637,1921,12,MKD
