tas,"	Year", Month, Country, ISO3, ISO2
8.40177,1999,5,EST,,
18.2939,1999,6,EST,,
18.9778,1999,7,EST,,
15.9647,1999,8,EST,,
13.4974,1999,9,EST,,
7.29335,1999,10,EST,,
1.72317,1999,11,EST,,
-1.3241,1999,12,EST,,
-2.8545,2000,1,EST,,
-1.3732,2000,2,EST,,
-0.159,2000,3,EST,,
8.09604,2000,4,EST,,
11.0037,2000,5,EST,,
14.0889,2000,6,EST,,
16.4406,2000,7,EST,,
15.7482,2000,8,EST,,
10.2248,2000,9,EST,,
8.861,2000,10,EST,,
3.98714,2000,11,EST,,
0.59445,2000,12,EST,,
-1.7636,2001,1,EST,,
-5.5539,2001,2,EST,,
-2.3728,2001,3,EST,,
6.83844,2001,4,EST,,
10.2191,2001,5,EST,,
14.0271,2001,6,EST,,
20.4023,2001,7,EST,,
16.7866,2001,8,EST,,
12.3349,2001,9,EST,,
8.55318,2001,10,EST,,
0.6802,2001,11,EST,,
-7.5857,2001,12,EST,,
-2.806,2002,1,EST,,
-0.1623,2002,2,EST,,
1.24475,2002,3,EST,,
6.08729,2002,4,EST,,
12.6378,2002,5,EST,,
15.8297,2002,6,EST,,
19.2791,2002,7,EST,,
18.7889,2002,8,EST,,
11.7432,2002,9,EST,,
2.212,2002,10,EST,,
-0.9313,2002,11,EST,,
-8.2384,2002,12,EST,,
-7.5384,2003,1,EST,,
-6.1054,2003,2,EST,,
-0.9263,2003,3,EST,,
2.80352,2003,4,EST,,
11.3126,2003,5,EST,,
13.2245,2003,6,EST,,
20.1487,2003,7,EST,,
16.5094,2003,8,EST,,
12.1043,2003,9,EST,,
4.79897,2003,10,EST,,
2.90234,2003,11,EST,,
-0.2512,2003,12,EST,,
-6.2317,2004,1,EST,,
-4.3667,2004,2,EST,,
-0.2958,2004,3,EST,,
5.61811,2004,4,EST,,
10.328,2004,5,EST,,
13.2143,2004,6,EST,,
16.7174,2004,7,EST,,
17.5047,2004,8,EST,,
12.7589,2004,9,EST,,
6.659,2004,10,EST,,
0.20265,2004,11,EST,,
-0.0587,2004,12,EST,,
-1.4156,2005,1,EST,,
-5.7715,2005,2,EST,,
-5.5197,2005,3,EST,,
5.25987,2005,4,EST,,
10.504,2005,5,EST,,
14.0815,2005,6,EST,,
18.7745,2005,7,EST,,
16.6552,2005,8,EST,,
13.2661,2005,9,EST,,
7.88056,2005,10,EST,,
3.33693,2005,11,EST,,
-3.0282,2005,12,EST,,
-5.3478,2006,1,EST,,
-8.4164,2006,2,EST,,
-5.2012,2006,3,EST,,
5.27885,2006,4,EST,,
10.7848,2006,5,EST,,
15.8657,2006,6,EST,,
19.119,2006,7,EST,,
18.0086,2006,8,EST,,
14.1246,2006,9,EST,,
8.51277,2006,10,EST,,
2.65814,2006,11,EST,,
3.42212,2006,12,EST,,
-1.3839,2007,1,EST,,
-9.2046,2007,2,EST,,
3.31676,2007,3,EST,,
5.53094,2007,4,EST,,
11.6277,2007,5,EST,,
15.7027,2007,6,EST,,
17.0271,2007,7,EST,,
18.2732,2007,8,EST,,
11.899,2007,9,EST,,
7.24453,2007,10,EST,,
0.38722,2007,11,EST,,
1.09961,2007,12,EST,,
-1.3511,2008,1,EST,,
0.46867,2008,2,EST,,
0.23971,2008,3,EST,,
6.89949,2008,4,EST,,
10.4858,2008,5,EST,,
14.4426,2008,6,EST,,
16.9435,2008,7,EST,,
15.9429,2008,8,EST,,
10.7479,2008,9,EST,,
8.6694,2008,10,EST,,
2.6385,2008,11,EST,,
-0.2901,2008,12,EST,,
-3.3167,2009,1,EST,,
-4.8308,2009,2,EST,,
-0.9899,2009,3,EST,,
5.80675,2009,4,EST,,
11.3342,2009,5,EST,,
13.8422,2009,6,EST,,
17.2493,2009,7,EST,,
16.3619,2009,8,EST,,
13.7518,2009,9,EST,,
4.77402,2009,10,EST,,
2.73933,2009,11,EST,,
-4.7761,2009,12,EST,,
-11.925,2010,1,EST,,
-7.7453,2010,2,EST,,
-1.7667,2010,3,EST,,
5.72943,2010,4,EST,,
11.9528,2010,5,EST,,
14.6811,2010,6,EST,,
21.0876,2010,7,EST,,
18.4804,2010,8,EST,,
11.8369,2010,9,EST,,
4.75564,2010,10,EST,,
0.69808,2010,11,EST,,
-7.8698,2010,12,EST,,
-4.4634,2011,1,EST,,
-9.8254,2011,2,EST,,
-1.2254,2011,3,EST,,
6.31583,2011,4,EST,,
10.9618,2011,5,EST,,
17.0408,2011,6,EST,,
20.1211,2011,7,EST,,
16.862,2011,8,EST,,
13.3009,2011,9,EST,,
7.76249,2011,10,EST,,
3.95893,2011,11,EST,,
1.50989,2011,12,EST,,
-5.1238,2012,1,EST,,
-9.2637,2012,2,EST,,
0.13194,2012,3,EST,,
5.24226,2012,4,EST,,
11.6502,2012,5,EST,,
13.3932,2012,6,EST,,
18.239,2012,7,EST,,
15.7745,2012,8,EST,,
12.5898,2012,9,EST,,
6.37752,2012,10,EST,,
3.30737,2012,11,EST,,
-7.1663,2012,12,EST,,
-5.7836,2013,1,EST,,
-2.6423,2013,2,EST,,
-6.0545,2013,3,EST,,
3.77781,2013,4,EST,,
13.251,2013,5,EST,,
17.5043,2013,6,EST,,
17.7476,2013,7,EST,,
17.2084,2013,8,EST,,
12.175,2013,9,EST,,
7.57787,2013,10,EST,,
4.22813,2013,11,EST,,
1.24622,2013,12,EST,,
-7.3488,2014,1,EST,,
-0.5328,2014,2,EST,,
2.47274,2014,3,EST,,
6.29335,2014,4,EST,,
11.4699,2014,5,EST,,
13.3583,2014,6,EST,,
19.8336,2014,7,EST,,
17.7405,2014,8,EST,,
12.8271,2014,9,EST,,
6.19406,2014,10,EST,,
1.75455,2014,11,EST,,
-1.3089,2014,12,EST,,
-1.7899,2015,1,EST,,
-0.6436,2015,2,EST,,
2.67377,2015,3,EST,,
5.54208,2015,4,EST,,
10.517,2015,5,EST,,
14.2179,2015,6,EST,,
16.1587,2015,7,EST,,
17.6637,2015,8,EST,,
13.4276,2015,9,EST,,
5.75442,2015,10,EST,,
4.26044,2015,11,EST,,
2.29184,2015,12,EST,,
4.50691,1991,1,FRO,,
3.44352,1991,2,FRO,,
5.30339,1991,3,FRO,,
5.25018,1991,4,FRO,,
7.87543,1991,5,FRO,,
8.23882,1991,6,FRO,,
11.4972,1991,7,FRO,,
12.2861,1991,8,FRO,,
9.2966,1991,9,FRO,,
7.77515,1991,10,FRO,,
5.01266,1991,11,FRO,,
4.8035,1991,12,FRO,,
5.48104,1992,1,FRO,,
4.21331,1992,2,FRO,,
2.93412,1992,3,FRO,,
4.95083,1992,4,FRO,,
7.79725,1992,5,FRO,,
10.0867,1992,6,FRO,,
10.2867,1992,7,FRO,,
10.4599,1992,8,FRO,,
8.92247,1992,9,FRO,,
6.3013,1992,10,FRO,,
4.36534,1992,11,FRO,,
3.81892,1992,12,FRO,,
2.81266,1993,1,FRO,,
3.2979,1993,2,FRO,,
4.2132,1993,3,FRO,,
4.92431,1993,4,FRO,,
6.03322,1993,5,FRO,,
7.63477,1993,6,FRO,,
8.57109,1993,7,FRO,,
9.3966,1993,8,FRO,,
9.02276,1993,9,FRO,,
6.31266,1993,10,FRO,,
5.94352,1993,11,FRO,,
1.5758,1993,12,FRO,,
1.49725,1994,1,FRO,,
2.69149,1994,2,FRO,,
2.02431,1994,3,FRO,,
3.49725,1994,4,FRO,,
5.88589,1994,5,FRO,,
8.29725,1994,6,FRO,,
10.6972,1994,7,FRO,,
10.2325,1994,8,FRO,,
8.14302,1994,9,FRO,,
6.43358,1994,10,FRO,,
6.63947,1994,11,FRO,,
3.44964,1994,12,FRO,,
2.08561,1995,1,FRO,,
1.13358,1995,2,FRO,,
1.3966,1995,3,FRO,,
2.7822,1995,4,FRO,,
5.2809,1995,5,FRO,,
9.01295,1995,6,FRO,,
9.45568,1995,7,FRO,,
11.2347,1995,8,FRO,,
8.44458,1995,9,FRO,,
7.64494,1995,10,FRO,,
5.27698,1995,11,FRO,,
2.10286,1995,12,FRO,,
5.06534,1996,1,FRO,,
2.33947,1996,2,FRO,,
3.76588,1996,3,FRO,,
5.58679,1996,4,FRO,,
5.22276,1996,5,FRO,,
8.98679,1996,6,FRO,,
10.0129,1996,7,FRO,,
10.9966,1996,8,FRO,,
10.5227,1996,9,FRO,,
7.89697,1996,10,FRO,,
1.69725,1996,11,FRO,,
2.80286,1996,12,FRO,,
4.35452,1997,1,FRO,,
3.14964,1997,2,FRO,,
4.26183,1997,3,FRO,,
4.62496,1997,4,FRO,,
6.04458,1997,5,FRO,,
8.49725,1997,6,FRO,,
10.7347,1997,7,FRO,,
11.9184,1997,8,FRO,,
9.4966,1997,9,FRO,,
6.72377,1997,10,FRO,,
6.73947,1997,11,FRO,,
5.65488,1997,12,FRO,,
3.54928,1998,1,FRO,,
3.5988,1998,2,FRO,,
3.13567,1998,3,FRO,,
4.01331,1998,4,FRO,,
7.3966,1998,5,FRO,,
7.80706,1998,6,FRO,,
10.1606,1998,7,FRO,,
10.6966,1998,8,FRO,,
9.8809,1998,9,FRO,,
6.1601,1998,10,FRO,,
4.83882,1998,11,FRO,,
4.40286,1998,12,FRO,,
3.16534,1999,1,FRO,,
1.45973,1999,2,FRO,,
2.98181,1999,3,FRO,,
4.34522,1999,4,FRO,,
6.89725,1999,5,FRO,,
8.43947,1999,6,FRO,,
10.2234,1999,7,FRO,,
10.3707,1999,8,FRO,,
9.83412,1999,9,FRO,,
8.02312,1999,10,FRO,,
5.34928,1999,11,FRO,,
1.96599,1999,12,FRO,,
3.58524,2000,1,FRO,,
2.73293,2000,2,FRO,,
2.9919,2000,3,FRO,,
2.89136,2000,4,FRO,,
7.13257,2000,5,FRO,,
7.64458,2000,6,FRO,,
9.83322,2000,7,FRO,,
10.8332,2000,8,FRO,,
10.007,2000,9,FRO,,
8.22247,2000,10,FRO,,
5.72717,2000,11,FRO,,
3.81266,2000,12,FRO,,
4.76993,2001,1,FRO,,
1.82276,2001,2,FRO,,
2.33412,2001,3,FRO,,
4.09725,2001,4,FRO,,
7.36027,2001,5,FRO,,
7.80706,2001,6,FRO,,
9.8966,2001,7,FRO,,
11.107,2001,8,FRO,,
9.32276,2001,9,FRO,,
9.03358,2001,10,FRO,,
4.68679,2001,11,FRO,,
4.01737,2001,12,FRO,,
4.4966,2002,1,FRO,,
2.01723,2002,2,FRO,,
3.02823,2002,3,FRO,,
5.90706,2002,4,FRO,,
7.41687,2002,5,FRO,,
10.0067,2002,6,FRO,,
10.6751,2002,7,FRO,,
11.6064,2002,8,FRO,,
10.8861,2002,9,FRO,,
6.75945,2002,10,FRO,,
6.67515,2002,11,FRO,,
5.68664,2002,12,FRO,,
3.14928,2003,1,FRO,,
5.09085,2003,2,FRO,,
5.93936,2003,3,FRO,,
6.66092,2003,4,FRO,,
6.91687,2003,5,FRO,,
10.0445,2003,6,FRO,,
11.8341,2003,7,FRO,,
12.4966,2003,8,FRO,,
10.2123,2003,9,FRO,,
5.76954,2003,10,FRO,,
6.38496,2003,11,FRO,,
3.72312,2003,12,FRO,,
2.89541,2004,1,FRO,,
3.45909,2004,2,FRO,,
5.43817,2004,3,FRO,,
6.42312,2004,4,FRO,,
7.51687,2004,5,FRO,,
8.97073,2004,6,FRO,,
10.7129,2004,7,FRO,,
11.543,2004,8,FRO,,
10.2221,2004,9,FRO,,
7.52247,2004,10,FRO,,
4.8966,2004,11,FRO,,
4.39697,2004,12,FRO,,
3.2689,2005,1,FRO,,
2.5689,2005,2,FRO,,
3.94393,2005,3,FRO,,
4.89071,2005,4,FRO,,
5.51687,2005,5,FRO,,
9.00706,2005,6,FRO,,
10.7227,2005,7,FRO,,
10.9966,2005,8,FRO,,
9.11842,2005,9,FRO,,
8.03448,2005,10,FRO,,
4.7966,2005,11,FRO,,
5.31892,2005,12,FRO,,
5.52717,2006,1,FRO,,
4.09541,2006,2,FRO,,
2.38614,2006,3,FRO,,
4.26954,2006,4,FRO,,
6.11687,2006,5,FRO,,
9.55046,2006,6,FRO,,
11.255,2006,7,FRO,,
11.2168,2006,8,FRO,,
11.2966,2006,9,FRO,,
7.99136,2006,10,FRO,,
6.08651,2006,11,FRO,,
6.16534,2006,12,FRO,,
3.2966,2007,1,FRO,,
3.83293,2007,2,FRO,,
5.05934,2007,3,FRO,,
6.46092,2007,4,FRO,,
6.3532,2007,5,FRO,,
8.60706,2007,6,FRO,,
10.4972,2007,7,FRO,,
10.407,2007,8,FRO,,
9.18679,2007,9,FRO,,
8.72377,2007,10,FRO,,
4.49725,2007,11,FRO,,
5.35488,2007,12,FRO,,
3.03293,2008,1,FRO,,
4.29541,2008,2,FRO,,
2.77045,2008,3,FRO,,
4.74339,2008,4,FRO,,
8.50706,2008,5,FRO,,
8.93322,2008,6,FRO,,
11.007,2008,7,FRO,,
11.3168,2008,8,FRO,,
10.4845,2008,9,FRO,,
6.45945,2008,10,FRO,,
4.94928,2008,11,FRO,,
4.68075,2008,12,FRO,,
4.72836,2009,1,FRO,,
3.28679,2009,2,FRO,,
4.35999,2009,3,FRO,,
6.78679,2009,4,FRO,,
8.13257,2009,5,FRO,,
9.40706,2009,6,FRO,,
10.8809,2009,7,FRO,,
11.5064,2009,8,FRO,,
10.4966,2009,9,FRO,,
7.81331,2009,10,FRO,,
6.43817,2009,11,FRO,,
3.61737,2009,12,FRO,,
3.25333,2010,1,FRO,,
1.1689,2010,2,FRO,,
4.3132,2010,3,FRO,,
4.54339,2010,4,FRO,,
6.24302,2010,5,FRO,,
9.18119,2010,6,FRO,,
10.4433,2010,7,FRO,,
10.6064,2010,8,FRO,,
9.11687,2010,9,FRO,,
7.35973,2010,10,FRO,,
4.05452,2010,11,FRO,,
1.9971,2010,12,FRO,,
3.59085,2011,1,FRO,,
4.67515,2011,2,FRO,,
3.63412,2011,3,FRO,,
7.31295,2011,4,FRO,,
7.41687,2011,5,FRO,,
8.87045,2011,6,FRO,,
10.007,2011,7,FRO,,
10.6064,2011,8,FRO,,
10.3064,2011,9,FRO,,
8.22312,2011,10,FRO,,
7.82836,2011,11,FRO,,
2.49697,2011,12,FRO,,
3.91111,2012,1,FRO,,
5.26498,2012,2,FRO,,
6.04393,2012,3,FRO,,
3.64458,2012,4,FRO,,
5.78054,2012,5,FRO,,
7.6711,2012,6,FRO,,
9.92276,2012,7,FRO,,
10.4805,2012,8,FRO,,
8.9966,2012,9,FRO,,
6.37515,2012,10,FRO,,
4.68496,2012,11,FRO,,
3.16534,2012,12,FRO,,
4.80719,2013,1,FRO,,
4.34352,2013,2,FRO,,
2.7132,2013,3,FRO,,
3.80706,2013,4,FRO,,
6.62211,2013,5,FRO,,
9.90249,2013,6,FRO,,
11.0609,2013,7,FRO,,
10.943,2013,8,FRO,,
9.23293,2013,9,FRO,,
7.80742,2013,10,FRO,,
4.99203,2013,11,FRO,,
4.45945,2013,12,FRO,,
5.32717,2014,1,FRO,,
4.3745,2014,2,FRO,,
5.34953,2014,3,FRO,,
6.12431,2014,4,FRO,,
7.21687,2014,5,FRO,,
10.1445,2014,6,FRO,,
11.7347,2014,7,FRO,,
11.2959,2014,8,FRO,,
11.0861,2014,9,FRO,,
8.14899,2014,10,FRO,,
7.79085,2014,11,FRO,,
3.70221,2014,12,FRO,,
3.12092,2015,1,FRO,,
3.64863,2015,2,FRO,,
4.1855,2015,3,FRO,,
5.12276,2015,4,FRO,,
6.00641,2015,5,FRO,,
8.28679,2015,6,FRO,,
9.63358,2015,7,FRO,,
11.0698,2015,8,FRO,,
10.3486,2015,9,FRO,,
9.21266,2015,10,FRO,,
5.75909,2015,11,FRO,,
4.81266,2015,12,FRO,,
3.79271,1991,1,FRA,,
3.25842,1991,2,FRA,,
9.80699,1991,3,FRA,,
9.28827,1991,4,FRA,,
11.745,1991,5,FRA,,
15.6649,1991,6,FRA,,
19.5862,1991,7,FRA,,
20.2308,1991,8,FRA,,
17.3224,1991,9,FRA,,
10.3095,1991,10,FRA,,
6.61863,1991,11,FRA,,
3.83519,1991,12,FRA,,
2.86646,1992,1,FRA,,
4.74704,1992,2,FRA,,
7.73348,1992,3,FRA,,
8.74544,1992,4,FRA,,
14.2111,1992,5,FRA,,
15.289,1992,6,FRA,,
18.624,1992,7,FRA,,
19.3533,1992,8,FRA,,
15.0238,1992,9,FRA,,
9.43015,1992,10,FRA,,
8.42315,1992,11,FRA,,
4.62497,1992,12,FRA,,
6.79904,1993,1,FRA,,
4.09075,1993,2,FRA,,
7.26753,1993,3,FRA,,
9.8954,1993,4,FRA,,
13.1786,1993,5,FRA,,
17.0549,1993,6,FRA,,
17.6285,1993,7,FRA,,
17.363,1993,8,FRA,,
14.62,1993,9,FRA,,
10.8145,1993,10,FRA,,
5.09762,1993,11,FRA,,
6.96965,1993,12,FRA,,
5.6909,1994,1,FRA,,
5.20991,1994,2,FRA,,
9.4685,1994,3,FRA,,
9.34576,1994,4,FRA,,
13.1178,1994,5,FRA,,
16.0107,1994,6,FRA,,
20.2297,1994,7,FRA,,
19.3678,1994,8,FRA,,
15.2058,1994,9,FRA,,
11.4278,1994,10,FRA,,
9.48142,1994,11,FRA,,
6.04599,1994,12,FRA,,
5.70829,1995,1,FRA,,
7.86865,1995,2,FRA,,
6.90016,1995,3,FRA,,
9.22314,1995,4,FRA,,
13.0063,1995,5,FRA,,
16.0046,1995,6,FRA,,
20.8111,1995,7,FRA,,
19.7551,1995,8,FRA,,
14.4735,1995,9,FRA,,
14.9067,1995,10,FRA,,
7.78758,1995,11,FRA,,
5.22688,1995,12,FRA,,
5.57361,1996,1,FRA,,
4.52457,1996,2,FRA,,
6.35525,1996,3,FRA,,
10.3429,1996,4,FRA,,
12.7439,1996,5,FRA,,
16.8256,1996,6,FRA,,
18.612,1996,7,FRA,,
18.5243,1996,8,FRA,,
14.2515,1996,9,FRA,,
11.625,1996,10,FRA,,
6.87514,1996,11,FRA,,
4.49296,1996,12,FRA,,
1.82744,1997,1,FRA,,
8.06354,1997,2,FRA,,
9.47835,1997,3,FRA,,
9.5841,1997,4,FRA,,
13.8168,1997,5,FRA,,
16.6896,1997,6,FRA,,
18.3564,1997,7,FRA,,
20.656,1997,8,FRA,,
17.4254,1997,9,FRA,,
12.5881,1997,10,FRA,,
8.55553,1997,11,FRA,,
5.23336,1997,12,FRA,,
5.69274,1998,1,FRA,,
7.28009,1998,2,FRA,,
8.7353,1998,3,FRA,,
8.9526,1998,4,FRA,,
15.2111,1998,5,FRA,,
17.2541,1998,6,FRA,,
18.9003,1998,7,FRA,,
19.3486,1998,8,FRA,,
15.6518,1998,9,FRA,,
12.1472,1998,10,FRA,,
5.2794,1998,11,FRA,,
6.01455,1998,12,FRA,,
5.24581,1999,1,FRA,,
4.46752,1999,2,FRA,,
7.93031,1999,3,FRA,,
10.6051,1999,4,FRA,,
14.671,1999,5,FRA,,
16.5744,1999,6,FRA,,
19.8655,1999,7,FRA,,
19.3079,1999,8,FRA,,
17.5763,1999,9,FRA,,
12.2742,1999,10,FRA,,
6.70426,1999,11,FRA,,
5.0422,1999,12,FRA,,
3.68603,2000,1,FRA,,
6.97453,2000,2,FRA,,
8.96338,2000,3,FRA,,
10.4437,2000,4,FRA,,
14.2112,2000,5,FRA,,
17.5128,2000,6,FRA,,
17.9799,2000,7,FRA,,
20.0111,2000,8,FRA,,
17.1089,2000,9,FRA,,
11.907,2000,10,FRA,,
8.95533,2000,11,FRA,,
7.38893,2000,12,FRA,,
7.29838,2001,1,FRA,,
5.74049,2001,2,FRA,,
8.71565,2001,3,FRA,,
9.13559,2001,4,FRA,,
14.8354,2001,5,FRA,,
16.14,2001,6,FRA,,
19.1359,2001,7,FRA,,
19.4476,2001,8,FRA,,
14.9433,2001,9,FRA,,
14.6107,2001,10,FRA,,
6.5939,2001,11,FRA,,
2.74889,2001,12,FRA,,
7.93868,2002,1,FRA,,
7.04989,2002,2,FRA,,
8.83248,2002,3,FRA,,
10.4303,2002,4,FRA,,
13.6215,2002,5,FRA,,
18.3763,2002,6,FRA,,
18.5682,2002,7,FRA,,
17.4672,2002,8,FRA,,
15.8963,2002,9,FRA,,
12.3183,2002,10,FRA,,
8.99762,2002,11,FRA,,
6.63321,2002,12,FRA,,
2.54922,2003,1,FRA,,
4.04241,2003,2,FRA,,
9.1588,2003,3,FRA,,
10.9266,2003,4,FRA,,
14.2049,2003,5,FRA,,
20.0586,2003,6,FRA,,
20.7132,2003,7,FRA,,
20.4805,2003,8,FRA,,
16.5682,2003,9,FRA,,
10.7897,2003,10,FRA,,
8.55684,2003,11,FRA,,
7.12164,2003,12,FRA,,
4.30575,2004,1,FRA,,
5.35481,2004,2,FRA,,
6.68662,2004,3,FRA,,
9.89122,2004,4,FRA,,
13.3344,2004,5,FRA,,
17.3095,2004,6,FRA,,
18.8244,2004,7,FRA,,
19.366,2004,8,FRA,,
16.8815,2004,9,FRA,,
13.7048,2004,10,FRA,,
8.36358,2004,11,FRA,,
6.27024,2004,12,FRA,,
7.85922,2005,1,FRA,,
4.27848,2005,2,FRA,,
8.36406,2005,3,FRA,,
10.4676,2005,4,FRA,,
14.8659,2005,5,FRA,,
18.0369,2005,6,FRA,,
19.16,2005,7,FRA,,
18.0229,2005,8,FRA,,
17.5872,2005,9,FRA,,
14.876,2005,10,FRA,,
7.99211,2005,11,FRA,,
4.97711,2005,12,FRA,,
5.31937,2006,1,FRA,,
5.31757,2006,2,FRA,,
8.18307,2006,3,FRA,,
10.3924,2006,4,FRA,,
14.4559,2006,5,FRA,,
18.3416,2006,6,FRA,,
21.1634,2006,7,FRA,,
18.2583,2006,8,FRA,,
17.8191,2006,9,FRA,,
14.0357,2006,10,FRA,,
11.3596,2006,11,FRA,,
7.57946,2006,12,FRA,,
9.17686,2007,1,FRA,,
9.48632,2007,2,FRA,,
9.21182,2007,3,FRA,,
15.454,2007,4,FRA,,
14.6125,2007,5,FRA,,
17.3615,2007,6,FRA,,
18.2424,2007,7,FRA,,
18.3435,2007,8,FRA,,
15.6256,2007,9,FRA,,
12.3139,2007,10,FRA,,
7.81477,2007,11,FRA,,
6.28384,2007,12,FRA,,
8.52066,2008,1,FRA,,
9.19562,2008,2,FRA,,
9.03135,2008,3,FRA,,
10.0778,2008,4,FRA,,
15.4933,2008,5,FRA,,
16.4699,2008,6,FRA,,
19.0882,2008,7,FRA,,
18.5931,2008,8,FRA,,
15.2339,2008,9,FRA,,
11.9548,2008,10,FRA,,
9.06277,2008,11,FRA,,
6.73936,2008,12,FRA,,
5.4113,2009,1,FRA,,
6.50402,2009,2,FRA,,
8.63723,2009,3,FRA,,
11.2346,2009,4,FRA,,
15.1431,2009,5,FRA,,
17.1431,2009,6,FRA,,
19.5858,2009,7,FRA,,
20.3909,2009,8,FRA,,
17.5771,2009,9,FRA,,
13.5351,2009,10,FRA,,
10.7017,2009,11,FRA,,
7.04349,2009,12,FRA,,
4.38637,2010,1,FRA,,
5.5036,2010,2,FRA,,
8.67713,2010,3,FRA,,
12.2029,2010,4,FRA,,
12.4792,2010,5,FRA,,
16.8708,2010,6,FRA,,
19.7211,2010,7,FRA,,
18.0213,2010,8,FRA,,
16.1628,2010,9,FRA,,
12.2275,2010,10,FRA,,
8.44124,2010,11,FRA,,
4.63889,2010,12,FRA,,
7.16701,2011,1,FRA,,
8.35777,2011,2,FRA,,
9.98443,2011,3,FRA,,
13.6196,2011,4,FRA,,
15.3942,2011,5,FRA,,
17.0965,2011,6,FRA,,
17.7868,2011,7,FRA,,
18.9975,2011,8,FRA,,
17.8569,2011,9,FRA,,
13.7897,2011,10,FRA,,
11.3512,2011,11,FRA,,
9.11934,2011,12,FRA,,
8.86305,2012,1,FRA,,
4.15778,2012,2,FRA,,
10.7741,2012,3,FRA,,
10.0396,2012,4,FRA,,
14.298,2012,5,FRA,,
17.2097,2012,6,FRA,,
18.4462,2012,7,FRA,,
20.8303,2012,8,FRA,,
16.8535,2012,9,FRA,,
13.2328,2012,10,FRA,,
9.75195,2012,11,FRA,,
8.54998,2012,12,FRA,,
6.18334,2013,1,FRA,,
5.36257,2013,2,FRA,,
7.26819,2013,3,FRA,,
10.3465,2013,4,FRA,,
12.2205,2013,5,FRA,,
16.6194,2013,6,FRA,,
21.6034,2013,7,FRA,,
18.8845,2013,8,FRA,,
16.4182,2013,9,FRA,,
15.3908,2013,10,FRA,,
8.18857,2013,11,FRA,,
7.83741,2013,12,FRA,,
8.64308,2014,1,FRA,,
9.75553,2014,2,FRA,,
9.7973,2014,3,FRA,,
12.4499,2014,4,FRA,,
13.6396,2014,5,FRA,,
17.7311,2014,6,FRA,,
18.4242,2014,7,FRA,,
18.459,2014,8,FRA,,
18.3783,2014,9,FRA,,
14.5593,2014,10,FRA,,
11.6305,2014,11,FRA,,
7.22563,2014,12,FRA,,
4.30245,2015,1,FRA,,
3.69968,2015,2,FRA,,
7.68931,2015,3,FRA,,
10.9962,2015,4,FRA,,
14.1204,2015,5,FRA,,
18.3457,2015,6,FRA,,
21.1148,2015,7,FRA,,
19.753,2015,8,FRA,,
16.1328,2015,9,FRA,,
11.804,2015,10,FRA,,
9.64959,2015,11,FRA,,
7.69909,2015,12,FRA,,
25.4839,1991,1,GAB,,
25.7827,1991,2,GAB,,
26.1741,1991,3,GAB,,
25.8006,1991,4,GAB,,
25.7496,1991,5,GAB,,
24.4497,1991,6,GAB,,
23.0278,1991,7,GAB,,
23.1864,1991,8,GAB,,
24.516,1991,9,GAB,,
24.747,1991,10,GAB,,
24.9673,1991,11,GAB,,
24.6091,1991,12,GAB,,
25.3686,1992,1,GAB,,
26.0276,1992,2,GAB,,
26.1298,1992,3,GAB,,
25.9842,1992,4,GAB,,
25.5112,1992,5,GAB,,
23.459,1992,6,GAB,,
22.1919,1992,7,GAB,,
22.4076,1992,8,GAB,,
24.1501,1992,9,GAB,,
24.9826,1992,10,GAB,,
24.7438,1992,11,GAB,,
24.657,1992,12,GAB,,
25.4808,1993,1,GAB,,
25.3426,1993,2,GAB,,
25.6203,1993,3,GAB,,
25.8009,1993,4,GAB,,
25.6528,1993,5,GAB,,
23.9558,1993,6,GAB,,
23.056,1993,7,GAB,,
23.0709,1993,8,GAB,,
24.2658,1993,9,GAB,,
25.4609,1993,10,GAB,,
24.9332,1993,11,GAB,,
24.8052,1993,12,GAB,,
25.3361,1994,1,GAB,,
25.951,1994,2,GAB,,
25.8142,1994,3,GAB,,
25.7997,1994,4,GAB,,
25.6397,1994,5,GAB,,
23.8523,1994,6,GAB,,
22.7724,1994,7,GAB,,
23.1171,1994,8,GAB,,
24.5536,1994,9,GAB,,
24.9678,1994,10,GAB,,
25.2636,1994,11,GAB,,
24.783,1994,12,GAB,,
25.7564,1995,1,GAB,,
25.3828,1995,2,GAB,,
25.7383,1995,3,GAB,,
26.0617,1995,4,GAB,,
25.7891,1995,5,GAB,,
24.4073,1995,6,GAB,,
23.7958,1995,7,GAB,,
23.7667,1995,8,GAB,,
24.7824,1995,9,GAB,,
25.4234,1995,10,GAB,,
25.706,1995,11,GAB,,
24.9171,1995,12,GAB,,
25.5134,1996,1,GAB,,
25.8044,1996,2,GAB,,
25.7104,1996,3,GAB,,
25.8487,1996,4,GAB,,
25.4336,1996,5,GAB,,
23.9914,1996,6,GAB,,
23.3278,1996,7,GAB,,
23.1647,1996,8,GAB,,
24.7344,1996,9,GAB,,
25.1938,1996,10,GAB,,
24.8717,1996,11,GAB,,
24.8828,1996,12,GAB,,
25.2506,1997,1,GAB,,
25.3363,1997,2,GAB,,
25.6231,1997,3,GAB,,
25.7615,1997,4,GAB,,
25.2056,1997,5,GAB,,
23.2946,1997,6,GAB,,
22.5889,1997,7,GAB,,
22.9684,1997,8,GAB,,
24.6446,1997,9,GAB,,
25.8452,1997,10,GAB,,
26.2682,1997,11,GAB,,
25.6367,1997,12,GAB,,
26.001,1998,1,GAB,,
