tas,"	Year", Month, Country, ISO3, ISO2
26.6903,2001,9,GUY,,
27.46,2001,10,GUY,,
27.2854,2001,11,GUY,,
26.8193,2001,12,GUY,,
26.1152,2002,1,GUY,,
25.8455,2002,2,GUY,,
25.8995,2002,3,GUY,,
25.0655,2002,4,GUY,,
24.3642,2002,5,GUY,,
24.0785,2002,6,GUY,,
24.8288,2002,7,GUY,,
25.1501,2002,8,GUY,,
25.9822,2002,9,GUY,,
27.3032,2002,10,GUY,,
26.3458,2002,11,GUY,,
25.7063,2002,12,GUY,,
26.7407,2003,1,GUY,,
25.9609,2003,2,GUY,,
26.6519,2003,3,GUY,,
26.9425,2003,4,GUY,,
26.2548,2003,5,GUY,,
26.0288,2003,6,GUY,,
25.2285,2003,7,GUY,,
26.2781,2003,8,GUY,,
26.7715,2003,9,GUY,,
27.3036,2003,10,GUY,,
27.1843,2003,11,GUY,,
26.6508,2003,12,GUY,,
26.2164,2004,1,GUY,,
25.7893,2004,2,GUY,,
25.8639,2004,3,GUY,,
26.0563,2004,4,GUY,,
25.6495,2004,5,GUY,,
24.7674,2004,6,GUY,,
24.7948,2004,7,GUY,,
25.3726,2004,8,GUY,,
26.4756,2004,9,GUY,,
27.1085,2004,10,GUY,,
27.1481,2004,11,GUY,,
26.399,2004,12,GUY,,
26.5501,2005,1,GUY,,
26.2867,2005,2,GUY,,
26.2791,2005,3,GUY,,
25.5521,2005,4,GUY,,
25.3465,2005,5,GUY,,
25.7421,2005,6,GUY,,
24.9814,2005,7,GUY,,
25.4411,2005,8,GUY,,
26.5251,2005,9,GUY,,
26.8728,2005,10,GUY,,
27.2357,2005,11,GUY,,
25.596,2005,12,GUY,,
25.0743,2006,1,GUY,,
25.1133,2006,2,GUY,,
25.5355,2006,3,GUY,,
26.2126,2006,4,GUY,,
25.5999,2006,5,GUY,,
25.3192,2006,6,GUY,,
25.8552,2006,7,GUY,,
26.1066,2006,8,GUY,,
26.8818,2006,9,GUY,,
27.3528,2006,10,GUY,,
26.5525,2006,11,GUY,,
26.3306,2006,12,GUY,,
26.2766,2007,1,GUY,,
26.5578,2007,2,GUY,,
25.9771,2007,3,GUY,,
25.5677,2007,4,GUY,,
26.1062,2007,5,GUY,,
24.8669,2007,6,GUY,,
24.8459,2007,7,GUY,,
25.6402,2007,8,GUY,,
26.3891,2007,9,GUY,,
26.4259,2007,10,GUY,,
26.7505,2007,11,GUY,,
25.5739,2007,12,GUY,,
25.1056,2008,1,GUY,,
25.0675,2008,2,GUY,,
25.1741,2008,3,GUY,,
25.6234,2008,4,GUY,,
25.5049,2008,5,GUY,,
25.4535,2008,6,GUY,,
25.2063,2008,7,GUY,,
26.0283,2008,8,GUY,,
26.5841,2008,9,GUY,,
26.8894,2008,10,GUY,,
27.1606,2008,11,GUY,,
25.8529,2008,12,GUY,,
25.4493,2009,1,GUY,,
25.6032,2009,2,GUY,,
25.7999,2009,3,GUY,,
26.0219,2009,4,GUY,,
26.6164,2009,5,GUY,,
25.5158,2009,6,GUY,,
25.4863,2009,7,GUY,,
26.2901,2009,8,GUY,,
26.9641,2009,9,GUY,,
26.3429,2009,10,GUY,,
27.1465,2009,11,GUY,,
25.9478,2009,12,GUY,,
26.5418,2010,1,GUY,,
26.7502,2010,2,GUY,,
26.9594,2010,3,GUY,,
25.965,2010,4,GUY,,
25.7297,2010,5,GUY,,
25.9922,2010,6,GUY,,
25.7155,2010,7,GUY,,
25.8312,2010,8,GUY,,
26.7658,2010,9,GUY,,
27.1652,2010,10,GUY,,
27.2921,2010,11,GUY,,
25.7382,2010,12,GUY,,
25.7275,2011,1,GUY,,
25.362,2011,2,GUY,,
25.1558,2011,3,GUY,,
25.7998,2011,4,GUY,,
25.4023,2011,5,GUY,,
25.5701,2011,6,GUY,,
25.3719,2011,7,GUY,,
26.4299,2011,8,GUY,,
26.6023,2011,9,GUY,,
26.2157,2011,10,GUY,,
25.6713,2011,11,GUY,,
25.8157,2011,12,GUY,,
25.0375,2012,1,GUY,,
24.9261,2012,2,GUY,,
25.2127,2012,3,GUY,,
25.2714,2012,4,GUY,,
25.0589,2012,5,GUY,,
25.1829,2012,6,GUY,,
24.8896,2012,7,GUY,,
25.5403,2012,8,GUY,,
26.3706,2012,9,GUY,,
26.5821,2012,10,GUY,,
26.5813,2012,11,GUY,,
26.4243,2012,12,GUY,,
25.8933,2013,1,GUY,,
24.9742,2013,2,GUY,,
25.7994,2013,3,GUY,,
25.5885,2013,4,GUY,,
25.0277,2013,5,GUY,,
25.1158,2013,6,GUY,,
24.9673,2013,7,GUY,,
25.3254,2013,8,GUY,,
27.169,2013,9,GUY,,
26.3249,2013,10,GUY,,
26.7529,2013,11,GUY,,
26.5608,2013,12,GUY,,
25.3595,2014,1,GUY,,
25.9081,2014,2,GUY,,
26.4141,2014,3,GUY,,
25.9523,2014,4,GUY,,
26.9001,2014,5,GUY,,
25.7468,2014,6,GUY,,
25.6396,2014,7,GUY,,
25.7933,2014,8,GUY,,
27.407,2014,9,GUY,,
26.7098,2014,10,GUY,,
26.6005,2014,11,GUY,,
25.4807,2014,12,GUY,,
25.8673,2015,1,GUY,,
25.6092,2015,2,GUY,,
26.0682,2015,3,GUY,,
26.2581,2015,4,GUY,,
25.7698,2015,5,GUY,,
26.7813,2015,6,GUY,,
25.7054,2015,7,GUY,,
26.8375,2015,8,GUY,,
27.795,2015,9,GUY,,
28.4707,2015,10,GUY,,
27.6432,2015,11,GUY,,
27.0041,2015,12,GUY,,
2.93885,1991,1,SMR,,
2.46437,1991,2,SMR,,
9.45121,1991,3,SMR,,
9.36775,1991,4,SMR,,
11.8916,1991,5,SMR,,
18.0887,1991,6,SMR,,
22.4766,1991,7,SMR,,
22.3073,1991,8,SMR,,
19.4335,1991,9,SMR,,
11.7586,1991,10,SMR,,
7.42459,1991,11,SMR,,
0.88191,1991,12,SMR,,
3.38316,1992,1,SMR,,
4.13039,1992,2,SMR,,
7.33479,1992,3,SMR,,
10.8223,1992,4,SMR,,
16.2202,1992,5,SMR,,
17.9709,1992,6,SMR,,
21.4107,1992,7,SMR,,
23.1572,1992,8,SMR,,
18.0052,1992,9,SMR,,
12.7174,1992,10,SMR,,
9.16494,1992,11,SMR,,
4.40906,1992,12,SMR,,
2.61315,1993,1,SMR,,
3.09038,1993,2,SMR,,
5.29999,1993,3,SMR,,
10.5195,1993,4,SMR,,
15.9965,1993,5,SMR,,
19.6606,1993,6,SMR,,
20.3159,1993,7,SMR,,
22.6773,1993,8,SMR,,
17.5459,1993,9,SMR,,
13.2198,1993,10,SMR,,
6.45679,1993,11,SMR,,
5.20457,1993,12,SMR,,
3.64361,1994,1,SMR,,
4.31284,1994,2,SMR,,
9.21411,1994,3,SMR,,
9.77061,1994,4,SMR,,
14.9353,1994,5,SMR,,
18.6903,1994,6,SMR,,
23.1232,1994,7,SMR,,
23.2504,1994,8,SMR,,
18.6487,1994,9,SMR,,
12.72,1994,10,SMR,,
9.28048,1994,11,SMR,,
4.57013,1994,12,SMR,,
2.53571,1995,1,SMR,,
5.36246,1995,2,SMR,,
5.3437,1995,3,SMR,,
9.65832,1995,4,SMR,,
13.8517,1995,5,SMR,,
17.2652,1995,6,SMR,,
23.0453,1995,7,SMR,,
20.9501,1995,8,SMR,,
15.9592,1995,9,SMR,,
13.9883,1995,10,SMR,,
7.30823,1995,11,SMR,,
4.5337,1995,12,SMR,,
4.44037,1996,1,SMR,,
2.94062,1996,2,SMR,,
5.47936,1996,3,SMR,,
10.7971,1996,4,SMR,,
14.9262,1996,5,SMR,,
19.4579,1996,6,SMR,,
20.5994,1996,7,SMR,,
20.7942,1996,8,SMR,,
15.0215,1996,9,SMR,,
12.3571,1996,10,SMR,,
10.4767,1996,11,SMR,,
3.73932,1996,12,SMR,,
4.32268,1997,1,SMR,,
5.74957,1997,2,SMR,,
8.26728,1997,3,SMR,,
8.75604,1997,4,SMR,,
15.5502,1997,5,SMR,,
19.3027,1997,6,SMR,,
20.9031,1997,7,SMR,,
21.988,1997,8,SMR,,
18.7112,1997,9,SMR,,
12.7853,1997,10,SMR,,
8.50549,1997,11,SMR,,
4.44341,1997,12,SMR,,
3.89995,1998,1,SMR,,
5.3359,1998,2,SMR,,
6.21262,1998,3,SMR,,
10.7846,1998,4,SMR,,
15.4195,1998,5,SMR,,
19.7268,1998,6,SMR,,
22.3964,1998,7,SMR,,
22.6001,1998,8,SMR,,
17.4064,1998,9,SMR,,
12.7666,1998,10,SMR,,
6.71412,1998,11,SMR,,
1.78323,1998,12,SMR,,
2.47806,1999,1,SMR,,
2.56166,1999,2,SMR,,
7.42281,1999,3,SMR,,
10.3834,1999,4,SMR,,
15.8338,1999,5,SMR,,
19.1879,1999,6,SMR,,
22.1934,1999,7,SMR,,
22.9615,1999,8,SMR,,
19.4271,1999,9,SMR,,
13.7487,1999,10,SMR,,
7.2712,1999,11,SMR,,
3.76036,1999,12,SMR,,
1.5176,2000,1,SMR,,
4.63484,2000,2,SMR,,
7.33463,2000,3,SMR,,
11.6264,2000,4,SMR,,
16.7964,2000,5,SMR,,
20.6584,2000,6,SMR,,
20.5791,2000,7,SMR,,
22.5883,2000,8,SMR,,
18.0973,2000,9,SMR,,
13.9636,2000,10,SMR,,
9.6288,2000,11,SMR,,
6.05267,2000,12,SMR,,
4.75891,2001,1,SMR,,
5.14217,2001,2,SMR,,
9.83986,2001,3,SMR,,
9.53987,2001,4,SMR,,
16.4694,2001,5,SMR,,
18.8876,2001,6,SMR,,
22.1968,2001,7,SMR,,
23.6277,2001,8,SMR,,
15.6405,2001,9,SMR,,
15.2967,2001,10,SMR,,
7.62735,2001,11,SMR,,
1.62302,2001,12,SMR,,
1.28455,2002,1,SMR,,
5.87011,2002,2,SMR,,
8.84401,2002,3,SMR,,
10.7931,2002,4,SMR,,
15.4514,2002,5,SMR,,
20.6659,2002,6,SMR,,
21.7298,2002,7,SMR,,
20.9343,2002,8,SMR,,
16.8019,2002,9,SMR,,
13.3349,2002,10,SMR,,
11.2706,2002,11,SMR,,
5.36192,2002,12,SMR,,
2.84684,2003,1,SMR,,
1.3792,2003,2,SMR,,
7.04615,2003,3,SMR,,
10.2731,2003,4,SMR,,
17.1832,2003,5,SMR,,
24.2362,2003,6,SMR,,
24.4883,2003,7,SMR,,
24.3231,2003,8,SMR,,
18.0244,2003,9,SMR,,
12.4131,2003,10,SMR,,
9.71255,2003,11,SMR,,
4.79392,2003,12,SMR,,
2.19379,2004,1,SMR,,
4.8444,2004,2,SMR,,
6.32456,2004,3,SMR,,
10.2394,2004,4,SMR,,
13.5123,2004,5,SMR,,
19.0303,2004,6,SMR,,
21.6129,2004,7,SMR,,
22.2512,2004,8,SMR,,
18.5115,2004,9,SMR,,
15.1675,2004,10,SMR,,
8.60482,2004,11,SMR,,
5.3428,2004,12,SMR,,
1.99172,2005,1,SMR,,
1.40352,2005,2,SMR,,
5.96397,2005,3,SMR,,
9.81986,2005,4,SMR,,
15.6854,2005,5,SMR,,
20.2727,2005,6,SMR,,
22.5049,2005,7,SMR,,
21.2338,2005,8,SMR,,
18.0883,2005,9,SMR,,
13.4278,2005,10,SMR,,
7.83742,2005,11,SMR,,
2.21784,2005,12,SMR,,
1.11879,2006,1,SMR,,
3.79062,2006,2,SMR,,
5.91856,2006,3,SMR,,
10.8098,2006,4,SMR,,
15.1644,2006,5,SMR,,
19.499,2006,6,SMR,,
24.2421,2006,7,SMR,,
20.4991,2006,8,SMR,,
18.8323,2006,9,SMR,,
14.9403,2006,10,SMR,,
9.23003,2006,11,SMR,,
5.47796,2006,12,SMR,,
5.60993,2007,1,SMR,,
6.45701,2007,2,SMR,,
8.13803,2007,3,SMR,,
13.0184,2007,4,SMR,,
16.5466,2007,5,SMR,,
20.2528,2007,6,SMR,,
22.1736,2007,7,SMR,,
21.2173,2007,8,SMR,,
16.6708,2007,9,SMR,,
12.4689,2007,10,SMR,,
7.2021,2007,11,SMR,,
3.81911,2007,12,SMR,,
4.71939,2008,1,SMR,,
4.74861,2008,2,SMR,,
6.77448,2008,3,SMR,,
11.0503,2008,4,SMR,,
16.046,2008,5,SMR,,
19.8943,2008,6,SMR,,
22.3306,2008,7,SMR,,
22.584,2008,8,SMR,,
17.1757,2008,9,SMR,,
14.2755,2008,10,SMR,,
8.88799,2008,11,SMR,,
3.91288,2008,12,SMR,,
3.12596,2009,1,SMR,,
3.67286,2009,2,SMR,,
7.15142,2009,3,SMR,,
12.1153,2009,4,SMR,,
17.02,2009,5,SMR,,
19.343,2009,6,SMR,,
22.3505,2009,7,SMR,,
23.5531,2009,8,SMR,,
19.7812,2009,9,SMR,,
12.5928,2009,10,SMR,,
9.17298,2009,11,SMR,,
3.56155,2009,12,SMR,,
1.71832,2010,1,SMR,,
4.47077,2010,2,SMR,,
6.65368,2010,3,SMR,,
11.6686,2010,4,SMR,,
14.4955,2010,5,SMR,,
19.2014,2010,6,SMR,,
23.3603,2010,7,SMR,,
21.4795,2010,8,SMR,,
17.4054,2010,9,SMR,,
12.3454,2010,10,SMR,,
9.24864,2010,11,SMR,,
3.17653,2010,12,SMR,,
3.04452,2011,1,SMR,,
4.47196,2011,2,SMR,,
7.14114,2011,3,SMR,,
12.1284,2011,4,SMR,,
16.321,2011,5,SMR,,
20.2167,2011,6,SMR,,
21.49,2011,7,SMR,,
23.0132,2011,8,SMR,,
20.3869,2011,9,SMR,,
13.212,2011,10,SMR,,
8.81856,2011,11,SMR,,
5.43282,2011,12,SMR,,
2.51464,2012,1,SMR,,
0.83592,2012,2,SMR,,
8.7321,2012,3,SMR,,
11.0359,2012,4,SMR,,
14.3873,2012,5,SMR,,
20.5162,2012,6,SMR,,
23.0183,2012,7,SMR,,
23.7928,2012,8,SMR,,
18.9317,2012,9,SMR,,
14.1992,2012,10,SMR,,
10.2242,2012,11,SMR,,
3.22407,2012,12,SMR,,
3.38221,2013,1,SMR,,
2.39849,2013,2,SMR,,
6.5023,2013,3,SMR,,
11.6201,2013,4,SMR,,
14.1151,2013,5,SMR,,
18.1769,2013,6,SMR,,
22.7515,2013,7,SMR,,
23.3109,2013,8,SMR,,
18.3426,2013,9,SMR,,
14.6832,2013,10,SMR,,
9.3752,2013,11,SMR,,
4.3154,2013,12,SMR,,
5.65713,2014,1,SMR,,
7.66637,2014,2,SMR,,
8.97488,2014,3,SMR,,
11.4543,2014,4,SMR,,
14.2758,2014,5,SMR,,
19.7743,2014,6,SMR,,
20.5783,2014,7,SMR,,
20.8158,2014,8,SMR,,
17.8919,2014,9,SMR,,
14.6961,2014,10,SMR,,
11.265,2014,11,SMR,,
5.57744,2014,12,SMR,,
4.25132,2015,1,SMR,,
4.84083,2015,2,SMR,,
8.1007,2015,3,SMR,,
10.599,2015,4,SMR,,
15.6476,2015,5,SMR,,
20.3293,2015,6,SMR,,
24.3056,2015,7,SMR,,
22.4281,2015,8,SMR,,
18.2004,2015,9,SMR,,
13.0876,2015,10,SMR,,
9.1453,2015,11,SMR,,
5.61343,2015,12,SMR,,
24.6872,1991,1,SEN,,
26.2844,1991,2,SEN,,
28.6151,1991,3,SEN,,
30.1404,1991,4,SEN,,
30.8543,1991,5,SEN,,
30.9896,1991,6,SEN,,
29.14,1991,7,SEN,,
27.9975,1991,8,SEN,,
28.0844,1991,9,SEN,,
28.8223,1991,10,SEN,,
28.0543,1991,11,SEN,,
26.3715,1991,12,SEN,,
25.078,1992,1,SEN,,
26.6638,1992,2,SEN,,
28.4361,1992,3,SEN,,
30.1916,1992,4,SEN,,
31.0208,1992,5,SEN,,
30.7075,1992,6,SEN,,
28.4688,1992,7,SEN,,
28.1371,1992,8,SEN,,
28.2857,1992,9,SEN,,
29.2537,1992,10,SEN,,
27.3437,1992,11,SEN,,
25.5639,1992,12,SEN,,
25.0748,1993,1,SEN,,
26.837,1993,2,SEN,,
29.1414,1993,3,SEN,,
30.9847,1993,4,SEN,,
32.6052,1993,5,SEN,,
30.9303,1993,6,SEN,,
29.0623,1993,7,SEN,,
28.1126,1993,8,SEN,,
27.9178,1993,9,SEN,,
29.1977,1993,10,SEN,,
27.305,1993,11,SEN,,
24.7589,1993,12,SEN,,
23.2109,1994,1,SEN,,
26.635,1994,2,SEN,,
29.1996,1994,3,SEN,,
30.8116,1994,4,SEN,,
31.2673,1994,5,SEN,,
30.1221,1994,6,SEN,,
28.6838,1994,7,SEN,,
27.3046,1994,8,SEN,,
27.7264,1994,9,SEN,,
28.3798,1994,10,SEN,,
27.474,1994,11,SEN,,
25.0129,1994,12,SEN,,
24.0282,1995,1,SEN,,
26.9729,1995,2,SEN,,
28.3578,1995,3,SEN,,
30.0202,1995,4,SEN,,
31.5343,1995,5,SEN,,
31.3047,1995,6,SEN,,
29.3776,1995,7,SEN,,
27.9319,1995,8,SEN,,
27.9901,1995,9,SEN,,
29.2916,1995,10,SEN,,
27.824,1995,11,SEN,,
25.05,1995,12,SEN,,
25.9998,1996,1,SEN,,
28.2805,1996,2,SEN,,
28.7643,1996,3,SEN,,
30.6171,1996,4,SEN,,
31.1666,1996,5,SEN,,
30.9891,1996,6,SEN,,
29.2206,1996,7,SEN,,
28.0589,1996,8,SEN,,
28.3825,1996,9,SEN,,
29.0924,1996,10,SEN,,
27.2887,1996,11,SEN,,
25.9548,1996,12,SEN,,
25.8317,1997,1,SEN,,
28.4003,1997,2,SEN,,
28.3489,1997,3,SEN,,
30.2209,1997,4,SEN,,
31.6567,1997,5,SEN,,
30.1116,1997,6,SEN,,
29.6929,1997,7,SEN,,
28.5476,1997,8,SEN,,
28.2799,1997,9,SEN,,
29.5524,1997,10,SEN,,
28.6208,1997,11,SEN,,
24.9951,1997,12,SEN,,
25.4315,1998,1,SEN,,
29.5639,1998,2,SEN,,
30.4028,1998,3,SEN,,
32.2698,1998,4,SEN,,
32.8891,1998,5,SEN,,
31.7464,1998,6,SEN,,
28.8984,1998,7,SEN,,
28.1292,1998,8,SEN,,
27.9795,1998,9,SEN,,
29.6405,1998,10,SEN,,
28.0253,1998,11,SEN,,
25.4658,1998,12,SEN,,
24.3305,1999,1,SEN,,
25.4583,1999,2,SEN,,
28.774,1999,3,SEN,,
30.5802,1999,4,SEN,,
31.4696,1999,5,SEN,,
30.8783,1999,6,SEN,,
28.5816,1999,7,SEN,,
27.6279,1999,8,SEN,,
28.038,1999,9,SEN,,
28.4273,1999,10,SEN,,
28.1301,1999,11,SEN,,
25.7656,1999,12,SEN,,
26.0565,2000,1,SEN,,
26.8319,2000,2,SEN,,
29.8421,2000,3,SEN,,
31.8265,2000,4,SEN,,
31.5506,2000,5,SEN,,
30.1792,2000,6,SEN,,
28.6932,2000,7,SEN,,
27.7047,2000,8,SEN,,
28.2833,2000,9,SEN,,
27.9862,2000,10,SEN,,
26.972,2000,11,SEN,,
25.0447,2000,12,SEN,,
25.3126,2001,1,SEN,,
27.4628,2001,2,SEN,,
29.6848,2001,3,SEN,,
30.7562,2001,4,SEN,,
31.6388,2001,5,SEN,,
30.3741,2001,6,SEN,,
28.785,2001,7,SEN,,
28.7375,2001,8,SEN,,
28.3396,2001,9,SEN,,
29.2626,2001,10,SEN,,
27.709,2001,11,SEN,,
27.0838,2001,12,SEN,,
25.2014,2002,1,SEN,,
27.3478,2002,2,SEN,,
28.3546,2002,3,SEN,,
30.2537,2002,4,SEN,,
31.7845,2002,5,SEN,,
30.8487,2002,6,SEN,,
29.5191,2002,7,SEN,,
28.93,2002,8,SEN,,
28.9777,2002,9,SEN,,
29.6556,2002,10,SEN,,
28.1889,2002,11,SEN,,
26.3639,2002,12,SEN,,
25.2663,2003,1,SEN,,
26.8971,2003,2,SEN,,
30.3062,2003,3,SEN,,
31.727,2003,4,SEN,,
32.0823,2003,5,SEN,,
30.4916,2003,6,SEN,,
28.8341,2003,7,SEN,,
27.9729,2003,8,SEN,,
28.072,2003,9,SEN,,
29.2711,2003,10,SEN,,
28.3522,2003,11,SEN,,
25.76,2003,12,SEN,,
25.0292,2004,1,SEN,,
27.4173,2004,2,SEN,,
29.2308,2004,3,SEN,,
30.8882,2004,4,SEN,,
32.2389,2004,5,SEN,,
30.7292,2004,6,SEN,,
28.7109,2004,7,SEN,,
28.1027,2004,8,SEN,,
28.382,2004,9,SEN,,
29.9969,2004,10,SEN,,
28.371,2004,11,SEN,,
26.8038,2004,12,SEN,,
25.5929,2005,1,SEN,,
26.5802,2005,2,SEN,,
30.103,2005,3,SEN,,
30.9786,2005,4,SEN,,
32.1138,2005,5,SEN,,
31.2,2005,6,SEN,,
28.8978,2005,7,SEN,,
28.662,2005,8,SEN,,
28.2042,2005,9,SEN,,
29.5247,2005,10,SEN,,
28.0959,2005,11,SEN,,
26.7724,2005,12,SEN,,
24.7503,2006,1,SEN,,
26.6011,2006,2,SEN,,
29.8416,2006,3,SEN,,
30.943,2006,4,SEN,,
30.9506,2006,5,SEN,,
30.7001,2006,6,SEN,,
29.682,2006,7,SEN,,
28.3832,2006,8,SEN,,
28.2759,2006,9,SEN,,
30.0078,2006,10,SEN,,
28.5671,2006,11,SEN,,
24.9103,2006,12,SEN,,
25.7127,2007,1,SEN,,
27.8527,2007,2,SEN,,
30.0133,2007,3,SEN,,
30.9029,2007,4,SEN,,
32.3436,2007,5,SEN,,
30.9589,2007,6,SEN,,
28.9829,2007,7,SEN,,
27.8359,2007,8,SEN,,
28.148,2007,9,SEN,,
29.9397,2007,10,SEN,,
27.7421,2007,11,SEN,,
25.2034,2007,12,SEN,,
24.5291,2008,1,SEN,,
27.9278,2008,2,SEN,,
30.0444,2008,3,SEN,,
31.4961,2008,4,SEN,,
32.7116,2008,5,SEN,,
30.7935,2008,6,SEN,,
28.7097,2008,7,SEN,,
27.6816,2008,8,SEN,,
28.3392,2008,9,SEN,,
28.9565,2008,10,SEN,,
28.0972,2008,11,SEN,,
25.4405,2008,12,SEN,,
23.3989,2009,1,SEN,,
26.3716,2009,2,SEN,,
28.703,2009,3,SEN,,
31.0901,2009,4,SEN,,
31.9458,2009,5,SEN,,
30.903,2009,6,SEN,,
29.1783,2009,7,SEN,,
28.0263,2009,8,SEN,,
27.9872,2009,9,SEN,,
29.5048,2009,10,SEN,,
27.7143,2009,11,SEN,,
25.9671,2009,12,SEN,,
25.9605,2010,1,SEN,,
28.7724,2010,2,SEN,,
31.0562,2010,3,SEN,,
31.8517,2010,4,SEN,,
32.918,2010,5,SEN,,
31.1773,2010,6,SEN,,
28.9817,2010,7,SEN,,
28.1284,2010,8,SEN,,
27.7177,2010,9,SEN,,
29.0521,2010,10,SEN,,
27.8646,2010,11,SEN,,
26.4741,2010,12,SEN,,
25.5133,2011,1,SEN,,
26.1691,2011,2,SEN,,
29.3073,2011,3,SEN,,
31.3019,2011,4,SEN,,
31.6993,2011,5,SEN,,
30.7227,2011,6,SEN,,
29.5887,2011,7,SEN,,
28.2861,2011,8,SEN,,
28.6119,2011,9,SEN,,
29.7155,2011,10,SEN,,
28.1336,2011,11,SEN,,
24.8116,2011,12,SEN,,
24.9358,2012,1,SEN,,
26.0953,2012,2,SEN,,
29.1792,2012,3,SEN,,
31.0816,2012,4,SEN,,
31.9058,2012,5,SEN,,
31.0483,2012,6,SEN,,
28.8095,2012,7,SEN,,
27.9114,2012,8,SEN,,
28.1537,2012,9,SEN,,
29.5572,2012,10,SEN,,
29.1698,2012,11,SEN,,
24.5022,2012,12,SEN,,
24.4659,2013,1,SEN,,
27.5876,2013,2,SEN,,
30.4948,2013,3,SEN,,
30.6236,2013,4,SEN,,
32.6314,2013,5,SEN,,
31.1724,2013,6,SEN,,
29.4526,2013,7,SEN,,
27.7437,2013,8,SEN,,
28.3954,2013,9,SEN,,
29.4723,2013,10,SEN,,
28.087,2013,11,SEN,,
