tas,"	Year", Month, Country
25.7586,1910,6,PHL
25.4318,1910,7,PHL
25.3582,1910,8,PHL
24.8218,1910,9,PHL
24.9235,1910,10,PHL
24.5194,1910,11,PHL
24.3405,1910,12,PHL
24.4368,1911,1,PHL
23.7519,1911,2,PHL
24.565,1911,3,PHL
25.2652,1911,4,PHL
25.5969,1911,5,PHL
25.5147,1911,6,PHL
24.9776,1911,7,PHL
25.0501,1911,8,PHL
25.0561,1911,9,PHL
25.0295,1911,10,PHL
24.4916,1911,11,PHL
24.4945,1911,12,PHL
23.9574,1912,1,PHL
24.3759,1912,2,PHL
25.406,1912,3,PHL
26.242,1912,4,PHL
26.8877,1912,5,PHL
26.6413,1912,6,PHL
25.1663,1912,7,PHL
24.9892,1912,8,PHL
25.1814,1912,9,PHL
24.9765,1912,10,PHL
24.6972,1912,11,PHL
24.3348,1912,12,PHL
24.3501,1913,1,PHL
24.2275,1913,2,PHL
25.104,1913,3,PHL
25.5296,1913,4,PHL
25.8582,1913,5,PHL
25.9395,1913,6,PHL
25.2387,1913,7,PHL
25.0032,1913,8,PHL
25.2431,1913,9,PHL
24.829,1913,10,PHL
24.611,1913,11,PHL
24.4717,1913,12,PHL
23.5895,1914,1,PHL
23.5902,1914,2,PHL
25.2919,1914,3,PHL
26.2538,1914,4,PHL
26.5978,1914,5,PHL
25.7593,1914,6,PHL
25.5693,1914,7,PHL
25.4517,1914,8,PHL
25.02,1914,9,PHL
25.2136,1914,10,PHL
25.3084,1914,11,PHL
24.9567,1914,12,PHL
24.4947,1915,1,PHL
24.7383,1915,2,PHL
25.5133,1915,3,PHL
26.6966,1915,4,PHL
26.7356,1915,5,PHL
26.6226,1915,6,PHL
26.0015,1915,7,PHL
25.8172,1915,8,PHL
25.4649,1915,9,PHL
25.4694,1915,10,PHL
25.3046,1915,11,PHL
24.6511,1915,12,PHL
24.2472,1916,1,PHL
24.2634,1916,2,PHL
24.8637,1916,3,PHL
25.5846,1916,4,PHL
25.5795,1916,5,PHL
25.406,1916,6,PHL
25.4835,1916,7,PHL
25.6453,1916,8,PHL
24.9126,1916,9,PHL
25.0305,1916,10,PHL
24.5639,1916,11,PHL
24.4368,1916,12,PHL
23.8987,1917,1,PHL
23.6167,1917,2,PHL
24.7155,1917,3,PHL
25.9743,1917,4,PHL
25.6842,1917,5,PHL
25.6042,1917,6,PHL
24.9492,1917,7,PHL
25.3655,1917,8,PHL
25.0326,1917,9,PHL
24.9813,1917,10,PHL
24.4836,1917,11,PHL
24.1481,1917,12,PHL
22.7352,1918,1,PHL
23.0947,1918,2,PHL
24.0663,1918,3,PHL
25.2719,1918,4,PHL
26.23,1918,5,PHL
25.398,1918,6,PHL
25.4701,1918,7,PHL
24.9719,1918,8,PHL
25.3929,1918,9,PHL
25.1315,1918,10,PHL
24.774,1918,11,PHL
24.0882,1918,12,PHL
24.2311,1919,1,PHL
24.5335,1919,2,PHL
25.4079,1919,3,PHL
26.7222,1919,4,PHL
26.7462,1919,5,PHL
26.0468,1919,6,PHL
25.2668,1919,7,PHL
25.2385,1919,8,PHL
25.0459,1919,9,PHL
25.0919,1919,10,PHL
24.6598,1919,11,PHL
24.3628,1919,12,PHL
23.9042,1920,1,PHL
24.4534,1920,2,PHL
25.1649,1920,3,PHL
26.1888,1920,4,PHL
26.2877,1920,5,PHL
26.0753,1920,6,PHL
25.481,1920,7,PHL
25.6762,1920,8,PHL
25.2612,1920,9,PHL
25.0162,1920,10,PHL
24.8574,1920,11,PHL
24.1481,1920,12,PHL
24.0007,1921,1,PHL
24.1544,1921,2,PHL
25.0504,1921,3,PHL
25.6248,1921,4,PHL
26.1869,1921,5,PHL
25.549,1921,6,PHL
25.3853,1921,7,PHL
25.2604,1921,8,PHL
25.0926,1921,9,PHL
25.0858,1921,10,PHL
24.6553,1921,11,PHL
24.0372,1921,12,PHL
24.2579,1922,1,PHL
24.2336,1922,2,PHL
24.9992,1922,3,PHL
26.3091,1922,4,PHL
26.2709,1922,5,PHL
26.097,1922,6,PHL
25.224,1922,7,PHL
25.4271,1922,8,PHL
25.2697,1922,9,PHL
25.2686,1922,10,PHL
24.9012,1922,11,PHL
24.4659,1922,12,PHL
23.8792,1923,1,PHL
24.1413,1923,2,PHL
24.3237,1923,3,PHL
25.9062,1923,4,PHL
25.8292,1923,5,PHL
25.431,1923,6,PHL
25.3461,1923,7,PHL
25.0051,1923,8,PHL
25.2359,1923,9,PHL
25.057,1923,10,PHL
24.6803,1923,11,PHL
24.4363,1923,12,PHL
24.1228,1924,1,PHL
24.5024,1924,2,PHL
24.938,1924,3,PHL
26.3998,1924,4,PHL
26.8659,1924,5,PHL
25.9066,1924,6,PHL
25.29,1924,7,PHL
25.4863,1924,8,PHL
25.4622,1924,9,PHL
25.3278,1924,10,PHL
24.4316,1924,11,PHL
23.7836,1924,12,PHL
24.6243,1925,1,PHL
23.881,1925,2,PHL
24.9569,1925,3,PHL
25.7973,1925,4,PHL
26.1583,1925,5,PHL
25.4883,1925,6,PHL
25.3558,1925,7,PHL
25.5788,1925,8,PHL
25.2677,1925,9,PHL
24.7877,1925,10,PHL
24.7326,1925,11,PHL
23.707,1925,12,PHL
23.6195,1926,1,PHL
24.3088,1926,2,PHL
24.8948,1926,3,PHL
26.5154,1926,4,PHL
26.8937,1926,5,PHL
25.9331,1926,6,PHL
25.4319,1926,7,PHL
25.3381,1926,8,PHL
25.3314,1926,9,PHL
25.2439,1926,10,PHL
24.7822,1926,11,PHL
24.0942,1926,12,PHL
23.8853,1927,1,PHL
24.5738,1927,2,PHL
25.4439,1927,3,PHL
26.2576,1927,4,PHL
26.533,1927,5,PHL
25.9235,1927,6,PHL
25.4037,1927,7,PHL
25.2865,1927,8,PHL
25.8257,1927,9,PHL
25.1136,1927,10,PHL
25.0245,1927,11,PHL
24.7849,1927,12,PHL
24.8308,1928,1,PHL
24.4819,1928,2,PHL
25.4591,1928,3,PHL
26.1148,1928,4,PHL
26.5626,1928,5,PHL
25.7233,1928,6,PHL
25.4767,1928,7,PHL
26.1386,1928,8,PHL
25.4355,1928,9,PHL
25.1791,1928,10,PHL
25.0472,1928,11,PHL
24.5,1928,12,PHL
23.4804,1929,1,PHL
24.2472,1929,2,PHL
24.5317,1929,3,PHL
25.7463,1929,4,PHL
26.3676,1929,5,PHL
26.2227,1929,6,PHL
25.0251,1929,7,PHL
24.984,1929,8,PHL
25.3875,1929,9,PHL
25.0312,1929,10,PHL
24.5099,1929,11,PHL
24.1875,1929,12,PHL
24.2921,1930,1,PHL
23.8863,1930,2,PHL
25.2308,1930,3,PHL
26.1766,1930,4,PHL
26.1707,1930,5,PHL
25.9505,1930,6,PHL
25.708,1930,7,PHL
25.5771,1930,8,PHL
25.8351,1930,9,PHL
25.9469,1930,10,PHL
25.2679,1930,11,PHL
24.7329,1930,12,PHL
24.831,1931,1,PHL
25.0106,1931,2,PHL
25.9138,1931,3,PHL
26.7951,1931,4,PHL
27.3143,1931,5,PHL
26.7866,1931,6,PHL
26.0593,1931,7,PHL
25.6809,1931,8,PHL
25.6259,1931,9,PHL
25.4411,1931,10,PHL
25.0342,1931,11,PHL
24.4668,1931,12,PHL
23.4985,1932,1,PHL
23.8444,1932,2,PHL
24.8261,1932,3,PHL
26.3632,1932,4,PHL
26.5228,1932,5,PHL
26.2283,1932,6,PHL
25.3407,1932,7,PHL
25.8817,1932,8,PHL
25.4565,1932,9,PHL
25.5116,1932,10,PHL
24.9489,1932,11,PHL
24.5196,1932,12,PHL
24.2604,1933,1,PHL
24.7481,1933,2,PHL
25.2621,1933,3,PHL
26.5198,1933,4,PHL
27.1142,1933,5,PHL
26.1072,1933,6,PHL
25.5639,1933,7,PHL
25.7353,1933,8,PHL
25.4887,1933,9,PHL
25.0311,1933,10,PHL
24.7476,1933,11,PHL
24.2962,1933,12,PHL
24.1179,1934,1,PHL
23.5323,1934,2,PHL
24.8454,1934,3,PHL
25.858,1934,4,PHL
25.8177,1934,5,PHL
26.0592,1934,6,PHL
25.6116,1934,7,PHL
25.3982,1934,8,PHL
25.1361,1934,9,PHL
25.3062,1934,10,PHL
25.0954,1934,11,PHL
24.2047,1934,12,PHL
23.7919,1935,1,PHL
24.5785,1935,2,PHL
25.4926,1935,3,PHL
26.34,1935,4,PHL
26.1589,1935,5,PHL
26.2014,1935,6,PHL
25.5609,1935,7,PHL
25.95,1935,8,PHL
25.276,1935,9,PHL
25.7029,1935,10,PHL
24.983,1935,11,PHL
24.342,1935,12,PHL
24.2215,1936,1,PHL
25,1936,2,PHL
25.1712,1936,3,PHL
26.2233,1936,4,PHL
26.8819,1936,5,PHL
26.2129,1936,6,PHL
25.5224,1936,7,PHL
25.3014,1936,8,PHL
25.4199,1936,9,PHL
25.5204,1936,10,PHL
24.9218,1936,11,PHL
25.3092,1936,12,PHL
24.9644,1937,1,PHL
24.8627,1937,2,PHL
25.6782,1937,3,PHL
26.5215,1937,4,PHL
26.515,1937,5,PHL
26.5287,1937,6,PHL
25.5097,1937,7,PHL
25.5291,1937,8,PHL
25.3707,1937,9,PHL
24.9715,1937,10,PHL
25.0296,1937,11,PHL
24.9714,1937,12,PHL
24.3136,1938,1,PHL
24.4176,1938,2,PHL
25.4666,1938,3,PHL
26.0158,1938,4,PHL
26.0991,1938,5,PHL
25.7415,1938,6,PHL
25.635,1938,7,PHL
26.3649,1938,8,PHL
25.8335,1938,9,PHL
25.3191,1938,10,PHL
24.853,1938,11,PHL
24.685,1938,12,PHL
24.2167,1939,1,PHL
24.0313,1939,2,PHL
25.2969,1939,3,PHL
26.3716,1939,4,PHL
26.0318,1939,5,PHL
26.2381,1939,6,PHL
25.9321,1939,7,PHL
25.9102,1939,8,PHL
25.7064,1939,9,PHL
25.6795,1939,10,PHL
25.3501,1939,11,PHL
23.8509,1939,12,PHL
23.8916,1940,1,PHL
23.7484,1940,2,PHL
25.3299,1940,3,PHL
26.5216,1940,4,PHL
27.1747,1940,5,PHL
26.4616,1940,6,PHL
25.7407,1940,7,PHL
25.4248,1940,8,PHL
25.6426,1940,9,PHL
25.6525,1940,10,PHL
25.4103,1940,11,PHL
24.5531,1940,12,PHL
24.6822,1941,1,PHL
24.5098,1941,2,PHL
25.2849,1941,3,PHL
26.2056,1941,4,PHL
26.8529,1941,5,PHL
26.3087,1941,6,PHL
25.731,1941,7,PHL
26.1014,1941,8,PHL
25.5082,1941,9,PHL
25.5534,1941,10,PHL
25.1928,1941,11,PHL
24.8289,1941,12,PHL
23.9879,1942,1,PHL
24.6282,1942,2,PHL
25.6429,1942,3,PHL
26.2985,1942,4,PHL
26.5942,1942,5,PHL
26.1708,1942,6,PHL
25.5084,1942,7,PHL
25.633,1942,8,PHL
25.4503,1942,9,PHL
25.4763,1942,10,PHL
24.9727,1942,11,PHL
24.3186,1942,12,PHL
23.6833,1943,1,PHL
24.015,1943,2,PHL
25.1591,1943,3,PHL
25.6241,1943,4,PHL
26.312,1943,5,PHL
25.7786,1943,6,PHL
25.5033,1943,7,PHL
25.4321,1943,8,PHL
25.6161,1943,9,PHL
25.2688,1943,10,PHL
24.9976,1943,11,PHL
24.39,1943,12,PHL
24.2036,1944,1,PHL
24.1947,1944,2,PHL
24.8432,1944,3,PHL
26.1688,1944,4,PHL
26.7662,1944,5,PHL
26.1389,1944,6,PHL
25.6604,1944,7,PHL
25.6089,1944,8,PHL
25.7863,1944,9,PHL
25.5693,1944,10,PHL
25.3942,1944,11,PHL
24.3075,1944,12,PHL
24.0724,1945,1,PHL
24.1944,1945,2,PHL
25.18,1945,3,PHL
26.1827,1945,4,PHL
26.4461,1945,5,PHL
26.0943,1945,6,PHL
25.6757,1945,7,PHL
25.4363,1945,8,PHL
25.6459,1945,9,PHL
25.2684,1945,10,PHL
25.2032,1945,11,PHL
24.628,1945,12,PHL
24.3518,1946,1,PHL
24.2817,1946,2,PHL
25.5248,1946,3,PHL
26.3014,1946,4,PHL
26.8292,1946,5,PHL
26.1389,1946,6,PHL
25.994,1946,7,PHL
25.7291,1946,8,PHL
25.6028,1946,9,PHL
25.6885,1946,10,PHL
25.7525,1946,11,PHL
25.5386,1946,12,PHL
25.3915,1947,1,PHL
24.7297,1947,2,PHL
25.8594,1947,3,PHL
26.9541,1947,4,PHL
27.0295,1947,5,PHL
26.7818,1947,6,PHL
26.4016,1947,7,PHL
26.1711,1947,8,PHL
26.3009,1947,9,PHL
25.8718,1947,10,PHL
24.9932,1947,11,PHL
25.0741,1947,12,PHL
24.1442,1948,1,PHL
24.7364,1948,2,PHL
25.0748,1948,3,PHL
26.748,1948,4,PHL
27.0317,1948,5,PHL
26.5345,1948,6,PHL
25.8283,1948,7,PHL
25.7669,1948,8,PHL
25.3374,1948,9,PHL
25.5358,1948,10,PHL
24.4785,1948,11,PHL
24.8387,1948,12,PHL
23.5088,1949,1,PHL
24.2386,1949,2,PHL
24.7269,1949,3,PHL
25.8537,1949,4,PHL
26.4723,1949,5,PHL
26.1019,1949,6,PHL
25.7328,1949,7,PHL
25.7774,1949,8,PHL
25.5875,1949,9,PHL
25.3959,1949,10,PHL
24.7407,1949,11,PHL
24.6122,1949,12,PHL
24.3762,1950,1,PHL
24.4101,1950,2,PHL
24.8975,1950,3,PHL
25.9499,1950,4,PHL
26.4254,1950,5,PHL
26.089,1950,6,PHL
25.6915,1950,7,PHL
25.6979,1950,8,PHL
25.4672,1950,9,PHL
25.1785,1950,10,PHL
24.7957,1950,11,PHL
23.6998,1950,12,PHL
24.3382,1951,1,PHL
24.4397,1951,2,PHL
24.9987,1951,3,PHL
26.3148,1951,4,PHL
26.1035,1951,5,PHL
25.885,1951,6,PHL
25.6674,1951,7,PHL
25.7234,1951,8,PHL
25.6258,1951,9,PHL
25.9123,1951,10,PHL
25.3313,1951,11,PHL
24.7132,1951,12,PHL
24.4543,1952,1,PHL
24.7925,1952,2,PHL
25.3204,1952,3,PHL
26.2556,1952,4,PHL
26.8246,1952,5,PHL
26.0889,1952,6,PHL
25.9203,1952,7,PHL
25.1885,1952,8,PHL
25.3266,1952,9,PHL
25.5357,1952,10,PHL
25.1941,1952,11,PHL
24.529,1952,12,PHL
23.9606,1953,1,PHL
24.446,1953,2,PHL
25.4338,1953,3,PHL
26.3142,1953,4,PHL
26.6173,1953,5,PHL
25.9694,1953,6,PHL
25.6296,1953,7,PHL
25.544,1953,8,PHL
25.6258,1953,9,PHL
25.7531,1953,10,PHL
25.2638,1953,11,PHL
24.4634,1953,12,PHL
24.5452,1954,1,PHL
24.655,1954,2,PHL
24.9571,1954,3,PHL
26.2874,1954,4,PHL
26.5145,1954,5,PHL
26.1535,1954,6,PHL
25.7783,1954,7,PHL
25.5593,1954,8,PHL
25.3819,1954,9,PHL
25.2064,1954,10,PHL
24.4902,1954,11,PHL
24.0626,1954,12,PHL
23.7447,1955,1,PHL
24.1024,1955,2,PHL
24.7052,1955,3,PHL
25.94,1955,4,PHL
26.444,1955,5,PHL
25.7753,1955,6,PHL
25.5545,1955,7,PHL
25.6259,1955,8,PHL
25.7397,1955,9,PHL
25.4133,1955,10,PHL
24.7761,1955,11,PHL
23.6054,1955,12,PHL
23.8388,1956,1,PHL
24.3654,1956,2,PHL
24.9204,1956,3,PHL
25.6174,1956,4,PHL
25.8188,1956,5,PHL
25.9241,1956,6,PHL
25.5995,1956,7,PHL
25.3093,1956,8,PHL
25.1813,1956,9,PHL
25.3466,1956,10,PHL
24.8536,1956,11,PHL
24.1935,1956,12,PHL
24.0587,1957,1,PHL
23.9197,1957,2,PHL
25.2813,1957,3,PHL
25.9624,1957,4,PHL
26.7168,1957,5,PHL
26.2751,1957,6,PHL
25.7028,1957,7,PHL
25.7526,1957,8,PHL
25.6089,1957,9,PHL
25.5364,1957,10,PHL
24.9129,1957,11,PHL
25.1351,1957,12,PHL
24.4349,1958,1,PHL
24.4699,1958,2,PHL
25.3066,1958,3,PHL
25.98,1958,4,PHL
26.8883,1958,5,PHL
26.276,1958,6,PHL
25.9102,1958,7,PHL
25.7108,1958,8,PHL
25.6296,1958,9,PHL
25.48,1958,10,PHL
24.7133,1958,11,PHL
24.3074,1958,12,PHL
23.8639,1959,1,PHL
24.6088,1959,2,PHL
25.0601,1959,3,PHL
26.0834,1959,4,PHL
26.4626,1959,5,PHL
26.7306,1959,6,PHL
25.7631,1959,7,PHL
25.4419,1959,8,PHL
25.6844,1959,9,PHL
25.4301,1959,10,PHL
25.0572,1959,11,PHL
24.6712,1959,12,PHL
24.4171,1960,1,PHL
24.2554,1960,2,PHL
25.3444,1960,3,PHL
26.1237,1960,4,PHL
26.5471,1960,5,PHL
25.9748,1960,6,PHL
26.1042,1960,7,PHL
25.9833,1960,8,PHL
25.5307,1960,9,PHL
25.3835,1960,10,PHL
25.1104,1960,11,PHL
24.4139,1960,12,PHL
23.3638,1961,1,PHL
24.4952,1961,2,PHL
25.4421,1961,3,PHL
26.3747,1961,4,PHL
26.5511,1961,5,PHL
25.8636,1961,6,PHL
25.4111,1961,7,PHL
25.4195,1961,8,PHL
25.5603,1961,9,PHL
25.158,1961,10,PHL
24.9742,1961,11,PHL
24.5291,1961,12,PHL
23.651,1962,1,PHL
23.6149,1962,2,PHL
25.0325,1962,3,PHL
25.9771,1962,4,PHL
26.5841,1962,5,PHL
26.1617,1962,6,PHL
25.4397,1962,7,PHL
25.4502,1962,8,PHL
25.1302,1962,9,PHL
25.809,1962,10,PHL
24.9273,1962,11,PHL
24.2416,1962,12,PHL
22.9326,1963,1,PHL
23.1394,1963,2,PHL
24.1439,1963,3,PHL
25.2595,1963,4,PHL
26.5857,1963,5,PHL
25.9632,1963,6,PHL
25.7182,1963,7,PHL
25.507,1963,8,PHL
25.6748,1963,9,PHL
25.3509,1963,10,PHL
25.1991,1963,11,PHL
24.6168,1963,12,PHL
24.6442,1964,1,PHL
24.1662,1964,2,PHL
24.9602,1964,3,PHL
25.9951,1964,4,PHL
26.369,1964,5,PHL
25.8689,1964,6,PHL
25.6165,1964,7,PHL
25.5522,1964,8,PHL
25.5828,1964,9,PHL
25.4173,1964,10,PHL
24.657,1964,11,PHL
24.0969,1964,12,PHL
23.405,1965,1,PHL
24.0658,1965,2,PHL
24.4585,1965,3,PHL
25.8519,1965,4,PHL
26.1433,1965,5,PHL
25.5516,1965,6,PHL
25.0459,1965,7,PHL
25.5403,1965,8,PHL
25.5302,1965,9,PHL
25.5509,1965,10,PHL
25.3974,1965,11,PHL
24.7962,1965,12,PHL
24.5276,1966,1,PHL
24.7617,1966,2,PHL
25.3966,1966,3,PHL
26.5924,1966,4,PHL
26.1174,1966,5,PHL
26.2798,1966,6,PHL
25.6696,1966,7,PHL
25.9452,1966,8,PHL
25.6928,1966,9,PHL
25.5231,1966,10,PHL
25.2672,1966,11,PHL
24.9841,1966,12,PHL
23.8152,1967,1,PHL
23.8391,1967,2,PHL
24.4543,1967,3,PHL
25.701,1967,4,PHL
26.6876,1967,5,PHL
26.0838,1967,6,PHL
25.7175,1967,7,PHL
25.3137,1967,8,PHL
25.4755,1967,9,PHL
25.1394,1967,10,PHL
24.7395,1967,11,PHL
23.7272,1967,12,PHL
23.6694,1968,1,PHL
23.4286,1968,2,PHL
25.0408,1968,3,PHL
25.654,1968,4,PHL
26.8126,1968,5,PHL
26.6624,1968,6,PHL
26.3589,1968,7,PHL
25.6892,1968,8,PHL
25.8084,1968,9,PHL
25.1998,1968,10,PHL
24.2251,1968,11,PHL
24.2998,1968,12,PHL
24.359,1969,1,PHL
24.0748,1969,2,PHL
25.2579,1969,3,PHL
26.3266,1969,4,PHL
27.3466,1969,5,PHL
26.5439,1969,6,PHL
25.82,1969,7,PHL
25.8685,1969,8,PHL
25.7522,1969,9,PHL
25.601,1969,10,PHL
24.9137,1969,11,PHL
24.5894,1969,12,PHL
24.3086,1970,1,PHL
24.3376,1970,2,PHL
25.6332,1970,3,PHL
26.3891,1970,4,PHL
27.0514,1970,5,PHL
26.3169,1970,6,PHL
26.0202,1970,7,PHL
25.6387,1970,8,PHL
25.7174,1970,9,PHL
25.6519,1970,10,PHL
25.2811,1970,11,PHL
25.2109,1970,12,PHL
23.501,1971,1,PHL
24.2551,1971,2,PHL
24.278,1971,3,PHL
25.4991,1971,4,PHL
26.1402,1971,5,PHL
25.5038,1971,6,PHL
25.2956,1971,7,PHL
25.6056,1971,8,PHL
25.7123,1971,9,PHL
25.0988,1971,10,PHL
24.7235,1971,11,PHL
24.6237,1971,12,PHL
23.743,1972,1,PHL
24.4512,1972,2,PHL
24.1773,1972,3,PHL
25.6489,1972,4,PHL
26.303,1972,5,PHL
25.9816,1972,6,PHL
25.9002,1972,7,PHL
25.3689,1972,8,PHL
25.6203,1972,9,PHL
25.8505,1972,10,PHL
25.4879,1972,11,PHL
24.9635,1972,12,PHL
24.4857,1973,1,PHL
24.7686,1973,2,PHL
25.4029,1973,3,PHL
26.6971,1973,4,PHL
27.2663,1973,5,PHL
26.7645,1973,6,PHL
26.0764,1973,7,PHL
25.7029,1973,8,PHL
25.7318,1973,9,PHL
25.2803,1973,10,PHL
24.5012,1973,11,PHL
24.3209,1973,12,PHL
23.6506,1974,1,PHL
24.3161,1974,2,PHL
24.9636,1974,3,PHL
26.2878,1974,4,PHL
26.5735,1974,5,PHL
25.715,1974,6,PHL
25.8251,1974,7,PHL
25.8521,1974,8,PHL
26.0678,1974,9,PHL
25.4163,1974,10,PHL
25.0198,1974,11,PHL
24.6842,1974,12,PHL
24.1447,1975,1,PHL
24.4506,1975,2,PHL
25.1976,1975,3,PHL
25.9395,1975,4,PHL
26.6108,1975,5,PHL
25.9178,1975,6,PHL
25.7364,1975,7,PHL
25.6752,1975,8,PHL
25.5275,1975,9,PHL
25.6925,1975,10,PHL
25.1084,1975,11,PHL
24.1328,1975,12,PHL
23.7204,1976,1,PHL
23.995,1976,2,PHL
25.0331,1976,3,PHL
26.0746,1976,4,PHL
25.7768,1976,5,PHL
25.6159,1976,6,PHL
25.5921,1976,7,PHL
25.2954,1976,8,PHL
25.5791,1976,9,PHL
25.9147,1976,10,PHL
25.1399,1976,11,PHL
24.6949,1976,12,PHL
24.8659,1977,1,PHL
24.2199,1977,2,PHL
24.9509,1977,3,PHL
26.4562,1977,4,PHL
27.0266,1977,5,PHL
26.6746,1977,6,PHL
25.8959,1977,7,PHL
25.5726,1977,8,PHL
25.6011,1977,9,PHL
26.0667,1977,10,PHL
24.9813,1977,11,PHL
24.1122,1977,12,PHL
24.1237,1978,1,PHL
24.1547,1978,2,PHL
25.7793,1978,3,PHL
26.5078,1978,4,PHL
26.9012,1978,5,PHL
26.4186,1978,6,PHL
26.1145,1978,7,PHL
25.7931,1978,8,PHL
25.3247,1978,9,PHL
25.3827,1978,10,PHL
24.8375,1978,11,PHL
24.9806,1978,12,PHL
24.4056,1979,1,PHL
25.2484,1979,2,PHL
25.5276,1979,3,PHL
26.5485,1979,4,PHL
26.4164,1979,5,PHL
26.2183,1979,6,PHL
26.0373,1979,7,PHL
26.0707,1979,8,PHL
25.8971,1979,9,PHL
25.4331,1979,10,PHL
25.3807,1979,11,PHL
24.1207,1979,12,PHL
24.4596,1980,1,PHL
24.4058,1980,2,PHL
25.4906,1980,3,PHL
26.418,1980,4,PHL
26.9092,1980,5,PHL
26.4328,1980,6,PHL
25.8037,1980,7,PHL
25.7356,1980,8,PHL
25.8588,1980,9,PHL
25.6547,1980,10,PHL
25.7124,1980,11,PHL
25.294,1980,12,PHL
23.4288,1981,1,PHL
24.1256,1981,2,PHL
25.2304,1981,3,PHL
26.5191,1981,4,PHL
26.5339,1981,5,PHL
26.0827,1981,6,PHL
25.4922,1981,7,PHL
25.9288,1981,8,PHL
25.8523,1981,9,PHL
25.4226,1981,10,PHL
25.2575,1981,11,PHL
24.2998,1981,12,PHL
23.8814,1982,1,PHL
24.3826,1982,2,PHL
25.2552,1982,3,PHL
26.0959,1982,4,PHL
26.6596,1982,5,PHL
26.4623,1982,6,PHL
25.6198,1982,7,PHL
25.6218,1982,8,PHL
25.6181,1982,9,PHL
25.6471,1982,10,PHL
25.5704,1982,11,PHL
25.0375,1982,12,PHL
24.6026,1983,1,PHL
24.8395,1983,2,PHL
25.7906,1983,3,PHL
26.8628,1983,4,PHL
27.1185,1983,5,PHL
27.2265,1983,6,PHL
26.1862,1983,7,PHL
26.3158,1983,8,PHL
26.0276,1983,9,PHL
25.7735,1983,10,PHL
24.9947,1983,11,PHL
24.3027,1983,12,PHL
24.476,1984,1,PHL
24.8196,1984,2,PHL
25.7966,1984,3,PHL
26.5781,1984,4,PHL
26.4726,1984,5,PHL
25.8976,1984,6,PHL
25.8509,1984,7,PHL
25.7521,1984,8,PHL
