tas,"	Year", Month, Country, ISO3, ISO2
26.6903,2001,9,GUY,,
27.46,2001,10,GUY,,
27.2854,2001,11,GUY,,
26.8193,2001,12,GUY,,
26.1152,2002,1,GUY,,
25.8455,2002,2,GUY,,
25.8995,2002,3,GUY,,
25.0655,2002,4,GUY,,
24.3642,2002,5,GUY,,
24.0785,2002,6,GUY,,
24.8288,2002,7,GUY,,
25.1501,2002,8,GUY,,
25.9822,2002,9,GUY,,
27.3032,2002,10,GUY,,
26.3458,2002,11,GUY,,
25.7063,2002,12,GUY,,
26.7407,2003,1,GUY,,
25.9609,2003,2,GUY,,
26.6519,2003,3,GUY,,
26.9425,2003,4,GUY,,
26.2548,2003,5,GUY,,
26.0288,2003,6,GUY,,
25.2285,2003,7,GUY,,
26.2781,2003,8,GUY,,
26.7715,2003,9,GUY,,
27.3036,2003,10,GUY,,
27.1843,2003,11,GUY,,
26.6508,2003,12,GUY,,
26.2164,2004,1,GUY,,
25.7893,2004,2,GUY,,
25.8639,2004,3,GUY,,
26.0563,2004,4,GUY,,
25.6495,2004,5,GUY,,
24.7674,2004,6,GUY,,
24.7948,2004,7,GUY,,
25.3726,2004,8,GUY,,
26.4756,2004,9,GUY,,
27.1085,2004,10,GUY,,
27.1481,2004,11,GUY,,
26.399,2004,12,GUY,,
26.5501,2005,1,GUY,,
26.2867,2005,2,GUY,,
26.2791,2005,3,GUY,,
25.5521,2005,4,GUY,,
25.3465,2005,5,GUY,,
25.7421,2005,6,GUY,,
24.9814,2005,7,GUY,,
25.4411,2005,8,GUY,,
26.5251,2005,9,GUY,,
26.8728,2005,10,GUY,,
27.2357,2005,11,GUY,,
25.596,2005,12,GUY,,
25.0743,2006,1,GUY,,
25.1133,2006,2,GUY,,
25.5355,2006,3,GUY,,
26.2126,2006,4,GUY,,
25.5999,2006,5,GUY,,
25.3192,2006,6,GUY,,
25.8552,2006,7,GUY,,
26.1066,2006,8,GUY,,
26.8818,2006,9,GUY,,
27.3528,2006,10,GUY,,
26.5525,2006,11,GUY,,
26.3306,2006,12,GUY,,
26.2766,2007,1,GUY,,
26.5578,2007,2,GUY,,
25.9771,2007,3,GUY,,
25.5677,2007,4,GUY,,
26.1062,2007,5,GUY,,
24.8669,2007,6,GUY,,
24.8459,2007,7,GUY,,
25.6402,2007,8,GUY,,
26.3891,2007,9,GUY,,
26.4259,2007,10,GUY,,
26.7505,2007,11,GUY,,
25.5739,2007,12,GUY,,
25.1056,2008,1,GUY,,
25.0675,2008,2,GUY,,
25.1741,2008,3,GUY,,
25.6234,2008,4,GUY,,
25.5049,2008,5,GUY,,
25.4535,2008,6,GUY,,
25.2063,2008,7,GUY,,
26.0283,2008,8,GUY,,
26.5841,2008,9,GUY,,
26.8894,2008,10,GUY,,
27.1606,2008,11,GUY,,
25.8529,2008,12,GUY,,
25.4493,2009,1,GUY,,
25.6032,2009,2,GUY,,
25.7999,2009,3,GUY,,
26.0219,2009,4,GUY,,
26.6164,2009,5,GUY,,
25.5158,2009,6,GUY,,
25.4863,2009,7,GUY,,
26.2901,2009,8,GUY,,
26.9641,2009,9,GUY,,
26.3429,2009,10,GUY,,
27.1465,2009,11,GUY,,
25.9478,2009,12,GUY,,
26.5418,2010,1,GUY,,
26.7502,2010,2,GUY,,
26.9594,2010,3,GUY,,
25.965,2010,4,GUY,,
25.7297,2010,5,GUY,,
25.9922,2010,6,GUY,,
25.7155,2010,7,GUY,,
25.8312,2010,8,GUY,,
26.7658,2010,9,GUY,,
27.1652,2010,10,GUY,,
27.2921,2010,11,GUY,,
25.7382,2010,12,GUY,,
25.7275,2011,1,GUY,,
25.362,2011,2,GUY,,
25.1558,2011,3,GUY,,
25.7998,2011,4,GUY,,
25.4023,2011,5,GUY,,
25.5701,2011,6,GUY,,
25.3719,2011,7,GUY,,
26.4299,2011,8,GUY,,
26.6023,2011,9,GUY,,
26.2157,2011,10,GUY,,
25.6713,2011,11,GUY,,
25.8157,2011,12,GUY,,
25.0375,2012,1,GUY,,
24.9261,2012,2,GUY,,
25.2127,2012,3,GUY,,
25.2714,2012,4,GUY,,
25.0589,2012,5,GUY,,
25.1829,2012,6,GUY,,
24.8896,2012,7,GUY,,
25.5403,2012,8,GUY,,
26.3706,2012,9,GUY,,
26.5821,2012,10,GUY,,
26.5813,2012,11,GUY,,
26.4243,2012,12,GUY,,
25.8933,2013,1,GUY,,
24.9742,2013,2,GUY,,
25.7994,2013,3,GUY,,
25.5885,2013,4,GUY,,
25.0277,2013,5,GUY,,
25.1158,2013,6,GUY,,
24.9673,2013,7,GUY,,
25.3254,2013,8,GUY,,
27.169,2013,9,GUY,,
26.3249,2013,10,GUY,,
26.7529,2013,11,GUY,,
26.5608,2013,12,GUY,,
25.3595,2014,1,GUY,,
25.9081,2014,2,GUY,,
26.4141,2014,3,GUY,,
25.9523,2014,4,GUY,,
26.9001,2014,5,GUY,,
25.7468,2014,6,GUY,,
25.6396,2014,7,GUY,,
25.7933,2014,8,GUY,,
27.407,2014,9,GUY,,
26.7098,2014,10,GUY,,
26.6005,2014,11,GUY,,
25.4807,2014,12,GUY,,
25.8673,2015,1,GUY,,
25.6092,2015,2,GUY,,
26.0682,2015,3,GUY,,
26.2581,2015,4,GUY,,
25.7698,2015,5,GUY,,
26.7813,2015,6,GUY,,
25.7054,2015,7,GUY,,
26.8375,2015,8,GUY,,
27.795,2015,9,GUY,,
28.4707,2015,10,GUY,,
27.6432,2015,11,GUY,,
27.0041,2015,12,GUY,,
23.6164,1991,1,GNB,,
26.6445,1991,2,GNB,,
28.465,1991,3,GNB,,
28.667,1991,4,GNB,,
28.6112,1991,5,GNB,,
29.0934,1991,6,GNB,,
26.915,1991,7,GNB,,
26.5456,1991,8,GNB,,
26.545,1991,9,GNB,,
26.7526,1991,10,GNB,,
27.2794,1991,11,GNB,,
25.9723,1991,12,GNB,,
24.9594,1992,1,GNB,,
26.8715,1992,2,GNB,,
28.3852,1992,3,GNB,,
29.4473,1992,4,GNB,,
28.6744,1992,5,GNB,,
28.1076,1992,6,GNB,,
26.0642,1992,7,GNB,,
26.015,1992,8,GNB,,
26.4928,1992,9,GNB,,
27.1306,1992,10,GNB,,
26.0967,1992,11,GNB,,
25.0398,1992,12,GNB,,
25.1183,1993,1,GNB,,
26.5313,1993,2,GNB,,
28.1991,1993,3,GNB,,
28.8181,1993,4,GNB,,
30.0833,1993,5,GNB,,
28.3257,1993,6,GNB,,
26.4577,1993,7,GNB,,
26.0251,1993,8,GNB,,
26.6102,1993,9,GNB,,
27.2382,1993,10,GNB,,
26.851,1993,11,GNB,,
24.3459,1993,12,GNB,,
23.8731,1994,1,GNB,,
26.6028,1994,2,GNB,,
28.4724,1994,3,GNB,,
29.2281,1994,4,GNB,,
29.1125,1994,5,GNB,,
28.0219,1994,6,GNB,,
26.3038,1994,7,GNB,,
25.7571,1994,8,GNB,,
26.2682,1994,9,GNB,,
26.7666,1994,10,GNB,,
26.6525,1994,11,GNB,,
24.2713,1994,12,GNB,,
23.9303,1995,1,GNB,,
26.6223,1995,2,GNB,,
28.451,1995,3,GNB,,
29.11,1995,4,GNB,,
29.4242,1995,5,GNB,,
28.6437,1995,6,GNB,,
26.7604,1995,7,GNB,,
26.1141,1995,8,GNB,,
26.7875,1995,9,GNB,,
27.4985,1995,10,GNB,,
27.0619,1995,11,GNB,,
25.4609,1995,12,GNB,,
25.5597,1996,1,GNB,,
27.7468,1996,2,GNB,,
28.134,1996,3,GNB,,
28.8802,1996,4,GNB,,
29.3509,1996,5,GNB,,
28.6563,1996,6,GNB,,
26.8834,1996,7,GNB,,
26.5731,1996,8,GNB,,
27.1161,1996,9,GNB,,
27.5705,1996,10,GNB,,
27.092,1996,11,GNB,,
25.5002,1996,12,GNB,,
25.8279,1997,1,GNB,,
27.3379,1997,2,GNB,,
28.5501,1997,3,GNB,,
28.9019,1997,4,GNB,,
29.5029,1997,5,GNB,,
27.7091,1997,6,GNB,,
26.6852,1997,7,GNB,,
26.3704,1997,8,GNB,,
26.7766,1997,9,GNB,,
27.9641,1997,10,GNB,,
27.7213,1997,11,GNB,,
24.786,1997,12,GNB,,
25.4034,1998,1,GNB,,
28.8707,1998,2,GNB,,
29.9728,1998,3,GNB,,
30.2133,1998,4,GNB,,
29.9728,1998,5,GNB,,
29.0738,1998,6,GNB,,
27.3081,1998,7,GNB,,
26.5681,1998,8,GNB,,
26.605,1998,9,GNB,,
28.0105,1998,10,GNB,,
27.1732,1998,11,GNB,,
25.2445,1998,12,GNB,,
25.8041,1999,1,GNB,,
27.0058,1999,2,GNB,,
28.4895,1999,3,GNB,,
28.8608,1999,4,GNB,,
29.5111,1999,5,GNB,,
28.2798,1999,6,GNB,,
26.9006,1999,7,GNB,,
26.5897,1999,8,GNB,,
26.6248,1999,9,GNB,,
26.8872,1999,10,GNB,,
27.6031,1999,11,GNB,,
25.792,1999,12,GNB,,
26.0574,2000,1,GNB,,
26.6256,2000,2,GNB,,
28.4884,2000,3,GNB,,
30.6934,2000,4,GNB,,
29.5433,2000,5,GNB,,
27.8759,2000,6,GNB,,
26.794,2000,7,GNB,,
26.5802,2000,8,GNB,,
26.4865,2000,9,GNB,,
26.9898,2000,10,GNB,,
26.5493,2000,11,GNB,,
24.4636,2000,12,GNB,,
24.7774,2001,1,GNB,,
27.1497,2001,2,GNB,,
28.3718,2001,3,GNB,,
30.302,2001,4,GNB,,
29.9983,2001,5,GNB,,
28.1874,2001,6,GNB,,
26.5641,2001,7,GNB,,
26.6904,2001,8,GNB,,
26.943,2001,9,GNB,,
28.3035,2001,10,GNB,,
27.3438,2001,11,GNB,,
26.5408,2001,12,GNB,,
25.5355,2002,1,GNB,,
27.4752,2002,2,GNB,,
28.1338,2002,3,GNB,,
28.9024,2002,4,GNB,,
29.344,2002,5,GNB,,
28.3984,2002,6,GNB,,
27.3034,2002,7,GNB,,
26.7999,2002,8,GNB,,
27.0375,2002,9,GNB,,
27.6688,2002,10,GNB,,
26.9298,2002,11,GNB,,
25.8407,2002,12,GNB,,
25.2551,2003,1,GNB,,
26.7777,2003,2,GNB,,
29.5483,2003,3,GNB,,
29.7956,2003,4,GNB,,
30.0712,2003,5,GNB,,
28.3695,2003,6,GNB,,
26.8254,2003,7,GNB,,
26.1516,2003,8,GNB,,
26.8232,2003,9,GNB,,
28.3221,2003,10,GNB,,
27.8254,2003,11,GNB,,
26.6255,2003,12,GNB,,
25.0152,2004,1,GNB,,
26.7348,2004,2,GNB,,
28.6443,2004,3,GNB,,
30.3298,2004,4,GNB,,
29.8423,2004,5,GNB,,
27.3687,2004,6,GNB,,
26.376,2004,7,GNB,,
26.2335,2004,8,GNB,,
27.0422,2004,9,GNB,,
28.4004,2004,10,GNB,,
27.5635,2004,11,GNB,,
28.1921,2004,12,GNB,,
27.3004,2005,1,GNB,,
27.2082,2005,2,GNB,,
29.7744,2005,3,GNB,,
29.7579,2005,4,GNB,,
30.5495,2005,5,GNB,,
29.4413,2005,6,GNB,,
26.9254,2005,7,GNB,,
26.7619,2005,8,GNB,,
27.2168,2005,9,GNB,,
27.6836,2005,10,GNB,,
27.6436,2005,11,GNB,,
26.3103,2005,12,GNB,,
25.2573,2006,1,GNB,,
26.9056,2006,2,GNB,,
28.7127,2006,3,GNB,,
29.2278,2006,4,GNB,,
29.8468,2006,5,GNB,,
28.3249,2006,6,GNB,,
27.167,2006,7,GNB,,
26.4134,2006,8,GNB,,
26.7214,2006,9,GNB,,
27.7586,2006,10,GNB,,
27.4274,2006,11,GNB,,
24.4224,2006,12,GNB,,
25.1749,2007,1,GNB,,
27.4564,2007,2,GNB,,
29.4994,2007,3,GNB,,
29.6693,2007,4,GNB,,
30.2089,2007,5,GNB,,
28.7231,2007,6,GNB,,
26.9739,2007,7,GNB,,
26.0931,2007,8,GNB,,
26.4334,2007,9,GNB,,
28.0226,2007,10,GNB,,
26.8454,2007,11,GNB,,
24.8268,2007,12,GNB,,
24.1053,2008,1,GNB,,
27.4945,2008,2,GNB,,
27.3721,2008,3,GNB,,
29.5639,2008,4,GNB,,
30.3275,2008,5,GNB,,
28.2568,2008,6,GNB,,
27.2659,2008,7,GNB,,
25.999,2008,8,GNB,,
26.8107,2008,9,GNB,,
27.3513,2008,10,GNB,,
27.3268,2008,11,GNB,,
25.2226,2008,12,GNB,,
23.9484,2009,1,GNB,,
26.8224,2009,2,GNB,,
28.9289,2009,3,GNB,,
29.3399,2009,4,GNB,,
29.4444,2009,5,GNB,,
28.7612,2009,6,GNB,,
26.838,2009,7,GNB,,
26.1549,2009,8,GNB,,
26.8977,2009,9,GNB,,
27.8165,2009,10,GNB,,
27.1278,2009,11,GNB,,
24.7091,2009,12,GNB,,
25.4246,2010,1,GNB,,
28.1954,2010,2,GNB,,
29.9672,2010,3,GNB,,
30.5329,2010,4,GNB,,
30.523,2010,5,GNB,,
28.5397,2010,6,GNB,,
26.6037,2010,7,GNB,,
26.387,2010,8,GNB,,
26.4162,2010,9,GNB,,
27.6655,2010,10,GNB,,
27.1077,2010,11,GNB,,
25.9402,2010,12,GNB,,
25.0223,2011,1,GNB,,
26.7113,2011,2,GNB,,
28.2534,2011,3,GNB,,
30.0241,2011,4,GNB,,
29.7876,2011,5,GNB,,
28.2717,2011,6,GNB,,
27.1351,2011,7,GNB,,
26.2174,2011,8,GNB,,
27.1507,2011,9,GNB,,
27.7518,2011,10,GNB,,
26.8916,2011,11,GNB,,
24.5744,2011,12,GNB,,
25.3769,2012,1,GNB,,
27.2273,2012,2,GNB,,
29.0001,2012,3,GNB,,
29.6905,2012,4,GNB,,
29.5009,2012,5,GNB,,
28.5963,2012,6,GNB,,
26.279,2012,7,GNB,,
26.2424,2012,8,GNB,,
26.5636,2012,9,GNB,,
28.0094,2012,10,GNB,,
28.39,2012,11,GNB,,
24.746,2012,12,GNB,,
24.5102,2013,1,GNB,,
27.5853,2013,2,GNB,,
29.4394,2013,3,GNB,,
29.2016,2013,4,GNB,,
29.859,2013,5,GNB,,
29.1066,2013,6,GNB,,
27.0685,2013,7,GNB,,
25.5345,2013,8,GNB,,
27.0837,2013,9,GNB,,
27.6207,2013,10,GNB,,
27.4302,2013,11,GNB,,
25.3152,2013,12,GNB,,
25.5066,2014,1,GNB,,
26.6102,2014,2,GNB,,
27.8504,2014,3,GNB,,
29.429,2014,4,GNB,,
29.2972,2014,5,GNB,,
28.8197,2014,6,GNB,,
27.6305,2014,7,GNB,,
25.9954,2014,8,GNB,,
26.6883,2014,9,GNB,,
28.3038,2014,10,GNB,,
27.424,2014,11,GNB,,
25.8094,2014,12,GNB,,
25.2778,2015,1,GNB,,
26.4196,2015,2,GNB,,
28.3371,2015,3,GNB,,
29.22,2015,4,GNB,,
30.289,2015,5,GNB,,
29.2138,2015,6,GNB,,
27.4078,2015,7,GNB,,
26.5991,2015,8,GNB,,
27.8232,2015,9,GNB,,
27.725,2015,10,GNB,,
27.2495,2015,11,GNB,,
24.5101,2015,12,GNB,,
22.3718,1991,1,HND,,
22.3822,1991,2,HND,,
23.5706,1991,3,HND,,
25.239,1991,4,HND,,
26.3589,1991,5,HND,,
25.2181,1991,6,HND,,
25.293,1991,7,HND,,
24.9191,1991,8,HND,,
24.9079,1991,9,HND,,
24.3064,1991,10,HND,,
22.171,1991,11,HND,,
22.1513,1991,12,HND,,
21.8713,1992,1,HND,,
22.0395,1992,2,HND,,
24.1419,1992,3,HND,,
24.9473,1992,4,HND,,
25.1152,1992,5,HND,,
25.8005,1992,6,HND,,
24.6887,1992,7,HND,,
24.6493,1992,8,HND,,
23.7241,1992,9,HND,,
24.0102,1992,10,HND,,
23.6707,1992,11,HND,,
23.1599,1992,12,HND,,
22.1618,1993,1,HND,,
23.2145,1993,2,HND,,
24.4614,1993,3,HND,,
24.9365,1993,4,HND,,
24.7187,1993,5,HND,,
25.7822,1993,6,HND,,
24.3832,1993,7,HND,,
24.2004,1993,8,HND,,
23.8389,1993,9,HND,,
24.3983,1993,10,HND,,
22.9339,1993,11,HND,,
21.8106,1993,12,HND,,
21.657,1994,1,HND,,
22.7509,1994,2,HND,,
23.8774,1994,3,HND,,
24.95,1994,4,HND,,
25.229,1994,5,HND,,
25.6167,1994,6,HND,,
24.4744,1994,7,HND,,
24.9014,1994,8,HND,,
24.6797,1994,9,HND,,
24.0499,1994,10,HND,,
23.0033,1994,11,HND,,
22.3128,1994,12,HND,,
22.2244,1995,1,HND,,
22.5327,1995,2,HND,,
24.0283,1995,3,HND,,
25.2975,1995,4,HND,,
25.3796,1995,5,HND,,
25.4454,1995,6,HND,,
24.4199,1995,7,HND,,
24.5786,1995,8,HND,,
24.2411,1995,9,HND,,
24.2465,1995,10,HND,,
23.0062,1995,11,HND,,
22.2301,1995,12,HND,,
21.0494,1996,1,HND,,
21.8922,1996,2,HND,,
22.8096,1996,3,HND,,
24.5304,1996,4,HND,,
25.0272,1996,5,HND,,
24.7119,1996,6,HND,,
24.5374,1996,7,HND,,
23.8765,1996,8,HND,,
24.9625,1996,9,HND,,
24.3409,1996,10,HND,,
22.1269,1996,11,HND,,
22.2989,1996,12,HND,,
21.7996,1997,1,HND,,
22.715,1997,2,HND,,
24.4706,1997,3,HND,,
25.2724,1997,4,HND,,
26.0552,1997,5,HND,,
25.2613,1997,6,HND,,
24.9471,1997,7,HND,,
25.335,1997,8,HND,,
24.7087,1997,9,HND,,
24.5056,1997,10,HND,,
23.3755,1997,11,HND,,
23.0672,1997,12,HND,,
22.3469,1998,1,HND,,
22.937,1998,2,HND,,
24.4187,1998,3,HND,,
25.4301,1998,4,HND,,
26.2937,1998,5,HND,,
25.6023,1998,6,HND,,
24.6107,1998,7,HND,,
25.461,1998,8,HND,,
25.3909,1998,9,HND,,
24.3491,1998,10,HND,,
23.0556,1998,11,HND,,
21.9231,1998,12,HND,,
21.4061,1999,1,HND,,
21.8738,1999,2,HND,,
23.4413,1999,3,HND,,
24.5964,1999,4,HND,,
25.174,1999,5,HND,,
24.795,1999,6,HND,,
24.1007,1999,7,HND,,
24.3114,1999,8,HND,,
24.0505,1999,9,HND,,
23.4487,1999,10,HND,,
21.6872,1999,11,HND,,
21.3895,1999,12,HND,,
21.0575,2000,1,HND,,
21.8588,2000,2,HND,,
23.5613,2000,3,HND,,
24.5158,2000,4,HND,,
25.0684,2000,5,HND,,
24.4779,2000,6,HND,,
24.5498,2000,7,HND,,
24.4873,2000,8,HND,,
24.5313,2000,9,HND,,
23.8344,2000,10,HND,,
23.2734,2000,11,HND,,
22.0671,2000,12,HND,,
21.5503,2001,1,HND,,
23.3082,2001,2,HND,,
23.5421,2001,3,HND,,
25.1291,2001,4,HND,,
25.1412,2001,5,HND,,
25.2488,2001,6,HND,,
24.906,2001,7,HND,,
25.0897,2001,8,HND,,
24.2589,2001,9,HND,,
24.5805,2001,10,HND,,
22.9777,2001,11,HND,,
22.9141,2001,12,HND,,
22.2514,2002,1,HND,,
22.7615,2002,2,HND,,
24.3081,2002,3,HND,,
25.1866,2002,4,HND,,
25.5011,2002,5,HND,,
25.3799,2002,6,HND,,
25.0695,2002,7,HND,,
24.7745,2002,8,HND,,
24.7752,2002,9,HND,,
24.2529,2002,10,HND,,
23.0547,2002,11,HND,,
22.9044,2002,12,HND,,
21.2738,2003,1,HND,,
23.7394,2003,2,HND,,
24.7289,2003,3,HND,,
24.8874,2003,4,HND,,
25.9993,2003,5,HND,,
25.5464,2003,6,HND,,
24.4266,2003,7,HND,,
25.0004,2003,8,HND,,
25.1991,2003,9,HND,,
24.5595,2003,10,HND,,
23.2748,2003,11,HND,,
21.3654,2003,12,HND,,
22.1343,2004,1,HND,,
23.1872,2004,2,HND,,
24.2796,2004,3,HND,,
25.0738,2004,4,HND,,
25.312,2004,5,HND,,
25.1966,2004,6,HND,,
24.4164,2004,7,HND,,
24.9145,2004,8,HND,,
24.9526,2004,9,HND,,
24.4007,2004,10,HND,,
23.0242,2004,11,HND,,
22.2034,2004,12,HND,,
21.7909,2005,1,HND,,
22.4071,2005,2,HND,,
24.7909,2005,3,HND,,
25.4393,2005,4,HND,,
25.9015,2005,5,HND,,
25.1807,2005,6,HND,,
25.0541,2005,7,HND,,
25.1487,2005,8,HND,,
25.1673,2005,9,HND,,
23.8588,2005,10,HND,,
22.7642,2005,11,HND,,
22.669,2005,12,HND,,
22.1734,2006,1,HND,,
22.2108,2006,2,HND,,
24.0282,2006,3,HND,,
25.1087,2006,4,HND,,
25.3904,2006,5,HND,,
24.7446,2006,6,HND,,
24.6165,2006,7,HND,,
25.1903,2006,8,HND,,
25.1446,2006,9,HND,,
24.7579,2006,10,HND,,
22.7153,2006,11,HND,,
22.7352,2006,12,HND,,
22.3003,2007,1,HND,,
22.605,2007,2,HND,,
23.4937,2007,3,HND,,
25.1374,2007,4,HND,,
25.4501,2007,5,HND,,
25.0074,2007,6,HND,,
24.8412,2007,7,HND,,
24.7365,2007,8,HND,,
24.3822,2007,9,HND,,
23.7134,2007,10,HND,,
22.1361,2007,11,HND,,
22.1763,2007,12,HND,,
21.9555,2008,1,HND,,
22.9746,2008,2,HND,,
24.2815,2008,3,HND,,
25.4024,2008,4,HND,,
26.318,2008,5,HND,,
25.1694,2008,6,HND,,
24.6456,2008,7,HND,,
24.7508,2008,8,HND,,
25.4544,2008,9,HND,,
23.7086,2008,10,HND,,
22.4031,2008,11,HND,,
22.5742,2008,12,HND,,
22.3802,2009,1,HND,,
22.4698,2009,2,HND,,
23.4311,2009,3,HND,,
25.7722,2009,4,HND,,
25.8465,2009,5,HND,,
25.2443,2009,6,HND,,
25.3196,2009,7,HND,,
24.6497,2009,8,HND,,
25.4029,2009,9,HND,,
24.8241,2009,10,HND,,
23.3932,2009,11,HND,,
24.0492,2009,12,HND,,
22.2388,2010,1,HND,,
23.0986,2010,2,HND,,
24.7723,2010,3,HND,,
25.7497,2010,4,HND,,
25.9019,2010,5,HND,,
25.6833,2010,6,HND,,
24.7564,2010,7,HND,,
24.7938,2010,8,HND,,
24.9564,2010,9,HND,,
23.9401,2010,10,HND,,
22.8345,2010,11,HND,,
21.4346,2010,12,HND,,
22.7664,2011,1,HND,,
22.9781,2011,2,HND,,
23.8199,2011,3,HND,,
25.3132,2011,4,HND,,
25.8564,2011,5,HND,,
25.0338,2011,6,HND,,
24.5961,2011,7,HND,,
25.2268,2011,8,HND,,
25.1,2011,9,HND,,
23.4337,2011,10,HND,,
22.7162,2011,11,HND,,
22.5835,2011,12,HND,,
22.9458,2012,1,HND,,
22.9391,2012,2,HND,,
24.3102,2012,3,HND,,
25.2295,2012,4,HND,,
24.5886,2012,5,HND,,
24.5384,2012,6,HND,,
24.4841,2012,7,HND,,
24.4866,2012,8,HND,,
24.5192,2012,9,HND,,
23.3863,2012,10,HND,,
22.1072,2012,11,HND,,
22.561,2012,12,HND,,
22.5396,2013,1,HND,,
23.1893,2013,2,HND,,
23.199,2013,3,HND,,
25.257,2013,4,HND,,
24.9905,2013,5,HND,,
24.3718,2013,6,HND,,
24.5095,2013,7,HND,,
24.4125,2013,8,HND,,
24.2783,2013,9,HND,,
24.1328,2013,10,HND,,
23.039,2013,11,HND,,
22.6226,2013,12,HND,,
21.532,2014,1,HND,,
23.2343,2014,2,HND,,
24.4187,2014,3,HND,,
25.457,2014,4,HND,,
25.2457,2014,5,HND,,
24.7327,2014,6,HND,,
25.2275,2014,7,HND,,
25.1347,2014,8,HND,,
24.2693,2014,9,HND,,
23.9902,2014,10,HND,,
22.6679,2014,11,HND,,
22.253,2014,12,HND,,
22.4465,2015,1,HND,,
22.7126,2015,2,HND,,
24.0339,2015,3,HND,,
25.5471,2015,4,HND,,
25.4444,2015,5,HND,,
24.9194,2015,6,HND,,
24.9888,2015,7,HND,,
